"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-03,41790,41753,40721,40552,39395,35330,35330,2021-01-01,6460,37,1069,2395,-19.3815987933635,"&#x2798;",17443797,0.212109783208323,6.1282529256675,13.7298089401063
"Unknown","",2021-02-03,1179,1178,1149,1142,1108,1021,1021,2021-01-01,158,1,30,71,-26.8292682926829,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-03,162,162,155,153,141,122,122,2021-01-01,40,0,7,21,-50,"&#x2798;",233456,0,2.99842368583373,8.9952710575012
"Almere","GM0034",2021-02-03,157,157,154,154,148,131,131,2021-01-01,26,0,3,9,-50,"&#x2798;",214551,0,1.39826894304851,4.19480682914552
"Stadskanaal","GM0037",2021-02-03,45,45,45,45,41,36,36,2021-01-01,9,0,0,4,-100,"&#x2798;",31702,0,0,12.6175004731563
"Veendam","GM0047",2021-02-03,37,37,34,33,30,26,26,2021-01-01,11,0,3,7,-25,"&#x2798;",27416,0,10.9425153195214,25.53253574555
"Zeewolde","GM0050",2021-02-03,44,44,43,43,42,35,35,2021-01-01,9,0,1,2,0,"-",22836,0,4.37905062182519,8.75810124365038
"Achtkarspelen","GM0059",2021-02-03,40,40,33,32,25,17,17,2021-01-01,23,0,7,15,-12.5,"&#x2798;",27881,0,25.1067034898318,53.8000789067824
"Ameland","GM0060",2021-02-03,3,3,3,3,3,3,3,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-03,10,10,10,10,10,9,9,2021-01-01,1,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-03,57,57,52,51,51,42,42,2021-01-01,15,0,5,6,400,"&#x279A;",50626,0,9.87634812151859,11.8516177458223
"Leeuwarden","GM0080",2021-02-03,127,127,118,117,113,90,90,2021-01-01,37,0,9,14,80,"&#x279A;",124517,0,7.22792871656079,11.2434446702057
"Ooststellingwerf","GM0085",2021-02-03,26,26,24,23,23,21,21,2021-01-01,5,0,2,3,100,"&#x279A;",25437,0,7.86256240908912,11.7938436136337
"Opsterland","GM0086",2021-02-03,38,38,35,35,34,23,23,2021-01-01,15,0,3,4,200,"&#x279A;",29812,0,10.0630618542869,13.4174158057158
"Schiermonnikoog","GM0088",2021-02-03,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-03,71,71,67,66,59,42,42,2021-01-01,29,0,4,12,-50,"&#x2798;",56060,0,7.13521227256511,21.4056368176953
"Terschelling","GM0093",2021-02-03,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-03,21,20,18,18,17,15,15,2021-01-01,6,1,3,4,200,"&#x279A;",26112,3.8296568627451,11.4889705882353,15.3186274509804
"Assen","GM0106",2021-02-03,75,73,72,71,66,56,56,2021-01-01,19,2,3,9,-50,"&#x2798;",68812,2.90646980177876,4.35970470266814,13.0791141080044
