"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-20,39264,39034,38089,37866,36603,27921,27921,2020-12-01,11343,230,1175,2661,-20.92866756393,"&#x2798;",17443797,1.31852027399769,6.73591879107513,15.2547063004689
"Unknown","",2021-01-20,1116,1111,1085,1076,1051,813,813,2020-12-01,303,5,31,65,-8.82352941176471,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-20,141,141,134,134,130,76,76,2020-12-01,65,0,7,11,75,"&#x279A;",233456,0,2.99842368583373,4.71180864916729
"Almere","GM0034",2021-01-20,148,148,146,145,136,86,86,2020-12-01,62,0,2,12,-80,"&#x2798;",214551,0,0.932179295365671,5.59307577219402
"Stadskanaal","GM0037",2021-01-20,42,40,39,39,37,22,22,2020-12-01,20,2,3,5,50,"&#x279A;",31702,6.30875023657813,9.4631253548672,15.7718755914453
"Veendam","GM0047",2021-01-20,30,30,27,26,26,13,13,2020-12-01,17,0,3,4,200,"&#x279A;",27416,0,10.9425153195214,14.5900204260286
"Zeewolde","GM0050",2021-01-20,41,41,41,41,37,20,20,2020-12-01,21,0,0,4,-100,"&#x2798;",22836,0,0,17.5162024873008
"Achtkarspelen","GM0059",2021-01-20,25,25,20,20,18,10,10,2020-12-01,15,0,5,7,150,"&#x279A;",27881,0,17.9333596355941,25.1067034898318
"Ameland","GM0060",2021-01-20,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-20,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-20,51,51,48,48,42,32,32,2020-12-01,19,0,3,9,-50,"&#x2798;",50626,0,5.92580887291115,17.7774266187335
"Leeuwarden","GM0080",2021-01-20,112,112,108,108,98,65,65,2020-12-01,47,0,4,14,-60,"&#x2798;",124517,0,3.21241276291591,11.2434446702057
"Ooststellingwerf","GM0085",2021-01-20,23,23,22,22,21,16,16,2020-12-01,7,0,1,2,0,"-",25437,0,3.93128120454456,7.86256240908912
"Opsterland","GM0086",2021-01-20,34,34,33,31,27,16,16,2020-12-01,18,0,1,7,-83.3333333333333,"&#x2798;",29812,0,3.35435395142895,23.4804776600027
"Schiermonnikoog","GM0088",2021-01-20,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-20,57,57,51,49,47,29,29,2020-12-01,28,0,6,10,50,"&#x279A;",56060,0,10.7028184088477,17.8380306814128
"Terschelling","GM0093",2021-01-20,2,2,2,2,1,1,1,2020-12-01,1,0,0,1,-100,"&#x2798;",4883,0,0,20.4792135981978
"Vlieland","GM0096",2021-01-20,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-20,17,17,17,17,15,10,10,2020-12-01,7,0,0,2,-100,"&#x2798;",26112,0,0,7.6593137254902
"Assen","GM0106",2021-01-20,67,66,62,61,58,35,35,2020-12-01,32,1,5,9,25,"&#x279A;",68812,1.45323490088938,7.2661745044469,13.0791141080044
"Coevorden","GM0109",2021-01-20,70,68,62,60,53,28,28,2020-12-01,42,2,8,17,-11.1111111111111,"&#x2798;",35309,5.66427822934663,22.6571129173865,48.1463649494463
"Emmen","GM0114",2021-01-20,173,172,163,161,157,116,116,2020-12-01,57,1,10,16,66.6666666666667,"&#x279A;",106984,0.934719210349211,9.34719210349211,14.9555073655874
"Hoogeveen","GM0118",2021-01-20,103,103,100,98,94,56,56,2020-12-01,47,0,3,9,-50,"&#x2798;",55604,0,5.39529530249622,16.1858859074887
"Meppel","GM0119",2021-01-20,28,27,25,25,24,11,11,2020-12-01,17,1,3,4,200,"&#x279A;",34324,2.91341335508682,8.74024006526046,11.6536534203473
"Almelo","GM0141",2021-01-20,244,244,240,239,229,166,166,2020-12-01,78,0,4,15,-63.6363636363636,"&#x2798;",73180,0,5.46597430992074,20.4974036622028
"Borne","GM0147",2021-01-20,58,58,55,55,55,38,38,2020-12-01,20,0,3,3,300,"&#x279A;",23637,0,12.6919659855312,12.6919659855312
"Dalfsen","GM0148",2021-01-20,28,28,28,28,28,13,13,2020-12-01,15,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-01-20,199,198,193,193,187,133,133,2020-12-01,66,1,6,12,0,"-",101100,0.989119683481701,5.93471810089021,11.8694362017804
"Enschede","GM0153",2021-01-20,369,367,358,357,346,239,239,2020-12-01,130,2,11,23,-8.33333333333334,"&#x2798;",159872,1.25100080064051,6.88050440352282,14.3865092073659
"Haaksbergen","GM0158",2021-01-20,73,73,67,66,62,47,47,2020-12-01,26,0,6,11,20,"&#x279A;",24237,0,24.7555390518629,45.3851549284152
"Hardenberg","GM0160",2021-01-20,97,96,90,89,82,47,47,2020-12-01,50,1,7,15,-12.5,"&#x2798;",61327,1.63060316010892,11.4142221207625,24.4590474016339
"Hellendoorn","GM0163",2021-01-20,74,74,71,69,66,37,37,2020-12-01,37,0,3,8,-40,"&#x2798;",35903,0,8.35584770074924,22.2822605353313
"Hengelo","GM0164",2021-01-20,186,186,179,176,170,127,127,2020-12-01,59,0,7,16,-22.2222222222222,"&#x2798;",81099,0,8.63142578823413,19.7289732302494
"Kampen","GM0166",2021-01-20,51,51,49,49,49,40,40,2020-12-01,11,0,2,2,200,"&#x279A;",54438,0,3.67390425805503,3.67390425805503
"Losser","GM0168",2021-01-20,76,75,72,72,69,41,41,2020-12-01,35,1,4,7,33.3333333333333,"&#x279A;",22867,4.37311409454673,17.4924563781869,30.6117986618271
"Noordoostpolder","GM0171",2021-01-20,52,52,50,50,47,26,26,2020-12-01,26,0,2,5,-33.3333333333333,"&#x2798;",47597,0,4.20194550076685,10.5048637519171
"Oldenzaal","GM0173",2021-01-20,93,93,91,91,87,58,58,2020-12-01,35,0,2,6,-50,"&#x2798;",31734,0,6.3023886052814,18.9071658158442
