"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-02,15331,15242,14630,14553,13936,12805,2020-10-01,2526,89,701,1395,1.00864553314122,"&#x279A;",17443797,0.51021001906867,4.01862048727121,7.99711209663813
"Unknown","",2020-11-02,91,91,85,84,82,74,2020-10-01,17,0,6,9,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-02,8,8,7,7,7,3,2020-10-01,5,0,1,1,100,"&#x279A;",11523,0,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-11-02,8,8,7,7,7,6,2020-10-01,2,0,1,1,100,"&#x279A;",24609,0,4.06355398431468,4.06355398431468
"Groningen","GM0014",2020-11-02,32,32,32,32,26,19,2020-10-01,13,0,0,6,-100,"&#x2798;",231112,0,0,2.59614386098515
"Loppersum","GM0024",2020-11-02,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-11-02,171,170,165,165,159,138,2020-10-01,33,1,6,12,0,"-",213660,0.468033323972667,2.808199943836,5.616399887672
"Stadskanaal","GM0037",2020-11-02,8,8,7,6,3,2,2020-10-01,6,0,1,5,-75,"&#x2798;",31581,0,3.16646084671163,15.8323042335582
"Veendam","GM0047",2020-11-02,4,4,2,2,2,2,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",27430,0,7.29128691213999,7.29128691213999
"Zeewolde","GM0050",2020-11-02,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-11-02,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-11-02,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-11-02,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-11-02,16,16,16,16,16,13,2020-10-01,3,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-11-02,47,47,45,45,44,37,2020-10-01,10,0,2,3,100,"&#x279A;",123625,0,1.61779575328615,2.42669362992922
"Ooststellingwerf","GM0085",2020-11-02,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-11-02,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-11-02,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-11-02,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-11-02,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-11-02,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-11-02,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-11-02,14,14,14,14,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",68798,0,0,1.45353062589029
"Coevorden","GM0109",2020-11-02,19,19,14,14,14,13,2020-10-01,6,0,5,5,500,"&#x279A;&#x279A;",35303,0,14.1631022859247,14.1631022859247
"Emmen","GM0114",2020-11-02,49,49,46,46,42,23,2020-10-01,26,0,3,7,-25,"&#x2798;",107078,0,2.80169595995443,6.53729057322699
"Hoogeveen","GM0118",2020-11-02,29,29,27,27,26,20,2020-10-01,9,0,2,3,100,"&#x279A;",55566,0,3.59932332721448,5.39898499082173
"Meppel","GM0119",2020-11-02,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-11-02,32,32,32,32,31,26,2020-10-01,6,0,0,1,-100,"&#x2798;",73175,0,0,1.36658694909464
"Borne","GM0147",2020-11-02,16,16,16,15,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-11-02,17,17,17,17,17,16,2020-10-01,1,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-11-02,50,50,50,50,50,48,2020-10-01,2,0,0,0,0,"-",100913,0,0,0
"Enschede","GM0153",2020-11-02,70,70,68,68,64,59,2020-10-01,11,0,2,6,-50,"&#x2798;",158918,0,1.25851067846311,3.77553203538932
"Haaksbergen","GM0158",2020-11-02,18,18,17,17,16,15,2020-10-01,3,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-11-02,25,24,24,24,23,23,2020-10-01,2,1,1,2,0,"-",61194,1.63414713860836,1.63414713860836,3.26829427721672
"Hellendoorn","GM0163",2020-11-02,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-11-02,40,39,39,38,37,26,2020-10-01,14,1,1,3,-50,"&#x2798;",81047,1.23385196244155,1.23385196244155,3.70155588732464
"Kampen","GM0166",2020-11-02,61,61,60,60,60,59,2020-10-01,2,0,1,1,100,"&#x279A;",54409,0,1.83793122461357,1.83793122461357
"Losser","GM0168",2020-11-02,11,11,11,11,11,10,2020-10-01,1,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-11-02,20,20,19,19,17,17,2020-10-01,3,0,1,3,-50,"&#x2798;",47618,0,2.10004620101642,6.30013860304927
"Oldenzaal","GM0173",2020-11-02,16,16,16,16,18,15,2020-10-01,1,0,0,-2,0,"-",31792,0,0,-6.29089079013588
"Ommen","GM0175",2020-11-02,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-11-02,26,25,25,25,25,24,2020-10-01,2,1,1,1,100,"&#x279A;",37782,2.64676300884019,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-11-02,9,8,8,8,8,8,2020-10-01,1,1,1,1,100,"&#x279A;",17217,5.80821281291747,5.80821281291747,5.80821281291747
"Tubbergen","GM0183",2020-11-02,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-11-02,24,24,23,23,23,23,2020-10-01,1,0,1,1,100,"&#x279A;",21135,0,4.73148805299267,4.73148805299267
"Wierden","GM0189",2020-11-02,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-11-02,55,54,54,54,54,53,2020-10-01,2,1,1,1,100,"&#x279A;",129213,0.773915937250896,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-11-02,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-11-02,118,117,113,113,109,101,2020-10-01,17,1,5,9,25,"&#x279A;",164140,0.609236018033386,3.04618009016693,5.48312416230048
"Arnhem","GM0202",2020-11-02,99,99,88,86,81,73,2020-10-01,26,0,11,18,57.1428571428571,"&#x279A;",161961,0,6.7917585097647,11.1137866523422
"Barneveld","GM0203",2020-11-02,25,25,24,24,23,18,2020-10-01,7,0,1,2,0,"-",59676,0,1.67571553053154,3.35143106106307
"Beuningen","GM0209",2020-11-02,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-11-02,19,19,19,19,18,18,2020-10-01,1,0,0,1,-100,"&#x2798;",20838,0,0,4.79892504079086
"Buren","GM0214",2020-11-02,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-11-02,28,28,27,26,24,24,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",29020,0,3.44589937973811,13.7835975189524
"Doesburg","GM0221",2020-11-02,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-11-02,34,34,32,31,30,27,2020-10-01,7,0,2,4,0,"-",58104,0,3.44210381385103,6.88420762770205
"Druten","GM0225",2020-11-02,28,28,28,28,25,25,2020-10-01,3,0,0,3,-100,"&#x2798;",18973,0,0,15.8119432878301
"Duiven","GM0226",2020-11-02,17,17,16,16,16,14,2020-10-01,3,0,1,1,100,"&#x279A;",25062,0,3.99010454073897,3.99010454073897
"Ede","GM0228",2020-11-02,77,75,72,72,69,58,2020-10-01,19,2,5,8,66.6666666666667,"&#x279A;",117966,1.69540376040554,4.23850940101385,6.78161504162216
"Elburg","GM0230",2020-11-02,29,29,28,28,28,28,2020-10-01,1,0,1,1,100,"&#x279A;",23343,0,4.28393951077411,4.28393951077411
"Epe","GM0232",2020-11-02,53,53,52,52,51,49,2020-10-01,4,0,1,2,0,"-",33171,0,3.01468149889964,6.02936299779928
"Ermelo","GM0233",2020-11-02,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-11-02,47,47,47,47,46,44,2020-10-01,3,0,0,1,-100,"&#x2798;",48623,0,0,2.0566398617938
"Hattem","GM0244",2020-11-02,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-11-02,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-11-02,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-11-02,19,18,17,17,16,16,2020-10-01,3,1,2,3,100,"&#x279A;",33847,2.95447159275564,5.90894318551127,8.86341477826691
