"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-28,40846,40657,39768,39550,38388,27928,27928,2020-12-01,12918,189,1078,2458,-21.8840579710145,"&#x2798;",17443797,1.08347970341549,6.17984719725872,14.0909688412448
"Unknown","",2021-01-28,1160,1154,1124,1118,1086,813,813,2020-12-01,347,6,36,74,-5.26315789473685,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-28,155,155,143,143,136,76,76,2020-12-01,79,0,12,19,71.4285714285714,"&#x279A;",233456,0,5.14015489000069,8.13857857583442
"Almere","GM0034",2021-01-28,155,155,149,148,146,86,86,2020-12-01,69,0,6,9,100,"&#x279A;",214551,0,2.79653788609701,4.19480682914552
"Stadskanaal","GM0037",2021-01-28,45,45,43,42,39,22,22,2020-12-01,23,0,2,6,-50,"&#x2798;",31702,0,6.30875023657813,18.9262507097344
"Veendam","GM0047",2021-01-28,34,34,31,30,28,13,13,2020-12-01,21,0,3,6,0,"-",27416,0,10.9425153195214,21.8850306390429
"Zeewolde","GM0050",2021-01-28,43,42,42,42,41,20,20,2020-12-01,23,1,1,2,0,"-",22836,4.37905062182519,4.37905062182519,8.75810124365038
"Achtkarspelen","GM0059",2021-01-28,35,33,29,28,21,10,10,2020-12-01,25,2,6,14,-25,"&#x2798;",27881,7.17334385423765,21.520031562713,50.2134069796636
"Ameland","GM0060",2021-01-28,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-28,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-28,54,51,51,51,48,32,32,2020-12-01,22,3,3,6,0,"-",50626,5.92580887291115,5.92580887291115,11.8516177458223
"Leeuwarden","GM0080",2021-01-28,119,118,114,113,109,65,65,2020-12-01,54,1,5,10,0,"-",124517,0.803103190728977,4.01551595364488,8.03103190728977
"Ooststellingwerf","GM0085",2021-01-28,24,24,23,23,22,16,16,2020-12-01,8,0,1,2,0,"-",25437,0,3.93128120454456,7.86256240908912
"Opsterland","GM0086",2021-01-28,36,35,34,34,33,16,16,2020-12-01,20,1,2,3,100,"&#x279A;",29812,3.35435395142895,6.70870790285791,10.0630618542869
"Schiermonnikoog","GM0088",2021-01-28,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-28,68,66,61,59,52,30,30,2020-12-01,38,2,7,16,-22.2222222222222,"&#x2798;",56060,3.56760613628255,12.4866214769889,28.5408490902604
"Terschelling","GM0093",2021-01-28,2,2,2,2,2,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-28,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-28,18,18,18,17,17,10,10,2020-12-01,8,0,0,1,-100,"&#x2798;",26112,0,0,3.8296568627451
"Assen","GM0106",2021-01-28,72,72,68,67,63,35,35,2020-12-01,37,0,4,9,-20,"&#x2798;",68812,0,5.81293960355752,13.0791141080044
"Coevorden","GM0109",2021-01-28,76,76,71,71,63,28,28,2020-12-01,48,0,5,13,-37.5,"&#x2798;",35309,0,14.1606955733666,36.8178084907531
"Emmen","GM0114",2021-01-28,185,185,180,175,165,116,116,2020-12-01,69,0,5,20,-66.6666666666667,"&#x2798;",106984,0,4.67359605174606,18.6943842069842
"Hoogeveen","GM0118",2021-01-28,106,106,103,103,101,56,56,2020-12-01,50,0,3,5,50,"&#x279A;",55604,0,5.39529530249622,8.9921588374937
"Meppel","GM0119",2021-01-28,30,30,28,28,25,11,11,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",34324,0,5.82682671017364,14.5670667754341
"Almelo","GM0141",2021-01-28,254,254,246,246,240,166,166,2020-12-01,88,0,8,14,33.3333333333333,"&#x279A;",73180,0,10.9319486198415,19.1309100847226
"Borne","GM0147",2021-01-28,60,60,58,58,55,38,38,2020-12-01,22,0,2,5,-33.3333333333333,"&#x2798;",23637,0,8.46131065702077,21.1532766425519
"Dalfsen","GM0148",2021-01-28,31,29,28,28,28,13,13,2020-12-01,18,2,3,3,300,"&#x279A;",28919,6.91586846018189,10.3738026902728,10.3738026902728
"Deventer","GM0150",2021-01-28,206,205,199,199,194,133,133,2020-12-01,73,1,7,12,40,"&#x279A;",101100,0.989119683481701,6.92383778437191,11.8694362017804
"Enschede","GM0153",2021-01-28,377,377,374,370,359,239,239,2020-12-01,138,0,3,18,-80,"&#x2798;",159872,0,1.87650120096077,11.2590072057646
"Haaksbergen","GM0158",2021-01-28,76,76,75,73,68,47,47,2020-12-01,29,0,1,8,-85.7142857142857,"&#x2798;",24237,0,4.12592317531048,33.0073854024838
"Hardenberg","GM0160",2021-01-28,101,101,98,97,91,47,47,2020-12-01,54,0,3,10,-57.1428571428571,"&#x2798;",61327,0,4.89180948032677,16.3060316010892
