"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-30,17618,17566,17128,17078,16589,15242,2020-11-01,2376,52,490,1029,-9.09090909090909,"➘",17443797,0.298100235860346,2.80902145329942,5.89894505192877
"Unknown","",2020-11-30,108,107,102,102,101,91,2020-11-01,17,1,6,7,500,"➚",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-30,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-30,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-30,36,35,34,34,33,32,2020-11-01,4,1,2,3,100,"➚",233266,0.428695137739748,0.857390275479496,1.28608541321924
"Loppersum","GM0024",2020-11-30,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-30,182,182,179,177,174,170,2020-11-01,12,0,3,8,-40,"➘",214133,0,1.40099844489173,3.7359958530446
"Stadskanaal","GM0037",2020-11-30,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-30,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-30,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-30,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-30,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-30,52,51,49,49,47,47,2020-11-01,5,1,3,5,50,"➚",124338,0.804259357557625,2.41277807267288,4.02129678778813
"Ooststellingwerf","GM0085",2020-11-30,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"➘",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-11-30,11,11,11,11,9,8,2020-11-01,3,0,0,2,-100,"➘",29777,0,0,6.716593343856
"Schiermonnikoog","GM0088",2020-11-30,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-30,14,14,13,13,13,12,2020-11-01,2,0,1,1,100,"➚",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-30,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-30,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-11-30,22,21,20,19,17,14,2020-11-01,8,1,2,5,-33.3333333333333,"➘",68890,1.45158949049209,2.90317898098418,7.25794745246044
"Coevorden","GM0109",2020-11-30,21,21,21,20,20,19,2020-11-01,2,0,0,1,-100,"➘",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-11-30,55,54,54,54,53,49,2020-11-01,6,1,1,2,0,"-",107083,0.933855047019602,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-30,32,32,32,32,32,29,2020-11-01,3,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-11-30,13,13,13,13,12,11,2020-11-01,2,0,0,1,-100,"➘",34211,0,0,2.92303645026453
