"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Netherlands","",2020-09-17,12344,12330,12250,12233,12193,11937,2020-08-01,407,14,94,151,64.9122807017544,"⬆️",17443797,0.0802577558085548,0.53887350328601
"Unknown","",2020-09-17,67,67,66,66,65,62,2020-08-02,5,0,1,2,0,"-",NA,NA,NA
"Appingedam","GM0003",2020-09-17,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11523,0,0
"Delfzijl","GM0010",2020-09-17,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24609,0,0
"Groningen","GM0014",2020-09-17,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",231112,0,0
"Loppersum","GM0024",2020-09-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0
"Almere","GM0034",2020-09-17,133,132,132,132,131,126,2020-08-01,7,1,1,2,0,"-",213660,0.468033323972667,0.468033323972667
"Stadskanaal","GM0037",2020-09-17,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0
"Veendam","GM0047",2020-09-17,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0
"Zeewolde","GM0050",2020-09-17,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22680,0,0
"Achtkarspelen","GM0059",2020-09-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0
"Ameland","GM0060",2020-09-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0
"Harlingen","GM0072",2020-09-17,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0
"Heerenveen","GM0074",2020-09-17,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",50456,0,0
"Leeuwarden","GM0080",2020-09-17,34,34,34,34,34,33,2020-08-01,1,0,0,0,0,"-",123625,0,0
"Ooststellingwerf","GM0085",2020-09-17,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25366,0,0
"Opsterland","GM0086",2020-09-17,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",29743,0,0
"Schiermonnikoog","GM0088",2020-09-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0
"Smallingerland","GM0090",2020-09-17,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56181,0,0
"Terschelling","GM0093",2020-09-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0
"Vlieland","GM0096",2020-09-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0
"Weststellingwerf","GM0098",2020-09-17,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0
"Assen","GM0106",2020-09-17,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68798,0,0
"Coevorden","GM0109",2020-09-17,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",35303,0,0
"Emmen","GM0114",2020-09-17,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",107078,0,0
"Hoogeveen","GM0118",2020-09-17,20,20,19,19,19,19,2020-08-01,1,0,1,1,100,"⬆️",55566,0,1.79966166360724
"Meppel","GM0119",2020-09-17,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0
"Almelo","GM0141",2020-09-17,23,23,23,23,23,22,2020-08-26,1,0,0,0,0,"-",73175,0,0
"Borne","GM0147",2020-09-17,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",23489,0,0
"Dalfsen","GM0148",2020-09-17,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28837,0,0
"Deventer","GM0150",2020-09-17,48,48,48,48,48,47,2020-08-01,1,0,0,0,0,"-",100913,0,0
"Enschede","GM0153",2020-09-17,57,57,57,57,57,54,2020-08-01,3,0,0,0,0,"-",158918,0,0
"Haaksbergen","GM0158",2020-09-17,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",24275,0,0
"Hardenberg","GM0160",2020-09-17,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0
"Hellendoorn","GM0163",2020-09-17,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",35959,0,0
"Hengelo","GM0164",2020-09-17,24,24,23,23,23,21,2020-08-01,3,0,1,1,100,"⬆️",81047,0,1.23385196244155
"Kampen","GM0166",2020-09-17,59,59,59,59,59,59,2020-08-01,0,0,0,0,0,"-",54409,0,0
"Losser","GM0168",2020-09-17,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",22780,0,0
"Noordoostpolder","GM0171",2020-09-17,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",47618,0,0
"Oldenzaal","GM0173",2020-09-17,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",31792,0,0
"Ommen","GM0175",2020-09-17,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0
"Raalte","GM0177",2020-09-17,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",37782,0,0
"Staphorst","GM0180",2020-09-17,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0
"Tubbergen","GM0183",2020-09-17,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0
"Urk","GM0184",2020-09-17,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0
"Wierden","GM0189",2020-09-17,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",24474,0,0
"Zwolle","GM0193",2020-09-17,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0
"Aalten","GM0197",2020-09-17,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27116,0,0
"Apeldoorn","GM0200",2020-09-17,98,98,97,97,97,97,2020-08-01,1,0,1,1,100,"⬆️",164140,0,0.609236018033386
"Arnhem","GM0202",2020-09-17,69,69,69,68,67,67,2020-08-01,2,0,0,2,-100,"⬇️",161961,0,0
"Barneveld","GM0203",2020-09-17,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",59676,0,0
"Beuningen","GM0209",2020-09-17,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",26054,0,0
