"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-04-27,59515,59311,58229,57955,56403,35361,35361,2021-01-01,24154,204,1286,3112,-29.5728368017525,"&#x2798;",17443797,1.16947015606751,7.3722481407001,17.840152576873,"&#x26a1;","&#x26a1;"
"Unknown","",2021-04-27,1636,1629,1573,1565,1512,939,939,2021-01-01,697,7,63,124,3.27868852459017,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-27,300,300,298,297,294,122,122,2021-01-01,178,0,2,6,-50,"&#x2798;",232989,0,0.85840962448871,2.57522887346613,"&#128721;","&#128721;"
"Almere","GM0034",2021-04-27,233,233,228,228,221,131,131,2021-01-01,102,0,5,12,-28.5714285714286,"&#x2798;",215312,0,2.32221148844468,5.57330757226722,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-27,100,100,95,92,88,36,36,2021-01-01,64,0,5,12,-28.5714285714286,"&#x2798;",31726,0,15.7599445249953,37.8238668599887,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-04-27,82,82,81,80,74,26,26,2021-01-01,56,0,1,8,-85.7142857142857,"&#x2798;",27440,0,3.64431486880466,29.1545189504373,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-04-27,61,61,61,61,59,35,35,2021-01-01,26,0,0,2,-100,"&#x2798;",22978,0,0,8.70397771781704,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-27,74,74,72,72,68,18,18,2021-01-01,56,0,2,6,-50,"&#x2798;",27860,0,7.17875089734386,21.5362526920316,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-27,9,9,9,9,8,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",3740,0,0,26.7379679144385,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-27,23,23,22,22,19,9,9,2021-01-01,14,0,1,4,-66.6666666666667,"&#x2798;",15809,0,6.32551078499589,25.3020431399836,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-27,92,92,91,91,85,42,42,2021-01-01,50,0,1,7,-83.3333333333333,"&#x2798;",50733,0,1.97110362091735,13.7977253464215,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-27,237,237,236,234,229,90,90,2021-01-01,147,0,1,8,-85.7142857142857,"&#x2798;",124520,0,0.8030838419531,6.4246707356248,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-04-27,40,40,39,37,36,21,21,2021-01-01,19,0,1,4,-66.6666666666667,"&#x2798;",25476,0,3.92526299262051,15.701051970482,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-27,54,54,54,53,53,23,23,2021-01-01,31,0,0,1,-100,"&#x2798;",29802,0,0,3.35547949802027,"&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-27,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-27,112,112,109,109,108,42,42,2021-01-01,70,0,3,4,200,"&#x279A;",55985,0,5.35857819058676,7.14477092078235,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-04-27,9,9,9,9,9,1,1,2021-01-01,8,0,0,0,0,"-",4847,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-04-27,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-27,53,53,52,51,50,15,15,2021-01-01,38,0,1,3,-50,"&#x2798;",26161,0,3.82248385000573,11.4674515500172,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-27,124,123,119,119,117,60,60,2021-01-01,64,1,5,7,150,"&#x279A;",68885,1.45169485374174,7.25847426870872,10.1618639761922,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-27,108,108,107,107,107,48,48,2021-01-01,60,0,1,1,100,"&#x279A;",35290,0,2.8336639274582,2.8336639274582,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-04-27,345,344,341,341,329,151,151,2021-01-01,194,1,4,16,-66.6666666666667,"&#x2798;",107115,0.933576063109742,3.73430425243897,14.9372170097559,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-27,151,151,150,150,146,87,87,2021-01-01,64,0,1,5,-75,"&#x2798;",55532,0,1.80076352373406,9.00381761867032,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-04-27,57,57,56,56,51,21,21,2021-01-01,36,0,1,6,-80,"&#x2798;",34393,0,2.90756840054662,17.4454104032797,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-27,345,345,337,336,328,219,219,2021-01-01,126,0,8,17,-11.1111111111111,"&#x2798;",73102,0,10.9436130338431,23.2551776969166,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-27,77,76,74,73,71,53,53,2021-01-01,24,1,3,6,0,"-",23766,4.20769166035513,12.6230749810654,25.2461499621308,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-27,41,41,41,41,41,26,26,2021-01-01,15,0,0,0,0,"-",28980,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-04-27,267,265,258,258,255,180,180,2021-01-01,87,2,9,12,200,"&#x279A;",101411,1.97217264399325,8.87477689796965,11.8330358639595,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-27,507,501,493,491,484,331,331,2021-01-01,176,6,14,23,55.5555555555556,"&#x279A;",159560,3.76034093757834,8.77412885434946,14.414640260717,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-27,87,87,87,87,86,60,60,2021-01-01,27,0,0,1,-100,"&#x2798;",24219,0,0,4.12898963623601,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-27,136,135,135,134,129,77,77,2021-01-01,59,1,1,7,-83.3333333333333,"&#x2798;",61490,1.62628069604814,1.62628069604814,11.383964872337,"&#x26a1;","&#x26a1;"
