"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-21,17011,16929,16407,16315,15842,12805,2020-10-01,4206,82,604,1169,6.90265486725663,"&#x279A;",17443797,0.470081141164392,3.46254889345479,6.70152261001432
"Unknown","",2020-11-21,102,101,99,97,92,74,2020-10-01,28,1,3,10,-57.1428571428571,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-21,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-21,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",24627,0,4.06058391196654,4.06058391196654
"Groningen","GM0014",2020-11-21,34,34,32,32,32,19,2020-10-01,15,0,2,2,200,"&#x279A;",233266,0,0.857390275479496,0.857390275479496
"Loppersum","GM0024",2020-11-21,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",9501,0,10.5252078728555,10.5252078728555
"Almere","GM0034",2020-11-21,177,177,174,174,171,138,2020-10-01,39,0,3,6,0,"-",214133,0,1.40099844489173,2.80199688978345
"Stadskanaal","GM0037",2020-11-21,9,9,9,9,8,2,2020-10-01,7,0,0,1,-100,"&#x2798;",31564,0,0,3.16816626536561
"Veendam","GM0047",2020-11-21,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-21,14,14,13,13,13,12,2020-10-01,2,0,1,1,100,"&#x279A;",22750,0,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-11-21,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-21,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-21,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-21,17,17,17,17,16,13,2020-10-01,4,0,0,1,-100,"&#x2798;",50561,0,0,1.9778089832084
"Leeuwarden","GM0080",2020-11-21,49,49,47,47,47,37,2020-10-01,12,0,2,2,200,"&#x279A;",124338,0,1.60851871511525,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-21,7,6,6,6,5,3,2020-10-01,4,1,1,2,0,"-",25398,3.93731789904717,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-11-21,11,11,9,9,9,7,2020-10-01,4,0,2,2,200,"&#x279A;",29777,0,6.716593343856,6.716593343856
"Schiermonnikoog","GM0088",2020-11-21,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-21,13,13,12,12,12,9,2020-10-01,4,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-21,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-21,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-21,5,5,4,3,3,3,2020-10-01,2,0,1,2,0,"-",26044,0,3.83965596682537,7.67931193365075
"Assen","GM0106",2020-11-21,17,17,17,16,14,12,2020-10-01,5,0,0,3,-100,"&#x2798;",68890,0,0,4.35476847147627
"Coevorden","GM0109",2020-11-21,20,20,20,20,19,13,2020-10-01,7,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-11-21,54,53,53,53,52,23,2020-10-01,31,1,1,2,0,"-",107083,0.933855047019602,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-21,32,32,32,32,31,20,2020-10-01,12,0,0,1,-100,"&#x2798;",55612,0,0,1.79817305617493
"Meppel","GM0119",2020-11-21,13,13,12,12,11,11,2020-10-01,2,0,1,2,0,"-",34211,0,2.92303645026453,5.84607290052907
"Almelo","GM0141",2020-11-21,39,39,39,39,36,26,2020-10-01,13,0,0,3,-100,"&#x2798;",73183,0,0,4.099312681907
"Borne","GM0147",2020-11-21,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-21,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-21,54,54,53,53,50,48,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",101021,0,0.989893190524742,3.95957276209897
"Enschede","GM0153",2020-11-21,93,93,92,87,76,59,2020-10-01,34,0,1,17,-93.75,"&#x2798;",159857,0,0.625559093439762,10.634504588476
"Haaksbergen","GM0158",2020-11-21,21,21,19,19,18,15,2020-10-01,6,0,2,3,100,"&#x279A;",24271,0,8.24028676197932,12.360430142969
"Hardenberg","GM0160",2020-11-21,26,26,26,26,25,23,2020-10-01,3,0,0,1,-100,"&#x2798;",61240,0,0,1.63291966035271
"Hellendoorn","GM0163",2020-11-21,15,15,15,15,13,8,2020-10-01,7,0,0,2,-100,"&#x2798;",35938,0,0,5.56513996327008
"Hengelo","GM0164",2020-11-21,42,42,42,42,41,26,2020-10-01,16,0,0,1,-100,"&#x2798;",81149,0,0,1.23230107579884
"Kampen","GM0166",2020-11-21,63,63,63,63,61,59,2020-10-01,4,0,0,2,-100,"&#x2798;",54429,0,0,3.67451174925132
"Losser","GM0168",2020-11-21,13,13,13,13,13,10,2020-10-01,3,0,0,0,0,"-",22850,0,0,0
"Noordoostpolder","GM0171",2020-11-21,21,21,21,21,20,17,2020-10-01,4,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-21,22,22,22,20,17,15,2020-10-01,7,0,0,5,-100,"&#x2798;",31771,0,0,15.7376223600138
"Ommen","GM0175",2020-11-21,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-21,26,26,26,26,26,24,2020-10-01,2,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-21,11,11,11,11,9,8,2020-10-01,3,0,0,2,-100,"&#x2798;",17235,0,0,11.6042935886278
"Tubbergen","GM0183",2020-11-21,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",21282,0,0,4.6988065031482
"Urk","GM0184",2020-11-21,29,28,26,26,26,23,2020-10-01,6,1,3,3,300,"&#x279A;",21161,4.72567459004773,14.1770237701432,14.1770237701432
"Wierden","GM0189",2020-11-21,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-21,57,57,56,56,55,53,2020-10-01,4,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-21,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-21,126,124,124,123,123,101,2020-10-01,25,2,2,3,100,"&#x279A;",164513,1.21570939682578,1.21570939682578,1.82356409523867
"Arnhem","GM0202",2020-11-21,110,110,109,109,102,73,2020-10-01,37,0,1,8,-85.7142857142857,"&#x2798;",162219,0,0.61645060073111,4.93160480584888
"Barneveld","GM0203",2020-11-21,30,30,29,29,25,18,2020-10-01,12,0,1,5,-75,"&#x2798;",59777,0,1.67288421968316,8.36442109841578
"Beuningen","GM0209",2020-11-21,23,23,22,22,21,19,2020-10-01,4,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-21,22,22,21,21,19,18,2020-10-01,4,0,1,3,-50,"&#x2798;",20870,0,4.79156684235745,14.3747005270724
"Buren","GM0214",2020-11-21,25,24,24,23,23,17,2020-10-01,8,1,1,2,0,"-",27020,3.70096225018505,3.70096225018505,7.4019245003701
"Culemborg","GM0216",2020-11-21,31,31,29,29,29,24,2020-10-01,7,0,2,2,200,"&#x279A;",29044,0,6.88610384244594,6.88610384244594
"Doesburg","GM0221",2020-11-21,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-21,39,38,37,37,36,27,2020-10-01,12,1,2,3,100,"&#x279A;",58150,1.71969045571797,3.43938091143594,5.15907136715391
"Druten","GM0225",2020-11-21,29,29,29,29,29,25,2020-10-01,4,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-21,18,18,18,18,18,14,2020-10-01,4,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-21,85,83,82,80,77,58,2020-10-01,27,2,3,8,-40,"&#x2798;",118380,1.68947457340767,2.53421186011151,6.75789829363068
"Elburg","GM0230",2020-11-21,30,30,30,30,29,28,2020-10-01,2,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-21,54,54,54,54,53,49,2020-10-01,5,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-21,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-21,53,53,50,50,49,44,2020-10-01,9,0,3,4,200,"&#x279A;",48701,0,6.16003778156506,8.21338370875341
"Hattem","GM0244",2020-11-21,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-21,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-21,20,19,19,19,19,18,2020-10-01,2,1,1,1,100,"&#x279A;",16562,6.03791812583021,6.03791812583021,6.03791812583021
"Lochem","GM0262",2020-11-21,22,22,19,19,19,16,2020-10-01,6,0,3,3,300,"&#x279A;",33847,0,8.86341477826691,8.86341477826691
"Maasdriel","GM0263",2020-11-21,26,26,26,26,25,15,2020-10-01,11,0,0,1,-100,"&#x2798;",25444,0,0,3.93019965414243
"Nijkerk","GM0267",2020-11-21,32,32,32,31,30,22,2020-10-01,10,0,0,2,-100,"&#x2798;",43507,0,0,4.59696140850898
"Nijmegen","GM0268",2020-11-21,193,193,191,190,186,142,2020-10-01,51,0,2,7,-60,"&#x2798;",177525,0,1.12660188705816,3.94310660470356
"Oldebroek","GM0269",2020-11-21,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-21,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-21,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"&#x2798;",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-21,39,39,38,38,36,34,2020-10-01,5,0,1,3,-50,"&#x2798;",43655,0,2.29068835184973,6.87206505554919
"Rozendaal","GM0277",2020-11-21,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-21,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-21,58,58,53,53,52,43,2020-10-01,15,0,5,6,400,"&#x279A;",41984,0,11.9092987804878,14.2911585365854
"Voorst","GM0285",2020-11-21,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-21,29,29,27,27,26,21,2020-10-01,8,0,2,3,100,"&#x279A;",39600,0,5.05050505050505,7.57575757575758
"Westervoort","GM0293",2020-11-21,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-21,11,11,9,9,9,7,2020-10-01,4,0,2,2,200,"&#x279A;",28912,0,6.91754288876591,6.91754288876591
"Wijchen","GM0296",2020-11-21,57,57,56,56,55,44,2020-10-01,13,0,1,2,0,"-",41213,0,2.42641884842161,4.85283769684323
"Zaltbommel","GM0297",2020-11-21,25,25,25,25,23,21,2020-10-01,4,0,0,2,-100,"&#x2798;",29355,0,0,6.81314937830012
"Zevenaar","GM0299",2020-11-21,60,60,60,60,58,48,2020-10-01,12,0,0,2,-100,"&#x2798;",44058,0,0,4.53947069771665
"Zutphen","GM0301",2020-11-21,38,38,36,35,35,31,2020-10-01,7,0,2,3,100,"&#x279A;",48159,0,4.15291015178887,6.2293652276833
