"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-05,35474,35174,33709,33284,31648,27847,27847,2020-12-01,7627,300,1765,3826,-14.3619602134886,"&#x2798;",17443797,1.71980905304046,10.1182099287214,21.9332981231093
"Unknown","",2021-01-05,1004,996,962,953,904,787,787,2020-12-01,217,8,42,100,-27.5862068965517,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-05,14,14,13,13,13,10,10,2020-12-01,4,0,1,1,100,"&#x279A;",11508,0,8.68960722975322,8.68960722975322
"Delfzijl","GM0010",2021-01-05,40,39,32,31,25,12,12,2020-12-01,28,1,8,15,14.2857142857143,"&#x279A;",24622,4.06140849646657,32.4912679717326,60.9211274469986
"Groningen","GM0014",2021-01-05,126,122,113,109,102,76,76,2020-12-01,50,4,13,24,18.1818181818182,"&#x279A;",233456,1.71338496333356,5.56850113083408,10.2803097800014
"Loppersum","GM0024",2021-01-05,4,4,4,4,4,3,3,2020-12-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-05,128,125,108,106,102,86,86,2020-12-01,42,3,20,26,233.333333333333,"&#x279A;",214551,1.39826894304851,9.32179295365671,12.1183308397537
"Stadskanaal","GM0037",2021-01-05,35,35,33,33,29,21,21,2020-12-01,14,0,2,6,-50,"&#x2798;",31702,0,6.30875023657813,18.9262507097344
"Veendam","GM0047",2021-01-05,26,26,24,22,17,13,13,2020-12-01,13,0,2,9,-71.4285714285714,"&#x2798;",27416,0,7.2950102130143,32.8275459585643
"Zeewolde","GM0050",2021-01-05,35,33,30,30,28,20,20,2020-12-01,15,2,5,7,150,"&#x279A;",22836,8.75810124365038,21.8952531091259,30.6533543527763
"Achtkarspelen","GM0059",2021-01-05,17,17,16,15,14,10,10,2020-12-01,7,0,1,3,-50,"&#x2798;",27881,0,3.58667192711883,10.7600157813565
"Ameland","GM0060",2021-01-05,3,3,3,3,0,0,0,2020-12-01,3,0,0,3,-100,"&#x2798;",3747,0,0,80.0640512409928
"Harlingen","GM0072",2021-01-05,9,9,8,8,7,7,7,2020-12-01,2,0,1,2,0,"-",15835,0,6.31512472371329,12.6302494474266
"Heerenveen","GM0074",2021-01-05,42,42,39,38,37,32,32,2020-12-01,10,0,3,5,50,"&#x279A;",50626,0,5.92580887291115,9.87634812151859
"Leeuwarden","GM0080",2021-01-05,94,92,86,86,73,65,65,2020-12-01,29,2,8,21,-38.4615384615385,"&#x2798;",124517,1.60620638145795,6.42482552583181,16.8651670053085
"Ooststellingwerf","GM0085",2021-01-05,21,21,21,20,20,16,16,2020-12-01,5,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
