"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-13,18477,18396,17974,17922,17566,15242,2020-11-01,3235,81,503,911,23.2843137254902,"&#x279A;",17443797,0.464348444320924,2.8835465122645,5.22248682439953
"Unknown","",2020-12-13,109,109,110,108,107,91,2020-11-01,18,0,-1,2,-133.333333333333,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-13,9,9,8,8,8,8,2020-11-01,1,0,1,1,100,"&#x279A;",11524,0,8.67754251995835,8.67754251995835
"Delfzijl","GM0010",2020-12-13,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-13,40,39,37,37,35,32,2020-11-01,8,1,3,5,50,"&#x279A;",233441,0.428373764677156,1.28512129403147,2.14186882338578
"Loppersum","GM0024",2020-12-13,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-13,193,193,185,185,182,170,2020-11-01,23,0,8,11,166.666666666667,"&#x279A;",214339,0,3.73240520857147,5.13205716178577
"Stadskanaal","GM0037",2020-12-13,12,11,10,10,9,8,2020-11-01,4,1,2,3,100,"&#x279A;",31679,3.15666529877837,6.31333059755674,9.46999589633511
"Veendam","GM0047",2020-12-13,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-13,16,16,16,16,14,13,2020-11-01,3,0,0,2,-100,"&#x2798;",22767,0,0,8.78464444151623
"Achtkarspelen","GM0059",2020-12-13,1,1,1,0,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-13,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-13,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
