"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-29,17566,17493,17078,17011,16503,12805,2020-10-01,4761,73,488,1063,-15.1304347826087,"&#x2798;",17443797,0.418486869573178,2.79755605961248,6.09385674460669
"Unknown","",2020-11-29,107,106,102,102,101,74,2020-10-01,33,1,5,6,400,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-29,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-29,9,9,9,9,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",24627,0,0,4.06058391196654
"Groningen","GM0014",2020-11-29,35,35,34,34,32,19,2020-10-01,16,0,1,3,-50,"&#x2798;",233266,0,0.428695137739748,1.28608541321924
"Loppersum","GM0024",2020-11-29,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-29,182,181,177,177,174,138,2020-10-01,44,1,5,8,66.6666666666667,"&#x279A;",214133,0.466999481630575,2.33499740815288,3.7359958530446
"Stadskanaal","GM0037",2020-11-29,9,9,9,9,9,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-29,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-29,14,14,14,14,14,12,2020-10-01,2,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-29,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-29,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-29,51,51,49,49,47,37,2020-10-01,14,0,2,4,0,"-",124338,0,1.60851871511525,3.2170374302305
"Ooststellingwerf","GM0085",2020-11-29,7,7,7,7,6,3,2020-10-01,4,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-11-29,11,11,11,11,9,7,2020-10-01,4,0,0,2,-100,"&#x2798;",29777,0,0,6.716593343856
"Schiermonnikoog","GM0088",2020-11-29,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
