"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-12,16228,16136,15632,15534,14910,12805,2020-10-01,3423,92,596,1318,-17.4515235457064,"&#x2798;",17443797,0.527408109599074,3.41668731870705,7.55569443969108
"Unknown","",2020-11-12,96,95,94,91,88,74,2020-10-01,22,1,2,8,-66.6666666666667,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-12,8,8,8,8,7,3,2020-10-01,5,0,0,1,-100,"&#x2798;",11529,0,0,8.67377916558244
"Delfzijl","GM0010",2020-11-12,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",24627,0,0,4.06058391196654
"Groningen","GM0014",2020-11-12,32,32,32,32,32,19,2020-10-01,13,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-12,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-12,173,173,171,171,169,138,2020-10-01,35,0,2,4,0,"-",214133,0,0.933998963261151,1.8679979265223
"Stadskanaal","GM0037",2020-11-12,9,9,8,8,8,2,2020-10-01,7,0,1,1,100,"&#x279A;",31564,0,3.16816626536561,3.16816626536561
"Veendam","GM0047",2020-11-12,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-12,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-12,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-12,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-12,5,5,5,5,4,4,2020-10-01,1,0,0,1,-100,"&#x2798;",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-12,17,17,16,16,16,13,2020-10-01,4,0,1,1,100,"&#x279A;",50561,0,1.9778089832084,1.9778089832084
"Leeuwarden","GM0080",2020-11-12,47,47,47,47,45,37,2020-10-01,10,0,0,2,-100,"&#x2798;",124338,0,0,1.60851871511525
