"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-29,41048,40846,39966,39772,38600,27928,27928,2020-12-01,13120,202,1082,2448,-20.7906295754026,"&#x2798;",17443797,1.15800476238058,6.20277798463259,14.0336418728101
"Unknown","",2021-01-29,1163,1160,1129,1123,1096,813,813,2020-12-01,350,3,34,67,3.03030303030303,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-29,155,155,144,143,138,76,76,2020-12-01,79,0,11,17,83.3333333333333,"&#x279A;",233456,0,4.71180864916729,7.28188609416764
"Almere","GM0034",2021-01-29,156,155,150,149,147,86,86,2020-12-01,70,1,6,9,100,"&#x279A;",214551,0.466089647682835,2.79653788609701,4.19480682914552
"Stadskanaal","GM0037",2021-01-29,45,45,43,43,39,22,22,2020-12-01,23,0,2,6,-50,"&#x2798;",31702,0,6.30875023657813,18.9262507097344
"Veendam","GM0047",2021-01-29,34,34,31,31,28,13,13,2020-12-01,21,0,3,6,0,"-",27416,0,10.9425153195214,21.8850306390429
"Zeewolde","GM0050",2021-01-29,43,43,42,42,41,20,20,2020-12-01,23,0,1,2,0,"-",22836,0,4.37905062182519,8.75810124365038
"Achtkarspelen","GM0059",2021-01-29,36,35,30,29,22,10,10,2020-12-01,26,1,6,14,-25,"&#x2798;",27881,3.58667192711883,21.520031562713,50.2134069796636
"Ameland","GM0060",2021-01-29,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-29,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-29,55,54,51,51,48,32,32,2020-12-01,23,1,4,7,33.3333333333333,"&#x279A;",50626,1.97526962430372,7.90107849721487,13.826887370126
"Leeuwarden","GM0080",2021-01-29,119,119,115,114,110,65,65,2020-12-01,54,0,4,9,-20,"&#x2798;",124517,0,3.21241276291591,7.22792871656079
"Ooststellingwerf","GM0085",2021-01-29,26,24,23,23,23,16,16,2020-12-01,10,2,3,3,300,"&#x279A;",25437,7.86256240908912,11.7938436136337,11.7938436136337
