"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-14,38025,37850,36809,36592,35064,27920,27920,2020-12-01,10105,175,1216,2961,-30.3151862464183,"&#x2798;",17443797,1.00322194760693,6.97095936165733,16.9745153535093
"Unknown","",2021-01-14,1090,1091,1064,1060,1020,817,817,2020-12-01,273,-1,26,70,-40.9090909090909,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-14,134,133,131,130,120,76,76,2020-12-01,58,1,3,14,-72.7272727272727,"&#x2798;",233456,0.42834624083339,1.28503872250017,5.99684737166747
"Almere","GM0034",2021-01-14,146,145,138,136,128,86,86,2020-12-01,60,1,8,18,-20,"&#x2798;",214551,0.466089647682835,3.72871718146268,8.38961365829104
"Stadskanaal","GM0037",2021-01-14,39,39,39,37,36,22,22,2020-12-01,17,0,0,3,-100,"&#x2798;",31702,0,0,9.4631253548672
"Veendam","GM0047",2021-01-14,27,26,26,26,25,13,13,2020-12-01,14,1,1,2,0,"-",27416,3.64750510650715,3.64750510650715,7.2950102130143
"Zeewolde","GM0050",2021-01-14,41,41,38,37,35,20,20,2020-12-01,21,0,3,6,0,"-",22836,0,13.1371518654756,26.2743037309511
"Achtkarspelen","GM0059",2021-01-14,20,20,18,18,17,10,10,2020-12-01,10,0,2,3,100,"&#x279A;",27881,0,7.17334385423765,10.7600157813565
"Ameland","GM0060",2021-01-14,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-14,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",15835,0,0,6.31512472371329
"Heerenveen","GM0074",2021-01-14,49,49,43,43,42,32,32,2020-12-01,17,0,6,7,500,"&#x279A;",50626,0,11.8516177458223,13.826887370126
"Leeuwarden","GM0080",2021-01-14,122,122,109,106,95,65,65,2020-12-01,57,0,13,27,-7.14285714285714,"&#x2798;",124517,0,10.4403414794767,21.6837861496824
"Ooststellingwerf","GM0085",2021-01-14,22,22,21,21,21,16,16,2020-12-01,6,0,1,1,100,"&#x279A;",25437,0,3.93128120454456,3.93128120454456
"Opsterland","GM0086",2021-01-14,32,30,28,27,23,16,16,2020-12-01,16,2,4,9,-20,"&#x2798;",29812,6.70870790285791,13.4174158057158,30.1891855628606
"Schiermonnikoog","GM0088",2021-01-14,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-14,49,49,48,47,41,29,29,2020-12-01,20,0,1,8,-85.7142857142857,"&#x2798;",56060,0,1.78380306814128,14.2704245451302
"Terschelling","GM0093",2021-01-14,3,3,2,2,1,1,1,2020-12-01,2,0,1,2,0,"-",4883,0,20.4792135981978,40.9584271963957
"Vlieland","GM0096",2021-01-14,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-14,17,17,15,15,15,10,10,2020-12-01,7,0,2,2,200,"&#x279A;",26112,0,7.6593137254902,7.6593137254902
"Assen","GM0106",2021-01-14,62,62,60,58,55,35,35,2020-12-01,27,0,2,7,-60,"&#x2798;",68812,0,2.90646980177876,10.1726443062257
"Coevorden","GM0109",2021-01-14,63,61,55,53,48,28,28,2020-12-01,35,2,8,15,14.2857142857143,"&#x279A;",35309,5.66427822934663,22.6571129173865,42.4820867200997
"Emmen","GM0114",2021-01-14,165,161,157,157,150,116,116,2020-12-01,49,4,8,15,14.2857142857143,"&#x279A;",106984,3.73887684139684,7.47775368279369,14.0207881552382
"Hoogeveen","GM0118",2021-01-14,100,99,94,94,86,56,56,2020-12-01,44,1,6,14,-25,"&#x2798;",55604,1.79843176749874,10.7905906049924,25.1780447449824
"Meppel","GM0119",2021-01-14,25,25,24,24,21,11,11,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",34324,0,2.91341335508682,11.6536534203473
"Almelo","GM0141",2021-01-14,240,239,229,229,214,166,166,2020-12-01,74,1,11,26,-26.6666666666667,"&#x2798;",73180,1.36649357748019,15.031429352282,35.5288330144848
"Borne","GM0147",2021-01-14,54,54,54,54,52,38,38,2020-12-01,16,0,0,2,-100,"&#x2798;",23637,0,0,8.46131065702077
"Dalfsen","GM0148",2021-01-14,28,28,28,28,26,13,13,2020-12-01,15,0,0,2,-100,"&#x2798;",28919,0,0,6.91586846018189
"Deventer","GM0150",2021-01-14,193,193,187,187,179,133,133,2020-12-01,60,0,6,14,-25,"&#x2798;",101100,0,5.93471810089021,13.8476755687438
"Enschede","GM0153",2021-01-14,358,357,351,346,328,239,239,2020-12-01,119,1,7,30,-69.5652173913043,"&#x2798;",159872,0.625500400320256,4.37850280224179,18.7650120096077
"Haaksbergen","GM0158",2021-01-14,68,67,62,62,60,47,47,2020-12-01,21,1,6,8,200,"&#x279A;",24237,4.12592317531048,24.7555390518629,33.0073854024838
"Hardenberg","GM0160",2021-01-14,91,90,84,82,77,47,47,2020-12-01,44,1,7,14,0,"-",61327,1.63060316010892,11.4142221207625,22.8284442415249
"Hellendoorn","GM0163",2021-01-14,71,71,67,66,56,37,37,2020-12-01,34,0,4,15,-63.6363636363636,"&#x2798;",35903,0,11.1411302676657,41.7792385037462
"Hengelo","GM0164",2021-01-14,180,178,172,170,161,127,127,2020-12-01,53,2,8,19,-27.2727272727273,"&#x2798;",81099,2.46612165378118,9.86448661512472,23.4281557109212
"Kampen","GM0166",2021-01-14,49,49,49,49,47,40,40,2020-12-01,9,0,0,2,-100,"&#x2798;",54438,0,0,3.67390425805503
"Losser","GM0168",2021-01-14,72,71,69,69,64,41,41,2020-12-01,31,1,3,8,-40,"&#x2798;",22867,4.37311409454673,13.1193422836402,34.9849127563738
"Noordoostpolder","GM0171",2021-01-14,50,50,47,47,39,26,26,2020-12-01,24,0,3,11,-62.5,"&#x2798;",47597,0,6.30291825115028,23.1107002542177
"Oldenzaal","GM0173",2021-01-14,91,91,88,87,81,58,58,2020-12-01,33,0,3,10,-57.1428571428571,"&#x2798;",31734,0,9.4535829079221,31.511943026407
"Ommen","GM0175",2021-01-14,33,32,32,32,29,19,19,2020-12-01,14,1,1,4,-66.6666666666667,"&#x2798;",18272,5.47285464098074,5.47285464098074,21.8914185639229
"Raalte","GM0177",2021-01-14,53,53,51,51,50,36,36,2020-12-01,17,0,2,3,100,"&#x279A;",37920,0,5.27426160337553,7.91139240506329
"Staphorst","GM0180",2021-01-14,29,29,29,28,24,15,15,2020-12-01,14,0,0,5,-100,"&#x2798;",17276,0,0,28.9418846955314
"Tubbergen","GM0183",2021-01-14,52,52,49,49,47,39,39,2020-12-01,13,0,3,5,50,"&#x279A;",21322,0,14.0699746740456,23.449957790076
"Urk","GM0184",2021-01-14,66,66,66,66,64,45,45,2020-12-01,21,0,0,2,-100,"&#x2798;",21208,0,0,9.43040362127499
"Wierden","GM0189",2021-01-14,63,63,63,62,58,38,38,2020-12-01,25,0,0,5,-100,"&#x2798;",24532,0,0,20.3815424751345
"Zwolle","GM0193",2021-01-14,77,76,71,71,70,45,45,2020-12-01,32,1,6,7,500,"&#x279A;",129697,0.771027857236482,4.62616714341889,5.39719500065537
"Aalten","GM0197",2021-01-14,41,41,39,38,37,24,24,2020-12-01,17,0,2,4,0,"-",27133,0,7.37109792503593,14.7421958500719
"Apeldoorn","GM0200",2021-01-14,317,317,308,307,288,224,224,2020-12-01,93,0,9,29,-55,"&#x2798;",164717,0,5.46391689989497,17.6059544552171
"Arnhem","GM0202",2021-01-14,125,125,119,119,116,67,67,2020-12-01,58,0,6,9,100,"&#x279A;",162353,0,3.69565083490912,5.54347625236368
"Barneveld","GM0203",2021-01-14,106,106,98,98,89,64,64,2020-12-01,42,0,8,17,-11.1111111111111,"&#x2798;",59938,0,13.347125362875,28.3626413961093
"Beuningen","GM0209",2021-01-14,50,50,49,49,47,37,37,2020-12-01,13,0,1,3,-50,"&#x2798;",26159,0,3.82277610000382,11.4683283000115
"Brummen","GM0213",2021-01-14,39,39,36,36,33,21,21,2020-12-01,18,0,3,6,0,"-",20867,0,14.3767671442948,28.7535342885896
"Buren","GM0214",2021-01-14,75,74,72,70,67,47,47,2020-12-01,28,1,3,8,-40,"&#x2798;",26997,3.70411527206727,11.1123458162018,29.6329221765381
"Culemborg","GM0216",2021-01-14,75,74,72,71,71,60,60,2020-12-01,15,1,3,4,200,"&#x279A;",29132,3.43265137992585,10.2979541397776,13.7306055197034
"Doesburg","GM0221",2021-01-14,19,17,17,17,15,10,10,2020-12-01,9,2,2,4,0,"-",11061,18.08154778049,18.08154778049,36.16309556098
"Doetinchem","GM0222",2021-01-14,93,91,90,88,84,66,66,2020-12-01,27,2,3,9,-50,"&#x2798;",58227,3.43483263777972,5.15224895666959,15.4567468700088
