"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-18,38818,38559,37646,37381,36076,27921,27921,2020-12-01,10897,259,1172,2742,-25.3503184713376,"&#x2798;",17443797,1.48476848245826,6.71872070054473,15.7190547447898
"Unknown","",2021-01-18,1110,1101,1071,1066,1036,813,813,2020-12-01,297,9,39,74,11.4285714285714,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-18,138,138,134,133,128,76,76,2020-12-01,62,0,4,10,-33.3333333333333,"&#x2798;",233456,0,1.71338496333356,4.2834624083339
"Almere","GM0034",2021-01-18,148,147,144,142,133,86,86,2020-12-01,62,1,4,15,-63.6363636363636,"&#x2798;",214551,0.466089647682835,1.86435859073134,6.99134471524253
"Stadskanaal","GM0037",2021-01-18,40,40,39,39,37,22,22,2020-12-01,18,0,1,3,-50,"&#x2798;",31702,0,3.15437511828907,9.4631253548672
"Veendam","GM0047",2021-01-18,28,27,26,26,26,13,13,2020-12-01,15,1,2,2,200,"&#x279A;",27416,3.64750510650715,7.2950102130143,7.2950102130143
"Zeewolde","GM0050",2021-01-18,41,41,41,39,37,20,20,2020-12-01,21,0,0,4,-100,"&#x2798;",22836,0,0,17.5162024873008
"Achtkarspelen","GM0059",2021-01-18,25,23,20,19,17,10,10,2020-12-01,15,2,5,8,66.6666666666667,"&#x279A;",27881,7.17334385423765,17.9333596355941,28.6933754169506
"Ameland","GM0060",2021-01-18,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-18,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",15835,0,0,6.31512472371329
"Heerenveen","GM0074",2021-01-18,48,48,46,45,42,32,32,2020-12-01,16,0,2,6,-50,"&#x2798;",50626,0,3.95053924860744,11.8516177458223
"Leeuwarden","GM0080",2021-01-18,112,112,108,102,98,65,65,2020-12-01,47,0,4,14,-60,"&#x2798;",124517,0,3.21241276291591,11.2434446702057
"Ooststellingwerf","GM0085",2021-01-18,23,23,22,21,21,16,16,2020-12-01,7,0,1,2,0,"-",25437,0,3.93128120454456,7.86256240908912
"Opsterland","GM0086",2021-01-18,34,33,31,30,24,16,16,2020-12-01,18,1,3,10,-57.1428571428571,"&#x2798;",29812,3.35435395142895,10.0630618542869,33.5435395142895
"Schiermonnikoog","GM0088",2021-01-18,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-18,54,51,49,49,45,29,29,2020-12-01,25,3,5,9,25,"&#x279A;",56060,5.35140920442383,8.91901534070639,16.0542276132715
"Terschelling","GM0093",2021-01-18,2,2,2,1,1,1,1,2020-12-01,1,0,0,1,-100,"&#x2798;",4883,0,0,20.4792135981978
"Vlieland","GM0096",2021-01-18,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-18,17,17,17,16,15,10,10,2020-12-01,7,0,0,2,-100,"&#x2798;",26112,0,0,7.6593137254902
"Assen","GM0106",2021-01-18,65,64,61,61,58,35,35,2020-12-01,30,1,4,7,33.3333333333333,"&#x279A;",68812,1.45323490088938,5.81293960355752,10.1726443062257
"Coevorden","GM0109",2021-01-18,68,67,60,58,51,28,28,2020-12-01,40,1,8,17,-11.1111111111111,"&#x2798;",35309,2.83213911467331,22.6571129173865,48.1463649494463
"Emmen","GM0114",2021-01-18,168,167,159,158,155,116,116,2020-12-01,52,1,9,13,125,"&#x279A;",106984,0.934719210349211,8.4124728931429,12.1513497345397
"Hoogeveen","GM0118",2021-01-18,103,102,98,96,93,56,56,2020-12-01,47,1,5,10,0,"-",55604,1.79843176749874,8.9921588374937,17.9843176749874
"Meppel","GM0119",2021-01-18,27,26,25,25,22,11,11,2020-12-01,16,1,2,5,-33.3333333333333,"&#x2798;",34324,2.91341335508682,5.82682671017364,14.5670667754341
"Almelo","GM0141",2021-01-18,244,244,236,236,226,166,166,2020-12-01,78,0,8,18,-20,"&#x2798;",73180,0,10.9319486198415,24.5968843946433
"Borne","GM0147",2021-01-18,56,55,54,54,54,38,38,2020-12-01,18,1,2,2,200,"&#x279A;",23637,4.23065532851039,8.46131065702077,8.46131065702077
"Dalfsen","GM0148",2021-01-18,28,28,28,28,27,13,13,2020-12-01,15,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
