"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-04-23,58648,58391,57118,56853,55470,35360,35360,2021-01-01,23288,257,1530,3178,-7.16019417475728,"&#x2798;",17443797,1.47330308877133,8.77102617050634,18.2185105685419,"&#x26a1;","&#x26a1;"
"Unknown","",2021-04-23,1610,1605,1547,1535,1482,939,939,2021-01-01,671,5,63,128,-3.07692307692308,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-23,299,298,296,294,288,122,122,2021-01-01,177,1,3,11,-62.5,"&#x2798;",232989,0.429204812244355,1.28761443673306,4.7212529346879,"&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-23,232,230,223,223,218,131,131,2021-01-01,101,2,9,14,80,"&#x279A;",215312,0.92888459537787,4.17998067920042,6.50219216764509,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-23,97,96,90,90,85,36,36,2021-01-01,61,1,7,12,40,"&#x279A;",31726,3.15198890499905,22.0639223349934,37.8238668599887,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-04-23,81,81,77,75,74,26,26,2021-01-01,55,0,4,7,33.3333333333333,"&#x279A;",27440,0,14.5772594752187,25.5102040816327,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-04-23,61,61,61,61,58,35,35,2021-01-01,26,0,0,3,-100,"&#x2798;",22978,0,0,13.0559665767256,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-23,72,72,68,68,68,18,18,2021-01-01,54,0,4,4,400,"&#x279A;",27860,0,14.3575017946877,14.3575017946877,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-23,9,9,9,9,6,3,3,2021-01-01,6,0,0,3,-100,"&#x2798;",3740,0,0,80.2139037433155,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-23,22,22,20,19,19,9,9,2021-01-01,13,0,2,3,100,"&#x279A;",15809,0,12.6510215699918,18.9765323549877,"&#x26a1;","&#x26a1;"
