"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-23,17128,17078,16589,16503,15990,12805,2020-10-01,4323,50,539,1138,-10.016694490818,"&#x2798;",17443797,0.28663484217341,3.08992359862936,6.52380900786681
"Unknown","",2020-11-23,102,102,101,101,95,74,2020-10-01,28,0,1,7,-83.3333333333333,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-23,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-23,9,9,9,8,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",24627,0,0,4.06058391196654
"Groningen","GM0014",2020-11-23,34,34,33,32,32,19,2020-10-01,15,0,1,2,0,"-",233266,0,0.428695137739748,0.857390275479496
"Loppersum","GM0024",2020-11-23,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",9501,0,0,10.5252078728555
"Almere","GM0034",2020-11-23,179,177,174,174,173,138,2020-10-01,41,2,5,6,400,"&#x279A;",214133,0.933998963261151,2.33499740815288,2.80199688978345
"Stadskanaal","GM0037",2020-11-23,9,9,9,9,9,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-23,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-23,14,14,14,14,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",22750,0,0,4.3956043956044
"Achtkarspelen","GM0059",2020-11-23,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-23,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-23,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-23,17,17,17,17,16,13,2020-10-01,4,0,0,1,-100,"&#x2798;",50561,0,0,1.9778089832084
"Leeuwarden","GM0080",2020-11-23,49,49,47,47,47,37,2020-10-01,12,0,2,2,200,"&#x279A;",124338,0,1.60851871511525,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-23,7,7,6,6,5,3,2020-10-01,4,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-11-23,11,11,9,9,9,7,2020-10-01,4,0,2,2,200,"&#x279A;",29777,0,6.716593343856,6.716593343856
"Schiermonnikoog","GM0088",2020-11-23,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-23,13,13,13,13,12,9,2020-10-01,4,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
