"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-05,12940,12881,12664,12626,12435,11937,2020-08-01,1003,59,276,505,20.5240174672489,"⬆",17443797,0.338229113764624,1.58222432879722,2.89501190595144
"Unknown","",2020-10-05,77,75,70,69,68,62,2020-08-02,15,2,7,9,250,"⬆⬆",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-05,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11523,0,0,0
"Delfzijl","GM0010",2020-10-05,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-05,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",231112,0,0.432690643497525,0.432690643497525
"Loppersum","GM0024",2020-10-05,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-05,141,140,137,137,135,126,2020-08-01,15,1,4,6,100,"⬆",213660,0.468033323972667,1.87213329589067,2.808199943836
"Stadskanaal","GM0037",2020-10-05,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-05,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-05,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-05,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-05,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-05,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-05,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-10-05,37,37,37,36,35,33,2020-08-01,4,0,0,2,-100,"⬇",123625,0,0,1.61779575328615
"Ooststellingwerf","GM0085",2020-10-05,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-05,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-05,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-10-05,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-10-05,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-05,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-05,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-10-05,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-05,24,24,21,21,20,20,2020-08-01,4,0,3,4,200,"⬆⬆",107078,0,2.80169595995443,3.73559461327257
"Hoogeveen","GM0118",2020-10-05,21,20,20,20,20,19,2020-08-01,2,1,1,1,100,"⬆",55566,1.79966166360724,1.79966166360724,1.79966166360724
"Meppel","GM0119",2020-10-05,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-05,27,27,25,25,23,22,2020-08-26,5,0,2,4,0,"-",73175,0,2.73317389818927,5.46634779637855
"Borne","GM0147",2020-10-05,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-05,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-05,49,48,48,48,48,47,2020-08-01,2,1,1,1,100,"⬆",100913,0.990952602737011,0.990952602737011,0.990952602737011
"Enschede","GM0153",2020-10-05,59,59,58,58,58,54,2020-08-01,5,0,1,1,100,"⬆",158918,0,0.629255339231553,0.629255339231553
"Haaksbergen","GM0158",2020-10-05,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"⬇",24275,0,0,4.11946446961895
"Hardenberg","GM0160",2020-10-05,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-05,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-10-05,29,28,24,24,24,21,2020-08-01,8,1,5,5,500,"⬆⬆",81047,1.23385196244155,6.16925981220773,6.16925981220773
"Kampen","GM0166",2020-10-05,60,59,59,59,59,59,2020-08-01,1,1,1,1,100,"⬆",54409,1.83793122461357,1.83793122461357,1.83793122461357
"Losser","GM0168",2020-10-05,11,11,9,9,7,7,2020-08-01,4,0,2,4,0,"-",22780,0,8.77963125548727,17.5592625109745
"Noordoostpolder","GM0171",2020-10-05,17,17,17,17,15,14,2020-08-01,3,0,0,2,-100,"⬇",47618,0,0,4.20009240203284
"Oldenzaal","GM0173",2020-10-05,15,15,14,14,13,13,2020-08-01,2,0,1,2,0,"-",31792,0,3.14544539506794,6.29089079013588
"Ommen","GM0175",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-05,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",37782,0,0,0
"Staphorst","GM0180",2020-10-05,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-05,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-05,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-05,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-05,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0,0
"Aalten","GM0197",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-10-05,102,102,101,101,99,97,2020-08-01,5,0,1,3,-50,"⬇",164140,0,0.609236018033386,1.82770805410016
"Arnhem","GM0202",2020-10-05,74,74,71,70,69,67,2020-08-01,7,0,3,5,50,"⬆",161961,0,1.85229777539037,3.08716295898395
"Barneveld","GM0203",2020-10-05,19,18,18,18,18,18,2020-08-01,1,1,1,1,100,"⬆",59676,1.67571553053154,1.67571553053154,1.67571553053154
"Beuningen","GM0209",2020-10-05,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-05,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-05,18,17,17,17,17,17,2020-08-01,1,1,1,1,100,"⬆",27021,3.70082528403834,3.70082528403834,3.70082528403834
"Culemborg","GM0216",2020-10-05,24,24,24,25,22,21,2020-08-01,3,0,0,2,-100,"⬇",29020,0,0,6.89179875947622
"Doesburg","GM0221",2020-10-05,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-10-05,27,27,27,27,27,26,2020-08-01,1,0,0,0,0,"-",58104,0,0,0
"Druten","GM0225",2020-10-05,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-05,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-10-05,59,59,57,57,57,53,2020-08-01,6,0,2,2,200,"⬆⬆",117966,0,1.69540376040554,1.69540376040554
"Elburg","GM0230",2020-10-05,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-05,49,49,49,49,48,48,2020-08-01,1,0,0,1,-100,"⬇",33171,0,0,3.01468149889964
"Ermelo","GM0233",2020-10-05,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-05,44,44,44,44,43,42,2020-08-01,2,0,0,1,-100,"⬇",48623,0,0,2.0566398617938
"Hattem","GM0244",2020-10-05,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-05,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-05,18,18,19,18,17,17,2020-08-01,1,0,-1,1,-150,"⬇",16589,0,-6.02809090361083,6.02809090361083
"Lochem","GM0262",2020-10-05,16,16,16,16,15,15,2020-08-01,1,0,0,1,-100,"⬇",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-10-05,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",25434,0,0,0
"Nijkerk","GM0267",2020-10-05,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-10-05,145,145,140,137,135,128,2020-08-01,17,0,5,10,0,"-",176669,0,2.83015129988849,5.66030259977698
"Oldebroek","GM0269",2020-10-05,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
