"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-19,16865,16772,16228,16136,15632,12805,2020-10-01,4060,93,637,1233,6.87919463087248,"&#x279A;",17443797,0.533140806442542,3.65172788928924,7.06841520799629
"Unknown","",2020-11-19,101,102,96,95,94,74,2020-10-01,27,-1,5,7,150,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-19,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-19,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",24627,0,4.06058391196654,4.06058391196654
"Groningen","GM0014",2020-11-19,33,33,32,32,32,19,2020-10-01,14,0,1,1,100,"&#x279A;",233266,0,0.428695137739748,0.428695137739748
"Loppersum","GM0024",2020-11-19,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",9501,0,10.5252078728555,10.5252078728555
"Almere","GM0034",2020-11-19,176,175,173,173,171,138,2020-10-01,38,1,3,5,50,"&#x279A;",214133,0.466999481630575,1.40099844489173,2.33499740815288
"Stadskanaal","GM0037",2020-11-19,9,9,9,9,8,2,2020-10-01,7,0,0,1,-100,"&#x2798;",31564,0,0,3.16816626536561
"Veendam","GM0047",2020-11-19,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-19,14,14,13,13,13,12,2020-10-01,2,0,1,1,100,"&#x279A;",22750,0,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-19,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-19,17,17,17,17,16,13,2020-10-01,4,0,0,1,-100,"&#x2798;",50561,0,0,1.9778089832084
"Leeuwarden","GM0080",2020-11-19,49,47,47,47,47,37,2020-10-01,12,2,2,2,200,"&#x279A;",124338,1.60851871511525,1.60851871511525,1.60851871511525
