"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-26,19565,19499,18969,18864,18396,15242,2020-11-01,4323,66,596,1169,4.01396160558465,"-",17443797,0.378357991668901,3.41668731870705,6.70152261001432
"Unknown","",2020-12-26,110,110,110,109,109,91,2020-11-01,19,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-26,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-26,11,11,9,9,9,8,2020-11-01,3,0,2,2,200,"&#x279A;",24590,0,8.13338755591704,8.13338755591704
"Groningen","GM0014",2020-12-26,51,51,43,42,39,32,2020-11-01,19,0,8,12,100,"&#x279A;",233441,0,3.42699011741725,5.14048517612587
"Loppersum","GM0024",2020-12-26,2,2,2,2,1,0,2020-11-01,2,0,0,1,-100,"&#x2798;",9476,0,0,10.5529759392149
"Almere","GM0034",2020-12-26,210,209,198,196,193,170,2020-11-01,40,1,12,17,140,"&#x279A;",214339,0.466550651071434,5.5986078128572,7.93136106821437
"Stadskanaal","GM0037",2020-12-26,12,12,12,12,11,8,2020-11-01,4,0,0,1,-100,"&#x2798;",31679,0,0,3.15666529877837
"Veendam","GM0047",2020-12-26,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-26,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-26,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-26,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-26,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-26,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-26,55,55,54,54,54,47,2020-11-01,8,0,1,1,100,"&#x279A;",124427,0,0.803684087858745,0.803684087858745
"Ooststellingwerf","GM0085",2020-12-26,10,10,9,9,9,5,2020-11-01,5,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-12-26,14,14,14,14,14,8,2020-11-01,6,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2020-12-26,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-26,16,16,16,16,14,12,2020-11-01,4,0,0,2,-100,"&#x2798;",56069,0,0,3.56703347660918
"Terschelling","GM0093",2020-12-26,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-26,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-26,6,6,5,5,5,3,2020-11-01,3,0,1,1,100,"&#x279A;",26094,0,3.8322986127079,3.8322986127079
"Assen","GM0106",2020-12-26,30,30,28,28,23,14,2020-11-01,16,0,2,7,-60,"&#x2798;",68808,0,2.90663876293454,10.1732356702709
"Coevorden","GM0109",2020-12-26,27,27,26,26,24,19,2020-11-01,8,0,1,3,-50,"&#x2798;",35306,0,2.83237976547896,8.49713929643687
"Emmen","GM0114",2020-12-26,63,63,62,62,58,49,2020-11-01,14,0,1,5,-75,"&#x2798;",107019,0,0.934413515357086,4.67206757678543
