"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-04,17862,17809,17424,17347,16929,15242,2020-11-01,2620,53,438,933,-11.5151515151515,"&#x2798;",17443797,0.303832932703814,2.51092121743907,5.34860615495583
"Unknown","",2020-12-04,107,107,104,103,101,91,2020-11-01,16,0,3,6,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-04,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-04,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-12-04,37,37,35,35,34,32,2020-11-01,5,0,2,3,100,"&#x279A;",233266,0,0.857390275479496,1.28608541321924
"Loppersum","GM0024",2020-12-04,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-04,185,184,181,180,177,170,2020-11-01,15,1,4,8,0,"-",214133,0.466999481630575,1.8679979265223,3.7359958530446
"Stadskanaal","GM0037",2020-12-04,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-12-04,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-04,16,16,14,14,14,13,2020-11-01,3,0,2,2,200,"&#x279A;",22750,0,8.79120879120879,8.79120879120879
"Achtkarspelen","GM0059",2020-12-04,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-12-04,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-04,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-04,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-12-04,54,52,50,49,49,47,2020-11-01,7,2,4,5,300,"&#x279A;",124338,1.60851871511525,3.2170374302305,4.02129678778813
"Ooststellingwerf","GM0085",2020-12-04,8,7,7,7,6,5,2020-11-01,3,1,1,2,0,"-",25398,3.93731789904717,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-04,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-12-04,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-04,14,14,13,13,13,12,2020-11-01,2,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-12-04,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-04,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
