"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-02,17736,17677,17283,17209,16772,15242,2020-11-01,2494,59,453,964,-11.3502935420744,"&#x2798;",17443797,0.338229113764624,2.59691167009109,5.52631975710334
"Unknown","",2020-12-02,107,108,101,103,102,91,2020-11-01,16,-1,6,5,600,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-02,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-02,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-12-02,37,36,35,34,33,32,2020-11-01,5,1,2,4,0,"-",233266,0.428695137739748,0.857390275479496,1.71478055095899
"Loppersum","GM0024",2020-12-02,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-02,183,182,179,179,175,170,2020-11-01,13,1,4,8,0,"-",214133,0.466999481630575,1.8679979265223,3.7359958530446
"Stadskanaal","GM0037",2020-12-02,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-12-02,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-02,16,15,14,14,14,13,2020-11-01,3,1,2,2,200,"&#x279A;",22750,4.3956043956044,8.79120879120879,8.79120879120879
"Achtkarspelen","GM0059",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-02,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-02,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-12-02,52,52,49,49,47,47,2020-11-01,5,0,3,5,50,"&#x279A;",124338,0,2.41277807267288,4.02129678778813
"Ooststellingwerf","GM0085",2020-12-02,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-12-02,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-12-02,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-02,14,14,13,13,13,12,2020-11-01,2,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-12-02,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-12-02,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-12-02,22,22,20,20,17,14,2020-11-01,8,0,2,5,-33.3333333333333,"&#x2798;",68890,0,2.90317898098418,7.25794745246044
"Coevorden","GM0109",2020-12-02,22,21,21,21,20,19,2020-11-01,3,1,1,2,0,"-",35274,2.83494925440835,2.83494925440835,5.66989850881669
"Emmen","GM0114",2020-12-02,56,56,54,54,53,49,2020-11-01,7,0,2,3,100,"&#x279A;",107083,0,1.8677100940392,2.80156514105881
"Hoogeveen","GM0118",2020-12-02,33,33,32,32,32,29,2020-11-01,4,0,1,1,100,"&#x279A;",55612,0,1.79817305617493,1.79817305617493
"Meppel","GM0119",2020-12-02,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-12-02,42,42,40,40,39,32,2020-11-01,10,0,2,3,100,"&#x279A;",73183,0,2.73287512127133,4.099312681907
"Borne","GM0147",2020-12-02,17,16,16,16,16,16,2020-11-01,1,1,1,1,100,"&#x279A;",23582,4.24052243236367,4.24052243236367,4.24052243236367
"Dalfsen","GM0148",2020-12-02,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-12-02,55,55,54,54,54,50,2020-11-01,5,0,1,1,100,"&#x279A;",101021,0,0.989893190524742,0.989893190524742
"Enschede","GM0153",2020-12-02,99,99,93,93,93,70,2020-11-01,29,0,6,6,600,"&#x279A;",159857,0,3.75335456063857,3.75335456063857
"Haaksbergen","GM0158",2020-12-02,22,22,21,21,21,18,2020-11-01,4,0,1,1,100,"&#x279A;",24271,0,4.12014338098966,4.12014338098966
"Hardenberg","GM0160",2020-12-02,31,30,28,28,26,24,2020-11-01,7,1,3,5,50,"&#x279A;",61240,1.63291966035271,4.89875898105813,8.16459830176355
"Hellendoorn","GM0163",2020-12-02,15,15,15,15,15,13,2020-11-01,2,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-12-02,45,45,43,43,42,39,2020-11-01,6,0,2,3,100,"&#x279A;",81149,0,2.46460215159768,3.69690322739652
"Kampen","GM0166",2020-12-02,66,66,65,64,63,61,2020-11-01,5,0,1,3,-50,"&#x2798;",54429,0,1.83725587462566,5.51176762387698
"Losser","GM0168",2020-12-02,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-12-02,23,23,22,21,21,20,2020-11-01,3,0,1,2,0,"-",47514,0,2.10464284210969,4.20928568421939
"Oldenzaal","GM0173",2020-12-02,25,25,23,23,22,16,2020-11-01,9,0,2,3,100,"&#x279A;",31771,0,6.29504894400554,9.44257341600831
"Ommen","GM0175",2020-12-02,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-12-02,27,27,27,27,26,25,2020-11-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-12-02,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-12-02,14,13,13,13,13,12,2020-11-01,2,1,1,1,100,"&#x279A;",21282,4.6988065031482,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-12-02,33,32,29,29,28,24,2020-11-01,9,1,4,5,300,"&#x279A;",21161,4.72567459004773,18.9026983601909,23.6283729502386
"Wierden","GM0189",2020-12-02,9,9,8,8,8,7,2020-11-01,2,0,1,1,100,"&#x279A;",24517,0,4.07880246359669,4.07880246359669
"Zwolle","GM0193",2020-12-02,62,62,61,61,57,54,2020-11-01,8,0,1,5,-75,"&#x2798;",129465,0,0.772409531533619,3.8620476576681
"Aalten","GM0197",2020-12-02,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-12-02,133,133,129,129,124,117,2020-11-01,16,0,4,9,-20,"&#x2798;",164513,0,2.43141879365157,5.47069228571602
"Arnhem","GM0202",2020-12-02,114,114,111,110,109,99,2020-11-01,15,0,3,5,50,"&#x279A;",162219,0,1.84935180219333,3.08225300365555
"Barneveld","GM0203",2020-12-02,31,31,30,30,30,25,2020-11-01,6,0,1,1,100,"&#x279A;",59777,0,1.67288421968316,1.67288421968316
"Beuningen","GM0209",2020-12-02,24,24,23,23,22,20,2020-11-01,4,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-12-02,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-12-02,27,27,26,26,24,23,2020-11-01,4,0,1,3,-50,"&#x2798;",27020,0,3.70096225018505,11.1028867505551
"Culemborg","GM0216",2020-12-02,33,33,31,31,30,28,2020-11-01,5,0,2,3,100,"&#x279A;",29044,0,6.88610384244594,10.3291557636689
"Doesburg","GM0221",2020-12-02,11,11,11,11,11,11,2020-11-01,0,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-12-02,40,40,39,39,38,34,2020-11-01,6,0,1,2,0,"-",58150,0,1.71969045571797,3.43938091143594
"Druten","GM0225",2020-12-02,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-12-02,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-12-02,86,86,85,85,82,75,2020-11-01,11,0,1,4,-66.6666666666667,"&#x2798;",118380,0,0.844737286703835,3.37894914681534
"Elburg","GM0230",2020-12-02,31,31,30,30,30,29,2020-11-01,2,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-12-02,54,54,54,54,54,53,2020-11-01,1,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-12-02,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-12-02,54,54,54,54,51,47,2020-11-01,7,0,0,3,-100,"&#x2798;",48701,0,0,6.16003778156506
"Hattem","GM0244",2020-12-02,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",12214,0,0,0
