"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-24,40005,39856,38874,38725,37433,27920,27920,2020-12-01,12085,149,1131,2572,-21.5128383067314,"&#x2798;",17443797,0.854171829676761,6.48368012996253,14.7444962814002
"Unknown","",2021-01-24,1139,1133,1104,1103,1065,813,813,2020-12-01,326,6,35,74,-10.2564102564103,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-24,147,144,139,139,133,76,76,2020-12-01,71,3,8,14,33.3333333333333,"&#x279A;",233456,1.28503872250017,3.42676992666712,5.99684737166747
"Almere","GM0034",2021-01-24,150,149,148,147,142,86,86,2020-12-01,64,1,2,8,-66.6666666666667,"&#x2798;",214551,0.466089647682835,0.932179295365671,3.72871718146268
"Stadskanaal","GM0037",2021-01-24,43,43,40,40,39,22,22,2020-12-01,21,0,3,4,200,"&#x279A;",31702,0,9.4631253548672,12.6175004731563
"Veendam","GM0047",2021-01-24,32,31,29,28,26,13,13,2020-12-01,19,1,3,6,0,"-",27416,3.64750510650715,10.9425153195214,21.8850306390429
"Zeewolde","GM0050",2021-01-24,42,42,41,41,39,20,20,2020-12-01,22,0,1,3,-50,"&#x2798;",22836,0,4.37905062182519,13.1371518654756
"Achtkarspelen","GM0059",2021-01-24,30,30,25,23,19,10,10,2020-12-01,20,0,5,11,-16.6666666666667,"&#x2798;",27881,0,17.9333596355941,39.4533911983071
"Ameland","GM0060",2021-01-24,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-24,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-24,51,51,48,48,45,32,32,2020-12-01,19,0,3,6,0,"-",50626,0,5.92580887291115,11.8516177458223
"Leeuwarden","GM0080",2021-01-24,113,113,112,112,102,65,65,2020-12-01,48,0,1,11,-90,"&#x2798;",124517,0,0.803103190728977,8.83413509801874
"Ooststellingwerf","GM0085",2021-01-24,23,23,23,23,21,16,16,2020-12-01,7,0,0,2,-100,"&#x2798;",25437,0,0,7.86256240908912
"Opsterland","GM0086",2021-01-24,35,34,34,34,30,16,16,2020-12-01,19,1,1,5,-75,"&#x2798;",29812,3.35435395142895,3.35435395142895,16.7717697571448
"Schiermonnikoog","GM0088",2021-01-24,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-24,62,60,55,53,49,29,29,2020-12-01,33,2,7,13,16.6666666666667,"&#x279A;",56060,3.56760613628255,12.4866214769889,23.1894398858366
"Terschelling","GM0093",2021-01-24,2,2,2,2,1,1,1,2020-12-01,1,0,0,1,-100,"&#x2798;",4883,0,0,20.4792135981978
"Vlieland","GM0096",2021-01-24,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-24,18,18,17,17,16,10,10,2020-12-01,8,0,1,2,0,"-",26112,0,3.8296568627451,7.6593137254902
"Assen","GM0106",2021-01-24,70,70,65,65,61,35,35,2020-12-01,35,0,5,9,25,"&#x279A;",68812,0,7.2661745044469,13.0791141080044
"Coevorden","GM0109",2021-01-24,71,71,67,67,58,28,28,2020-12-01,43,0,4,13,-55.5555555555556,"&#x2798;",35309,0,11.3285564586933,36.8178084907531
"Emmen","GM0114",2021-01-24,182,182,168,167,158,116,116,2020-12-01,66,0,14,24,40,"&#x279A;",106984,0,13.086068944889,22.4332610483811
"Hoogeveen","GM0118",2021-01-24,103,103,103,103,96,56,56,2020-12-01,47,0,0,7,-100,"&#x2798;",55604,0,0,12.5890223724912
"Meppel","GM0119",2021-01-24,28,28,27,27,25,11,11,2020-12-01,17,0,1,3,-50,"&#x2798;",34324,0,2.91341335508682,8.74024006526046
"Almelo","GM0141",2021-01-24,249,247,244,244,236,166,166,2020-12-01,83,2,5,13,-37.5,"&#x2798;",73180,2.73298715496037,6.83246788740093,17.7644165072424
"Borne","GM0147",2021-01-24,59,58,56,56,55,38,38,2020-12-01,21,1,3,4,200,"&#x279A;",23637,4.23065532851039,12.6919659855312,16.9226213140415
"Dalfsen","GM0148",2021-01-24,28,28,28,28,28,13,13,2020-12-01,15,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-01-24,204,203,197,195,190,133,133,2020-12-01,71,1,7,14,0,"-",101100,0.989119683481701,6.92383778437191,13.8476755687438
"Enschede","GM0153",2021-01-24,375,375,365,364,355,239,239,2020-12-01,136,0,10,20,0,"-",159872,0,6.25500400320256,12.5100080064051
"Haaksbergen","GM0158",2021-01-24,75,75,71,71,63,47,47,2020-12-01,28,0,4,12,-50,"&#x2798;",24237,0,16.5036927012419,49.5110781037257
"Hardenberg","GM0160",2021-01-24,98,98,95,93,87,47,47,2020-12-01,51,0,3,11,-62.5,"&#x2798;",61327,0,4.89180948032677,17.9366347611982
"Hellendoorn","GM0163",2021-01-24,79,77,72,72,68,37,37,2020-12-01,42,2,7,11,75,"&#x279A;",35903,5.57056513383283,19.4969779684149,30.6381082360806
"Hengelo","GM0164",2021-01-24,193,192,182,182,173,127,127,2020-12-01,66,1,11,20,22.2222222222222,"&#x279A;",81099,1.23306082689059,13.5636690957965,24.6612165378118
"Kampen","GM0166",2021-01-24,51,51,51,50,49,40,40,2020-12-01,11,0,0,2,-100,"&#x2798;",54438,0,0,3.67390425805503
"Losser","GM0168",2021-01-24,77,76,73,72,69,41,41,2020-12-01,36,1,4,8,0,"-",22867,4.37311409454673,17.4924563781869,34.9849127563738
"Noordoostpolder","GM0171",2021-01-24,54,54,52,51,47,26,26,2020-12-01,28,0,2,7,-60,"&#x2798;",47597,0,4.20194550076685,14.706809252684
"Oldenzaal","GM0173",2021-01-24,96,96,92,91,90,58,58,2020-12-01,38,0,4,6,100,"&#x279A;",31734,0,12.6047772105628,18.9071658158442
"Ommen","GM0175",2021-01-24,34,34,33,33,32,19,19,2020-12-01,15,0,1,2,0,"-",18272,0,5.47285464098074,10.9457092819615
"Raalte","GM0177",2021-01-24,63,62,53,53,52,36,36,2020-12-01,27,1,10,11,900,"&#x279A;",37920,2.63713080168776,26.3713080168776,29.0084388185654
"Staphorst","GM0180",2021-01-24,32,32,31,31,29,15,15,2020-12-01,17,0,1,3,-50,"&#x2798;",17276,0,5.78837693910627,17.3651308173188
"Tubbergen","GM0183",2021-01-24,55,55,52,52,50,39,39,2020-12-01,16,0,3,5,50,"&#x279A;",21322,0,14.0699746740456,23.449957790076
"Urk","GM0184",2021-01-24,69,69,68,68,66,45,45,2020-12-01,24,0,1,3,-50,"&#x2798;",21208,0,4.7152018106375,14.1456054319125
"Wierden","GM0189",2021-01-24,64,64,63,63,63,38,38,2020-12-01,26,0,1,1,100,"&#x279A;",24532,0,4.0763084950269,4.0763084950269
"Zwolle","GM0193",2021-01-24,81,80,78,77,73,45,45,2020-12-01,36,1,3,8,-40,"&#x2798;",129697,0.771027857236482,2.31308357170945,6.16822285789186
"Aalten","GM0197",2021-01-24,43,42,41,41,40,24,24,2020-12-01,19,1,2,3,100,"&#x279A;",27133,3.68554896251797,7.37109792503593,11.0566468875539
"Apeldoorn","GM0200",2021-01-24,331,331,321,319,313,224,224,2020-12-01,107,0,10,18,25,"&#x279A;",164717,0,6.07101877766108,10.9278337997899
"Arnhem","GM0202",2021-01-24,130,129,127,127,123,67,67,2020-12-01,63,1,3,7,-25,"&#x2798;",162353,0.615941805818186,1.84782541745456,4.3115926407273
"Barneveld","GM0203",2021-01-24,116,115,111,111,101,64,64,2020-12-01,52,1,5,15,-50,"&#x2798;",59938,1.66839067035937,8.34195335179686,25.0258600553906
"Beuningen","GM0209",2021-01-24,54,53,53,53,50,37,37,2020-12-01,17,1,1,4,-66.6666666666667,"&#x2798;",26159,3.82277610000382,3.82277610000382,15.2911044000153
"Brummen","GM0213",2021-01-24,42,42,41,41,36,21,21,2020-12-01,21,0,1,6,-80,"&#x2798;",20867,0,4.79225571476494,28.7535342885896
"Buren","GM0214",2021-01-24,83,82,75,75,74,47,47,2020-12-01,36,1,8,9,700,"&#x279A;",26997,3.70411527206727,29.6329221765381,33.3370374486054
"Culemborg","GM0216",2021-01-24,83,83,78,77,74,60,60,2020-12-01,23,0,5,9,25,"&#x279A;",29132,0,17.1632568996293,30.8938624193327
"Doesburg","GM0221",2021-01-24,19,19,19,19,17,10,10,2020-12-01,9,0,0,2,-100,"&#x2798;",11061,0,0,18.08154778049
"Doetinchem","GM0222",2021-01-24,97,96,94,94,92,66,66,2020-12-01,31,1,3,5,50,"&#x279A;",58227,1.71741631888986,5.15224895666959,8.58708159444931
"Druten","GM0225",2021-01-24,67,67,65,65,63,47,47,2020-12-01,20,0,2,4,0,"-",18980,0,10.5374077976818,21.0748155953635
"Duiven","GM0226",2021-01-24,22,22,22,22,20,11,11,2020-12-01,11,0,0,2,-100,"&#x2798;",25072,0,0,7.97702616464582
"Ede","GM0228",2021-01-24,274,274,264,262,248,172,172,2020-12-01,102,0,10,26,-37.5,"&#x2798;",118538,0,8.43611331387403,21.9338946160725
"Elburg","GM0230",2021-01-24,45,45,44,44,39,25,25,2020-12-01,20,0,1,6,-80,"&#x2798;",23443,0,4.26566565712579,25.5939939427548
"Epe","GM0232",2021-01-24,76,76,74,74,73,50,50,2020-12-01,26,0,2,3,100,"&#x279A;",33198,0,6.0244593047774,9.03668895716609
"Ermelo","GM0233",2021-01-24,83,83,82,82,77,53,53,2020-12-01,30,0,1,6,-80,"&#x2798;",27044,0,3.69767785830498,22.1860671498299
"Harderwijk","GM0243",2021-01-24,145,145,142,140,130,80,80,2020-12-01,65,0,3,15,-75,"&#x2798;",48657,0,6.1656082372526,30.828041186263
"Hattem","GM0244",2021-01-24,12,12,12,12,11,9,9,2020-12-01,3,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
