"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-19,13936,13852,13359,13301,12940,11937,2020-08-01,1999,84,577,996,37.708830548926,"&#11014;",17443797,0.481546534851328,3.30776607868115,5.70976605609432
"Unknown","",2020-10-19,82,81,80,80,77,62,2020-08-02,20,1,2,5,-33.3333333333333,"&#11015;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-19,7,7,5,5,3,3,2020-08-01,4,0,2,4,0,"-",11523,0,17.3565911654951,34.7131823309902
"Delfzijl","GM0010",2020-10-19,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"&#11014;",24609,0,4.06355398431468,4.06355398431468
"Groningen","GM0014",2020-10-19,26,26,24,23,19,18,2020-08-01,8,0,2,7,-60,"&#11015;",231112,0,0.86538128699505,3.02883450448267
"Loppersum","GM0024",2020-10-19,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-19,159,157,146,144,141,126,2020-08-01,33,2,13,18,160,"&#11014;&#11014;",213660,0.936066647945334,6.08443321164467,8.424599831508
"Stadskanaal","GM0037",2020-10-19,3,3,2,2,2,2,2020-08-01,1,0,1,1,100,"&#11014;",31581,0,3.16646084671163,3.16646084671163
"Veendam","GM0047",2020-10-19,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-19,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",22680,0,4.40917107583774,4.40917107583774
"Achtkarspelen","GM0059",2020-10-19,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-19,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-19,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-19,16,16,15,14,13,13,2020-08-01,3,0,1,3,-50,"&#11015;",50456,0,1.98192484540986,5.94577453622959
"Leeuwarden","GM0080",2020-10-19,44,43,42,42,37,33,2020-08-01,11,1,2,7,-60,"&#11015;",123625,0.808897876643074,1.61779575328615,5.66228513650152
"Ooststellingwerf","GM0085",2020-10-19,5,5,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",25366,0,7.88456989671213,7.88456989671213
"Opsterland","GM0086",2020-10-19,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",29743,0,0,3.36213562855126
"Schiermonnikoog","GM0088",2020-10-19,1,0,0,0,0,0,2020-08-01,1,1,1,1,100,"&#11014;",953,104.931794333683,104.931794333683,104.931794333683
"Smallingerland","GM0090",2020-10-19,12,10,9,9,9,9,2020-08-01,3,2,3,3,300,"&#11014;&#11014;",56181,3.55992239369182,5.33988359053773,5.33988359053773
"Terschelling","GM0093",2020-10-19,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",4807,0,20.8029956313709,20.8029956313709
"Vlieland","GM0096",2020-10-19,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-19,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-19,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",68798,0,1.45353062589029,1.45353062589029
"Coevorden","GM0109",2020-10-19,14,14,14,14,13,13,2020-08-01,1,0,0,1,-100,"&#11015;",35303,0,0,2.83262045718494
"Emmen","GM0114",2020-10-19,42,41,35,35,24,20,2020-08-01,22,1,7,18,-36.3636363636364,"&#11015;",107078,0.933898653318142,6.53729057322699,16.8101757597266
"Hoogeveen","GM0118",2020-10-19,26,26,24,24,21,19,2020-08-01,7,0,2,5,-33.3333333333333,"&#11015;",55566,0,3.59932332721448,8.99830831803621
"Meppel","GM0119",2020-10-19,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-19,31,31,30,29,27,22,2020-08-26,9,0,1,4,-66.6666666666667,"&#11015;",73175,0,1.36658694909464,5.46634779637855
"Borne","GM0147",2020-10-19,15,15,15,14,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-10-19,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#11014;",28837,0,3.46776710476124,3.46776710476124
"Deventer","GM0150",2020-10-19,50,50,49,49,49,47,2020-08-01,3,0,1,1,100,"&#11014;",100913,0,0.990952602737011,0.990952602737011
"Enschede","GM0153",2020-10-19,64,64,60,60,59,54,2020-08-01,10,0,4,5,300,"&#11014;&#11014;",158918,0,2.51702135692621,3.14627669615777
"Haaksbergen","GM0158",2020-10-19,16,16,15,15,15,14,2020-08-01,2,0,1,1,100,"&#11014;",24275,0,4.11946446961895,4.11946446961895
"Hardenberg","GM0160",2020-10-19,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-19,13,13,9,9,8,8,2020-08-01,5,0,4,5,300,"&#11014;&#11014;",35959,0,11.1237798603966,13.9047248254957
"Hengelo","GM0164",2020-10-19,37,36,34,33,29,21,2020-08-01,16,1,3,8,-40,"&#11015;",81047,1.23385196244155,3.70155588732464,9.87081569953237
"Kampen","GM0166",2020-10-19,60,60,60,60,60,59,2020-08-01,1,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-19,11,11,11,11,11,7,2020-08-01,4,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-19,17,17,17,17,17,14,2020-08-01,3,0,0,0,0,"-",47618,0,0,0
"Oldenzaal","GM0173",2020-10-19,18,17,15,15,15,13,2020-08-01,5,1,3,3,300,"&#11014;&#11014;",31792,3.14544539506794,9.43633618520382,9.43633618520382
"Ommen","GM0175",2020-10-19,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-19,25,25,24,24,24,24,2020-08-01,1,0,1,1,100,"&#11014;",37782,0,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-10-19,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-19,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-19,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-19,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-19,54,53,53,53,53,53,2020-08-01,1,1,1,1,100,"&#11014;",129213,0.773915937250896,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-10-19,13,13,11,11,9,9,2020-08-01,4,0,2,4,0,"-",27116,0,7.37571913261543,14.7514382652309
"Apeldoorn","GM0200",2020-10-19,109,109,106,106,102,97,2020-08-01,12,0,3,7,-25,"&#11015;",164140,0,1.82770805410016,4.2646521262337
"Arnhem","GM0202",2020-10-19,81,81,76,76,74,67,2020-08-01,14,0,5,7,150,"&#11014;&#11014;",161961,0,3.08716295898395,4.32202814257753
"Barneveld","GM0203",2020-10-19,23,23,20,20,19,18,2020-08-01,5,0,3,4,200,"&#11014;&#11014;",59676,0,5.02714659159461,6.70286212212615
"Beuningen","GM0209",2020-10-19,20,20,20,20,19,19,2020-08-01,1,0,0,1,-100,"&#11015;",26054,0,0,3.83818223689261
"Brummen","GM0213",2020-10-19,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-19,23,23,19,19,18,17,2020-08-01,6,0,4,5,300,"&#11014;&#11014;",27021,0,14.8033011361534,18.5041264201917
"Culemborg","GM0216",2020-10-19,24,24,24,24,24,21,2020-08-01,3,0,0,0,0,"-",29020,0,0,0
"Doesburg","GM0221",2020-10-19,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-10-19,30,29,28,27,27,26,2020-08-01,4,1,2,3,100,"&#11014;",58104,1.72105190692551,3.44210381385103,5.16315572077654
"Druten","GM0225",2020-10-19,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-19,16,16,15,15,14,14,2020-08-01,2,0,1,2,0,"-",25062,0,3.99010454073897,7.98020908147793
"Ede","GM0228",2020-10-19,69,68,63,63,59,53,2020-08-01,16,1,6,10,50,"&#11014;",117966,0.84770188020277,5.08621128121662,8.4770188020277
"Elburg","GM0230",2020-10-19,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-19,51,51,51,50,49,48,2020-08-01,3,0,0,2,-100,"&#11015;",33171,0,0,6.02936299779928
"Ermelo","GM0233",2020-10-19,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-19,46,46,44,44,44,42,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",48623,0,4.1132797235876,4.1132797235876
"Hattem","GM0244",2020-10-19,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-19,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-19,19,19,19,19,18,17,2020-08-01,2,0,0,1,-100,"&#11015;",16589,0,0,6.02809090361083
"Lochem","GM0262",2020-10-19,16,16,16,16,16,15,2020-08-01,1,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-19,16,16,16,16,15,15,2020-08-01,1,0,0,1,-100,"&#11015;",25434,0,0,3.93174490839034
"Nijkerk","GM0267",2020-10-19,25,25,22,22,22,22,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",43417,0,6.90973581776723,6.90973581776723
"Nijmegen","GM0268",2020-10-19,163,158,155,153,145,128,2020-08-01,35,5,8,18,-20,"&#11015;",176669,2.83015129988849,4.52824207982159,10.1885446795986
"Oldebroek","GM0269",2020-10-19,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-19,11,11,10,10,10,10,2020-08-01,1,0,1,1,100,"&#11014;",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-10-19,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-19,35,35,34,34,34,34,2020-08-01,1,0,1,1,100,"&#11014;",43565,0,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2020-10-19,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-19,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",10000,0,0,10
"Tiel","GM0281",2020-10-19,45,45,44,44,43,42,2020-08-01,3,0,1,2,0,"-",41962,0,2.38310852676231,4.76621705352462
"Voorst","GM0285",2020-10-19,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-19,22,22,21,21,21,20,2020-08-01,2,0,1,1,100,"&#11014;",39134,0,2.55532273726172,2.55532273726172
