"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-20,16929,16865,16315,16228,15721,12805,2020-10-01,4124,64,614,1208,3.36700336700337,"-",17443797,0.366892597981965,3.51987586188947,6.92509778690958
"Unknown","",2020-11-20,101,101,97,96,92,74,2020-10-01,27,0,4,9,-20,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-20,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-20,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",24627,0,4.06058391196654,4.06058391196654
"Groningen","GM0014",2020-11-20,34,33,32,32,32,19,2020-10-01,15,1,2,2,200,"&#x279A;",233266,0.428695137739748,0.857390275479496,0.857390275479496
"Loppersum","GM0024",2020-11-20,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",9501,0,10.5252078728555,10.5252078728555
"Almere","GM0034",2020-11-20,177,176,174,173,171,138,2020-10-01,39,1,3,6,0,"-",214133,0.466999481630575,1.40099844489173,2.80199688978345
"Stadskanaal","GM0037",2020-11-20,9,9,9,9,8,2,2020-10-01,7,0,0,1,-100,"&#x2798;",31564,0,0,3.16816626536561
"Veendam","GM0047",2020-11-20,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-20,14,14,13,13,13,12,2020-10-01,2,0,1,1,100,"&#x279A;",22750,0,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-20,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-20,17,17,17,17,16,13,2020-10-01,4,0,0,1,-100,"&#x2798;",50561,0,0,1.9778089832084
"Leeuwarden","GM0080",2020-11-20,49,49,47,47,47,37,2020-10-01,12,0,2,2,200,"&#x279A;",124338,0,1.60851871511525,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-20,6,6,6,6,5,3,2020-10-01,3,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-11-20,11,11,9,9,9,7,2020-10-01,4,0,2,2,200,"&#x279A;",29777,0,6.716593343856,6.716593343856
"Schiermonnikoog","GM0088",2020-11-20,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
