"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-03,15434,15331,14739,14630,14029,12805,2020-10-01,2629,103,695,1405,-2.11267605633803,"&#x2798;",17443797,0.590467774877224,3.9842243062104,8.05443906507282
"Unknown","",2020-11-03,92,91,87,85,82,74,2020-10-01,18,1,5,10,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-03,8,8,7,7,7,3,2020-10-01,5,0,1,1,100,"&#x279A;",11523,0,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-11-03,8,8,7,7,7,6,2020-10-01,2,0,1,1,100,"&#x279A;",24609,0,4.06355398431468,4.06355398431468
"Groningen","GM0014",2020-11-03,32,32,32,32,26,19,2020-10-01,13,0,0,6,-100,"&#x2798;",231112,0,0,2.59614386098515
"Loppersum","GM0024",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-11-03,171,171,168,165,159,138,2020-10-01,33,0,3,12,-66.6666666666667,"&#x2798;",213660,0,1.404099971918,5.616399887672
"Stadskanaal","GM0037",2020-11-03,8,8,7,7,3,2,2020-10-01,6,0,1,5,-75,"&#x2798;",31581,0,3.16646084671163,15.8323042335582
"Veendam","GM0047",2020-11-03,4,4,2,2,2,2,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",27430,0,7.29128691213999,7.29128691213999
"Zeewolde","GM0050",2020-11-03,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-11-03,5,4,4,4,4,4,2020-10-01,1,1,1,1,100,"&#x279A;",15793,6.33191920471095,6.33191920471095,6.33191920471095
"Heerenveen","GM0074",2020-11-03,16,16,16,16,16,13,2020-10-01,3,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-11-03,47,47,45,45,44,37,2020-10-01,10,0,2,3,100,"&#x279A;",123625,0,1.61779575328615,2.42669362992922
"Ooststellingwerf","GM0085",2020-11-03,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-11-03,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-11-03,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-11-03,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-11-03,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-11-03,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-11-03,14,14,14,14,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",68798,0,0,1.45353062589029
"Coevorden","GM0109",2020-11-03,19,19,15,14,14,13,2020-10-01,6,0,4,5,300,"&#x279A;&#x279A;",35303,0,11.3304818287398,14.1631022859247
"Emmen","GM0114",2020-11-03,50,49,46,46,43,23,2020-10-01,27,1,4,7,33.3333333333333,"&#x279A;",107078,0.933898653318142,3.73559461327257,6.53729057322699
"Hoogeveen","GM0118",2020-11-03,29,29,27,27,26,20,2020-10-01,9,0,2,3,100,"&#x279A;",55566,0,3.59932332721448,5.39898499082173
"Meppel","GM0119",2020-11-03,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-11-03,33,32,32,32,31,26,2020-10-01,7,1,1,2,0,"-",73175,1.36658694909464,1.36658694909464,2.73317389818927
"Borne","GM0147",2020-11-03,16,16,16,16,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-11-03,17,17,17,17,17,16,2020-10-01,1,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-11-03,50,50,50,50,50,48,2020-10-01,2,0,0,0,0,"-",100913,0,0,0
"Enschede","GM0153",2020-11-03,70,70,68,68,64,59,2020-10-01,11,0,2,6,-50,"&#x2798;",158918,0,1.25851067846311,3.77553203538932
