"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-11,37168,36861,35869,35578,34200,27907,27907,2020-12-01,9261,307,1299,2968,-22.1689634511684,"&#x2798;",17443797,1.75993793094474,7.44677319966519,17.0146442314136
"Unknown","",2021-01-11,1071,1065,1041,1038,1002,816,816,2020-12-01,255,6,30,69,-23.0769230769231,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-11,134,133,128,126,113,76,76,2020-12-01,58,1,6,21,-60,"&#x2798;",233456,0.42834624083339,2.57007744500034,8.9952710575012
"Almere","GM0034",2021-01-11,141,140,131,131,112,86,86,2020-12-01,55,1,10,29,-47.3684210526316,"&#x2798;",214551,0.466089647682835,4.66089647682835,13.5165997828022
"Stadskanaal","GM0037",2021-01-11,37,37,35,35,33,21,21,2020-12-01,16,0,2,4,0,"-",31702,0,6.30875023657813,12.6175004731563
"Veendam","GM0047",2021-01-11,26,26,26,26,25,13,13,2020-12-01,13,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-01-11,38,37,36,36,33,20,20,2020-12-01,18,1,2,5,-33.3333333333333,"&#x2798;",22836,4.37905062182519,8.75810124365038,21.8952531091259
"Achtkarspelen","GM0059",2021-01-11,19,19,17,17,17,10,10,2020-12-01,9,0,2,2,200,"&#x279A;",27881,0,7.17334385423765,7.17334385423765
"Ameland","GM0060",2021-01-11,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-11,10,10,9,9,9,7,7,2020-12-01,3,0,1,1,100,"&#x279A;",15835,0,6.31512472371329,6.31512472371329
"Heerenveen","GM0074",2021-01-11,45,44,42,42,40,32,32,2020-12-01,13,1,3,5,50,"&#x279A;",50626,1.97526962430372,5.92580887291115,9.87634812151859
"Leeuwarden","GM0080",2021-01-11,101,100,97,95,87,65,65,2020-12-01,36,1,4,14,-60,"&#x2798;",124517,0.803103190728977,3.21241276291591,11.2434446702057
"Ooststellingwerf","GM0085",2021-01-11,22,21,21,21,21,16,16,2020-12-01,6,1,1,1,100,"&#x279A;",25437,3.93128120454456,3.93128120454456,3.93128120454456
"Opsterland","GM0086",2021-01-11,28,27,24,23,21,16,16,2020-12-01,12,1,4,7,33.3333333333333,"&#x279A;",29812,3.35435395142895,13.4174158057158,23.4804776600027
"Schiermonnikoog","GM0088",2021-01-11,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-11,49,49,45,44,41,29,29,2020-12-01,20,0,4,8,0,"-",56060,0,7.13521227256511,14.2704245451302
"Terschelling","GM0093",2021-01-11,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-11,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-11,17,15,15,15,15,10,10,2020-12-01,7,2,2,2,200,"&#x279A;",26112,7.6593137254902,7.6593137254902,7.6593137254902
"Assen","GM0106",2021-01-11,61,61,58,56,52,35,35,2020-12-01,26,0,3,9,-50,"&#x2798;",68812,0,4.35970470266814,13.0791141080044
"Coevorden","GM0109",2021-01-11,59,56,51,50,44,28,28,2020-12-01,31,3,8,15,14.2857142857143,"&#x279A;",35309,8.49641734401994,22.6571129173865,42.4820867200997
"Emmen","GM0114",2021-01-11,159,157,155,154,145,116,116,2020-12-01,43,2,4,14,-60,"&#x2798;",106984,1.86943842069842,3.73887684139684,13.086068944889
"Hoogeveen","GM0118",2021-01-11,96,96,93,92,84,56,56,2020-12-01,40,0,3,12,-66.6666666666667,"&#x2798;",55604,0,5.39529530249622,21.5811812099849
"Meppel","GM0119",2021-01-11,25,25,22,22,19,11,11,2020-12-01,14,0,3,6,0,"-",34324,0,8.74024006526046,17.4804801305209
"Almelo","GM0141",2021-01-11,236,236,226,223,213,166,166,2020-12-01,70,0,10,23,-23.0769230769231,"&#x2798;",73180,0,13.6649357748019,31.4293522820443
"Borne","GM0147",2021-01-11,54,54,54,54,52,38,38,2020-12-01,16,0,0,2,-100,"&#x2798;",23637,0,0,8.46131065702077
"Dalfsen","GM0148",2021-01-11,28,28,27,27,24,13,13,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",28919,0,3.45793423009094,13.8317369203638
"Deventer","GM0150",2021-01-11,191,190,183,182,175,133,133,2020-12-01,58,1,8,16,0,"-",101100,0.989119683481701,7.91295746785361,15.8259149357072
"Enschede","GM0153",2021-01-11,354,354,339,334,324,239,239,2020-12-01,115,0,15,30,0,"-",159872,0,9.38250600480384,18.7650120096077
"Haaksbergen","GM0158",2021-01-11,64,63,62,62,59,47,47,2020-12-01,17,1,2,5,-33.3333333333333,"&#x2798;",24237,4.12592317531048,8.25184635062095,20.6296158765524
"Hardenberg","GM0160",2021-01-11,87,84,80,78,71,47,47,2020-12-01,40,3,7,16,-22.2222222222222,"&#x2798;",61327,4.89180948032677,11.4142221207625,26.0896505617428
"Hellendoorn","GM0163",2021-01-11,68,68,62,60,56,37,37,2020-12-01,31,0,6,12,0,"-",35903,0,16.7116954014985,33.423390802997
"Hengelo","GM0164",2021-01-11,173,173,169,163,158,127,127,2020-12-01,46,0,4,15,-63.6363636363636,"&#x2798;",81099,0,4.93224330756236,18.4959124033589
"Kampen","GM0166",2021-01-11,49,49,49,48,47,40,40,2020-12-01,9,0,0,2,-100,"&#x2798;",54438,0,0,3.67390425805503
"Losser","GM0168",2021-01-11,71,70,67,66,64,41,41,2020-12-01,30,1,4,7,33.3333333333333,"&#x279A;",22867,4.37311409454673,17.4924563781869,30.6117986618271
"Noordoostpolder","GM0171",2021-01-11,47,47,45,43,38,26,26,2020-12-01,21,0,2,9,-71.4285714285714,"&#x2798;",47597,0,4.20194550076685,18.9087547534508
"Oldenzaal","GM0173",2021-01-11,91,90,83,83,81,58,58,2020-12-01,33,1,8,10,300,"&#x279A;",31734,3.1511943026407,25.2095544211256,31.511943026407
"Ommen","GM0175",2021-01-11,32,32,32,30,28,19,19,2020-12-01,13,0,0,4,-100,"&#x2798;",18272,0,0,21.8914185639229
"Raalte","GM0177",2021-01-11,51,51,49,49,48,36,36,2020-12-01,15,0,2,3,100,"&#x279A;",37920,0,5.27426160337553,7.91139240506329
"Staphorst","GM0180",2021-01-11,29,29,27,26,21,15,15,2020-12-01,14,0,2,8,-66.6666666666667,"&#x2798;",17276,0,11.5767538782125,46.3070155128502
"Tubbergen","GM0183",2021-01-11,50,50,49,48,46,39,39,2020-12-01,11,0,1,4,-66.6666666666667,"&#x2798;",21322,0,4.6899915580152,18.7599662320608
"Urk","GM0184",2021-01-11,66,66,64,64,61,45,45,2020-12-01,21,0,2,5,-33.3333333333333,"&#x2798;",21208,0,9.43040362127499,23.5760090531875
"Wierden","GM0189",2021-01-11,63,63,59,59,58,38,38,2020-12-01,25,0,4,5,300,"&#x279A;",24532,0,16.3052339801076,20.3815424751345
"Zwolle","GM0193",2021-01-11,73,72,70,70,64,45,45,2020-12-01,28,1,3,9,-50,"&#x2798;",129697,0.771027857236482,2.31308357170945,6.93925071512834
"Aalten","GM0197",2021-01-11,39,39,37,37,35,24,24,2020-12-01,15,0,2,4,0,"-",27133,0,7.37109792503593,14.7421958500719
"Apeldoorn","GM0200",2021-01-11,314,308,301,296,280,224,224,2020-12-01,90,6,13,34,-38.0952380952381,"&#x2798;",164717,3.64261126659665,7.8923244109594,20.6414638440477
"Arnhem","GM0202",2021-01-11,123,122,118,117,114,67,67,2020-12-01,56,1,5,9,25,"&#x279A;",162353,0.615941805818186,3.07970902909093,5.54347625236368
"Barneveld","GM0203",2021-01-11,101,97,92,91,84,64,64,2020-12-01,37,4,9,17,12.5,"&#x279A;",59938,6.67356268143748,15.0155160332343,28.3626413961093
"Beuningen","GM0209",2021-01-11,50,50,47,47,44,37,37,2020-12-01,13,0,3,6,0,"-",26159,0,11.4683283000115,22.9366566000229
"Brummen","GM0213",2021-01-11,35,35,34,34,31,21,21,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",20867,0,4.79225571476494,19.1690228590598
"Buren","GM0214",2021-01-11,74,74,70,70,66,47,47,2020-12-01,27,0,4,8,0,"-",26997,0,14.8164610882691,29.6329221765381
"Culemborg","GM0216",2021-01-11,73,73,71,71,71,60,60,2020-12-01,13,0,2,2,200,"&#x279A;",29132,0,6.86530275985171,6.86530275985171
"Doesburg","GM0221",2021-01-11,17,17,17,16,14,10,10,2020-12-01,7,0,0,3,-100,"&#x2798;",11061,0,0,27.122321670735
"Doetinchem","GM0222",2021-01-11,90,90,86,85,79,66,66,2020-12-01,24,0,4,11,-42.8571428571429,"&#x2798;",58227,0,6.86966527555945,18.8915795077885
"Druten","GM0225",2021-01-11,62,62,60,60,58,47,47,2020-12-01,15,0,2,4,0,"-",18980,0,10.5374077976818,21.0748155953635
"Duiven","GM0226",2021-01-11,20,20,19,19,19,11,11,2020-12-01,9,0,1,1,100,"&#x279A;",25072,0,3.98851308232291,3.98851308232291
"Ede","GM0228",2021-01-11,250,242,233,230,218,172,172,2020-12-01,78,8,17,32,13.3333333333333,"&#x279A;",118538,6.74889065109922,14.3413926335859,26.9955626043969
"Elburg","GM0230",2021-01-11,39,39,38,38,35,25,25,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",23443,0,4.26566565712579,17.0626626285032
"Epe","GM0232",2021-01-11,72,72,70,69,67,49,49,2020-12-01,23,0,2,5,-33.3333333333333,"&#x2798;",33198,0,6.0244593047774,15.0611482619435
"Ermelo","GM0233",2021-01-11,76,75,75,73,71,53,53,2020-12-01,23,1,1,5,-75,"&#x2798;",27044,3.69767785830498,3.69767785830498,18.4883892915249
"Harderwijk","GM0243",2021-01-11,130,129,125,123,113,80,80,2020-12-01,50,1,5,17,-58.3333333333333,"&#x2798;",48657,2.05520274575087,10.2760137287543,34.9384466777648
"Hattem","GM0244",2021-01-11,11,11,11,10,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-01-11,23,23,23,22,22,18,18,2020-12-01,5,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-01-11,42,42,41,40,40,33,33,2020-12-01,9,0,1,2,0,"-",16579,0,6.03172688340672,12.0634537668134
"Lochem","GM0262",2021-01-11,50,48,47,47,47,34,34,2020-12-01,16,2,3,3,300,"&#x279A;",33907,5.89848703807473,8.8477305571121,8.8477305571121
"Maasdriel","GM0263",2021-01-11,51,51,50,50,49,42,42,2020-12-01,9,0,1,2,0,"-",25441,0,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-01-11,84,81,80,75,72,57,57,2020-12-01,27,3,4,12,-50,"&#x2798;",43577,6.88436560570943,9.17915414094591,27.5374624228377
"Nijmegen","GM0268",2021-01-11,382,377,368,360,352,308,308,2020-12-01,74,5,14,30,-12.5,"&#x2798;",177463,2.81748871595769,7.88896840468154,16.9049322957462
"Oldebroek","GM0269",2021-01-11,32,32,30,29,27,14,14,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",23749,0,8.42140721714599,21.053518042865
"Putten","GM0273",2021-01-11,43,41,40,39,37,30,30,2020-12-01,13,2,3,6,0,"-",24384,8.20209973753281,12.3031496062992,24.6062992125984
"Renkum","GM0274",2021-01-11,35,34,33,33,32,22,22,2020-12-01,13,1,2,3,100,"&#x279A;",31413,3.18339540954382,6.36679081908764,9.55018622863146
"Rheden","GM0275",2021-01-11,29,28,27,26,25,15,15,2020-12-01,14,1,2,4,0,"-",43565,2.29542063583152,4.59084127166303,9.18168254332607
"Rozendaal","GM0277",2021-01-11,1,1,1,1,0,0,0,2020-12-01,1,0,0,1,-100,"&#x2798;",1718,0,0,58.2072176949942
"Scherpenzeel","GM0279",2021-01-11,13,13,12,12,10,9,9,2020-12-01,4,0,1,3,-50,"&#x2798;",10110,0,9.89119683481701,29.673590504451
"Tiel","GM0281",2021-01-11,136,134,130,130,126,109,109,2020-12-01,27,2,6,10,50,"&#x279A;",41899,4.77338361297406,14.3201508389222,23.8669180648703
"Voorst","GM0285",2021-01-11,57,56,54,54,52,35,35,2020-12-01,22,1,3,5,50,"&#x279A;",24762,4.0384460059769,12.1153380179307,20.1922300298845
"Wageningen","GM0289",2021-01-11,60,58,58,56,54,47,47,2020-12-01,13,2,2,6,-50,"&#x2798;",39719,5.03537349882928,5.03537349882928,15.1061204964878
"Westervoort","GM0293",2021-01-11,16,16,16,16,16,9,9,2020-12-01,7,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-11,35,35,35,34,34,33,33,2020-12-01,2,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-01-11,124,123,119,117,115,94,94,2020-12-01,30,1,5,9,25,"&#x279A;",41259,2.42371361399937,12.1185680699968,21.8134225259943
"Zaltbommel","GM0297",2021-01-11,62,62,59,58,56,40,40,2020-12-01,22,0,3,6,0,"-",29436,0,10.1916021198532,20.3832042397065
"Zevenaar","GM0299",2021-01-11,40,40,40,40,38,30,30,2020-12-01,10,0,0,2,-100,"&#x2798;",44085,0,0,4.53669048429171
"Zutphen","GM0301",2021-01-11,80,80,79,78,76,57,57,2020-12-01,23,0,1,4,-66.6666666666667,"&#x2798;",48105,0,2.07878598898243,8.31514395592974
"Nunspeet","GM0302",2021-01-11,107,107,106,105,100,91,91,2020-12-01,16,0,1,7,-83.3333333333333,"&#x2798;",28017,0,3.56926151979155,24.9848306385409
"Dronten","GM0303",2021-01-11,82,82,80,78,73,52,52,2020-12-01,30,0,2,9,-71.4285714285714,"&#x2798;",41936,0,4.76917207172835,21.4612743227776
"Amersfoort","GM0307",2021-01-11,276,269,266,264,244,183,183,2020-12-01,93,7,10,32,-54.5454545454545,"&#x2798;",157547,4.44311856144516,6.34731223063594,20.311399138035
"Baarn","GM0308",2021-01-11,27,24,24,24,23,21,21,2020-12-01,6,3,3,4,200,"&#x279A;",24844,12.0753501851554,12.0753501851554,16.1004669135405
"De Bilt","GM0310",2021-01-11,81,81,79,79,77,65,65,2020-12-01,16,0,2,4,0,"-",43371,0,4.61137626524636,9.22275253049273
"Bunnik","GM0312",2021-01-11,27,27,27,27,26,20,20,2020-12-01,7,0,0,1,-100,"&#x2798;",15345,0,0,6.5167807103291
"Bunschoten","GM0313",2021-01-11,83,81,77,77,73,54,54,2020-12-01,29,2,6,10,50,"&#x279A;",22036,9.07605736068252,27.2281720820476,45.3802868034126
"Eemnes","GM0317",2021-01-11,4,3,3,3,2,1,1,2020-12-01,3,1,1,2,0,"-",9361,10.6826193782716,10.6826193782716,21.3652387565431
"Houten","GM0321",2021-01-11,74,74,72,72,66,56,56,2020-12-01,18,0,2,8,-66.6666666666667,"&#x2798;",50206,0,3.98358761900968,15.9343504760387
"Leusden","GM0327",2021-01-11,33,33,33,33,32,23,23,2020-12-01,10,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-01-11,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-11,30,30,30,28,28,24,24,2020-12-01,6,0,0,2,-100,"&#x2798;",13878,0,0,14.4112984579911
"Renswoude","GM0339",2021-01-11,7,7,7,6,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;",5547,0,0,18.0277627546422
"Rhenen","GM0340",2021-01-11,41,41,39,39,36,27,27,2020-12-01,14,0,2,5,-33.3333333333333,"&#x2798;",20193,0,9.90442232456792,24.7610558114198
"Soest","GM0342",2021-01-11,91,86,85,84,79,61,61,2020-12-01,30,5,6,12,0,"-",46906,10.6596171065535,12.7915405278642,25.5830810557285
"Utrecht","GM0344",2021-01-11,769,764,738,734,710,629,629,2020-12-01,140,5,31,59,10.7142857142857,"&#x279A;",359548,1.39063490827372,8.62193643129707,16.4094919176299
"Veenendaal","GM0345",2021-01-11,180,177,176,174,166,116,116,2020-12-01,64,3,4,14,-60,"&#x2798;",66945,4.48129061169617,5.97505414892822,20.9126895212488
"Woudenberg","GM0351",2021-01-11,26,25,24,24,23,17,17,2020-12-01,9,1,2,3,100,"&#x279A;",13625,7.3394495412844,14.6788990825688,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-11,44,43,41,41,38,29,29,2020-12-01,15,1,3,6,0,"-",23917,4.18112639545093,12.5433791863528,25.0867583727056
"IJsselstein","GM0353",2021-01-11,94,94,92,92,91,79,79,2020-12-01,15,0,2,3,100,"&#x279A;",33855,0,5.90754689115345,8.86132033673017
