"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-21,14130,14029,13544,13470,13083,11937,2020-08-01,2193,101,586,1047,27.1149674620391,"&#11014;",17443797,0.579002381190288,3.35936035027236,6.0021335951112
"Unknown","",2020-10-21,84,82,82,81,77,62,2020-08-02,22,2,2,7,-60,"&#11015;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-21,7,7,5,5,4,3,2020-08-01,4,0,2,3,100,"&#11014;",11523,0,17.3565911654951,26.0348867482426
"Delfzijl","GM0010",2020-10-21,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",24609,0,0,4.06355398431468
"Groningen","GM0014",2020-10-21,28,26,24,24,21,18,2020-08-01,10,2,4,7,33.3333333333333,"&#11014;",231112,0.86538128699505,1.7307625739901,3.02883450448267
"Loppersum","GM0024",2020-10-21,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-21,161,159,149,147,141,126,2020-08-01,35,2,12,20,50,"&#11014;",213660,0.936066647945334,5.616399887672,9.36066647945334
"Stadskanaal","GM0037",2020-10-21,3,3,2,2,2,2,2020-08-01,1,0,1,1,100,"&#11014;",31581,0,3.16646084671163,3.16646084671163
"Veendam","GM0047",2020-10-21,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-21,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",22680,0,4.40917107583774,4.40917107583774
"Achtkarspelen","GM0059",2020-10-21,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-21,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-21,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-21,16,16,15,15,14,13,2020-08-01,3,0,1,2,0,"-",50456,0,1.98192484540986,3.96384969081972
"Leeuwarden","GM0080",2020-10-21,44,44,42,42,39,33,2020-08-01,11,0,2,5,-33.3333333333333,"&#11015;",123625,0,1.61779575328615,4.04448938321537
"Ooststellingwerf","GM0085",2020-10-21,5,5,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",25366,0,7.88456989671213,7.88456989671213
"Opsterland","GM0086",2020-10-21,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",29743,0,0,3.36213562855126
"Schiermonnikoog","GM0088",2020-10-21,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",953,0,104.931794333683,104.931794333683
"Smallingerland","GM0090",2020-10-21,12,12,9,9,9,9,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",56181,0,5.33988359053773,5.33988359053773
"Terschelling","GM0093",2020-10-21,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",4807,0,20.8029956313709,20.8029956313709
"Vlieland","GM0096",2020-10-21,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-21,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-21,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",68798,0,1.45353062589029,1.45353062589029
"Coevorden","GM0109",2020-10-21,14,14,14,14,13,13,2020-08-01,1,0,0,1,-100,"&#11015;",35303,0,0,2.83262045718494
"Emmen","GM0114",2020-10-21,44,43,37,35,25,20,2020-08-01,24,1,7,19,-41.6666666666667,"&#11015;",107078,0.933898653318142,6.53729057322699,17.7440744130447
