"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-10,16064,15990,15434,15331,14739,12805,2020-10-01,3259,74,630,1325,-9.35251798561151,"&#x2798;",17443797,0.424219566416647,3.61159901138496,7.59582331759536
"Unknown","",2020-11-10,95,95,92,91,87,74,2020-10-01,21,0,3,8,-40,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-10,8,8,8,8,7,3,2020-10-01,5,0,0,1,-100,"&#x2798;",11529,0,0,8.67377916558244
"Delfzijl","GM0010",2020-11-10,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",24627,0,0,4.06058391196654
"Groningen","GM0014",2020-11-10,32,32,32,32,32,19,2020-10-01,13,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-10,173,173,171,171,168,138,2020-10-01,35,0,2,5,-33.3333333333333,"&#x2798;",214133,0,0.933998963261151,2.33499740815288
"Stadskanaal","GM0037",2020-11-10,9,9,8,8,7,2,2020-10-01,7,0,1,2,0,"-",31564,0,3.16816626536561,6.33633253073121
"Veendam","GM0047",2020-11-10,4,4,4,4,2,2,2020-10-01,2,0,0,2,-100,"&#x2798;",27440,0,0,7.28862973760933
"Zeewolde","GM0050",2020-11-10,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-10,5,5,5,4,4,4,2020-10-01,1,0,0,1,-100,"&#x2798;",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-10,16,16,16,16,16,13,2020-10-01,3,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-10,47,47,47,47,45,37,2020-10-01,10,0,0,2,-100,"&#x2798;",124338,0,0,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-10,6,5,5,5,5,3,2020-10-01,3,1,1,1,100,"&#x279A;",25398,3.93731789904717,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-11-10,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",29777,0,3.358296671928,3.358296671928
"Schiermonnikoog","GM0088",2020-11-10,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-10,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56109,0,0,0
"Terschelling","GM0093",2020-11-10,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-10,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-11-10,15,14,14,14,14,12,2020-10-01,3,1,1,1,100,"&#x279A;",68890,1.45158949049209,1.45158949049209,1.45158949049209
"Coevorden","GM0109",2020-11-10,19,19,19,19,15,13,2020-10-01,6,0,0,4,-100,"&#x2798;",35274,0,0,11.3397970176334
"Emmen","GM0114",2020-11-10,52,52,50,49,46,23,2020-10-01,29,0,2,6,-50,"&#x2798;",107083,0,1.8677100940392,5.60313028211761
"Hoogeveen","GM0118",2020-11-10,32,31,29,29,27,20,2020-10-01,12,1,3,5,50,"&#x279A;",55612,1.79817305617493,5.39451916852478,8.99086528087463
"Meppel","GM0119",2020-11-10,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-10,37,36,33,32,32,26,2020-10-01,11,1,4,5,300,"&#x279A;",73183,1.36643756063567,5.46575024254267,6.83218780317833
"Borne","GM0147",2020-11-10,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-10,18,18,17,17,17,16,2020-10-01,2,0,1,1,100,"&#x279A;",28921,0,3.45769510044604,3.45769510044604
"Deventer","GM0150",2020-11-10,53,53,50,50,50,48,2020-10-01,5,0,3,3,300,"&#x279A;",101021,0,2.96967957157423,2.96967957157423
"Enschede","GM0153",2020-11-10,80,79,70,70,68,59,2020-10-01,21,1,10,12,400,"&#x279A;",159857,0.625559093439762,6.25559093439762,7.50670912127714
"Haaksbergen","GM0158",2020-11-10,19,19,18,18,17,15,2020-10-01,4,0,1,2,0,"-",24271,0,4.12014338098966,8.24028676197932
"Hardenberg","GM0160",2020-11-10,26,26,25,25,24,23,2020-10-01,3,0,1,2,0,"-",61240,0,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-10,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-10,41,41,40,40,39,26,2020-10-01,15,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-10,63,63,61,61,60,59,2020-10-01,4,0,2,3,100,"&#x279A;",54429,0,3.67451174925132,5.51176762387698
"Losser","GM0168",2020-11-10,13,13,11,11,11,10,2020-10-01,3,0,2,2,200,"&#x279A;",22850,0,8.7527352297593,8.7527352297593
"Noordoostpolder","GM0171",2020-11-10,20,20,20,20,19,17,2020-10-01,3,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-10,19,17,16,16,16,15,2020-10-01,4,2,3,3,300,"&#x279A;",31771,6.29504894400554,9.44257341600831,9.44257341600831
"Ommen","GM0175",2020-11-10,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-10,26,26,26,26,25,24,2020-10-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-10,10,10,9,9,8,8,2020-10-01,2,0,1,2,0,"-",17235,0,5.8021467943139,11.6042935886278
"Tubbergen","GM0183",2020-11-10,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-10,26,26,24,24,24,23,2020-10-01,3,0,2,2,200,"&#x279A;",21161,0,9.45134918009546,9.45134918009546
"Wierden","GM0189",2020-11-10,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",24517,0,4.07880246359669,4.07880246359669
"Zwolle","GM0193",2020-11-10,56,56,55,55,54,53,2020-10-01,3,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-10,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-11-10,123,123,119,118,113,101,2020-10-01,22,0,4,10,-33.3333333333333,"&#x2798;",164513,0,2.43141879365157,6.07854698412891
"Arnhem","GM0202",2020-11-10,108,106,100,99,89,73,2020-10-01,35,2,8,19,-27.2727272727273,"&#x2798;",162219,1.23290120146222,4.93160480584888,11.7125614138911
"Barneveld","GM0203",2020-11-10,26,26,25,25,24,18,2020-10-01,8,0,1,2,0,"-",59777,0,1.67288421968316,3.34576843936631
