"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7713,"&#x1F7E3;","'s-Gravenhage",133,1267,"&#x2798;"
3058,"&#x26a1;","'s-Hertogenbosch",75,484,"-"
345,"&#x26a1;","Aa en Hunze",9,80,"-"
518,"&#x26a1;","Aalsmeer",13,90,"&#x2798;"
516,"&#x26a1;","Aalten",15,86,"&#x2798;"
416,"&#x26a1;","Achtkarspelen",16,93,"&#x279A;"
468,"&#x26a1;","Alblasserdam",4,84,"&#x2798;"
513,"&#x26a1;","Albrandswaard",9,70,"&#x2798;"
1822,"&#x26a1;","Alkmaar",53,293,"&#x2798;"
1862,"&#x26a1;","Almelo",41,293,"&#x2798;"
5216,"&#x26a1;","Almere",123,842,"&#x2798;"
129,"&#x1F7E3;","Alphen-Chaam",1,18,"&#x279A;"
2502,"&#x26a1;","Alphen aan den Rijn",41,327,"&#x2798;"
1885,"&#x26a1;","Altena",37,235,"&#x2798;"
78,"&#128721;","Ameland",0,3,"&#x2798;&#x2798;"
3453,"&#x26a1;","Amersfoort",50,417,"&#x2798;"
1190,"&#x1F7E3;","Amstelveen",28,188,"-"
13499,"&#x1F7E3;","Amsterdam",298,1968,"&#x2798;"
2966,"&#x1F7E3;","Apeldoorn",35,393,"&#x2798;"
3102,"&#x26a1;","Arnhem",48,448,"&#x2798;"
622,"&#x1F7E3;","Assen",24,117,"&#x2798;"
329,"&#x26a1;","Asten",8,46,"&#x2798;"
67,"&#128721;","Baarle-Nassau",0,9,"&#x279A;&#x279A;"
544,"&#x26a1;","Baarn",8,64,"&#x2798;"
792,"&#x26a1;","Barendrecht",23,127,"&#x2798;"
2692,"&#x26a1;","Barneveld",71,375,"&#x2798;"
385,"&#x26a1;","Beek",8,64,"&#x279A;"
773,"&#x26a1;","Beekdaelen",18,135,"&#x2798;"
136,"&#x1F7E3;","Beemster",4,22,"&#x2798;"
280,"&#x26a1;","Beesel",3,47,"&#x2798;"
499,"&#x26a1;","Berg en Dal",16,99,"&#x279A;"
571,"&#x26a1;","Bergeijk",12,80,"&#x279A;"
465,"&#x26a1;","Bergen (L.)",27,102,"-"
485,"&#x26a1;","Bergen (NH.)",8,83,"&#x2798;"
844,"&#x1F7E3;","Bergen op Zoom",8,121,"&#x279A;"
852,"&#x26a1;","Berkelland",21,196,"&#x279A;"
596,"&#x26a1;","Bernheze",32,129,"&#x279A;"
747,"&#x26a1;","Best",17,108,"&#x2798;"
454,"&#x26a1;","Beuningen",6,80,"-"
661,"&#x26a1;","Beverwijk",17,116,"&#x2798;"
512,"&#x26a1;","Bladel",13,97,"&#x279A;"
209,"&#x26a1;","Blaricum",1,35,"&#x2798;"
342,"&#x26a1;","Bloemendaal",4,73,"&#x2798;"
887,"&#x26a1;","Bodegraven-Reeuwijk",19,139,"&#x2798;"
287,"&#x26a1;","Boekel",7,47,"&#x2798;"
364,"&#x26a1;","Borger-Odoorn",7,74,"&#x2798;"
745,"&#x26a1;","Borne",12,118,"&#x2798;"
312,"&#x26a1;","Borsele",12,70,"&#x279A;"
958,"&#x26a1;","Boxmeer",18,190,"-"
789,"&#x26a1;","Boxtel",16,228,"&#x279A;"
3137,"&#x1F7E3;","Breda",56,442,"&#x2798;"
267,"&#x1F7E3;","Brielle",4,32,"-"
688,"&#x26a1;","Bronckhorst",11,106,"-"
389,"&#x1F7E3;","Brummen",4,35,"&#x2798;&#x2798;"
714,"&#x26a1;","Brunssum",22,126,"&#x279A;"
236,"&#x26a1;","Bunnik",3,40,"&#x2798;"
1371,"&#x26a1;","Bunschoten",23,182,"&#x2798;"
586,"&#x26a1;","Buren",8,104,"&#x2798;"
1208,"&#x26a1;","Capelle aan den IJssel",42,203,"&#x2798;"
667,"&#x26a1;","Castricum",10,97,"-"
682,"&#x26a1;","Coevorden",21,152,"&#x2798;"
548,"&#x26a1;","Cranendonck",15,93,"&#x279A;"
572,"&#x26a1;","Cuijk",18,122,"&#x279A;"
550,"&#x26a1;","Culemborg",15,113,"&#x279A;"
511,"&#x26a1;","Dalfsen",24,109,"&#x279A;"
398,"&#x26a1;","Dantumadiel",34,97,"&#x279A;"
721,"&#x1F7E3;","De Bilt",19,95,"&#x2798;"
559,"&#x1F7E3;","De Fryske Marren",17,84,"&#x2798;"
794,"&#x26a1;","De Ronde Venen",18,119,"&#x2798;"
436,"&#x26a1;","De Wolden",8,95,"&#x2798;"
1469,"&#x1F7E3;","Delft",19,204,"&#x2798;"
1115,"&#x26a1;","Den Helder",30,226,"&#x2798;"
590,"&#x26a1;","Deurne",24,132,"&#x279A;"
2247,"&#x26a1;","Deventer",63,287,"&#x2798;"
535,"&#x1F7E3;","Diemen",11,72,"&#x2798;"
797,"&#x26a1;","Dinkelland",27,162,"&#x2798;"
170,"&#x26a1;","Doesburg",6,31,"&#x2798;"
1091,"&#x26a1;","Doetinchem",31,214,"&#x279A;"
663,"&#x26a1;","Dongen",10,71,"&#x2798;"
2392,"&#x26a1;","Dordrecht",50,378,"-"
565,"&#x26a1;","Drechterland",16,130,"-"
