"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23779,"&#x1F7E3;","'s-Gravenhage",123,974,"&#x2798;"
9111,"&#x1F7E3;","'s-Hertogenbosch",60,363,"&#x2798;"
788,"&#x1F7E3;","Aa en Hunze",4,31,"&#x279A;"
1562,"&#x1F7E3;","Aalsmeer",2,44,"&#x2798;&#x2798;"
1343,"&#x1F7E3;","Aalten",5,36,"&#x2798;"
1645,"&#x1F7E3;","Achtkarspelen",4,33,"&#x2798;"
1304,"&#x1F7E3;","Alblasserdam",1,23,"&#x2798;&#x2798;"
1226,"&#x1F7E3;","Albrandswaard",8,60,"&#x2798;"
5122,"&#x1F7E3;","Alkmaar",10,140,"&#x2798;"
3240,"&#x26a1;","Almelo",32,203,"&#x2798;"
8735,"&#x1F7E3;","Almere",41,237,"&#x2798;"
449,"&#x1F7E3;","Alphen-Chaam",0,11,"&#x2798;&#x2798;"
4997,"&#x1F7E3;","Alphen aan den Rijn",9,128,"&#x2798;"
3030,"&#x1F7E3;","Altena",8,91,"&#x2798;"
72,"&#x1F7E3;","Ameland",2,4,"&#x279A;"
6115,"&#x1F7E3;","Amersfoort",16,160,"&#x2798;"
3159,"&#x1F7E3;","Amstelveen",8,91,"&#x2798;"
34811,"&#x1F7E3;","Amsterdam",127,1187,"&#x2798;"
6396,"&#x1F7E3;","Apeldoorn",28,216,"&#x2798;"
5667,"&#x1F7E3;","Arnhem",37,266,"&#x2798;"
2121,"&#128721;","Assen",3,62,"&#x2798;"
900,"&#x1F7E3;","Asten",5,27,"&#x2798;"
275,"&#x1F7E3;","Baarle-Nassau",1,16,"&#x2798;"
1021,"&#x1F7E3;","Baarn",7,30,"&#x2798;"
2533,"&#x1F7E3;","Barendrecht",12,103,"-"
3544,"&#x1F7E3;","Barneveld",14,98,"&#x2798;"
824,"&#x1F7E3;","Beek",1,29,"&#x2798;"
2048,"&#x1F7E3;","Beekdaelen",7,59,"&#x2798;"
554,"&#x1F7E3;","Beemster",3,11,"&#x2798;"
920,"&#x1F7E3;","Beesel",5,33,"&#x2798;"
1484,"&#x1F7E3;","Berg en Dal",9,38,"&#x2798;"
1036,"&#x1F7E3;","Bergeijk",3,22,"&#x2798;"
854,"&#x26a1;","Bergen (L.)",6,47,"&#x279A;"
1228,"&#x1F7E3;","Bergen (NH.)",5,33,"-"
2934,"&#x1F7E3;","Bergen op Zoom",9,98,"-"
1903,"&#x1F7E3;","Berkelland",4,63,"&#x279A;"
2127,"&#x26a1;","Bernheze",6,88,"&#x2798;"
1545,"&#x1F7E3;","Best",2,40,"&#x2798;"
