"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18472,"&#x26a1;","'s-Gravenhage",222,1997,"&#x279A;"
6938,"&#x26a1;","'s-Hertogenbosch",96,705,"&#x279A;"
693,"&#x1F7E3;","Aa en Hunze",4,34,"&#x2798;"
1244,"&#x26a1;","Aalsmeer",23,166,"&#x279A;"
1138,"&#x1F7E3;","Aalten",5,47,"&#x2798;"
1417,"&#x26a1;","Achtkarspelen",13,88,"&#x279A;"
1057,"&#x26a1;","Alblasserdam",16,105,"&#x279A;"
958,"&#x26a1;","Albrandswaard",8,103,"&#x279A;"
4336,"&#x1F7E3;","Alkmaar",25,243,"-"
2466,"&#x26a1;","Almelo",41,203,"&#x279A;"
7365,"&#x1F7E3;","Almere",82,518,"-"
321,"&#x26a1;","Alphen-Chaam",2,56,"-"
4179,"&#x26a1;","Alphen aan den Rijn",38,365,"&#x279A;"
2471,"&#x26a1;","Altena",30,197,"-"
59,"&#x26a1;","Ameland",0,11,"&#x279A;"
5088,"&#x26a1;","Amersfoort",54,459,"&#x279A;"
2515,"&#x1F7E3;","Amstelveen",27,195,"&#x2798;"
27563,"&#x26a1;","Amsterdam",267,2302,"&#x279A;"
5199,"&#x26a1;","Apeldoorn",47,473,"&#x2798;"
4229,"&#x26a1;","Arnhem",34,414,"&#x279A;"
1806,"&#x1F7E3;","Assen",15,108,"&#x2798;"
717,"&#x26a1;","Asten",4,89,"&#x279A;"
187,"&#x1F7E3;","Baarle-Nassau",2,17,"&#x279A;"
793,"&#x26a1;","Baarn",11,78,"&#x279A;"
2039,"&#x26a1;","Barendrecht",23,174,"&#x279A;"
2911,"&#x26a1;","Barneveld",27,249,"-"
604,"&#x26a1;","Beek",6,74,"&#x279A;"
1606,"&#x26a1;","Beekdaelen",28,186,"&#x279A;"
490,"&#x1F7E3;","Beemster",0,17,"-"
714,"&#x26a1;","Beesel",6,72,"&#x279A;"
1200,"&#x26a1;","Berg en Dal",13,164,"&#x279A;"
882,"&#x26a1;","Bergeijk",10,88,"&#x279A;"
672,"&#x26a1;","Bergen (L.)",5,33,"&#x279A;"
1062,"&#x1F7E3;","Bergen (NH.)",4,60,"&#x2798;"
2445,"&#x26a1;","Bergen op Zoom",32,252,"-"
1592,"&#x26a1;","Berkelland",23,197,"&#x279A;"
1672,"&#x26a1;","Bernheze",42,185,"&#x279A;"
1302,"&#x26a1;","Best",6,111,"&#x279A;"
999,"&#x26a1;","Beuningen",14,121,"&#x279A;"
2075,"&#x26a1;","Beverwijk",16,120,"&#x279A;"
1047,"&#x26a1;","Bladel",12,68,"&#x279A;"
389,"&#x1F7E3;","Blaricum",5,23,"&#x2798;"
692,"&#x1F7E3;","Bloemendaal",8,55,"&#x2798;"
1667,"&#x26a1;","Bodegraven-Reeuwijk",14,125,"&#x279A;"
356,"&#x26a1;","Boekel",10,39,"&#x279A;"
662,"&#x1F7E3;","Borger-Odoorn",4,41,"&#x279A;"
929,"&#x26a1;","Borne",13,91,"&#x279A;"
758,"&#x26a1;","Borsele",8,84,"&#x279A;"
1334,"&#x26a1;","Boxmeer",10,123,"&#x279A;"
1624,"&#x26a1;","Boxtel",19,160,"-"
5229,"&#x26a1;","Breda",76,605,"-"
671,"&#x26a1;","Brielle",7,79,"&#x2798;"
1261,"&#x1F7E3;","Bronckhorst",12,90,"&#x279A;"
531,"&#x26a1;","Brummen",7,64,"&#x279A;"
1296,"&#x26a1;","Brunssum",16,145,"&#x279A;"
420,"&#x1F7E3;","Bunnik",5,34,"&#x279A;"
1595,"&#x26a1;","Bunschoten",9,97,"&#x279A;"
996,"&#x26a1;","Buren",17,71,"&#x279A;"
3124,"&#x26a1;","Capelle aan den IJssel",27,267,"&#x279A;"
1486,"&#x26a1;","Castricum",10,101,"&#x2798;"
1472,"&#x1F7E3;","Coevorden",6,65,"&#x279A;"
1099,"&#x26a1;","Cranendonck",7,75,"&#x2798;"
1114,"&#x26a1;","Cuijk",13,98,"&#x279A;"
1081,"&#x26a1;","Culemborg",17,100,"&#x279A;"
939,"&#x1F7E3;","Dalfsen",7,68,"&#x279A;"
793,"&#x1F7E3;","Dantumadiel",8,27,"&#x2798;"
1328,"&#x1F7E3;","De Bilt",8,49,"&#x2798;"
1965,"&#x26a1;","De Fryske Marren",17,154,"-"
1501,"&#x26a1;","De Ronde Venen",13,115,"-"
933,"&#x26a1;","De Wolden",10,66,"&#x279A;"
3121,"&#x26a1;","Delft",27,295,"&#x279A;"
3150,"&#x26a1;","Den Helder",24,159,"-"
1519,"&#x26a1;","Deurne",6,157,"&#x279A;"
2811,"&#x26a1;","Deventer",30,313,"&#x279A;"
896,"&#x1F7E3;","Diemen",11,75,"&#x279A;"
1006,"&#x1F7E3;","Dinkelland",3,46,"&#x2798;"
307,"&#x1F7E3;","Doesburg",3,16,"&#x2798;"
2151,"&#x26a1;","Doetinchem",10,185,"&#x2798;"
1133,"&#x26a1;","Dongen",13,85,"&#x2798;"
5910,"&#x26a1;","Dordrecht",64,578,"&#x2798;"
1088,"&#x1F7E3;","Drechterland",5,34,"&#x2798;"
962,"&#x26a1;","Drimmelen",11,83,"&#x2798;"
1135,"&#x1F7E3;","Dronten",8,73,"&#x2798;"
862,"&#x26a1;","Druten",5,56,"&#x279A;"
655,"&#x26a1;","Duiven",9,71,"&#x279A;&#x279A;"
1591,"&#x26a1;","Echt-Susteren",16,124,"&#x2798;"
2812,"&#x26a1;","Edam-Volendam",15,164,"&#x2798;"
4255,"&#x26a1;","Ede",40,338,"&#x279A;"
409,"&#x26a1;","Eemnes",1,27,"&#x2798;"
1368,"&#x1F7E3;","Eemsdelta",6,92,"&#x279A;"
1004,"&#x26a1;","Eersel",7,84,"-"
789,"&#x26a1;","Eijsden-Margraten",6,69,"&#x2798;"
9883,"&#x26a1;","Eindhoven",49,881,"-"
817,"&#x26a1;","Elburg",11,59,"&#x2798;"
4531,"&#x1F7E3;","Emmen",27,193,"&#x2798;"
809,"&#x1F7E3;","Enkhuizen",0,34,"&#x2798;"
4700,"&#x26a1;","Enschede",74,469,"&#x279A;"
1243,"&#x26a1;","Epe",6,92,"&#x2798;"
877,"&#x26a1;","Ermelo",6,78,"&#x279A;"
1123,"&#x26a1;","Etten-Leur",26,154,"&#x279A;"
897,"&#x26a1;","Geertruidenberg",14,74,"&#x279A;"
1937,"&#x26a1;","Geldrop-Mierlo",11,135,"&#x279A;"
1161,"&#x26a1;","Gemert-Bakel",6,134,"&#x279A;"
646,"&#x26a1;","Gennep",5,45,"&#x2798;"
985,"&#x26a1;","Gilze en Rijen",15,130,"&#x279A;"
1681,"&#x26a1;","Goeree-Overflakkee",19,167,"-"
1386,"&#x26a1;","Goes",18,141,"&#x279A;"
934,"&#x26a1;","Goirle",15,84,"&#x2798;"
1983,"&#x1F7E3;","Gooise Meren",25,118,"&#x2798;"
1509,"&#x1F7E3;","Gorinchem",10,93,"&#x2798;"
2892,"&#x26a1;","Gouda",38,325,"&#x2798;"
525,"&#x26a1;","Grave",4,57,"&#x279A;"
5561,"&#x1F7E3;","Groningen",45,439,"&#x279A;"
472,"&#x1F7E3;","Gulpen-Wittem",4,33,"&#x2798;"
811,"&#x1F7E3;","Haaksbergen",4,42,"&#x2798;"
4976,"&#x1F7E3;","Haarlem",44,403,"&#x279A;"
5307,"&#x26a1;","Haarlemmermeer",47,449,"&#x2798;"
1157,"&#x26a1;","Halderberge",9,117,"-"
2816,"&#x26a1;","Hardenberg",12,156,"-"
1827,"&#x26a1;","Harderwijk",21,150,"&#x279A;"
1345,"&#x26a1;","Hardinxveld-Giessendam",24,115,"&#x2798;"
497,"&#x26a1;","Harlingen",9,55,"&#x279A;"
393,"&#x26a1;","Hattem",2,55,"&#x279A;"
1870,"&#x26a1;","Heemskerk",15,107,"&#x279A;"
740,"&#x26a1;","Heemstede",9,69,"-"
549,"&#x1F7E3;","Heerde",1,23,"&#x2798;"
1483,"&#x26a1;","Heerenveen",24,139,"&#x279A;"
2782,"&#x26a1;","Heerhugowaard",27,184,"-"
3371,"&#x26a1;","Heerlen",58,363,"&#x279A;"
663,"&#x26a1;","Heeze-Leende",3,43,"&#x279A;"
716,"&#x26a1;","Heiloo",11,79,"&#x279A;"
1824,"&#x1F7E3;","Hellendoorn",24,89,"&#x2798;"
1528,"&#x26a1;","Hellevoetsluis",12,175,"&#x2798;"
