"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18588,"&#x26a1;","'s-Gravenhage",116,1868,"-"
6981,"&#x26a1;","'s-Hertogenbosch",43,676,"&#x279A;"
696,"&#x1F7E3;","Aa en Hunze",3,35,"-"
1259,"&#x26a1;","Aalsmeer",15,160,"&#x279A;"
1153,"&#x1F7E3;","Aalten",15,60,"&#x2798;"
1427,"&#x26a1;","Achtkarspelen",10,96,"&#x279A;"
1069,"&#x26a1;","Alblasserdam",12,110,"&#x279A;"
967,"&#x26a1;","Albrandswaard",9,98,"&#x279A;"
4381,"&#x1F7E3;","Alkmaar",45,259,"&#x279A;"
2480,"&#x26a1;","Almelo",14,197,"&#x279A;"
7398,"&#x1F7E3;","Almere",33,457,"&#x2798;"
324,"&#x26a1;","Alphen-Chaam",3,53,"-"
4213,"&#x26a1;","Alphen aan den Rijn",34,349,"-"
2498,"&#x26a1;","Altena",27,192,"-"
59,"&#x26a1;","Ameland",0,11,"&#x279A;"
5127,"&#x26a1;","Amersfoort",39,446,"&#x279A;"
2544,"&#x1F7E3;","Amstelveen",29,197,"&#x2798;"
27768,"&#x26a1;","Amsterdam",205,2186,"-"
5250,"&#x26a1;","Apeldoorn",51,498,"&#x279A;"
4262,"&#x26a1;","Arnhem",33,410,"&#x279A;"
1821,"&#x1F7E3;","Assen",15,115,"-"
723,"&#x26a1;","Asten",6,87,"&#x279A;"
191,"&#x26a1;","Baarle-Nassau",4,20,"&#x279A;"
799,"&#x26a1;","Baarn",6,81,"&#x279A;"
2056,"&#x26a1;","Barendrecht",17,164,"-"
2925,"&#x26a1;","Barneveld",14,240,"-"
621,"&#x26a1;","Beek",17,85,"&#x279A;"
1630,"&#x26a1;","Beekdaelen",24,186,"&#x279A;"
491,"&#x1F7E3;","Beemster",1,15,"&#x2798;"
728,"&#x26a1;","Beesel",14,78,"&#x279A;"
1209,"&#x26a1;","Berg en Dal",9,140,"-"
891,"&#x26a1;","Bergeijk",9,81,"&#x279A;"
679,"&#x26a1;","Bergen (L.)",7,40,"&#x279A;"
1069,"&#x1F7E3;","Bergen (NH.)",7,60,"&#x2798;"
2466,"&#x26a1;","Bergen op Zoom",21,234,"&#x2798;"
1605,"&#x26a1;","Berkelland",13,193,"&#x279A;"
1686,"&#x26a1;","Bernheze",14,188,"&#x279A;"
1313,"&#x26a1;","Best",11,105,"&#x279A;"
1011,"&#x26a1;","Beuningen",12,112,"&#x279A;"
2089,"&#x26a1;","Beverwijk",14,117,"&#x279A;"
1052,"&#x26a1;","Bladel",5,66,"&#x279A;"
392,"&#x1F7E3;","Blaricum",3,23,"&#x2798;"
697,"&#x1F7E3;","Bloemendaal",5,52,"&#x2798;"
1673,"&#x26a1;","Bodegraven-Reeuwijk",6,107,"&#x2798;"
356,"&#x26a1;","Boekel",0,34,"-"
667,"&#x1F7E3;","Borger-Odoorn",5,39,"&#x279A;"
932,"&#x26a1;","Borne",3,92,"&#x279A;"
767,"&#x26a1;","Borsele",9,83,"&#x279A;"
1345,"&#x26a1;","Boxmeer",11,125,"&#x279A;"
1638,"&#x26a1;","Boxtel",14,157,"&#x2798;"
5292,"&#x26a1;","Breda",63,618,"&#x279A;"
680,"&#x26a1;","Brielle",9,82,"&#x2798;"
1277,"&#x26a1;","Bronckhorst",16,100,"&#x279A;"
537,"&#x26a1;","Brummen",6,67,"&#x279A;"
1309,"&#x26a1;","Brunssum",13,131,"-"
421,"&#x1F7E3;","Bunnik",1,33,"&#x279A;"
1604,"&#x26a1;","Bunschoten",9,96,"-"
1000,"&#x26a1;","Buren",4,68,"&#x279A;"
3149,"&#x26a1;","Capelle aan den IJssel",25,254,"-"
1500,"&#x26a1;","Castricum",14,107,"-"
1478,"&#x1F7E3;","Coevorden",6,65,"&#x279A;"
1106,"&#x26a1;","Cranendonck",7,74,"&#x2798;"
1123,"&#x26a1;","Cuijk",9,99,"&#x279A;"
1085,"&#x26a1;","Culemborg",4,94,"&#x279A;"
950,"&#x1F7E3;","Dalfsen",11,66,"&#x2798;"
796,"&#x1F7E3;","Dantumadiel",3,27,"&#x2798;"
1338,"&#x1F7E3;","De Bilt",10,52,"&#x2798;"
1985,"&#x26a1;","De Fryske Marren",20,148,"&#x2798;"
1516,"&#x26a1;","De Ronde Venen",15,113,"-"
942,"&#x26a1;","De Wolden",9,70,"&#x279A;"
3146,"&#x26a1;","Delft",25,282,"&#x279A;"
3161,"&#x26a1;","Den Helder",11,160,"-"
1533,"&#x26a1;","Deurne",14,156,"&#x279A;"
2850,"&#x26a1;","Deventer",39,321,"&#x279A;"
906,"&#x1F7E3;","Diemen",10,76,"&#x279A;"
1014,"&#x1F7E3;","Dinkelland",8,53,"&#x2798;"
311,"&#x1F7E3;","Doesburg",4,18,"&#x2798;"
2161,"&#x26a1;","Doetinchem",10,177,"&#x2798;"
1143,"&#x26a1;","Dongen",10,90,"-"
5943,"&#x26a1;","Dordrecht",33,524,"&#x2798;"
1093,"&#x1F7E3;","Drechterland",5,37,"&#x2798;"
972,"&#x26a1;","Drimmelen",10,84,"&#x2798;"
1150,"&#x1F7E3;","Dronten",15,78,"&#x2798;"
864,"&#x1F7E3;","Druten",2,47,"-"
661,"&#x26a1;","Duiven",6,65,"&#x279A;"
1626,"&#x26a1;","Echt-Susteren",35,143,"-"
2846,"&#x26a1;","Edam-Volendam",34,179,"-"
4280,"&#x26a1;","Ede",25,329,"&#x279A;"
410,"&#x1F7E3;","Eemnes",1,23,"&#x2798;"
1377,"&#x1F7E3;","Eemsdelta",9,86,"&#x2798;"
1011,"&#x26a1;","Eersel",7,78,"&#x2798;"
797,"&#x26a1;","Eijsden-Margraten",8,66,"&#x2798;"
9997,"&#x26a1;","Eindhoven",114,899,"&#x279A;"
823,"&#x26a1;","Elburg",6,65,"-"
4568,"&#x1F7E3;","Emmen",37,207,"&#x2798;"
810,"&#x1F7E3;","Enkhuizen",1,27,"&#x2798;"
4733,"&#x26a1;","Enschede",33,463,"&#x279A;"
1249,"&#x26a1;","Epe",6,90,"&#x2798;"
883,"&#x26a1;","Ermelo",6,77,"&#x279A;"
1144,"&#x26a1;","Etten-Leur",21,157,"&#x279A;"
906,"&#x26a1;","Geertruidenberg",9,75,"&#x279A;"
1956,"&#x26a1;","Geldrop-Mierlo",19,137,"&#x279A;"
1169,"&#x26a1;","Gemert-Bakel",8,117,"&#x2798;"
654,"&#x26a1;","Gennep",8,44,"&#x2798;"
999,"&#x26a1;","Gilze en Rijen",14,132,"&#x279A;"
1685,"&#x26a1;","Goeree-Overflakkee",4,149,"&#x2798;"
1399,"&#x26a1;","Goes",13,140,"&#x279A;"
942,"&#x26a1;","Goirle",8,80,"&#x2798;"
1995,"&#x1F7E3;","Gooise Meren",12,117,"-"
1517,"&#x1F7E3;","Gorinchem",8,84,"&#x2798;"
2938,"&#x26a1;","Gouda",46,324,"&#x2798;"
531,"&#x26a1;","Grave",6,52,"-"
