"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9002,"&#x1F7E3;","'s-Gravenhage",71,836,"&#x2798;"
3560,"&#x1F7E3;","'s-Hertogenbosch",35,320,"&#x2798;"
412,"&#x1F7E3;","Aa en Hunze",7,45,"&#x2798;"
576,"&#128721;","Aalsmeer",8,36,"&#x2798;"
621,"&#x1F7E3;","Aalten",6,67,"&#x2798;"
653,"&#x26a1;","Achtkarspelen",34,182,"&#x279A;"
564,"&#x26a1;","Alblasserdam",12,60,"&#x2798;"
598,"&#x1F7E3;","Albrandswaard",8,53,"&#x2798;"
2105,"&#x1F7E3;","Alkmaar",23,202,"&#x2798;"
2150,"&#x26a1;","Almelo",24,199,"&#x2798;"
5968,"&#x1F7E3;","Almere",62,484,"&#x2798;"
141,"&#128721;","Alphen-Chaam",0,9,"&#x2798;"
2775,"&#x1F7E3;","Alphen aan den Rijn",22,180,"&#x2798;"
2214,"&#x26a1;","Altena",41,224,"&#x2798;"
86,"&#128721;","Ameland",0,5,"&#x279A;"
3900,"&#x1F7E3;","Amersfoort",51,297,"&#x2798;"
1394,"&#x1F7E3;","Amstelveen",19,155,"&#x2798;"
15804,"&#x1F7E3;","Amsterdam",168,1686,"&#x2798;"
3390,"&#128721;","Apeldoorn",15,245,"&#x2798;"
3610,"&#x1F7E3;","Arnhem",38,308,"&#x2798;"
756,"&#128721;","Assen",12,88,"&#x2798;"
383,"&#x1F7E3;","Asten",9,32,"&#x2798;"
85,"&#x1F7E3;","Baarle-Nassau",4,12,"&#x2798;"
608,"&#x1F7E3;","Baarn",4,41,"&#x2798;"
904,"&#128721;","Barendrecht",6,67,"&#x2798;"
3220,"&#x26a1;","Barneveld",54,342,"&#x2798;"
456,"&#x26a1;","Beek",5,47,"&#x2798;"
925,"&#x26a1;","Beekdaelen",18,101,"&#x2798;"
166,"&#x1F7E3;","Beemster",0,20,"&#x2798;"
342,"&#x26a1;","Beesel",8,41,"&#x2798;"
609,"&#x1F7E3;","Berg en Dal",6,84,"&#x2798;"
669,"&#x26a1;","Bergeijk",10,67,"&#x2798;"
