"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2589,"🛑","'s-Gravenhage",134,761,"⬆️"
207,"🟧","'s-Hertogenbosch",4,41,"⬆️"
2,"💥","Aa en Hunze",1,1,"⬆️"
46,"🟧","Aalsmeer",1,12,"⬇️"
23,"🟧","Aalten",2,5,"⬆️⬆️"
8,"🟧","Achtkarspelen",0,3,"⬆️⬆️"
27,"🛑","Alblasserdam",2,12,"⬆️"
57,"🛑","Albrandswaard",0,20,"⬆️"
92,"🟧","Alkmaar",5,23,"⬆️"
35,"🟧","Almelo",2,11,"⬆️"
471,"🛑","Almere",13,123,"⬆️"
161,"🛑","Alphen aan den Rijn",13,65,"⬆️"
14,"🟧","Alphen-Chaam",1,5,"⬆️⬆️"
39,"🟧","Altena",0,3,"-"
0,"✅","Ameland",0,0,"-"
224,"🟧","Amersfoort",16,73,"⬆️"
239,"🛑","Amstelveen",16,63,"⬆️"
5012,"🛑","Amsterdam",249,1251,"⬆️"
84,"🟧","Apeldoorn",10,29,"⬆️"
5,"🟧","Appingedam",1,3,"⬆️⬆️"
203,"🟧","Arnhem",7,51,"⬆️"
23,"🟧","Assen",0,8,"⬆️"
11,"🟧","Asten",0,4,"-"
6,"✅","Baarle-Nassau",0,0,"-"
19,"🟧","Baarn",2,7,"⬆️"
142,"🛑","Barendrecht",7,47,"⬆️"
42,"🟧","Barneveld",0,4,"-"
7,"🟧","Beek",0,1,"⬇️"
18,"🟧","Beekdaelen",1,8,"⬆️⬆️"
19,"🛑","Beemster",0,6,"⬆️⬆️"
5,"✅","Beesel",0,0,"-"
23,"🟧","Berg en Dal",-1,10,"⬆️"
58,"🛑","Bergeijk",6,29,"⬆️"
6,"🟧","Bergen (L.)",0,3,"⬆️"
17,"🟧","Bergen (NH.)",1,4,"⬆️"
246,"🟧","Bergen op Zoom",3,22,"⬆️⬆️"
15,"🟧","Berkelland",3,7,"⬆️"
33,"🟧","Bernheze",1,8,"⬆️"
38,"🟧","Best",0,5,"⬇️"
30,"🟧","Beuningen",3,12,"⬆️⬆️"
62,"🛑","Beverwijk",3,23,"⬆️"
33,"🟧","Bladel",0,10,"⬆️⬆️"
22,"🟧","Blaricum",0,2,"⬇️"
50,"🛑","Bloemendaal",1,21,"⬆️⬆️"
66,"🟧","Bodegraven-Reeuwijk",2,13,"⬆️⬆️"
5,"🟧","Boekel",0,2,"-"
1,"🟡","Borger-Odoorn",0,1,"⬆️"
6,"🟧","Borne",1,2,"⬆️⬆️"
10,"🟧","Borsele",0,4,"⬆️"
16,"🟡","Boxmeer",0,1,"⬆️"
25,"🟧","Boxtel",1,4,"⬆️"
358,"🟧","Breda",7,39,"⬇️"
18,"🟧","Brielle",1,2,"⬆️"
21,"🟧","Bronckhorst",0,10,"⬆️⬆️"
14,"🟧","Brummen",1,8,"⬆️⬆️"
28,"🟧","Brunssum",1,12,"⬆️"
22,"🛑","Bunnik",2,10,"⬆️"
36,"🟧","Bunschoten",1,9,"⬇️"
5,"🟡","Buren",0,1,"⬇️"
184,"🛑","Capelle aan den IJssel",6,38,"⬆️"
20,"🟧","Castricum",0,6,"⬆️"
7,"💥","Coevorden",1,1,"⬆️"
7,"🟡","Cranendonck",0,1,"⬆️"
18,"🟧","Cuijk",0,5,"⬆️"
36,"🟧","Culemborg",1,8,"-"
15,"💥","Dalfsen",2,1,"⬇️"
17,"🟧","Dantumadiel",2,6,"⬆️⬆️"
41,"🟧","De Bilt",2,13,"⬆️"
11,"🟧","De Fryske Marren",1,3,"⬆️⬆️"
86,"🛑","De Ronde Venen",3,26,"⬆️⬆️"
7,"🟧","De Wolden",0,4,"⬆️"
406,"🛑","Delft",15,175,"⬆️"
48,"🟧","Delfzijl",0,3,"⬆️⬆️"
16,"🟧","Den Helder",0,3,"⬇️"
49,"🟧","Deurne",1,7,"⬇️"
76,"🟧","Deventer",2,18,"⬆️⬆️"
129,"🛑","Diemen",4,29,"⬆️"
11,"🟡","Dinkelland",0,1,"⬆️"
12,"🟧","Doesburg",1,5,"⬆️"
57,"🟧","Doetinchem",8,26,"⬆️⬆️"
24,"🟧","Dongen",0,8,"⬆️⬆️"
251,"🟧","Dordrecht",15,55,"⬆️"
12,"🟧","Drechterland",1,8,"⬆️⬆️"
28,"🟧","Drimmelen",3,10,"⬆️⬆️"
12,"🟧","Dronten",3,7,"⬆️⬆️"
5,"✅","Druten",0,0,"⬇️"
17,"🟧","Duiven",0,11,"⬆️⬆️"
17,"🟧","Echt-Susteren",2,4,"⬆️"
36,"🟧","Edam-Volendam",4,13,"⬆️⬆️"
141,"🟧","Ede",3,46,"⬆️"
10,"✅","Eemnes",0,0,"⬇️"
39,"🛑","Eersel",4,12,"⬇️"
7,"🟧","Eijsden-Margraten",1,3,"⬆️⬆️"
339,"🟧","Eindhoven",17,98,"⬆️"
16,"🟧","Elburg",2,9,"⬆️⬆️"
26,"🟧","Emmen",2,11,"⬆️⬆️"
7,"🟧","Enkhuizen",3,4,"⬆️⬆️"
132,"🟧","Enschede",3,37,"⬆️"
12,"🟧","Epe",1,8,"⬆️⬆️"
29,"🟧","Ermelo",4,6,"⬆️"
37,"🟧","Etten-Leur",1,12,"⬆️⬆️"
22,"🟧","Geertruidenberg",1,3,"⬆️⬆️"
28,"🟧","Geldrop-Mierlo",2,6,"⬆️⬆️"
31,"🟧","Gemert-Bakel",0,5,"⬇️"
31,"🟧","Gennep",0,5,"⬆️"
39,"🟧","Gilze en Rijen",1,3,"-"
47,"🟧","Goeree-Overflakkee",2,18,"⬆️⬆️"
45,"🟧","Goes",2,5,"⬇️"
42,"🛑","Goirle",1,25,"⬆️⬆️"
96,"🛑","Gooise Meren",5,33,"⬆️⬆️"
75,"🟧","Gorinchem",1,12,"⬆️"
251,"🟧","Gouda",4,28,"-"
10,"🟧","Grave",1,5,"⬆️⬆️"
292,"🛑","Groningen",30,138,"⬆️⬆️"
5,"🟧","Gulpen-Wittem",1,3,"⬆️⬆️"
13,"🟧","Haaksbergen",0,9,"⬆️⬆️"
12,"🟧","Haaren",0,1,"-"
311,"🛑","Haarlem",16,96,"⬆️"
301,"🛑","Haarlemmermeer",22,105,"⬆️⬆️"
47,"🟧","Halderberge",0,9,"⬆️"
18,"🟡","Hardenberg",1,3,"⬆️⬆️"
68,"🟧","Harderwijk",6,20,"⬆️"
20,"🟧","Hardinxveld-Giessendam",0,1,"⬇️"
6,"🟧","Harlingen",1,2,"⬆️"
8,"🟧","Hattem",1,4,"⬆️⬆️"
31,"🟧","Heemskerk",3,17,"⬆️⬆️"
44,"🟧","Heemstede",1,13,"⬆️⬆️"
15,"🟧","Heerde",2,6,"-"
21,"🟧","Heerenveen",1,5,"⬇️"
76,"🟧","Heerhugowaard",4,21,"⬆️"
92,"🟧","Heerlen",2,31,"⬆️"
11,"🟧","Heeze-Leende",0,1,"-"
13,"🟧","Heiloo",1,6,"⬆️⬆️"
3,"✅","Hellendoorn",0,0,"-"
52,"🟧","Hellevoetsluis",1,14,"⬆️⬆️"
133,"🟧","Helmond",5,26,"⬆️"
65,"🛑","Hendrik-Ido-Ambacht",4,23,"⬆️"
52,"🟧","Hengelo",5,23,"⬆️⬆️"
24,"🟧","Het Hogeland",4,17,"⬆️⬆️"
16,"🟧","Heumen",1,7,"⬆️⬆️"
51,"🟧","Heusden",2,16,"⬆️⬆️"
34,"🟧","Hillegom",0,8,"⬆️"
22,"🛑","Hilvarenbeek",0,8,"⬆️"
178,"🛑","Hilversum",8,47,"⬆️"
142,"🟧","Hoeksche Waard",2,34,"⬇️"
9,"🟧","Hof van Twente",0,3,"⬆️⬆️"
25,"🟧","Hollands Kroon",0,4,"⬇️"
13,"🟡","Hoogeveen",1,2,"⬆️⬆️"
92,"🟧","Hoorn",2,27,"⬆️"
22,"🟧","Horst aan de Maas",1,8,"⬆️⬆️"
53,"🟧","Houten",6,18,"⬆️"
83,"🟧","Huizen",3,9,"⬇️"
16,"🟧","Hulst",0,2,"⬆️"
50,"🟧","IJsselstein",3,9,"⬆️⬆️"
14,"🟧","Kaag en Braassem",1,6,"⬆️"
45,"🟧","Kampen",6,22,"⬆️⬆️"
6,"✅","Kapelle",0,0,"-"
37,"🟧","Katwijk",2,15,"⬆️⬆️"
34,"🟧","Kerkrade",2,19,"⬆️⬆️"
27,"🟧","Koggenland",1,7,"⬆️"
41,"🟧","Krimpen aan den IJssel",2,10,"-"
78,"🟧","Krimpenerwaard",2,25,"⬆️"
21,"🟧","Laarbeek",0,2,"⬇️"
5,"✅","Landerd",0,0,"⬇️"
16,"🟧","Landgraaf",1,7,"⬆️⬆️"
31,"🛑","Landsmeer",5,13,"⬆️⬆️"
24,"🟧","Langedijk",1,9,"⬆️⬆️"
116,"🛑","Lansingerland",4,42,"⬆️⬆️"
18,"🟧","Laren",0,2,"⬆️"
79,"🟧","Leeuwarden",6,22,"⬆️⬆️"
285,"🛑","Leiden",29,111,"⬆️"
24,"🟧","Leiderdorp",1,6,"⬆️⬆️"
192,"🛑","Leidschendam-Voorburg",11,64,"⬆️"
74,"🟧","Lelystad",0,16,"⬆️"
17,"🟧","Leudal",2,5,"⬆️⬆️"
39,"🟧","Leusden",1,14,"⬆️"
35,"🟧","Lingewaard",4,18,"⬆️⬆️"
20,"🟧","Lisse",1,5,"⬆️"
9,"🟧","Lochem",3,5,"⬆️⬆️"
23,"🟧","Loon op Zand",0,5,"⬆️"
16,"🟧","Lopik",1,7,"⬆️⬆️"
2,"🟧","Loppersum",0,2,"⬆️⬆️"
13,"🟧","Losser",1,7,"⬆️⬆️"
12,"🟧","Maasdriel",0,6,"⬆️⬆️"
12,"🟧","Maasgouw",0,2,"⬇️"
96,"🛑","Maassluis",0,17,"⬆️"
137,"🟧","Maastricht",3,27,"⬆️"
12,"🟡","Medemblik",1,2,"⬆️"
9,"🟧","Meerssen",1,3,"⬆️⬆️"
59,"🟧","Meierijstad",2,9,"⬇️"
7,"💥","Meppel",2,2,"⬆️⬆️"
50,"🟧","Middelburg",2,10,"⬇️"
28,"🟧","Midden-Delfland",0,9,"⬆️"
6,"🟡","Midden-Drenthe",0,1,"⬆️"
25,"🟧","Midden-Groningen",2,7,"-"
14,"🛑","Mill en Sint Hubert",3,6,"⬆️⬆️"
30,"🟧","Moerdijk",4,13,"⬆️⬆️"
20,"🟧","Molenlanden",0,9,"⬆️⬆️"
21,"🟧","Montferland",2,9,"⬆️⬆️"
37,"🛑","Montfoort",0,7,"⬇️"
9,"🟧","Mook en Middelaar",1,3,"⬆️⬆️"
5,"🟡","Neder-Betuwe",0,1,"⬆️"
6,"🟧","Nederweert",0,1,"-"
88,"🟧","Nieuwegein",7,26,"⬆️"
13,"🟧","Nieuwkoop",1,3,"⬆️"
38,"🟧","Nijkerk",0,10,"-"
388,"🛑","Nijmegen",23,195,"⬆️⬆️"
86,"🟧","Nissewaard",2,32,"⬆️"
56,"🟡","Noardeast-Fryslân",0,2,"-"
3,"✅","Noord-Beveland",0,0,"⬇️"
9,"🟧","Noordenveld",0,2,"-"
17,"🟧","Noordoostpolder",4,7,"⬆️"
56,"🛑","Noordwijk",8,27,"⬆️⬆️"
26,"🟧","Nuenen, Gerwen en Nederwetten",3,8,"⬆️⬆️"
14,"🟧","Nunspeet",1,7,"⬆️"
38,"🛑","Oegstgeest",2,15,"⬆️⬆️"
21,"🟧","Oirschot",2,6,"⬆️⬆️"
19,"🟧","Oisterwijk",0,2,"⬇️"
13,"🟧","Oldambt",0,9,"⬆️⬆️"
9,"🟧","Oldebroek",0,2,"-"
26,"🟧","Oldenzaal",1,8,"⬆️⬆️"
7,"💥","Olst-Wijhe",2,2,"⬆️⬆️"
20,"🟧","Ommen",1,8,"⬆️"
19,"🟧","Oost Gelre",7,14,"⬆️⬆️"
94,"🟧","Oosterhout",3,24,"⬆️⬆️"
2,"✅","Ooststellingwerf",0,0,"-"
10,"✅","Oostzaan",0,0,"⬇️"
4,"✅","Opmeer",0,0,"-"
5,"🟧","Opsterland",0,2,"-"
149,"🟧","Oss",6,40,"-"
41,"🟧","Oude IJsselstreek",1,3,"⬇️"
55,"🛑","Ouder-Amstel",4,13,"⬇️"
11,"🟧","Oudewater",0,1,"⬇️"
34,"🟧","Overbetuwe",2,16,"⬆️⬆️"
30,"🟧","Papendrecht",2,9,"-"
21,"🟡","Peel en Maas",0,2,"⬇️"
2,"✅","Pekela",0,0,"-"
116,"🛑","Pijnacker-Nootdorp",7,54,"⬆️⬆️"
95,"🟧","Purmerend",2,19,"⬇️"
22,"🟧","Putten",5,7,"⬆️⬆️"
18,"🟧","Raalte",0,2,"⬇️"
11,"🟧","Reimerswaal",1,3,"⬆️⬆️"
31,"🟧","Renkum",1,15,"⬆️⬆️"
4,"✅","Renswoude",0,0,"⬇️"
18,"🛑","Reusel-De Mierden",1,7,"⬆️"
