"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22358,"&#x26a1;","'s-Gravenhage",231,1549,"&#x2798;"
8569,"&#x26a1;","'s-Hertogenbosch",86,645,"&#x2798;"
745,"&#128721;","Aa en Hunze",4,21,"-"
1478,"&#x1F7E3;","Aalsmeer",14,73,"&#x2798;"
1294,"&#x1F7E3;","Aalten",6,64,"-"
1595,"&#x1F7E3;","Achtkarspelen",6,62,"&#x2798;"
1261,"&#x26a1;","Alblasserdam",6,57,"&#x2798;"
1134,"&#x26a1;","Albrandswaard",19,72,"-"
4905,"&#x1F7E3;","Alkmaar",23,219,"&#x2798;"
2952,"&#x26a1;","Almelo",35,216,"&#x279A;"
8364,"&#x1F7E3;","Almere",56,442,"&#x279A;"
433,"&#x26a1;","Alphen-Chaam",5,49,"-"
4828,"&#x1F7E3;","Alphen aan den Rijn",47,266,"&#x279A;"
2894,"&#x26a1;","Altena",20,195,"&#x279A;"
68,"&#128721;","Ameland",0,3,"&#x2798;"
5851,"&#x1F7E3;","Amersfoort",48,294,"&#x2798;"
3020,"&#x1F7E3;","Amstelveen",21,187,"&#x2798;"
32935,"&#x1F7E3;","Amsterdam",166,2054,"&#x2798;"
6086,"&#x1F7E3;","Apeldoorn",47,343,"&#x2798;"
5253,"&#x26a1;","Arnhem",47,415,"&#x2798;"
2033,"&#x1F7E3;","Assen",11,74,"&#x2798;"
863,"&#x26a1;","Asten",12,58,"-"
248,"&#x1F7E3;","Baarle-Nassau",2,15,"&#x2798;&#x2798;"
971,"&#x26a1;","Baarn",5,62,"&#x2798;"
2395,"&#x26a1;","Barendrecht",17,137,"-"
3395,"&#x26a1;","Barneveld",18,180,"&#x2798;"
779,"&#x26a1;","Beek",8,59,"&#x2798;"
1955,"&#x26a1;","Beekdaelen",20,125,"&#x2798;"
537,"&#x1F7E3;","Beemster",1,22,"&#x279A;"
873,"&#x26a1;","Beesel",6,45,"&#x2798;"
1428,"&#x1F7E3;","Berg en Dal",13,80,"&#x2798;"
995,"&#x1F7E3;","Bergeijk",1,38,"&#x2798;"
791,"&#x26a1;","Bergen (L.)",9,54,"&#x279A;"
1181,"&#x1F7E3;","Bergen (NH.)",4,39,"&#x2798;"
2778,"&#x1F7E3;","Bergen op Zoom",14,103,"&#x2798;"
1824,"&#x1F7E3;","Berkelland",10,81,"&#x2798;"
2003,"&#x26a1;","Bernheze",18,126,"&#x2798;"
1469,"&#x1F7E3;","Best",3,65,"-"
1205,"&#x26a1;","Beuningen",8,66,"&#x2798;"
2284,"&#x1F7E3;","Beverwijk",7,88,"&#x279A;"
1252,"&#x26a1;","Bladel",5,77,"&#x2798;"
466,"&#x26a1;","Blaricum",2,34,"&#x2798;"
771,"&#x1F7E3;","Bloemendaal",5,26,"&#x2798;"
1914,"&#x26a1;","Bodegraven-Reeuwijk",12,102,"-"
478,"&#x26a1;","Boekel",7,81,"&#x279A;&#x279A;"
786,"&#x1F7E3;","Borger-Odoorn",8,44,"&#x2798;"
1100,"&#x26a1;","Borne",12,87,"&#x279A;"
922,"&#x26a1;","Borsele",7,58,"&#x2798;"
1556,"&#x26a1;","Boxmeer",21,93,"&#x279A;"
1901,"&#x26a1;","Boxtel",19,105,"&#x2798;"
6592,"&#x26a1;","Breda",64,514,"&#x2798;"
812,"&#x26a1;","Brielle",7,51,"&#x2798;"
1484,"&#x1F7E3;","Bronckhorst",10,87,"-"
654,"&#x1F7E3;","Brummen",8,51,"&#x2798;"
1578,"&#x26a1;","Brunssum",13,102,"&#x2798;"
494,"&#x26a1;","Bunnik",5,41,"&#x279A;"
1746,"&#x1F7E3;","Bunschoten",5,43,"&#x2798;"
1202,"&#x26a1;","Buren",11,97,"&#x279A;"
3696,"&#x26a1;","Capelle aan den IJssel",26,186,"&#x2798;"
1702,"&#x1F7E3;","Castricum",8,84,"-"
1632,"&#x1F7E3;","Coevorden",8,46,"&#x2798;"
1230,"&#x26a1;","Cranendonck",13,57,"&#x279A;"
1339,"&#x26a1;","Cuijk",12,72,"&#x2798;"
1242,"&#x1F7E3;","Culemborg",13,56,"&#x2798;"
1134,"&#x26a1;","Dalfsen",20,79,"&#x279A;"
856,"&#x1F7E3;","Dantumadiel",3,27,"&#x279A;"
1514,"&#x1F7E3;","De Bilt",12,73,"&#x2798;"
2208,"&#x1F7E3;","De Fryske Marren",10,96,"-"
1810,"&#x1F7E3;","De Ronde Venen",16,100,"&#x2798;"
1124,"&#x26a1;","De Wolden",16,91,"&#x279A;"
3855,"&#x26a1;","Delft",33,291,"&#x2798;"
3365,"&#x1F7E3;","Den Helder",13,88,"&#x279A;"
1962,"&#x26a1;","Deurne",15,175,"&#x2798;"
3535,"&#x26a1;","Deventer",39,290,"-"
1097,"&#x1F7E3;","Diemen",6,69,"&#x2798;"
1297,"&#x26a1;","Dinkelland",9,106,"&#x2798;"
361,"&#x1F7E3;","Doesburg",2,19,"-"
2479,"&#x1F7E3;","Doetinchem",25,120,"&#x2798;"
1328,"&#x26a1;","Dongen",15,71,"&#x2798;"
6817,"&#x26a1;","Dordrecht",17,310,"&#x2798;"
1190,"&#x1F7E3;","Drechterland",6,47,"&#x279A;"
1145,"&#x26a1;","Drimmelen",16,78,"&#x279A;"
1346,"&#x1F7E3;","Dronten",15,80,"&#x2798;"
975,"&#x26a1;","Druten",8,56,"&#x279A;"
819,"&#x26a1;","Duiven",3,68,"-"
1896,"&#x1F7E3;","Echt-Susteren",12,77,"&#x2798;"
3181,"&#x26a1;","Edam-Volendam",19,157,"&#x279A;"
4975,"&#x26a1;","Ede",29,327,"&#x279A;"
446,"&#x1F7E3;","Eemnes",6,12,"&#x2798;"
1533,"&#x1F7E3;","Eemsdelta",11,63,"&#x2798;"
1202,"&#x26a1;","Eersel",4,55,"&#x2798;"
923,"&#x1F7E3;","Eijsden-Margraten",8,57,"&#x279A;"
11662,"&#x26a1;","Eindhoven",66,635,"&#x2798;"
926,"&#x1F7E3;","Elburg",3,43,"&#x279A;"
5111,"&#x1F7E3;","Emmen",41,230,"&#x2798;"
865,"&#x1F7E3;","Enkhuizen",0,23,"-"
5678,"&#x26a1;","Enschede",68,410,"-"
1390,"&#x1F7E3;","Epe",4,47,"&#x2798;"
983,"&#x1F7E3;","Ermelo",8,38,"&#x2798;"
1424,"&#x1F7E3;","Etten-Leur",6,104,"&#x2798;"
1104,"&#x26a1;","Geertruidenberg",11,75,"&#x2798;"
2275,"&#x26a1;","Geldrop-Mierlo",11,115,"&#x2798;"
1453,"&#x26a1;","Gemert-Bakel",9,116,"&#x2798;"
761,"&#x26a1;","Gennep",5,48,"&#x279A;"
