"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4707,"🛑","'s-Gravenhage",227,1331,"⬆"
427,"🛑","'s-Hertogenbosch",19,139,"⬆"
28,"🛑","Aa en Hunze",5,21,"⬆⬆"
99,"🛑","Aalsmeer",6,38,"⬆⬆"
40,"🟧","Aalten",1,6,"⬇"
16,"🟧","Achtkarspelen",0,5,"⬆"
79,"🛑","Alblasserdam",4,32,"⬆"
102,"🛑","Albrandswaard",6,32,"⬆⬆"
203,"🛑","Alkmaar",11,65,"⬆"
100,"🟧","Almelo",2,30,"⬇"
807,"🛑","Almere",34,193,"⬆"
395,"🛑","Alphen aan den Rijn",20,145,"⬆"
18,"🟧","Alphen-Chaam",0,1,"⬇"
75,"🛑","Altena",5,29,"⬆⬆"
1,"💥","Ameland",1,1,"⬆"
451,"🛑","Amersfoort",31,157,"⬆"
518,"🛑","Amstelveen",17,157,"⬆"
9011,"🛑","Amsterdam",241,2297,"⬆"
262,"🛑","Apeldoorn",20,121,"⬆"
12,"🟧","Appingedam",0,5,"⬆"
409,"🛑","Arnhem",17,135,"⬆"
77,"🛑","Assen",10,38,"⬆⬆"
18,"🟧","Asten",1,4,"⬆"
11,"🛑","Baarle-Nassau",0,5,"⬆⬆"
48,"🛑","Baarn",5,18,"⬆"
292,"🛑","Barendrecht",8,85,"⬆"
81,"🛑","Barneveld",4,30,"⬆⬆"
11,"🟧","Beek",1,3,"⬆⬆"
39,"🟧","Beekdaelen",1,13,"⬆"
28,"🛑","Beemster",0,6,"⬆"
9,"🟧","Beesel",0,3,"⬆⬆"
82,"🛑","Berg en Dal",7,42,"⬆⬆"
113,"🛑","Bergeijk",7,35,"⬆"
17,"🛑","Bergen (L.)",0,8,"⬆⬆"
76,"🛑","Bergen (NH.)",4,41,"⬆⬆"
362,"🛑","Bergen op Zoom",16,77,"⬆"
50,"🛑","Berkelland",0,26,"⬆⬆"
64,"🛑","Bernheze",2,19,"⬆"
60,"🟧","Best",0,14,"⬆"
77,"🛑","Beuningen",7,30,"⬆"
127,"🛑","Beverwijk",5,48,"⬆⬆"
95,"🛑","Bladel",18,51,"⬆⬆"
36,"🛑","Blaricum",2,8,"⬆"
89,"🛑","Bloemendaal",5,27,"⬆⬆"
152,"🛑","Bodegraven-Reeuwijk",6,48,"⬆"
10,"🟧","Boekel",0,3,"⬆"
21,"🛑","Borger-Odoorn",9,17,"⬆⬆"
18,"🟧","Borne",0,5,"⬇"
22,"🟧","Borsele",0,5,"⬇"
48,"🛑","Boxmeer",3,20,"⬆"
41,"🟧","Boxtel",3,11,"⬆"
583,"🛑","Breda",25,163,"⬆⬆"
42,"🛑","Brielle",2,10,"⬇"
37,"🟧","Bronckhorst",0,9,"⬆"
34,"🛑","Brummen",2,18,"⬆⬆"
46,"🟧","Brunssum",3,9,"⬇"
39,"🛑","Bunnik",3,11,"⬆"
54,"🛑","Bunschoten",2,15,"⬆⬆"
18,"🟧","Buren",1,8,"⬆"
361,"🛑","Capelle aan den IJssel",17,100,"⬆"
43,"🟧","Castricum",2,18,"⬆⬆"
30,"🟧","Coevorden",3,10,"⬇"
35,"🛑","Cranendonck",4,22,"⬆⬆"
48,"🛑","Cuijk",1,15,"-"
106,"🛑","Culemborg",10,45,"⬆"
34,"🟧","Dalfsen",3,12,"⬆"
38,"🛑","Dantumadiel",1,13,"⬆"
102,"🛑","De Bilt",12,41,"⬆"
67,"🛑","De Fryske Marren",5,40,"⬆⬆"
167,"🛑","De Ronde Venen",14,54,"⬆"
17,"🟧","De Wolden",2,7,"⬆⬆"
722,"🛑","Delft",27,183,"⬆"
51,"💥","Delfzijl",2,2,"⬆"
37,"🟧","Den Helder",0,13,"⬆"
67,"🟧","Deurne",3,10,"⬆"
179,"🛑","Deventer",19,75,"⬆⬆"
266,"🛑","Diemen",9,90,"⬆"
28,"🟧","Dinkelland",1,10,"⬆"
20,"🟧","Doesburg",2,5,"⬆"
107,"🛑","Doetinchem",1,30,"⬆"
42,"🛑","Dongen",2,14,"⬆⬆"
410,"🛑","Dordrecht",16,107,"⬆"
32,"🛑","Drechterland",1,15,"⬆⬆"
57,"🛑","Drimmelen",5,23,"⬆⬆"
27,"🟧","Dronten",3,10,"⬆"
24,"🟧","Druten",3,9,"⬇"
42,"🛑","Duiven",6,18,"⬆⬆"
21,"🟡","Echt-Susteren",0,1,"⬇"
135,"🛑","Edam-Volendam",14,67,"⬆"
302,"🛑","Ede",20,107,"⬆"
17,"🛑","Eemnes",1,6,"⬆⬆"
93,"🛑","Eersel",5,30,"⬆"
22,"🛑","Eijsden-Margraten",3,13,"⬆⬆"
710,"🛑","Eindhoven",36,233,"⬆"
25,"🟧","Elburg",0,5,"⬇"
210,"🛑","Emmen",33,134,"⬆⬆"
16,"🟧","Enkhuizen",1,5,"⬇"
242,"🟧","Enschede",8,75,"⬆"
39,"🛑","Epe",0,18,"⬆"
60,"🛑","Ermelo",2,16,"⬇"
94,"🛑","Etten-Leur",4,29,"-"
40,"🛑","Geertruidenberg",1,14,"⬆⬆"
60,"🛑","Geldrop-Mierlo",4,24,"⬆⬆"
48,"🟧","Gemert-Bakel",2,11,"⬆"
44,"🛑","Gennep",4,12,"⬆⬆"
59,"🛑","Gilze en Rijen",1,14,"⬆"
127,"🛑","Goeree-Overflakkee",6,49,"⬆"
74,"🟧","Goes",1,11,"⬇"
85,"🛑","Goirle",0,24,"⬆"
201,"🛑","Gooise Meren",5,62,"⬆"
139,"🛑","Gorinchem",2,29,"⬇"
401,"🛑","Gouda",20,91,"⬆"
25,"🛑","Grave",2,8,"-"
869,"🛑","Groningen",53,362,"⬆"
17,"🛑","Gulpen-Wittem",2,10,"⬆⬆"
119,"🛑","Haaksbergen",3,67,"⬆"
21,"🛑","Haaren",0,8,"⬆⬆"
612,"🛑","Haarlem",22,194,"⬆"
628,"🛑","Haarlemmermeer",22,193,"⬆"
84,"🛑","Halderberge",5,27,"⬆⬆"
33,"🟧","Hardenberg",1,10,"⬆"
122,"🛑","Harderwijk",2,27,"⬇"
36,"🟧","Hardinxveld-Giessendam",3,9,"⬆"
9,"🟧","Harlingen",0,2,"-"
20,"🛑","Hattem",0,7,"⬆"
71,"🛑","Heemskerk",5,31,"⬆⬆"
99,"🛑","Heemstede",6,42,"⬆⬆"
48,"🛑","Heerde",0,17,"⬇"
46,"🟧","Heerenveen",2,14,"⬆"
130,"🛑","Heerhugowaard",6,35,"⬆"
145,"🟧","Heerlen",9,26,"⬇"
15,"🟧","Heeze-Leende",3,4,"⬆⬆"
26,"🟧","Heiloo",1,7,"-"
9,"🟧","Hellendoorn",0,4,"⬆"
142,"🛑","Hellevoetsluis",12,51,"⬆"
295,"🛑","Helmond",17,117,"⬆⬆"
142,"🛑","Hendrik-Ido-Ambacht",11,49,"⬆"
138,"🛑","Hengelo",2,65,"⬆⬆"
60,"🟧","Het Hogeland",3,16,"⬇"
50,"🛑","Heumen",4,23,"⬆"
99,"🛑","Heusden",2,29,"⬆"
62,"🛑","Hillegom",2,18,"⬆"
54,"🛑","Hilvarenbeek",3,18,"⬆"
324,"🛑","Hilversum",10,76,"⬇"
304,"🛑","Hoeksche Waard",10,94,"⬆"
23,"🟧","Hof van Twente",1,13,"⬆⬆"
41,"🟧","Hollands Kroon",1,7,"⬇"
39,"🟧","Hoogeveen",5,20,"⬆⬆"
176,"🛑","Hoorn",7,59,"⬆⬆"
46,"🟧","Horst aan de Maas",8,16,"⬆"
109,"🛑","Houten",5,35,"⬆"
141,"🛑","Huizen",1,31,"⬆"
30,"🟧","Hulst",0,10,"⬆⬆"
86,"🛑","IJsselstein",3,29,"⬆⬆"
55,"🛑","Kaag en Braassem",3,30,"⬆⬆"
79,"🟧","Kampen",2,13,"⬇"
9,"🟧","Kapelle",0,1,"⬇"
110,"🛑","Katwijk",5,45,"⬆"
75,"🛑","Kerkrade",5,27,"⬆"
68,"🛑","Koggenland",1,25,"⬆"
99,"🛑","Krimpen aan den IJssel",15,43,"⬆⬆"
196,"🛑","Krimpenerwaard",22,82,"⬆⬆"
40,"🛑","Laarbeek",2,14,"⬆⬆"
27,"🛑","Landerd",3,17,"⬆⬆"
33,"🟧","Landgraaf",4,11,"⬆"
55,"🛑","Landsmeer",0,20,"⬆⬆"
56,"🛑","Langedijk",2,24,"⬆⬆"
283,"🛑","Lansingerland",19,90,"⬆"
38,"🛑","Laren",4,15,"⬆⬆"
307,"🛑","Leeuwarden",45,152,"⬆"
737,"🛑","Leiden",31,273,"⬆"
55,"🛑","Leiderdorp",1,24,"⬆⬆"
369,"🛑","Leidschendam-Voorburg",18,113,"⬆"
187,"🛑","Lelystad",7,79,"⬆⬆"
30,"🟧","Leudal",2,5,"⬇"
89,"🛑","Leusden",12,35,"⬆⬆"
101,"🛑","Lingewaard",9,44,"⬆"
41,"🛑","Lisse",2,13,"⬆"
39,"🛑","Lochem",1,21,"⬆"
48,"🛑","Loon op Zand",1,21,"⬆⬆"
53,"🛑","Lopik",2,15,"⬇"
8,"🛑","Loppersum",2,5,"⬆⬆"
33,"🛑","Losser",1,17,"⬆⬆"
32,"🛑","Maasdriel",6,17,"⬆⬆"
24,"🟧","Maasgouw",3,8,"⬆"
157,"🛑","Maassluis",3,34,"⬆"
243,"🛑","Maastricht",17,71,"⬆"
38,"🟧","Medemblik",0,20,"⬆⬆"
21,"🛑","Meerssen",2,11,"⬆⬆"
160,"🛑","Meierijstad",6,59,"⬆"
34,"🛑","Meppel",7,18,"⬆"
87,"🟧","Middelburg",0,21,"⬆"
70,"🛑","Midden-Delfland",3,31,"⬆⬆"
22,"🟧","Midden-Drenthe",4,11,"⬆⬆"
54,"🟧","Midden-Groningen",0,14,"⬇"
21,"🟧","Mill en Sint Hubert",3,5,"-"
64,"🛑","Moerdijk",4,22,"⬆"
77,"🛑","Molenlanden",9,30,"⬆"
33,"🟧","Montferland",1,6,"⬇"
55,"🛑","Montfoort",3,13,"⬆⬆"
27,"🛑","Mook en Middelaar",5,14,"⬆⬆"
10,"🟧","Neder-Betuwe",0,4,"⬆⬆"
15,"🟧","Nederweert",3,7,"⬆⬆"
192,"🛑","Nieuwegein",8,72,"⬆"
44,"🛑","Nieuwkoop",2,19,"⬆"
120,"🛑","Nijkerk",10,70,"⬆⬆"
970,"🛑","Nijmegen",68,346,"⬆"
214,"🛑","Nissewaard",12,82,"⬆"
73,"🟧","Noardeast-Fryslân",2,12,"⬆⬆"
8,"🟧","Noord-Beveland",0,1,"⬇"
55,"🛑","Noordenveld",11,37,"⬆⬆"
39,"🟧","Noordoostpolder",1,14,"⬆"
125,"🛑","Noordwijk",5,37,"⬇"
66,"🛑","Nuenen, Gerwen en Nederwetten",5,25,"⬆"
40,"🟧","Nunspeet",1,13,"⬇"
76,"🛑","Oegstgeest",3,23,"⬆"
48,"🛑","Oirschot",5,20,"⬆⬆"
51,"🛑","Oisterwijk",2,23,"⬆⬆"
34,"🟧","Oldambt",6,12,"⬆"
21,"🟧","Oldebroek",0,6,"-"
73,"🛑","Oldenzaal",4,34,"⬆⬆"
17,"🟧","Olst-Wijhe",2,6,"-"
44,"🛑","Ommen",5,18,"⬆⬆"
57,"🛑","Oost Gelre",2,21,"⬇"
152,"🛑","Oosterhout",1,29,"⬇"
7,"🟧","Ooststellingwerf",1,4,"⬆⬆"
28,"🛑","Oostzaan",0,14,"⬆⬆"
22,"🛑","Opmeer",3,16,"⬆⬆"
16,"🟧","Opsterland",2,8,"⬆⬆"
333,"🛑","Oss",24,116,"⬆"
65,"🟧","Oude IJsselstreek",0,14,"⬆"
107,"🛑","Ouder-Amstel",5,33,"⬆"
22,"🛑","Oudewater",2,6,"⬆"
101,"🛑","Overbetuwe",7,42,"⬆"
69,"🛑","Papendrecht",7,26,"⬆"
33,"🟧","Peel en Maas",1,5,"⬇"
4,"🟧","Pekela",1,2,"⬆⬆"
264,"🛑","Pijnacker-Nootdorp",12,105,"⬆⬆"
191,"🛑","Purmerend",8,63,"⬆"
51,"🛑","Putten",0,17,"-"
55,"🛑","Raalte",3,25,"⬆⬆"
23,"🟧","Reimerswaal",0,2,"⬇"
64,"🛑","Renkum",4,20,"⬆"
8,"🛑","Renswoude",1,4,"⬆⬆"
71,"🛑","Reusel-De Mierden",8,44,"⬆⬆"
54,"🛑","Rheden",4,23,"⬆⬆"
22,"🟧","Rhenen",1,5,"⬇"
159,"🛑","Ridderkerk",9,49,"⬆"
38,"🟧","Rijssen-Holten",3,16,"⬆"
314,"🛑","Rijswijk",14,93,"⬆"
18,"🟧","Roerdalen",1,5,"⬆⬆"
109,"🟧","Roermond",2,17,"⬇"
209,"🛑","Roosendaal",8,74,"⬆⬆"
5803,"🛑","Rotterdam",272,1427,"⬆"
2,"🛑","Rozendaal",0,2,"⬆⬆"
27,"🛑","Rucphen",6,15,"⬆⬆"
69,"🛑","Schagen",6,27,"⬆"
9,"🟧","Scherpenzeel",0,2,"⬇"
538,"🛑","Schiedam",20,146,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
44,"🟧","Schouwen-Duiveland",3,7,"⬇"
6,"🟧","Simpelveld",0,3,"⬆⬆"
12,"🟧","Sint Anthonis",0,2,"⬇"
95,"🛑","Sint-Michielsgestel",1,45,"⬆"
105,"🟧","Sittard-Geleen",4,18,"⬆"
49,"🛑","Sliedrecht",2,19,"⬆"
14,"🟧","Sluis",0,6,"⬆⬆"
29,"🟧","Smallingerland",1,12,"⬆"
142,"🛑","Soest",10,65,"⬆⬆"
14,"🟧","Someren",2,5,"⬆⬆"
24,"🛑","Son en Breugel",3,11,"⬆⬆"
41,"🛑","Stadskanaal",4,21,"⬆"
14,"🟧","Staphorst",2,6,"⬆⬆"
23,"🟧","Stede Broec",3,9,"⬆"
35,"🛑","Steenbergen",3,14,"⬆"
32,"🟧","Steenwijkerland",4,17,"⬆⬆"
20,"🟧","Stein",1,5,"⬆⬆"
239,"🛑","Stichtse Vecht",9,59,"⬇"
77,"🟧","Súdwest-Fryslân",5,32,"⬆⬆"
45,"🟧","Terneuzen",0,10,"⬆"
3,"🟧","Terschelling",0,2,"⬆"
23,"🛑","Texel",0,11,"⬆"
137,"🛑","Teylingen",7,57,"⬆"
31,"🟧","Tholen",3,12,"⬆⬆"
75,"🛑","Tiel",5,35,"⬆⬆"
744,"🛑","Tilburg",34,173,"⬆"
35,"🛑","Tubbergen",3,23,"⬆⬆"
8,"🟧","Twenterand",0,4,"⬆⬆"
30,"🟧","Tynaarlo",2,14,"⬆"
34,"🛑","Tytsjerksteradiel",5,17,"⬆⬆"
66,"🛑","Uden",2,29,"⬆"
28,"🛑","Uitgeest",1,9,"⬆"
121,"🛑","Uithoorn",6,41,"⬆"
6,"🟧","Urk",0,4,"⬆⬆"
1949,"🛑","Utrecht",69,561,"⬆"
107,"🛑","Utrechtse Heuvelrug",6,43,"⬆"
4,"✅","Vaals",0,0,"⬇"
8,"🟧","Valkenburg aan de Geul",0,5,"⬆⬆"
66,"🛑","Valkenswaard",6,18,"⬆"
37,"🟧","Veendam",0,8,"⬆"
117,"🛑","Veenendaal",6,36,"⬆"
26,"🟧","Veere",0,5,"-"
107,"🛑","Veldhoven",6,58,"⬆⬆"
198,"🛑","Velsen",8,50,"⬆"
261,"🛑","Venlo",25,89,"⬆⬆"
93,"🛑","Venray",2,28,"⬆"
225,"🛑","Vijfheerenlanden",15,97,"⬆"
382,"🛑","Vlaardingen",29,98,"⬆"
1,"🛑","Vlieland",0,1,"⬆"
63,"🟧","Vlissingen",0,5,"⬇"
10,"🟧","Voerendaal",1,6,"⬆⬆"
72,"🛑","Voorschoten",4,24,"⬆"
36,"🟧","Voorst",1,11,"⬆⬆"
60,"🛑","Vught",5,16,"⬆"
34,"🟧","Waadhoeke",2,23,"⬆⬆"
43,"🛑","Waalre",1,19,"⬆⬆"
108,"🛑","Waalwijk",5,33,"⬆⬆"
105,"🛑","Waddinxveen",2,30,"⬆"
153,"🛑","Wageningen",4,39,"⬆"
96,"🛑","Wassenaar",7,30,"⬆"
64,"🛑","Waterland",3,19,"⬆"
61,"🟧","Weert",3,24,"⬆⬆"
120,"🛑","Weesp",6,38,"⬇"
64,"🛑","West Betuwe",6,26,"⬆⬆"
26,"🛑","West Maas en Waal",8,13,"⬆⬆"
46,"🟧","Westerkwartier",13,28,"⬆⬆"
9,"🟧","Westerveld",3,6,"⬆"
17,"🟧","Westervoort",2,6,"⬆⬆"
28,"🛑","Westerwolde",2,13,"⬆⬆"
425,"🛑","Westland",22,114,"⬆"
