"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25905,"&#128721;","'s-Gravenhage",32,266,"&#x2798;"
9712,"&#128721;","'s-Hertogenbosch",13,67,"&#x2798;"
846,"&#128999;","Aa en Hunze",0,6,"-"
1684,"&#128999;","Aalsmeer",1,8,"&#x2798;&#x2798;"
1398,"&#128721;","Aalten",2,14,"&#x279A;"
1690,"&#128999;","Achtkarspelen",0,2,"&#x279A;"
1367,"&#128721;","Alblasserdam",0,10,"&#x2798;"
1354,"&#128999;","Albrandswaard",0,9,"&#x2798;"
5341,"&#128721;","Alkmaar",5,63,"&#x279A;"
3527,"&#128999;","Almelo",1,8,"&#x2798;&#x2798;"
9181,"&#128999;","Almere",11,49,"&#x2798;&#x2798;"
474,"&#128721;","Alphen-Chaam",0,6,"&#x279A;"
5275,"&#128999;","Alphen aan den Rijn",5,32,"&#x2798;"
3210,"&#128999;","Altena",0,8,"&#x2798;&#x2798;"
85,"&#9989;","Ameland",0,0,"-"
6724,"&#128721;","Amersfoort",9,64,"&#x2798;"
3433,"&#128721;","Amstelveen",4,53,"&#x2798;"
37370,"&#128721;","Amsterdam",51,382,"&#x2798;"
6776,"&#128999;","Apeldoorn",2,15,"&#x2798;&#x2798;"
6202,"&#128999;","Arnhem",7,50,"&#x2798;&#x2798;"
2281,"&#128999;","Assen",4,14,"&#x2798;&#x2798;"
944,"&#128721;","Asten",2,7,"-"
293,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
1103,"&#128721;","Baarn",0,9,"&#x279A;"
2698,"&#128721;","Barendrecht",2,18,"&#x2798;"
3792,"&#128721;","Barneveld",1,44,"&#x2798;"
902,"&#128999;","Beek",-1,1,"&#x2798;&#x2798;"
2158,"&#128999;","Beekdaelen",0,8,"&#x2798;&#x2798;"
571,"&#9989;","Beemster",0,0,"&#x2798;&#x2798;"
973,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
1607,"&#128721;","Berg en Dal",1,15,"&#x279A;&#x279A;"
1090,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
941,"&#128999;","Bergen (L.)",0,2,"&#x2798;&#x2798;"
1295,"&#128999;","Bergen (NH.)",0,3,"&#x2798;&#x2798;"
3136,"&#128721;","Bergen op Zoom",6,25,"&#x2798;"
2055,"&#128999;","Berkelland",1,10,"&#x2798;&#x2798;"
2250,"&#128999;","Bernheze",0,2,"&#x2798;&#x2798;"
1692,"&#128721;","Best",1,11,"&#x2798;&#x2798;"
1357,"&#128721;","Beuningen",6,17,"&#x2798;"
2465,"&#128721;","Beverwijk",5,23,"-"
1382,"&#128721;","Bladel",1,12,"&#x279A;&#x279A;"
