"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5250,"&#x1F7E3;","'s-Gravenhage",85,627,"-"
2040,"&#x1F7E3;","'s-Hertogenbosch",24,218,"&#x2798;"
313,"&#x1F7E3;","Aa en Hunze",4,31,"&#x2798;&#x2798;"
286,"&#128721;","Aalsmeer",2,25,"&#x2798;"
325,"&#128721;","Aalten",7,24,"&#x2798;"
787,"&#x26a1;","Achtkarspelen",14,93,"&#x2798;"
256,"&#x1F7E3;","Alblasserdam",4,27,"&#x279A;"
278,"&#x1F7E3;","Albrandswaard",3,27,"&#x2798;"
1483,"&#x1F7E3;","Alkmaar",51,230,"-"
1130,"&#x1F7E3;","Almelo",22,144,"&#x279A;"
2979,"&#x1F7E3;","Almere",34,270,"&#x2798;"
70,"&#x1F7E3;","Alphen-Chaam",2,14,"&#x279A;"
1235,"&#x1F7E3;","Alphen aan den Rijn",16,177,"&#x279A;"
1051,"&#x1F7E3;","Altena",6,81,"&#x2798;"
14,"&#128999;","Ameland",0,1,"-"
1760,"&#x1F7E3;","Amersfoort",40,237,"&#x279A;"
739,"&#x1F7E3;","Amstelveen",13,93,"&#x279A;"
8932,"&#x1F7E3;","Amsterdam",191,1055,"-"
1405,"&#128721;","Apeldoorn",10,109,"&#x2798;"
1549,"&#128721;","Arnhem",18,108,"&#x2798;"
522,"&#128721;","Assen",11,61,"&#x2798;"
215,"&#x1F7E3;","Asten",7,27,"&#x279A;"
50,"&#x1F7E3;","Baarle-Nassau",3,8,"&#x279A;"
280,"&#x1F7E3;","Baarn",2,49,"&#x279A;"
508,"&#x1F7E3;","Barendrecht",14,75,"&#x279A;"
1488,"&#x1F7E3;","Barneveld",13,127,"&#x279A;"
226,"&#x1F7E3;","Beek",1,16,"&#x2798;"
543,"&#x1F7E3;","Beekdaelen",5,48,"&#x2798;"
130,"&#x1F7E3;","Beemster",2,18,"&#x2798;"
232,"&#x1F7E3;","Beesel",3,18,"&#x2798;"
368,"&#128721;","Berg en Dal",2,30,"&#x2798;"
347,"&#x1F7E3;","Bergeijk",9,43,"&#x279A;"
391,"&#x1F7E3;","Bergen (L.)",6,23,"&#x2798;"
285,"&#128721;","Bergen (NH.)",3,20,"&#x2798;&#x2798;"
640,"&#x1F7E3;","Bergen op Zoom",18,82,"&#x2798;"
696,"&#x1F7E3;","Berkelland",10,49,"&#x2798;"
573,"&#x1F7E3;","Bernheze",8,45,"&#x2798;&#x2798;"
518,"&#x1F7E3;","Best",7,38,"&#x2798;"
341,"&#x1F7E3;","Beuningen",4,48,"&#x279A;"
627,"&#x26a1;","Beverwijk",8,114,"&#x279A;"
465,"&#x1F7E3;","Bladel",2,46,"&#x2798;"
102,"&#x1F7E3;","Blaricum",5,14,"&#x279A;"
252,"&#128721;","Bloemendaal",3,16,"&#x2798;"
687,"&#x1F7E3;","Bodegraven-Reeuwijk",8,71,"&#x2798;"
157,"&#128721;","Boekel",0,4,"&#x2798;&#x2798;"
265,"&#128721;","Borger-Odoorn",4,23,"&#x2798;"
443,"&#x1F7E3;","Borne",1,26,"-"
304,"&#128721;","Borsele",1,22,"&#x279A;"
604,"&#x1F7E3;","Boxmeer",6,41,"&#x2798;"
542,"&#x1F7E3;","Boxtel",6,34,"&#x2798;"
1493,"&#128721;","Breda",23,144,"&#x2798;"
143,"&#x1F7E3;","Brielle",6,21,"&#x279A;"
466,"&#x1F7E3;","Bronckhorst",4,40,"&#x2798;"
143,"&#128721;","Brummen",4,16,"&#x2798;"
451,"&#x1F7E3;","Brunssum",2,44,"&#x2798;"
138,"&#x1F7E3;","Bunnik",0,20,"&#x279A;"
560,"&#x26a1;","Bunschoten",17,82,"&#x279A;&#x279A;"
367,"&#128721;","Buren",5,22,"&#x2798;"
731,"&#128721;","Capelle aan den IJssel",15,57,"&#x2798;"
342,"&#x1F7E3;","Castricum",7,44,"&#x2798;"
704,"&#x1F7E3;","Coevorden",10,66,"&#x2798;"
466,"&#x26a1;","Cranendonck",9,59,"-"
395,"&#x1F7E3;","Cuijk",0,26,"&#x2798;"
401,"&#x1F7E3;","Culemborg",14,36,"&#x279A;"
387,"&#128721;","Dalfsen",1,21,"&#x2798;"
376,"&#x26a1;","Dantumadiel",12,51,"&#x279A;"
522,"&#x1F7E3;","De Bilt",8,67,"&#x2798;"
583,"&#x1F7E3;","De Fryske Marren",14,95,"&#x2798;"
477,"&#x1F7E3;","De Ronde Venen",9,54,"&#x2798;"
382,"&#x1F7E3;","De Wolden",3,33,"&#x279A;"
982,"&#128721;","Delft",18,100,"&#x2798;"
1008,"&#x26a1;","Den Helder",30,162,"&#x279A;"
593,"&#x1F7E3;","Deurne",8,57,"&#x2798;"
969,"&#128721;","Deventer",6,55,"&#x2798;"
290,"&#128721;","Diemen",2,31,"&#x2798;"
583,"&#x1F7E3;","Dinkelland",6,42,"&#x2798;"
128,"&#x1F7E3;","Doesburg",2,15,"&#x279A;"
683,"&#128721;","Doetinchem",8,57,"&#x2798;"
357,"&#x1F7E3;","Dongen",1,35,"&#x2798;"
1519,"&#x1F7E3;","Dordrecht",25,215,"&#x2798;"
514,"&#x1F7E3;","Drechterland",6,42,"&#x2798;"
267,"&#128721;","Drimmelen",5,26,"&#x2798;"
382,"&#128721;","Dronten",6,41,"&#x2798;"
416,"&#x1F7E3;","Druten",6,37,"&#x2798;&#x2798;"
263,"&#x1F7E3;","Duiven",3,32,"&#x2798;"
756,"&#x1F7E3;","Echt-Susteren",18,76,"&#x2798;"
801,"&#x1F7E3;","Edam-Volendam",9,71,"&#x2798;"
1950,"&#x1F7E3;","Ede",19,142,"&#x2798;"
155,"&#x1F7E3;","Eemnes",2,23,"&#x279A;"
616,"&#x1F7E3;","Eemsdelta",5,46,"&#x2798;"
309,"&#x26a1;","Eersel",9,57,"&#x279A;"
385,"&#128721;","Eijsden-Margraten",0,24,"&#x2798;"
3466,"&#x1F7E3;","Eindhoven",80,400,"&#x2798;"
284,"&#x1F7E3;","Elburg",7,29,"&#x279A;"
1443,"&#x1F7E3;","Emmen",37,252,"&#x279A;"
313,"&#x1F7E3;","Enkhuizen",4,37,"&#x279A;"
2113,"&#x1F7E3;","Enschede",30,188,"-"
429,"&#x1F7E3;","Epe",4,41,"&#x2798;"
391,"&#128721;","Ermelo",5,14,"&#x2798;&#x2798;"
340,"&#128721;","Etten-Leur",8,39,"&#x2798;"
374,"&#x1F7E3;","Geertruidenberg",1,32,"&#x2798;"
716,"&#x1F7E3;","Geldrop-Mierlo",14,73,"&#x2798;"
424,"&#x1F7E3;","Gemert-Bakel",5,34,"&#x2798;"
287,"&#x1F7E3;","Gennep",5,26,"-"
228,"&#128721;","Gilze en Rijen",2,15,"&#x2798;&#x2798;"
458,"&#x1F7E3;","Goeree-Overflakkee",6,56,"&#x2798;"
449,"&#x1F7E3;","Goes",4,44,"&#x279A;"
274,"&#128721;","Goirle",4,22,"&#x2798;"
605,"&#x1F7E3;","Gooise Meren",9,89,"&#x279A;"
501,"&#128721;","Gorinchem",5,37,"&#x2798;"
860,"&#x1F7E3;","Gouda",4,75,"&#x2798;"
169,"&#128721;","Grave",3,10,"&#x2798;&#x2798;"
1777,"&#128721;","Groningen",20,175,"&#x2798;"
211,"&#x1F7E3;","Gulpen-Wittem",5,30,"&#x2798;"
511,"&#128721;","Haaksbergen",2,13,"&#x2798;"
1444,"&#128721;","Haarlem",30,157,"&#x2798;"
1497,"&#x1F7E3;","Haarlemmermeer",15,159,"&#x2798;"
419,"&#x1F7E3;","Halderberge",2,34,"&#x2798;&#x2798;"
1455,"&#x1F7E3;","Hardenberg",13,84,"&#x2798;"
717,"&#x1F7E3;","Harderwijk",6,62,"&#x2798;"
487,"&#x26a1;","Hardinxveld-Giessendam",4,49,"-"
114,"&#x1F7E3;","Harlingen",3,21,"&#x279A;&#x279A;"
100,"&#128721;","Hattem",1,6,"&#x2798;"
564,"&#x1F7E3;","Heemskerk",10,96,"&#x279A;"
200,"&#128721;","Heemstede",7,22,"&#x2798;"
175,"&#128721;","Heerde",0,14,"&#x279A;"
558,"&#128721;","Heerenveen",8,43,"&#x2798;"
871,"&#x1F7E3;","Heerhugowaard",18,104,"&#x279A;"
1405,"&#x1F7E3;","Heerlen",15,141,"&#x2798;"
223,"&#x1F7E3;","Heeze-Leende",3,36,"-"
219,"&#128721;","Heiloo",6,23,"&#x279A;"
785,"&#x1F7E3;","Hellendoorn",23,89,"&#x2798;"
411,"&#x1F7E3;","Hellevoetsluis",7,42,"&#x279A;"
1680,"&#x1F7E3;","Helmond",34,188,"&#x2798;"
392,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,34,"&#x2798;"
1223,"&#128721;","Hengelo",11,63,"&#x2798;"
773,"&#x1F7E3;","Het Hogeland",14,103,"&#x279A;"
184,"&#x1F7E3;","Heumen",1,18,"&#x2798;"
649,"&#x1F7E3;","Heusden",12,89,"&#x2798;"
268,"&#x1F7E3;","Hillegom",6,32,"&#x279A;"
196,"&#x1F7E3;","Hilvarenbeek",1,19,"-"
984,"&#x1F7E3;","Hilversum",27,164,"&#x279A;"
987,"&#x1F7E3;","Hoeksche Waard",14,103,"&#x279A;"
658,"&#x1F7E3;","Hof van Twente",9,47,"&#x2798;"
905,"&#x1F7E3;","Hollands Kroon",10,90,"&#x2798;"
1058,"&#x1F7E3;","Hoogeveen",12,109,"&#x2798;"
