"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4251,"&#128721;","'s-Gravenhage",197,1179,"&#11014;"
390,"&#128721;","'s-Hertogenbosch",19,134,"&#11014; &#11014;"
19,"&#128721;","Aa en Hunze",2,16,"&#11014; &#11014;"
85,"&#128721;","Aalsmeer",5,27,"&#11014;"
38,"&#128999;","Aalten",3,9,"&#11014;"
14,"&#128999;","Achtkarspelen",1,5,"&#11014; &#11014;"
72,"&#128721;","Alblasserdam",4,34,"&#11014; &#11014;"
92,"&#128721;","Albrandswaard",4,28,"&#11014;"
186,"&#128721;","Alkmaar",12,67,"&#11014;"
89,"&#128999;","Almelo",1,27,"&#11015;"
754,"&#128721;","Almere",31,180,"&#11014;"
18,"&#128999;","Alphen-Chaam",1,2,"&#11015;"
357,"&#128721;","Alphen aan den Rijn",33,146,"&#11014;"
60,"&#128999;","Altena",4,18,"&#11014; &#11014;"
0,"&#9989;","Ameland",0,0,"-"
400,"&#128721;","Amersfoort",17,130,"&#11014;"
469,"&#128721;","Amstelveen",26,149,"&#11014;"
8305,"&#128721;","Amsterdam",335,2152,"&#11014;"
225,"&#128721;","Apeldoorn",14,113,"&#11014; &#11014;"
11,"&#128721;","Appingedam",2,6,"&#11014;"
375,"&#128721;","Arnhem",17,120,"&#11014;"
62,"&#128999;","Assen",2,34,"&#11014; &#11014;"
17,"&#128999;","Asten",0,3,"&#11015;"
11,"&#128721;","Baarle-Nassau",1,5,"&#11014; &#11014;"
37,"&#128999;","Baarn",1,10,"-"
264,"&#128721;","Barendrecht",11,82,"&#11014;"
72,"&#128999;","Barneveld",4,26,"&#11014; &#11014;"
10,"&#128999;","Beek",1,2,"-"
36,"&#128999;","Beekdaelen",2,12,"&#11014;"
26,"&#128999;","Beemster",2,5,"&#11014;"
9,"&#128999;","Beesel",0,3,"&#11014; &#11014;"
69,"&#128721;","Berg en Dal",10,33,"&#11014; &#11014;"
103,"&#128721;","Bergeijk",2,29,"&#11015;"
16,"&#128721;","Bergen (L.)",0,9,"&#11014; &#11014;"
63,"&#128721;","Bergen (NH.)",5,38,"&#11014; &#11014;"
339,"&#128721;","Bergen op Zoom",10,66,"&#11014;"
44,"&#128721;","Berkelland",11,23,"&#11014; &#11014;"
58,"&#128721;","Bernheze",1,18,"&#11014;"
54,"&#128999;","Best",1,11,"&#11014;"
66,"&#128721;","Beuningen",2,24,"&#11014;"
117,"&#128721;","Beverwijk",10,42,"&#11014;"
70,"&#128721;","Bladel",3,30,"&#11014; &#11014;"
30,"&#128721;","Blaricum",0,6,"&#11014;"
82,"&#128721;","Bloemendaal",2,22,"&#11014;"
139,"&#128721;","Bodegraven-Reeuwijk",6,44,"&#11014;"
9,"&#128999;","Boekel",1,2,"&#11015;"
10,"&#128999;","Borger-Odoorn",2,7,"&#11014; &#11014;"
17,"&#128999;","Borne",0,5,"&#11015;"
21,"&#128999;","Borsele",0,6,"&#11015;"
44,"&#128721;","Boxmeer",2,19,"&#11014;"
37,"&#128999;","Boxtel",3,8,"&#11014;"
531,"&#128721;","Breda",22,134,"&#11014; &#11014;"
37,"&#128721;","Brielle",0,10,"-"
36,"&#128999;","Bronckhorst",4,13,"&#11014; &#11014;"
31,"&#128721;","Brummen",4,15,"&#11014; &#11014;"
41,"&#128999;","Brunssum",0,8,"&#11015;"
35,"&#128721;","Bunnik",2,8,"&#11015;"
47,"&#128999;","Bunschoten",2,10,"&#11014; &#11014;"
15,"&#128999;","Buren",3,6,"&#11014;"
319,"&#128721;","Capelle aan den IJssel",9,80,"&#11014;"
39,"&#128999;","Castricum",5,15,"&#11014; &#11014;"
24,"&#128999;","Coevorden",1,13,"&#11014; &#11014;"
23,"&#128721;","Cranendonck",1,11,"&#11014; &#11014;"
44,"&#128721;","Cuijk",5,15,"&#11014;"
92,"&#128721;","Culemborg",4,44,"&#11014; &#11014;"
29,"&#128999;","Dalfsen",1,11,"&#11014; &#11014;"
33,"&#128721;","Dantumadiel",2,12,"&#11014;"
87,"&#128721;","De Bilt",3,33,"&#11014;"
58,"&#128721;","De Fryske Marren",15,42,"&#11014; &#11014;"
146,"&#128721;","De Ronde Venen",10,41,"&#11014;"
14,"&#128999;","De Wolden",0,6,"&#11014; &#11014;"
670,"&#128721;","Delft",33,189,"&#11014;"
49,"&#9989;","Delfzijl",0,0,"&#11015;"
34,"&#128999;","Den Helder",6,12,"&#11014;"
62,"&#128999;","Deurne",1,7,"-"
148,"&#128721;","Deventer",13,53,"&#11014; &#11014;"
241,"&#128721;","Diemen",14,87,"&#11014; &#11014;"
27,"&#128999;","Dinkelland",2,13,"&#11014; &#11014;"
17,"&#128999;","Doesburg",0,3,"&#11015;"
103,"&#128721;","Doetinchem",7,36,"&#11014;"
39,"&#128999;","Dongen",4,11,"&#11014;"
375,"&#128721;","Dordrecht",10,92,"&#11014;"
30,"&#128721;","Drechterland",4,16,"&#11014; &#11014;"
50,"&#128721;","Drimmelen",4,17,"&#11014;"
24,"&#128999;","Dronten",0,8,"-"
22,"&#128721;","Druten",3,11,"&#11014;"
34,"&#128721;","Duiven",3,13,"&#11014;"
21,"&#128993;","Echt-Susteren",0,1,"&#11015;"
115,"&#128721;","Edam-Volendam",15,60,"&#11014; &#11014;"
270,"&#128721;","Ede",13,93,"&#11014;"
15,"&#128721;","Eemnes",2,5,"&#11014; &#11014;"
83,"&#128721;","Eersel",2,31,"&#11014;"
18,"&#128999;","Eijsden-Margraten",2,9,"&#11014; &#11014;"
624,"&#128721;","Eindhoven",18,201,"&#11014;"
22,"&#128999;","Elburg",0,3,"&#11015;"
156,"&#128721;","Emmen",18,102,"&#11014; &#11014;"
15,"&#128999;","Enkhuizen",0,4,"&#11015;"
221,"&#128999;","Enschede",10,64,"&#11014;"
34,"&#128721;","Epe",4,17,"&#11014; &#11014;"
53,"&#128721;","Ermelo",3,16,"&#11014;"
84,"&#128721;","Etten-Leur",5,28,"&#11014;"
38,"&#128721;","Geertruidenberg",2,14,"&#11014; &#11014;"
53,"&#128999;","Geldrop-Mierlo",3,19,"&#11014; &#11014;"
44,"&#128999;","Gemert-Bakel",1,8,"&#11014;"
38,"&#128999;","Gennep",2,6,"&#11014;"
57,"&#128721;","Gilze en Rijen",2,16,"&#11014; &#11014;"
109,"&#128721;","Goeree-Overflakkee",3,40,"&#11014;"
71,"&#128999;","Goes",2,15,"&#11014;"
85,"&#128721;","Goirle",8,33,"&#11014;"
190,"&#128721;","Gooise Meren",13,61,"&#11014;"
129,"&#128721;","Gorinchem",1,29,"&#11015;"
364,"&#128721;","Gouda",19,76,"&#11014;"
23,"&#128721;","Grave",0,8,"&#11014;"
779,"&#128721;","Groningen",36,370,"&#11014;"
12,"&#128999;","Gulpen-Wittem",1,6,"&#11014;"
101,"&#128721;","Haaksbergen",8,66,"&#11014; &#11014;"
19,"&#128999;","Haaren",3,6,"&#11014; &#11014;"
565,"&#128721;","Haarlem",21,168,"&#11014;"
583,"&#128721;","Haarlemmermeer",33,188,"&#11014;"
77,"&#128721;","Halderberge",6,24,"&#11014; &#11014;"
32,"&#128999;","Hardenberg",2,14,"&#11014; &#11014;"
115,"&#128721;","Harderwijk",5,33,"&#11014;"
30,"&#128999;","Hardinxveld-Giessendam",1,5,"-"
9,"&#128999;","Harlingen",1,3,"&#11014;"
18,"&#128999;","Hattem",1,5,"&#11015;"
61,"&#128721;","Heemskerk",7,24,"&#11014;"
83,"&#128721;","Heemstede",7,29,"&#11014;"
44,"&#128721;","Heerde",1,21,"&#11014;"
43,"&#128999;","Heerenveen",7,16,"&#11014;"
117,"&#128721;","Heerhugowaard",2,30,"&#11014;"
131,"&#128999;","Heerlen",2,18,"&#11015;"
12,"&#128999;","Heeze-Leende",0,1,"-"
24,"&#128999;","Heiloo",1,5,"&#11015;"
8,"&#128999;","Hellendoorn",0,4,"&#11014; &#11014;"
123,"&#128721;","Hellevoetsluis",4,44,"&#11014;"
256,"&#128721;","Helmond",12,91,"&#11014; &#11014;"
126,"&#128721;","Hendrik-Ido-Ambacht",10,47,"&#11014; &#11014;"
124,"&#128721;","Hengelo",13,57,"&#11014; &#11014;"
57,"&#128999;","Het Hogeland",0,23,"&#11014;"
39,"&#128721;","Heumen",1,19,"&#11014; &#11014;"
96,"&#128721;","Heusden",3,32,"&#11014;"
59,"&#128721;","Hillegom",4,18,"&#11014;"
47,"&#128721;","Hilvarenbeek",3,18,"&#11014;"
303,"&#128721;","Hilversum",10,82,"&#11014;"
282,"&#128721;","Hoeksche Waard",11,93,"&#11014;"
20,"&#128999;","Hof van Twente",5,11,"&#11014; &#11014;"
37,"&#128999;","Hollands Kroon",1,3,"&#11015;"
31,"&#128999;","Hoogeveen",2,17,"&#11014; &#11014;"
160,"&#128721;","Hoorn",10,51,"&#11014;"
36,"&#128999;","Horst aan de Maas",3,9,"-"
99,"&#128721;","Houten",3,32,"&#11014;"
137,"&#128721;","Huizen",4,38,"&#11014;"
29,"&#128999;","Hulst",0,11,"&#11014; &#11014;"
74,"&#128721;","IJsselstein",6,21,"&#11014; &#11014;"
49,"&#128721;","Kaag en Braassem",5,32,"&#11014; &#11014;"
77,"&#128999;","Kampen",5,18,"&#11015;"
9,"&#128999;","Kapelle",0,2,"&#11014;"
99,"&#128721;","Katwijk",14,50,"&#11014; &#11014;"
65,"&#128999;","Kerkrade",5,21,"&#11014;"
63,"&#128721;","Koggenland",5,28,"&#11014; &#11014;"
76,"&#128721;","Krimpen aan den IJssel",5,26,"&#11014;"
162,"&#128721;","Krimpenerwaard",17,60,"&#11014;"
36,"&#128999;","Laarbeek",1,10,"&#11014;"
21,"&#128721;","Landerd",1,13,"&#11014; &#11014;"
29,"&#128999;","Landgraaf",1,11,"&#11014; &#11014;"
50,"&#128721;","Landsmeer",2,18,"&#11014; &#11014;"
48,"&#128721;","Langedijk",3,20,"&#11014; &#11014;"
250,"&#128721;","Lansingerland",11,80,"&#11014;"
32,"&#128721;","Laren",2,12,"&#11014; &#11014;"
244,"&#128721;","Leeuwarden",36,119,"&#11014; &#11014;"
664,"&#128721;","Leiden",70,280,"&#11014;"
49,"&#128721;","Leiderdorp",6,21,"&#11014; &#11014;"
335,"&#128721;","Leidschendam-Voorburg",20,101,"&#11014;"
171,"&#128721;","Lelystad",10,71,"&#11014; &#11014;"
28,"&#128999;","Leudal",0,4,"&#11015;"
74,"&#128721;","Leusden",8,24,"&#11014;"
82,"&#128721;","Lingewaard",4,31,"&#11014;"
39,"&#128721;","Lisse",4,14,"&#11014;"
37,"&#128721;","Lochem",4,24,"&#11014; &#11014;"
44,"&#128721;","Loon op Zand",3,18,"&#11014; &#11014;"
49,"&#128721;","Lopik",3,18,"-"
6,"&#128999;","Loppersum",0,4,"&#11014; &#11014;"
28,"&#128721;","Losser",4,12,"&#11014; &#11014;"
23,"&#128999;","Maasdriel",1,8,"&#11014; &#11014;"
20,"&#128999;","Maasgouw",1,7,"&#11014; &#11014;"
147,"&#128721;","Maassluis",2,37,"&#11014; &#11014;"
217,"&#128999;","Maastricht",7,59,"&#11014;"
34,"&#128999;","Medemblik",4,19,"&#11014; &#11014;"
16,"&#128999;","Meerssen",0,7,"&#11014; &#11014;"
146,"&#128721;","Meierijstad",10,67,"&#11014; &#11014;"
24,"&#128999;","Meppel",0,13,"&#11014; &#11014;"
83,"&#128999;","Middelburg",7,23,"&#11014;"
63,"&#128721;","Midden-Delfland",4,28,"&#11014; &#11014;"
17,"&#128999;","Midden-Drenthe",1,7,"&#11014;"
54,"&#128999;","Midden-Groningen",1,18,"&#11014;"
17,"&#128999;","Mill en Sint Hubert",0,1,"&#11015;"
57,"&#128721;","Moerdijk",2,19,"&#11014;"
65,"&#128721;","Molenlanden",5,29,"&#11014;"
31,"&#128999;","Montferland",0,6,"&#11015;"
50,"&#128721;","Montfoort",1,9,"&#11014;"
22,"&#128721;","Mook en Middelaar",0,12,"&#11014; &#11014;"
9,"&#128999;","Neder-Betuwe",1,3,"&#11014; &#11014;"
10,"&#128999;","Nederweert",1,3,"&#11014;"
172,"&#128721;","Nieuwegein",12,63,"&#11014;"
40,"&#128721;","Nieuwkoop",2,22,"&#11014; &#11014;"
100,"&#128721;","Nijkerk",4,55,"&#11014; &#11014;"
873,"&#128721;","Nijmegen",43,343,"&#11014;"
185,"&#128721;","Nissewaard",12,71,"&#11014;"
70,"&#128999;","Noardeast-Fryslân",3,10,"&#11014;"
8,"&#128999;","Noord-Beveland",0,3,"&#11014;"
43,"&#128721;","Noordenveld",3,30,"&#11014; &#11014;"
35,"&#128999;","Noordoostpolder",3,11,"&#11015;"
116,"&#128721;","Noordwijk",11,40,"&#11014;"
55,"&#128721;","Nuenen, Gerwen en Nederwetten",2,17,"&#11015;"
38,"&#128721;","Nunspeet",6,19,"&#11014; &#11014;"
70,"&#128721;","Oegstgeest",6,22,"&#11014;"
42,"&#128721;","Oirschot",2,17,"&#11014; &#11014;"
46,"&#128721;","Oisterwijk",6,21,"&#11014; &#11014;"
28,"&#128999;","Oldambt",3,9,"-"
19,"&#128999;","Oldebroek",2,6,"-"
64,"&#128721;","Oldenzaal",2,28,"&#11014;"
15,"&#128999;","Olst-Wijhe",0,5,"-"
37,"&#128721;","Ommen",2,13,"&#11014;"
50,"&#128721;","Oost Gelre",2,20,"&#11015;"
149,"&#128721;","Oosterhout",2,37,"&#11014;"
5,"&#128999;","Ooststellingwerf",1,2,"&#11014;"
26,"&#128721;","Oostzaan",7,13,"&#11014; &#11014;"
15,"&#128721;","Opmeer",2,11,"&#11014; &#11014;"
13,"&#128999;","Opsterland",2,6,"&#11014; &#11014;"
300,"&#128721;","Oss",12,111,"&#11014;"
59,"&#128999;","Oude IJsselstreek",3,16,"&#11014; &#11014;"
97,"&#128721;","Ouder-Amstel",8,30,"&#11014;"
19,"&#128999;","Oudewater",0,4,"&#11015;"
88,"&#128721;","Overbetuwe",3,38,"&#11014;"
59,"&#128721;","Papendrecht",2,19,"&#11014;"
31,"&#128999;","Peel en Maas",0,6,"&#11014;"
3,"&#128999;","Pekela",0,1,"&#11014;"
236,"&#128721;","Pijnacker-Nootdorp",18,94,"&#11014; &#11014;"
172,"&#128721;","Purmerend",17,53,"&#11014;"
50,"&#128721;","Putten",3,19,"&#11014;"
47,"&#128721;","Raalte",4,19,"&#11014;"
23,"&#128999;","Reimerswaal",0,4,"&#11015;"
57,"&#128721;","Renkum",4,16,"&#11014;"
7,"&#128721;","Renswoude",1,3,"&#11014; &#11014;"
47,"&#128721;","Reusel-De Mierden",3,22,"&#11014;"
46,"&#128999;","Rheden",4,15,"&#11014;"
21,"&#128999;","Rhenen",2,6,"&#11015;"
142,"&#128721;","Ridderkerk",11,42,"&#11014;"
33,"&#128999;","Rijssen-Holten",0,15,"&#11014;"
285,"&#128721;","Rijswijk",19,87,"&#11014;"
17,"&#128999;","Roerdalen",1,4,"&#11014; &#11014;"
106,"&#128999;","Roermond",5,20,"&#11015;"
192,"&#128721;","Roosendaal",9,64,"&#11014; &#11014;"
5249,"&#128721;","Rotterdam",164,1203,"&#11014;"
2,"&#128721;","Rozendaal",0,2,"&#11014; &#11014;"
21,"&#128999;","Rucphen",1,9,"&#11014; &#11014;"
60,"&#128721;","Schagen",6,32,"&#11014; &#11014;"
9,"&#128999;","Scherpenzeel",0,4,"&#11014; &#11014;"
496,"&#128721;","Schiedam",18,148,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
41,"&#128999;","Schouwen-Duiveland",0,6,"&#11015;"
6,"&#128999;","Simpelveld",0,3,"&#11014; &#11014;"
89,"&#128721;","Sint-Michielsgestel",8,48,"&#11014; &#11014;"
12,"&#128999;","Sint Anthonis",0,2,"&#11015;"
94,"&#128999;","Sittard-Geleen",1,11,"&#11015;"
43,"&#128721;","Sliedrecht",2,16,"&#11014;"
14,"&#128999;","Sluis",1,6,"&#11014; &#11014;"
27,"&#128999;","Smallingerland",4,14,"&#11014; &#11014;"
121,"&#128721;","Soest",15,52,"&#11014; &#11014;"
12,"&#128999;","Someren",1,3,"&#11014; &#11014;"
19,"&#128999;","Son en Breugel",0,6,"&#11014;"
36,"&#128721;","Stadskanaal",3,21,"&#11014; &#11014;"
11,"&#128999;","Staphorst",1,4,"&#11014;"
18,"&#128999;","Stede Broec",0,6,"&#11015;"
32,"&#128999;","Steenbergen",2,12,"&#11014;"
24,"&#128999;","Steenwijkerland",3,12,"&#11014; &#11014;"
18,"&#128999;","Stein",1,3,"&#11014; &#11014;"
220,"&#128721;","Stichtse Vecht",14,61,"&#11014;"
67,"&#128999;","Súdwest-Fryslân",6,27,"&#11014;"
45,"&#128999;","Terneuzen",0,13,"&#11014; &#11014;"
3,"&#128999;","Terschelling",0,2,"&#11014;"
21,"&#128721;","Texel",0,9,"&#11015;"
120,"&#128721;","Teylingen",13,61,"&#11014; &#11014;"
28,"&#128999;","Tholen",2,10,"&#11014; &#11014;"
63,"&#128721;","Tiel",5,30,"&#11014; &#11014;"
682,"&#128721;","Tilburg",30,150,"&#11014;"
25,"&#128721;","Tubbergen",0,17,"&#11014; &#11014;"
7,"&#128999;","Twenterand",0,3,"&#11014; &#11014;"
27,"&#128999;","Tynaarlo",2,14,"&#11014; &#11014;"
29,"&#128999;","Tytsjerksteradiel",1,16,"&#11014; &#11014;"
57,"&#128721;","Uden",4,28,"&#11014; &#11014;"
26,"&#128721;","Uitgeest",3,7,"-"
107,"&#128721;","Uithoorn",4,33,"&#11014;"
6,"&#128999;","Urk",0,4,"&#11014; &#11014;"
1802,"&#128721;","Utrecht",83,554,"&#11014;"
93,"&#128721;","Utrechtse Heuvelrug",4,36,"&#11014;"
4,"&#9989;","Vaals",0,0,"&#11015;"
7,"&#128999;","Valkenburg aan de Geul",1,4,"&#11014; &#11014;"
58,"&#128999;","Valkenswaard",0,15,"-"
37,"&#128999;","Veendam",1,12,"&#11014; &#11014;"
106,"&#128999;","Veenendaal",5,32,"&#11014;"
25,"&#128999;","Veere",1,5,"-"
92,"&#128721;","Veldhoven",6,50,"&#11014; &#11014;"
189,"&#128721;","Velsen",17,55,"&#11014;"
213,"&#128721;","Venlo",9,52,"&#11014;"
84,"&#128999;","Venray",2,20,"&#11015;"
192,"&#128721;","Vijfheerenlanden",11,79,"&#11014;"
337,"&#128721;","Vlaardingen",12,71,"&#11014;"
0,"&#9989;","Vlieland",0,0,"-"
62,"&#128999;","Vlissingen",1,11,"&#11014;"
8,"&#128999;","Voerendaal",2,4,"&#11014; &#11014;"
63,"&#128721;","Voorschoten",7,19,"&#11014;"
32,"&#128999;","Voorst",5,8,"&#11014; &#11014;"
55,"&#128721;","Vught",2,15,"&#11014;"
29,"&#128999;","Waadhoeke",1,21,"&#11014; &#11014;"
38,"&#128721;","Waalre",3,15,"&#11014; &#11014;"
97,"&#128721;","Waalwijk",5,25,"&#11014;"
99,"&#128721;","Waddinxveen",8,28,"&#11014;"
142,"&#128721;","Wageningen",5,31,"&#11015;"
84,"&#128721;","Wassenaar",1,32,"&#11014; &#11014;"
53,"&#128721;","Waterland",3,10,"&#11015;"
54,"&#128999;","Weert",2,20,"&#11014;"
109,"&#128721;","Weesp",2,49,"&#11014;"
54,"&#128999;","West Betuwe",5,19,"&#11014;"
18,"&#128999;","West Maas en Waal",1,7,"&#11014;"
29,"&#128999;","Westerkwartier",1,16,"&#11014; &#11014;"
5,"&#128999;","Westerveld",0,3,"&#11014;"
14,"&#128999;","Westervoort",0,3,"&#11014;"
26,"&#128999;","Westerwolde",2,12,"&#11014; &#11014;"
388,"&#128721;","Westland",19,110,"&#11014; &#11014;"
15,"&#128999;","Weststellingwerf",0,6,"&#11015;"
34,"&#128721;","Westvoorne",1,8,"&#11015;"
33,"&#128721;","Wierden",1,16,"&#11014; &#11014;"
101,"&#128721;","Wijchen",2,41,"&#11014;"
66,"&#128721;","Wijdemeren",5,22,"&#11014;"
32,"&#128721;","Wijk bij Duurstede",3,12,"&#11014;"
29,"&#128999;","Winterswijk",2,9,"&#11014; &#11014;"
30,"&#128721;","Woensdrecht",1,12,"&#11014; &#11014;"
113,"&#128721;","Woerden",6,33,"&#11014;"
20,"&#128999;","Wormerland",1,8,"&#11014;"
17,"&#128999;","Woudenberg",1,6,"&#11014;"
498,"&#128721;","Zaanstad",28,142,"&#11014;"
44,"&#128721;","Zaltbommel",2,18,"&#11014; &#11014;"
57,"&#128999;","Zandvoort",0,6,"-"
44,"&#128721;","Zeewolde",1,13,"&#11015;"
191,"&#128721;","Zeist",6,65,"&#11014; &#11014;"
70,"&#128721;","Zevenaar",7,33,"&#11014;"
549,"&#128721;","Zoetermeer",34,187,"&#11014;"
14,"&#128721;","Zoeterwoude",1,6,"&#11014;"
238,"&#128721;","Zuidplas",30,97,"&#11014;"
28,"&#128721;","Zundert",2,14,"&#11014; &#11014;"
42,"&#128999;","Zutphen",1,12,"&#11014; &#11014;"
31,"&#128721;","Zwartewaterland",1,20,"&#11014; &#11014;"
178,"&#128721;","Zwijndrecht",13,62,"&#11014;"
184,"&#128721;","Zwolle",10,67,"&#11014;"
