"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"-"
45,"🛑","Delfzijl",6,23,"⬆️"
120,"🟡","Groningen",0,11,"⬇️"
0,"✅","Loppersum",0,0,"-"
256,"🟧","Almere",9,58,"⬇️"
5,"🟡","Stadskanaal",1,1,"⬇️"
12,"🟧","Veendam",0,2,"⬇️"
4,"🟧","Zeewolde",1,2,"⬆️⬆️"
8,"✅","Achtkarspelen",0,0,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"✅","Harlingen",0,0,"⬇️"
8,"🟡","Heerenveen",0,1,"⬇️"
50,"🟧","Leeuwarden",1,22,"⬆️"
2,"💥","Ooststellingwerf",1,1,"⬆️⬆️"
1,"✅","Opsterland",0,0,"-"
0,"✅","Schiermonnikoog",0,0,"-"
6,"🟡","Smallingerland",0,1,"-"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
15,"🟧","Assen",1,6,"⬆️⬆️"
6,"🟡","Coevorden",0,1,"⬇️"
13,"🟡","Emmen",0,1,"⬇️"
13,"✅","Hoogeveen",0,0,"-"
11,"🟧","Meppel",0,2,"⬇️"
13,"🟧","Almelo",2,6,"⬆️⬆️"
4,"🟧","Borne",0,2,"⬆️⬆️"
11,"🟧","Dalfsen",0,3,"-"
65,"🟧","Deventer",2,14,"⬆️⬆️"
93,"🟧","Enschede",1,12,"⬇️"
4,"🟡","Haaksbergen",0,1,"⬇️"
16,"✅","Hardenberg",0,0,"⬇️"
3,"✅","Hellendoorn",0,0,"⬇️"
23,"🟧","Hengelo",1,7,"⬇️"
11,"🟧","Kampen",1,3,"⬆️⬆️"
6,"🟧","Losser",0,3,"⬆️⬆️"
5,"🟡","Noordoostpolder",0,1,"⬇️"
17,"🟧","Oldenzaal",0,6,"⬇️"
4,"🟧","Ommen",0,4,"⬆️⬆️"
4,"✅","Raalte",0,0,"-"
3,"✅","Staphorst",0,0,"-"
1,"🟡","Tubbergen",0,1,"⬆️⬆️"
3,"✅","Urk",0,0,"⬇️"
5,"✅","Wierden",0,0,"⬇️"
39,"🟧","Zwolle",1,9,"⬇️"
16,"🛑","Aalten",2,14,"⬆️⬆️"
51,"🟡","Apeldoorn",1,6,"⬇️"
116,"🟧","Arnhem",6,31,"⬆️"
29,"🟧","Barneveld",0,3,"⬇️"
18,"🟧","Beuningen",1,6,"⬆️⬆️"
8,"✅","Brummen",0,0,"-"
0,"✅","Buren",0,0,"-"
28,"🟧","Culemborg",0,5,"⬆️⬆️"
3,"🟧","Doesburg",0,1,"⬆️⬆️"
21,"🟧","Doetinchem",3,6,"⬆️⬆️"
1,"💥","Druten",1,1,"⬆️⬆️"
5,"🟧","Duiven",0,2,"⬆️⬆️"
54,"🟧","Ede",4,16,"⬆️⬆️"
5,"🟧","Elburg",0,4,"⬆️⬆️"
2,"💥","Epe",1,1,"-"
14,"🟧","Ermelo",1,11,"⬆️⬆️"
37,"🟧","Harderwijk",1,20,"⬆️⬆️"
3,"🟧","Hattem",0,2,"⬆️⬆️"
3,"🟧","Heerde",0,1,"⬆️⬆️"
7,"🟧","Heumen",0,1,"-"
5,"✅","Lochem",0,0,"-"
7,"✅","Maasdriel",0,0,"⬇️"
20,"🟧","Nijkerk",3,9,"⬆️⬆️"
128,"🟧","Nijmegen",4,36,"⬆️"
9,"🟧","Oldebroek",0,2,"⬆️⬆️"
13,"🟧","Putten",1,3,"-"
14,"🟧","Renkum",1,2,"⬇️"
15,"🟧","Rheden",1,5,"⬇️"
0,"✅","Rozendaal",0,0,"-"
5,"🟧","Scherpenzeel",0,2,"⬆️⬆️"
14,"🟧","Tiel",1,5,"⬆️⬆️"
20,"🟧","Voorst",0,4,"⬇️"
33,"🟧","Wageningen",2,14,"⬆️"
8,"🟧","Westervoort",0,1,"-"
14,"🟧","Winterswijk",1,4,"⬇️"
25,"🟧","Wijchen",1,14,"⬆️⬆️"
14,"🟧","Zaltbommel",0,3,"⬆️"
7,"🟡","Zevenaar",1,2,"⬆️⬆️"
23,"🟧","Zutphen",0,7,"⬆️"
3,"✅","Nunspeet",0,0,"-"
4,"✅","Dronten",0,0,"⬇️"
116,"🟧","Amersfoort",3,15,"⬇️"
