"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3072,"&#128721;","'s-Gravenhage",140,832,"&#11014;"
256,"&#128999;","'s-Hertogenbosch",17,63,"&#11014;"
3,"&#128999;","Aa en Hunze",0,2,"&#11014; &#11014;"
58,"&#128999;","Aalsmeer",1,15,"&#11015;"
29,"&#128999;","Aalten",2,8,"&#11014; &#11014;"
9,"&#128999;","Achtkarspelen",0,2,"-"
38,"&#128721;","Alblasserdam",0,14,"&#11014;"
64,"&#128721;","Albrandswaard",1,14,"&#11015;"
119,"&#128999;","Alkmaar",10,41,"&#11014; &#11014;"
62,"&#128999;","Almelo",10,34,"&#11014; &#11014;"
574,"&#128721;","Almere",33,157,"&#11014;"
16,"&#128999;","Alphen-Chaam",0,4,"&#11014;"
211,"&#128721;","Alphen aan den Rijn",16,84,"&#11014;"
42,"&#128999;","Altena",0,3,"&#11015;"
0,"&#9989;","Ameland",0,0,"-"
270,"&#128999;","Amersfoort",7,75,"&#11015;"
320,"&#128721;","Amstelveen",13,114,"&#11014; &#11014;"
6153,"&#128721;","Amsterdam",292,1782,"&#11014;"
112,"&#128999;","Apeldoorn",8,45,"&#11014;"
5,"&#128999;","Appingedam",0,3,"&#11014; &#11014;"
255,"&#128999;","Arnhem",14,69,"&#11014;"
28,"&#128999;","Assen",1,8,"&#11015;"
14,"&#128999;","Asten",0,4,"&#11015;"
6,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#128999;","Baarn",3,10,"&#11014;"
182,"&#128721;","Barendrecht",6,61,"&#11014;"
46,"&#128999;","Barneveld",1,5,"&#11015;"
8,"&#128999;","Beek",1,2,"&#11014;"
24,"&#128999;","Beekdaelen",2,8,"-"
21,"&#128999;","Beemster",0,3,"&#11015;"
6,"&#128999;","Beesel",0,1,"&#11014;"
36,"&#128999;","Berg en Dal",5,16,"&#11014;"
74,"&#128721;","Bergeijk",5,36,"&#11014;"
7,"&#128999;","Bergen (L.)",0,2,"&#11015;"
25,"&#128999;","Bergen (NH.)",4,11,"&#11014; &#11014;"
273,"&#128721;","Bergen op Zoom",9,39,"&#11014; &#11014;"
21,"&#128999;","Berkelland",1,10,"&#11014;"
40,"&#128999;","Bernheze",0,11,"&#11014;"
43,"&#128999;","Best",2,7,"&#11015;"
42,"&#128721;","Beuningen",4,18,"&#11014; &#11014;"
75,"&#128721;","Beverwijk",4,27,"&#11014;"
40,"&#128721;","Bladel",2,12,"&#11014;"
24,"&#128999;","Blaricum",1,3,"&#11014;"
60,"&#128721;","Bloemendaal",3,16,"-"
95,"&#128721;","Bodegraven-Reeuwijk",2,36,"&#11014; &#11014;"
7,"&#128999;","Boekel",0,3,"&#11014;"
