"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5100,"🔘","'s-Gravenhage",249,1360,"⬆"
465,"🛑","'s-Hertogenbosch",25,134,"⬆"
32,"🛑","Aa en Hunze",3,24,"⬆⬆"
118,"🔘","Aalsmeer",10,48,"⬆⬆"
45,"🟧","Aalten",3,10,"⬇"
23,"🟧","Achtkarspelen",5,11,"⬆⬆"
96,"🔘","Alblasserdam",10,39,"⬆"
121,"🔘","Albrandswaard",10,46,"⬆⬆"
230,"🛑","Alkmaar",18,76,"⬆"
121,"🛑","Almelo",14,48,"⬆"
887,"🛑","Almere",35,212,"⬆"
430,"🛑","Alphen aan den Rijn",16,150,"⬆"
18,"🟧","Alphen-Chaam",0,1,"⬇"
86,"🛑","Altena",7,38,"⬆⬆"
1,"🟧","Ameland",0,1,"⬆"
527,"🛑","Amersfoort",45,177,"⬆"
565,"🔘","Amstelveen",27,166,"⬆"
9773,"🔘","Amsterdam",377,2414,"⬆"
285,"🛑","Apeldoorn",14,123,"⬆"
13,"🟧","Appingedam",0,5,"⬆"
443,"🛑","Arnhem",11,121,"⬆"
85,"🛑","Assen",3,39,"⬆"
20,"🟧","Asten",1,5,"⬆"
13,"🛑","Baarle-Nassau",0,6,"⬆⬆"
52,"🛑","Baarn",1,20,"⬆"
323,"🔘","Barendrecht",13,98,"⬆"
92,"🟧","Barneveld",4,28,"⬆"
13,"🟧","Beek",1,5,"⬆⬆"
43,"🟧","Beekdaelen",2,12,"⬆"
31,"🛑","Beemster",2,9,"⬆⬆"
9,"🟧","Beesel",0,2,"-"
94,"🛑","Berg en Dal",5,44,"⬆"
115,"🛑","Bergeijk",0,21,"⬇"
22,"🛑","Bergen (L.)",2,10,"⬆"
96,"🔘","Bergen (NH.)",17,55,"⬆⬆"
395,"🛑","Bergen op Zoom",18,88,"⬆"
62,"🛑","Berkelland",10,34,"⬆⬆"
67,"🛑","Bernheze",3,17,"⬆"
67,"🛑","Best",3,17,"⬆"
91,"🛑","Beuningen",5,37,"⬆"
141,"🛑","Beverwijk",5,45,"⬆"
114,"🔘","Bladel",10,62,"⬆⬆"
39,"🛑","Blaricum",1,10,"⬆"
104,"🛑","Bloemendaal",7,35,"⬆⬆"
164,"🛑","Bodegraven-Reeuwijk",8,43,"⬇"
10,"🟧","Boekel",0,3,"⬆"
24,"🛑","Borger-Odoorn",1,17,"⬆⬆"
20,"🟧","Borne",1,6,"-"
27,"🟧","Borsele",4,8,"⬆"
55,"🛑","Boxmeer",3,22,"⬆"
44,"🟧","Boxtel",0,13,"⬆⬆"
625,"🛑","Breda",24,156,"⬆"
45,"🛑","Brielle",1,13,"-"
44,"🟧","Bronckhorst",4,16,"⬆⬆"
40,"🛑","Brummen",6,23,"⬆⬆"
51,"🟧","Brunssum",1,12,"⬆"
47,"🛑","Bunnik",6,17,"⬆⬆"
59,"🛑","Bunschoten",0,19,"⬆⬆"
23,"🟧","Buren",3,11,"⬆"
393,"🔘","Capelle aan den IJssel",17,107,"⬆"
52,"🛑","Castricum",6,22,"⬆⬆"
32,"🟧","Coevorden",1,10,"⬇"
46,"🛑","Cranendonck",4,30,"⬆⬆"
50,"🛑","Cuijk",1,14,"⬇"
116,"🔘","Culemborg",3,44,"⬆"
50,"🛑","Dalfsen",7,24,"⬆⬆"
41,"🛑","Dantumadiel",2,15,"⬆"
114,"🛑","De Bilt",8,44,"⬆"
76,"🛑","De Fryske Marren",5,41,"⬆"
182,"🛑","De Ronde Venen",4,61,"⬆⬆"
18,"🟧","De Wolden",1,6,"⬆"
806,"🔘","Delft",52,213,"⬆"
51,"🟧","Delfzijl",0,2,"⬆"
46,"🟧","Den Helder",5,21,"⬆⬆"
83,"🛑","Deurne",7,25,"⬆⬆"
202,"🛑","Deventer",8,80,"⬆"
289,"🔘","Diemen",6,83,"⬆"
36,"🛑","Dinkelland",5,18,"⬆⬆"
22,"🛑","Doesburg",0,7,"⬆⬆"
125,"🛑","Doetinchem",9,45,"⬆⬆"
46,"🛑","Dongen",2,16,"⬆⬆"
464,"🛑","Dordrecht",30,140,"⬆⬆"
34,"🛑","Drechterland",1,13,"⬆"
61,"🛑","Drimmelen",3,19,"⬆"
35,"🟧","Dronten",5,16,"⬆⬆"
28,"🛑","Druten",2,11,"⬆"
47,"🛑","Duiven",0,19,"⬆"
21,"🟡","Echt-Susteren",0,1,"⬇"
156,"🔘","Edam-Volendam",14,74,"⬆"
331,"🛑","Ede",14,102,"⬆"
19,"🛑","Eemnes",1,7,"⬆⬆"
103,"🔘","Eersel",5,34,"⬆"
23,"🟧","Eijsden-Margraten",0,11,"⬆⬆"
783,"🛑","Eindhoven",22,233,"⬆"
26,"🟧","Elburg",1,5,"-"
242,"🛑","Emmen",11,148,"⬆⬆"
17,"🟧","Enkhuizen",0,5,"⬆"
264,"🟧","Enschede",13,78,"⬆"
44,"🛑","Epe",3,20,"⬆"
61,"🛑","Ermelo",0,14,"⬇"
105,"🛑","Etten-Leur",6,32,"⬇"
44,"🛑","Geertruidenberg",2,17,"⬆⬆"
72,"🛑","Geldrop-Mierlo",3,31,"⬆⬆"
49,"🟧","Gemert-Bakel",0,9,"-"
48,"🛑","Gennep",1,16,"⬆⬆"
63,"🟧","Gilze en Rijen",2,12,"-"
145,"🛑","Goeree-Overflakkee",9,58,"⬆"
76,"🟧","Goes",2,12,"⬇"
94,"🛑","Goirle",9,26,"⬆"
224,"🛑","Gooise Meren",19,67,"⬆"
151,"🛑","Gorinchem",8,33,"⬇"
436,"🔘","Gouda",17,111,"⬆"
28,"🛑","Grave",1,7,"⬇"
995,"🔘","Groningen",63,360,"⬆"
20,"🛑","Gulpen-Wittem",2,10,"⬆"
133,"🔘","Haaksbergen",7,67,"⬆"
22,"🛑","Haaren",1,9,"⬆⬆"
689,"🛑","Haarlem",41,211,"⬆"
713,"🛑","Haarlemmermeer",42,226,"⬆"
91,"🛑","Halderberge",4,26,"⬆"
36,"🟧","Hardenberg",0,9,"-"
139,"🛑","Harderwijk",5,39,"⬆"
41,"🛑","Hardinxveld-Giessendam",2,12,"⬆"
11,"🟧","Harlingen",1,3,"⬆"
24,"🛑","Hattem",2,9,"⬆"
79,"🛑","Heemskerk",7,29,"⬆"
