"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3610,"🛑","'s-Gravenhage",234,1021,"⬆"
311,"🛑","'s-Hertogenbosch",23,104,"⬆⬆"
8,"🟧","Aa en Hunze",1,6,"⬆⬆"
67,"🛑","Aalsmeer",6,21,"⬆"
35,"🟧","Aalten",1,12,"⬆⬆"
12,"🟧","Achtkarspelen",1,4,"⬆"
50,"🛑","Alblasserdam",3,23,"⬆"
73,"🛑","Albrandswaard",3,16,"⬇"
150,"🛑","Alkmaar",12,58,"⬆⬆"
70,"🟧","Almelo",0,35,"⬆⬆"
636,"🛑","Almere",22,165,"⬆"
263,"🛑","Alphen aan den Rijn",13,102,"⬆"
17,"🟧","Alphen-Chaam",0,3,"⬇"
48,"🟧","Altena",2,9,"⬆⬆"
0,"✅","Ameland",0,0,"-"
322,"🛑","Amersfoort",28,98,"⬆"
386,"🛑","Amstelveen",25,147,"⬆⬆"
7090,"🛑","Amsterdam",376,2078,"⬆"
146,"🟧","Apeldoorn",5,62,"⬆⬆"
7,"🟧","Appingedam",0,2,"⬇"
294,"🛑","Arnhem",20,91,"⬆"
40,"🟧","Assen",1,17,"⬆⬆"
15,"🟧","Asten",1,4,"-"
6,"✅","Baarle-Nassau",0,0,"-"
31,"🟧","Baarn",1,12,"⬆"
211,"🛑","Barendrecht",4,69,"⬆"
55,"🟧","Barneveld",4,13,"⬆⬆"
8,"🟧","Beek",0,1,"-"
29,"🟧","Beekdaelen",3,11,"⬆"
22,"🟧","Beemster",0,3,"⬇"
6,"🟧","Beesel",0,1,"⬆"
44,"🛑","Berg en Dal",4,21,"⬆⬆"
87,"🛑","Bergeijk",9,29,"-"
10,"🟧","Bergen (L.)",1,4,"⬆"
37,"🛑","Bergen (NH.)",2,20,"⬆⬆"
298,"🛑","Bergen op Zoom",13,52,"⬆⬆"
25,"🟧","Berkelland",1,10,"⬆"
47,"🟧","Bernheze",2,14,"⬆"
47,"🟧","Best",1,9,"⬆"
51,"🛑","Beuningen",4,21,"⬆"
86,"🛑","Beverwijk",7,24,"⬆"
47,"🛑","Bladel",3,14,"⬆"
28,"🛑","Blaricum",0,6,"⬆⬆"
64,"🛑","Bloemendaal",2,14,"⬇"
112,"🛑","Bodegraven-Reeuwijk",8,46,"⬆⬆"
7,"🟧","Boekel",0,2,"-"
6,"🟧","Borger-Odoorn",2,5,"⬆⬆"
14,"🟧","Borne",1,8,"⬆⬆"
18,"🟧","Borsele",1,8,"⬆"
29,"🟧","Boxmeer",1,13,"⬆⬆"
31,"🟧","Boxtel",1,6,"⬆"
446,"🟧","Breda",26,88,"⬆⬆"
32,"🛑","Brielle",0,14,"⬆⬆"
28,"🟧","Bronckhorst",0,7,"⬇"
16,"🟧","Brummen",0,2,"⬇"
38,"🟧","Brunssum",1,10,"⬇"
28,"🟧","Bunnik",0,6,"⬇"
39,"🟧","Bunschoten",0,3,"⬇"
11,"🟧","Buren",1,6,"⬆⬆"
272,"🛑","Capelle aan den IJssel",11,88,"⬆⬆"
27,"🟧","Castricum",2,7,"⬆"
21,"🟧","Coevorden",1,14,"⬆⬆"
13,"🟧","Cranendonck",0,6,"⬆⬆"
35,"🛑","Cuijk",2,17,"⬆⬆"
66,"🛑","Culemborg",5,30,"⬆⬆"
24,"🟧","Dalfsen",2,9,"⬆⬆"
26,"🟧","Dantumadiel",1,9,"⬆"
67,"🛑","De Bilt",6,26,"⬆"
31,"🟧","De Fryske Marren",4,20,"⬆⬆"
117,"🛑","De Ronde Venen",4,31,"⬆"
10,"🟧","De Wolden",0,3,"⬇"
570,"🛑","Delft",31,164,"⬇"
49,"🟡","Delfzijl",0,1,"⬇"
24,"🟧","Den Helder",0,8,"⬆⬆"
58,"🟧","Deurne",1,9,"⬆"
111,"🟧","Deventer",7,35,"⬆"
189,"🛑","Diemen",13,60,"⬆⬆"
18,"🟧","Dinkelland",0,7,"⬆⬆"
15,"🟧","Doesburg",0,3,"⬇"
79,"🟧","Doetinchem",2,22,"⬇"
