"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14435,"&#x26a1;","'s-Gravenhage",321,1684,"-"
5579,"&#x26a1;","'s-Hertogenbosch",135,618,"-"
617,"&#x26a1;","Aa en Hunze",10,74,"&#x279A;"
962,"&#x26a1;","Aalsmeer",14,122,"&#x2798;"
982,"&#x26a1;","Aalten",16,114,"&#x2798;"
1251,"&#x1F7E3;","Achtkarspelen",3,66,"&#x279A;"
847,"&#x26a1;","Alblasserdam",18,106,"-"
756,"&#x26a1;","Albrandswaard",11,76,"&#x279A;"
3797,"&#x1F7E3;","Alkmaar",58,255,"&#x2798;"
2060,"&#x1F7E3;","Almelo",20,119,"-"
6272,"&#x1F7E3;","Almere",75,464,"-"
203,"&#x26a1;","Alphen-Chaam",9,30,"-"
3445,"&#x26a1;","Alphen aan den Rijn",65,315,"&#x2798;"
2027,"&#x26a1;","Altena",28,170,"&#x279A;"
38,"&#x26a1;","Ameland",0,10,"&#x279A;&#x279A;"
4176,"&#x1F7E3;","Amersfoort",63,358,"&#x2798;"
2060,"&#x1F7E3;","Amstelveen",28,218,"&#x279A;"
22781,"&#x1F7E3;","Amsterdam",252,1852,"&#x2798;"
4165,"&#x26a1;","Apeldoorn",76,478,"-"
3412,"&#x1F7E3;","Arnhem",66,367,"&#x279A;"
1559,"&#x1F7E3;","Assen",22,121,"&#x2798;"
565,"&#x26a1;","Asten",15,58,"-"
151,"&#x26a1;","Baarle-Nassau",8,19,"&#x2798;"
666,"&#x1F7E3;","Baarn",3,35,"&#x2798;"
1680,"&#x26a1;","Barendrecht",37,218,"&#x279A;"
2384,"&#x26a1;","Barneveld",21,180,"&#x279A;"
462,"&#x26a1;","Beek",10,57,"&#x2798;"
1233,"&#x26a1;","Beekdaelen",18,143,"&#x279A;"
454,"&#x1F7E3;","Beemster",1,23,"&#x2798;"
566,"&#x26a1;","Beesel",14,63,"&#x2798;"
899,"&#x26a1;","Berg en Dal",23,90,"&#x279A;"
738,"&#x26a1;","Bergeijk",12,71,"&#x279A;"
606,"&#x26a1;","Bergen (L.)",13,49,"&#x279A;&#x279A;"
908,"&#x1F7E3;","Bergen (NH.)",12,69,"&#x279A;"
1899,"&#x26a1;","Bergen op Zoom",33,199,"-"
1231,"&#x1F7E3;","Berkelland",28,104,"&#x279A;"
1339,"&#x26a1;","Bernheze",25,141,"&#x279A;"
1081,"&#x26a1;","Best",21,84,"-"
797,"&#x26a1;","Beuningen",14,86,"&#x279A;"
1852,"&#x26a1;","Beverwijk",15,105,"&#x2798;"
916,"&#x26a1;","Bladel",9,63,"-"
334,"&#x26a1;","Blaricum",2,30,"&#x279A;"
563,"&#x1F7E3;","Bloemendaal",3,52,"&#x279A;"
1424,"&#x26a1;","Bodegraven-Reeuwijk",19,104,"-"
276,"&#x26a1;","Boekel",3,35,"&#x279A;"
591,"&#x1F7E3;","Borger-Odoorn",7,41,"-"
753,"&#x1F7E3;","Borne",5,39,"-"
607,"&#x1F7E3;","Borsele",3,29,"&#x2798;"
1107,"&#x1F7E3;","Boxmeer",6,57,"&#x2798;"
1284,"&#x26a1;","Boxtel",21,100,"&#x2798;"
3950,"&#x26a1;","Breda",89,515,"&#x279A;"
476,"&#x26a1;","Brielle",13,88,"&#x279A;"
1094,"&#x1F7E3;","Bronckhorst",17,71,"&#x2798;"
400,"&#x1F7E3;","Brummen",11,45,"&#x279A;"
1011,"&#x26a1;","Brunssum",24,114,"-"
357,"&#x1F7E3;","Bunnik",2,26,"-"
1406,"&#x26a1;","Bunschoten",3,68,"&#x2798;"
850,"&#x26a1;","Buren",17,79,"-"
2570,"&#x26a1;","Capelle aan den IJssel",32,264,"&#x2798;"
1263,"&#x26a1;","Castricum",25,105,"&#x2798;"
1342,"&#x1F7E3;","Coevorden",8,55,"&#x279A;"
931,"&#x26a1;","Cranendonck",19,85,"&#x279A;"
924,"&#x26a1;","Cuijk",7,71,"&#x2798;"
907,"&#x26a1;","Culemborg",6,75,"-"
799,"&#x1F7E3;","Dalfsen",4,45,"&#x2798;"
717,"&#x1F7E3;","Dantumadiel",6,42,"&#x2798;"
1185,"&#x1F7E3;","De Bilt",11,75,"&#x279A;"
1636,"&#x26a1;","De Fryske Marren",11,134,"&#x2798;"
1250,"&#x1F7E3;","De Ronde Venen",13,103,"&#x2798;"
808,"&#x1F7E3;","De Wolden",8,61,"&#x2798;"
2583,"&#x1F7E3;","Delft",42,184,"&#x2798;"
2811,"&#x26a1;","Den Helder",33,146,"&#x2798;"
1230,"&#x1F7E3;","Deurne",18,67,"&#x2798;"
2221,"&#x1F7E3;","Deventer",51,252,"&#x2798;"
759,"&#x1F7E3;","Diemen",9,41,"&#x2798;"
884,"&#x1F7E3;","Dinkelland",3,58,"-"
262,"&#x1F7E3;","Doesburg",5,17,"&#x2798;"
1728,"&#x1F7E3;","Doetinchem",34,134,"&#x2798;"
941,"&#x26a1;","Dongen",14,70,"&#x2798;"
4624,"&#x26a1;","Dordrecht",83,534,"&#x279A;"
995,"&#x1F7E3;","Drechterland",8,36,"&#x2798;"
736,"&#x26a1;","Drimmelen",21,119,"&#x279A;"
930,"&#x1F7E3;","Dronten",15,101,"-"
759,"&#x1F7E3;","Druten",6,43,"&#x279A;"
544,"&#x1F7E3;","Duiven",7,56,"&#x2798;"
1315,"&#x26a1;","Echt-Susteren",25,114,"-"
2442,"&#x26a1;","Edam-Volendam",54,211,"&#x2798;"
3572,"&#x1F7E3;","Ede",51,254,"&#x2798;"
349,"&#x26a1;","Eemnes",7,34,"&#x279A;"
1180,"&#x1F7E3;","Eemsdelta",17,101,"&#x279A;"
829,"&#x26a1;","Eersel",11,63,"&#x279A;"
630,"&#x26a1;","Eijsden-Margraten",11,75,"&#x279A;&#x279A;"
8049,"&#x26a1;","Eindhoven",117,710,"-"
673,"&#x26a1;","Elburg",19,67,"&#x2798;"
4031,"&#x26a1;","Emmen",38,278,"-"
735,"&#x1F7E3;","Enkhuizen",7,23,"&#x2798;"
3781,"&#x1F7E3;","Enschede",60,310,"&#x279A;"
1015,"&#x26a1;","Epe",23,91,"-"
723,"&#x26a1;","Ermelo",15,75,"&#x279A;"
871,"&#x1F7E3;","Etten-Leur",19,98,"&#x279A;"
747,"&#x26a1;","Geertruidenberg",10,55,"&#x2798;"
1661,"&#x1F7E3;","Geldrop-Mierlo",10,93,"&#x2798;"
894,"&#x26a1;","Gemert-Bakel",19,109,"&#x279A;"
539,"&#x26a1;","Gennep",8,57,"&#x279A;"
745,"&#x26a1;","Gilze en Rijen",16,96,"-"
1333,"&#x26a1;","Goeree-Overflakkee",17,158,"&#x279A;"
1110,"&#x26a1;","Goes",13,97,"&#x2798;"
747,"&#x26a1;","Goirle",22,92,"&#x279A;"
1717,"&#x1F7E3;","Gooise Meren",24,130,"&#x279A;"
1285,"&#x26a1;","Gorinchem",26,127,"&#x279A;"
2151,"&#x26a1;","Gouda",44,252,"&#x279A;"
416,"&#x1F7E3;","Grave",7,24,"&#x279A;"
4732,"&#x1F7E3;","Groningen",23,280,"&#x2798;"
393,"&#x26a1;","Gulpen-Wittem",11,45,"&#x279A;"
714,"&#x1F7E3;","Haaksbergen",7,36,"&#x279A;"
4136,"&#x1F7E3;","Haarlem",49,354,"&#x2798;"
4291,"&#x26a1;","Haarlemmermeer",53,397,"-"
904,"&#x1F7E3;","Halderberge",6,67,"&#x2798;"
2479,"&#x1F7E3;","Hardenberg",24,120,"&#x2798;"
1544,"&#x1F7E3;","Harderwijk",13,105,"&#x2798;"
1079,"&#x26a1;","Hardinxveld-Giessendam",9,73,"-"
385,"&#x26a1;","Harlingen",6,48,"&#x279A;"
296,"&#x26a1;","Hattem",5,32,"&#x2798;"
1676,"&#x26a1;","Heemskerk",22,132,"&#x279A;"
588,"&#x1F7E3;","Heemstede",12,64,"&#x2798;"
483,"&#x1F7E3;","Heerde",10,43,"&#x2798;"
1215,"&#x1F7E3;","Heerenveen",14,106,"&#x279A;"
2370,"&#x26a1;","Heerhugowaard",55,185,"&#x2798;"
2703,"&#x26a1;","Heerlen",51,251,"&#x279A;"
579,"&#x26a1;","Heeze-Leende",4,44,"&#x2798;"
583,"&#x1F7E3;","Heiloo",10,41,"&#x2798;"
1622,"&#x26a1;","Hellendoorn",23,125,"&#x2798;"
1121,"&#x26a1;","Hellevoetsluis",24,128,"&#x2798;"
4168,"&#x26a1;","Helmond",45,331,"-"
1176,"&#x26a1;","Hendrik-Ido-Ambacht",24,126,"&#x279A;"
1934,"&#x1F7E3;","Hengelo",19,130,"&#x279A;"
1474,"&#x1F7E3;","Het Hogeland",12,82,"&#x2798;"
367,"&#x1F7E3;","Heumen",5,27,"-"
1677,"&#x26a1;","Heusden",25,154,"-"
620,"&#x26a1;","Hillegom",2,64,"&#x279A;"
507,"&#x26a1;","Hilvarenbeek",3,41,"-"
2013,"&#x1F7E3;","Hilversum",26,144,"-"
3147,"&#x26a1;","Hoeksche Waard",81,387,"&#x279A;"
1231,"&#x1F7E3;","Hof van Twente",8,78,"&#x2798;"
2203,"&#x1F7E3;","Hollands Kroon",25,105,"&#x2798;"
1780,"&#x1F7E3;","Hoogeveen",4,80,"&#x2798;"
4550,"&#x26a1;","Hoorn",33,194,"&#x2798;"
2168,"&#x26a1;","Horst aan de Maas",53,284,"&#x279A;"
1109,"&#x26a1;","Houten",11,133,"&#x279A;"
1242,"&#x1F7E3;","Huizen",10,72,"&#x2798;"
586,"&#x1F7E3;","Hulst",2,42,"&#x2798;"
989,"&#x26a1;","IJsselstein",19,90,"&#x279A;"
959,"&#x26a1;","Kaag en Braassem",11,102,"&#x2798;"
1061,"&#x1F7E3;","Kampen",11,82,"&#x2798;"
436,"&#x1F7E3;","Kapelle",1,29,"&#x2798;&#x2798;"
