"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1948,"🛑","'s-Gravenhage",120,580,"⬆️"
174,"🟧","'s-Hertogenbosch",8,33,"⬇️"
1,"✅","Aa en Hunze",0,0,"-"
35,"🛑","Aalsmeer",1,16,"⬆️⬆️"
18,"🟡","Aalten",0,1,"⬇️"
5,"✅","Achtkarspelen",0,0,"-"
18,"🟧","Alblasserdam",3,8,"⬆️"
40,"🛑","Albrandswaard",3,14,"⬆️⬆️"
71,"🟧","Alkmaar",2,17,"⬆️"
25,"🟧","Almelo",1,7,"⬇️"
370,"🟧","Almere",22,104,"⬆️"
105,"🟧","Alphen aan den Rijn",9,44,"⬆️⬆️"
9,"🟧","Alphen-Chaam",0,2,"-"
38,"🟧","Altena",2,3,"⬇️"
0,"✅","Ameland",0,0,"-"
166,"🟧","Amersfoort",15,68,"⬆️⬆️"
185,"🟧","Amstelveen",9,45,"⬆️"
3893,"🛑","Amsterdam",132,906,"⬆️"
60,"🟧","Apeldoorn",5,22,"⬆️⬆️"
2,"🟧","Appingedam",0,1,"⬆️"
161,"🟧","Arnhem",9,54,"⬆️"
15,"🟧","Assen",0,4,"⬆️"
9,"🟧","Asten",2,6,"⬆️⬆️"
6,"✅","Baarle-Nassau",0,0,"⬇️"
13,"🟧","Baarn",1,6,"⬆️"
106,"🛑","Barendrecht",11,36,"⬆️⬆️"
40,"🟧","Barneveld",2,5,"⬇️"
6,"🟧","Beek",0,1,"⬇️"
10,"🟧","Beekdaelen",0,3,"-"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"-"
15,"🟧","Berg en Dal",2,7,"⬆️⬆️"
30,"🛑","Bergeijk",1,18,"⬆️⬆️"
3,"🟧","Bergen (L.)",0,2,"⬆️⬆️"
14,"🟧","Bergen (NH.)",1,3,"⬇️"
230,"🟧","Bergen op Zoom",6,13,"⬆️⬆️"
8,"🟧","Berkelland",0,5,"⬆️⬆️"
25,"🟧","Bernheze",0,4,"⬇️"
33,"🟧","Best",0,9,"⬇️"
19,"🟧","Beuningen",1,2,"⬇️"
39,"🟧","Beverwijk",0,15,"⬆️"
26,"🟧","Bladel",3,6,"⬆️⬆️"
20,"🛑","Blaricum",0,7,"⬆️⬆️"
33,"🟧","Bloemendaal",4,10,"⬆️"
53,"🟧","Bodegraven-Reeuwijk",0,5,"-"
3,"🟧","Boekel",0,2,"⬆️"
0,"✅","Borger-Odoorn",0,0,"-"
5,"💥","Borne",1,1,"⬆️"
7,"🟧","Borsele",1,3,"⬆️"
15,"✅","Boxmeer",0,0,"⬇️"
21,"🟧","Boxtel",0,2,"⬇️"
328,"🟧","Breda",9,43,"⬇️"
16,"✅","Brielle",0,0,"⬇️"
11,"🟧","Bronckhorst",0,3,"⬆️⬆️"
8,"🟧","Brummen",2,3,"⬆️⬆️"
20,"🟧","Brunssum",4,9,"⬆️⬆️"
13,"🛑","Bunnik",1,8,"⬆️⬆️"
29,"🛑","Bunschoten",2,11,"⬆️"
4,"🟧","Buren",0,2,"-"
153,"🟧","Capelle aan den IJssel",7,26,"⬆️"
17,"🟧","Castricum",3,8,"⬆️⬆️"
6,"✅","Coevorden",0,0,"-"
6,"✅","Cranendonck",0,0,"⬇️"
13,"🟧","Cuijk",0,3,"⬆️"
28,"🟧","Culemborg",0,7,"⬆️"
13,"🟧","Dalfsen",-1,4,"⬆️⬆️"
11,"🟧","Dantumadiel",0,1,"⬆️"
30,"🟧","De Bilt",2,6,"⬇️"
10,"💥","De Fryske Marren",2,2,"⬆️⬆️"
62,"🟧","De Ronde Venen",2,13,"⬆️"
6,"🟧","De Wolden",3,6,"⬆️⬆️"
281,"🛑","Delft",50,145,"⬆️⬆️"
46,"💥","Delfzijl",1,1,"⬇️"
13,"🟧","Den Helder",0,3,"⬇️"
44,"🟧","Deurne",2,13,"⬇️"
63,"🟧","Deventer",5,9,"⬇️"
106,"🛑","Diemen",6,26,"⬆️"
10,"✅","Dinkelland",0,0,"⬇️"
8,"🟧","Doesburg",1,5,"⬆️⬆️"
34,"🟧","Doetinchem",3,12,"⬆️"
18,"🟧","Dongen",2,5,"⬆️⬆️"
200,"🟧","Dordrecht",4,48,"⬆️"
7,"🟧","Drechterland",3,4,"⬆️"
19,"🟧","Drimmelen",1,3,"⬆️⬆️"
6,"💥","Dronten",1,1,"-"
5,"🟧","Druten",0,3,"⬆️"
7,"🟧","Duiven",1,2,"-"
14,"🟧","Echt-Susteren",1,3,"⬆️⬆️"
25,"🟧","Edam-Volendam",2,5,"⬇️"
