"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5542,"&#128721;","'s-Gravenhage",215,1488,"&#11014;"
518,"&#128721;","'s-Hertogenbosch",36,147,"&#11014;"
37,"&#128721;","Aa en Hunze",4,20,"&#11014;"
138,"&#128721;","Aalsmeer",8,58,"&#11014; &#11014;"
49,"&#128721;","Aalten",2,14,"&#11014;"
27,"&#128721;","Achtkarspelen",3,14,"&#11014; &#11014;"
103,"&#128721;","Alblasserdam",4,35,"&#11014;"
138,"&#128721;","Albrandswaard",9,50,"&#11014;"
254,"&#128721;","Alkmaar",12,80,"&#11014;"
151,"&#128721;","Almelo",19,63,"&#11014;"
955,"&#128721;","Almere",32,232,"&#11014;"
20,"&#128999;","Alphen-Chaam",1,3,"&#11014; &#11014;"
477,"&#128721;","Alphen aan den Rijn",32,153,"&#11014;"
95,"&#128721;","Altena",4,39,"&#11014; &#11014;"
4,"&#128721;","Ameland",2,4,"&#11014; &#11014;"
586,"&#128721;","Amersfoort",38,203,"&#11014;"
622,"&#128721;","Amstelveen",25,179,"&#11014;"
10472,"&#128721;","Amsterdam",355,2502,"&#11014;"
342,"&#128721;","Apeldoorn",37,131,"&#11014;"
13,"&#128999;","Appingedam",0,4,"-"
480,"&#128721;","Arnhem",17,122,"&#11014;"
93,"&#128999;","Assen",4,33,"-"
24,"&#128999;","Asten",3,7,"&#11014; &#11014;"
14,"&#128721;","Baarle-Nassau",1,4,"-"
63,"&#128721;","Baarn",4,27,"&#11014; &#11014;"
352,"&#128721;","Barendrecht",17,99,"&#11014;"
102,"&#128721;","Barneveld",4,34,"&#11014;"
14,"&#128999;","Beek",1,5,"&#11014; &#11014;"
47,"&#128999;","Beekdaelen",2,13,"&#11014;"
34,"&#128721;","Beemster",3,10,"&#11014; &#11014;"
14,"&#128999;","Beesel",1,5,"&#11014;"
116,"&#128721;","Berg en Dal",15,57,"&#11014; &#11014;"
120,"&#128721;","Bergeijk",0,19,"&#11015;"
23,"&#128721;","Bergen (L.)",1,7,"&#11015;"
111,"&#128721;","Bergen (NH.)",11,53,"&#11014;"
424,"&#128721;","Bergen op Zoom",13,95,"&#11014;"
76,"&#128721;","Berkelland",5,43,"&#11014; &#11014;"
78,"&#128721;","Bernheze",4,21,"&#11014;"
74,"&#128721;","Best",4,21,"&#11014;"
106,"&#128721;","Beuningen",6,42,"&#11014;"
162,"&#128721;","Beverwijk",11,55,"&#11014;"
142,"&#128721;","Bladel",13,75,"&#11014; &#11014;"
41,"&#128721;","Blaricum",1,11,"&#11014;"
114,"&#128721;","Bloemendaal",3,34,"&#11014;"
173,"&#128721;","Bodegraven-Reeuwijk",4,40,"-"
14,"&#128721;","Boekel",3,6,"&#11014; &#11014;"
