"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9368,"&#128721;","'s-Gravenhage",136,803,"&#x2798;"
3687,"&#x1F7E3;","'s-Hertogenbosch",50,318,"&#x2798;"
425,"&#128721;","Aa en Hunze",5,32,"&#x2798;"
600,"&#128721;","Aalsmeer",9,46,"&#x2798;"
636,"&#x1F7E3;","Aalten",4,50,"&#x2798;"
724,"&#x26a1;","Achtkarspelen",22,206,"&#x279A;"
568,"&#x1F7E3;","Alblasserdam",1,41,"&#x2798;"
619,"&#x1F7E3;","Albrandswaard",9,45,"&#x2798;"
2199,"&#x1F7E3;","Alkmaar",34,204,"&#x2798;"
2204,"&#x1F7E3;","Almelo",16,158,"&#x2798;"
6171,"&#x1F7E3;","Almere",75,452,"&#x2798;"
144,"&#128721;","Alphen-Chaam",2,8,"-"
2859,"&#128721;","Alphen aan den Rijn",22,168,"&#x2798;"
2284,"&#x26a1;","Altena",25,199,"&#x2798;"
86,"&#128721;","Ameland",0,4,"-"
4003,"&#x1F7E3;","Amersfoort",33,270,"&#x2798;"
1445,"&#128721;","Amstelveen",23,127,"&#x2798;"
16408,"&#x1F7E3;","Amsterdam",244,1517,"&#x2798;"
3516,"&#128721;","Apeldoorn",36,238,"&#x2798;"
3704,"&#x1F7E3;","Arnhem",31,267,"&#x2798;"
788,"&#128721;","Assen",12,73,"&#x2798;"
397,"&#x1F7E3;","Asten",3,40,"&#x279A;"
86,"&#x1F7E3;","Baarle-Nassau",0,11,"&#x279A;"
618,"&#128721;","Baarn",8,37,"&#x2798;"
944,"&#x1F7E3;","Barendrecht",24,74,"&#x2798;"
3312,"&#x26a1;","Barneveld",29,280,"&#x2798;"
475,"&#x26a1;","Beek",3,48,"-"
971,"&#x26a1;","Beekdaelen",13,113,"&#x279A;"
178,"&#x1F7E3;","Beemster",3,22,"&#x2798;"
363,"&#x26a1;","Beesel",5,50,"&#x279A;"
632,"&#x1F7E3;","Berg en Dal",6,69,"&#x2798;"
698,"&#x26a1;","Bergeijk",7,67,"&#x2798;"
643,"&#x26a1;","Bergen (L.)",6,69,"&#x2798;"
556,"&#x1F7E3;","Bergen (NH.)",16,47,"&#x279A;"
998,"&#128721;","Bergen op Zoom",21,94,"&#x279A;"
1119,"&#x26a1;","Berkelland",7,123,"&#x2798;"
742,"&#x1F7E3;","Bernheze",7,65,"&#x2798;"
931,"&#x26a1;","Best",8,93,"&#x2798;"
571,"&#x1F7E3;","Beuningen",14,60,"-"
850,"&#x26a1;","Beverwijk",10,106,"&#x279A;"
683,"&#x26a1;","Bladel",24,95,"&#x279A;"
239,"&#128721;","Blaricum",3,17,"&#x279A;"
414,"&#128721;","Bloemendaal",4,31,"&#x2798;"
1133,"&#x26a1;","Bodegraven-Reeuwijk",15,99,"&#x2798;"
349,"&#x26a1;","Boekel",3,29,"&#x2798;"
443,"&#x1F7E3;","Borger-Odoorn",7,40,"&#x2798;"
923,"&#x26a1;","Borne",9,62,"&#x2798;&#x2798;"
441,"&#x26a1;","Borsele",9,69,"-"
1151,"&#x26a1;","Boxmeer",12,97,"&#x2798;"
924,"&#x1F7E3;","Boxtel",11,67,"&#x2798;"
3586,"&#128721;","Breda",39,229,"&#x2798;"
