"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
21148,"&#x26a1;","'s-Gravenhage",339,1736,"-"
8030,"&#x26a1;","'s-Hertogenbosch",106,684,"-"
728,"&#128721;","Aa en Hunze",4,23,"-"
1418,"&#x26a1;","Aalsmeer",13,103,"&#x2798;"
1246,"&#x1F7E3;","Aalten",16,67,"&#x279A;"
1540,"&#x26a1;","Achtkarspelen",7,71,"&#x2798;"
1209,"&#x26a1;","Alblasserdam",5,89,"&#x2798;"
1069,"&#x26a1;","Albrandswaard",7,76,"&#x2798;"
4714,"&#x1F7E3;","Alkmaar",28,235,"-"
2767,"&#x26a1;","Almelo",31,184,"&#x2798;"
7997,"&#x1F7E3;","Almere",75,433,"&#x279A;"
391,"&#x26a1;","Alphen-Chaam",7,51,"&#x279A;"
4595,"&#x1F7E3;","Alphen aan den Rijn",33,217,"&#x2798;"
2733,"&#x26a1;","Altena",34,161,"&#x2798;"
65,"&#x1F7E3;","Ameland",0,4,"&#x2798;"
5601,"&#x1F7E3;","Amersfoort",44,322,"&#x2798;"
2860,"&#x26a1;","Amstelveen",27,247,"&#x279A;"
31242,"&#x26a1;","Amsterdam",361,2566,"&#x279A;"
5788,"&#x1F7E3;","Apeldoorn",45,349,"&#x2798;"
4907,"&#x26a1;","Arnhem",69,429,"-"
1969,"&#x1F7E3;","Assen",10,107,"&#x279A;"
814,"&#x26a1;","Asten",9,62,"&#x2798;"
234,"&#x26a1;","Baarle-Nassau",1,27,"-"
918,"&#x26a1;","Baarn",9,75,"&#x2798;"
2274,"&#x26a1;","Barendrecht",16,135,"&#x2798;"
3250,"&#x26a1;","Barneveld",35,223,"-"
726,"&#x26a1;","Beek",6,72,"&#x2798;"
1856,"&#x26a1;","Beekdaelen",26,153,"&#x2798;"
521,"&#x1F7E3;","Beemster",6,23,"&#x279A;"
836,"&#x26a1;","Beesel",8,70,"&#x2798;"
1365,"&#x26a1;","Berg en Dal",17,97,"&#x2798;"
962,"&#x1F7E3;","Bergeijk",5,40,"&#x2798;"
741,"&#x26a1;","Bergen (L.)",4,45,"&#x279A;"
1148,"&#x1F7E3;","Bergen (NH.)",6,49,"&#x2798;"
2691,"&#x1F7E3;","Bergen op Zoom",16,154,"&#x2798;"
1762,"&#x1F7E3;","Berkelland",19,97,"&#x2798;"
1896,"&#x26a1;","Bernheze",19,144,"&#x2798;"
1418,"&#x1F7E3;","Best",14,70,"&#x2798;"
1155,"&#x26a1;","Beuningen",16,99,"&#x2798;"
2217,"&#x1F7E3;","Beverwijk",21,92,"&#x279A;"
1193,"&#x26a1;","Bladel",18,89,"&#x2798;"
441,"&#x26a1;","Blaricum",9,40,"&#x279A;"
748,"&#x1F7E3;","Bloemendaal",3,32,"&#x2798;"
1825,"&#x26a1;","Bodegraven-Reeuwijk",13,98,"-"
409,"&#x26a1;","Boekel",12,45,"&#x279A;"
751,"&#x1F7E3;","Borger-Odoorn",9,58,"&#x279A;"
1030,"&#x26a1;","Borne",17,71,"&#x2798;"
875,"&#x26a1;","Borsele",11,65,"&#x2798;"
1471,"&#x1F7E3;","Boxmeer",8,67,"&#x2798;"
1809,"&#x26a1;","Boxtel",13,107,"&#x2798;"
6164,"&#x26a1;","Breda",86,589,"-"
768,"&#x26a1;","Brielle",7,52,"&#x2798;"
1412,"&#x1F7E3;","Bronckhorst",15,89,"&#x2798;"
611,"&#x26a1;","Brummen",8,53,"&#x2798;"
1493,"&#x26a1;","Brunssum",17,129,"&#x279A;"
461,"&#x1F7E3;","Bunnik",8,26,"&#x2798;"
1713,"&#x26a1;","Bunschoten",10,73,"&#x2798;"
1111,"&#x26a1;","Buren",6,85,"&#x279A;"
3537,"&#x26a1;","Capelle aan den IJssel",27,219,"&#x2798;"
1632,"&#x1F7E3;","Castricum",14,89,"&#x2798;"
1592,"&#x1F7E3;","Coevorden",6,68,"-"
1176,"&#x1F7E3;","Cranendonck",3,39,"&#x2798;"
1278,"&#x26a1;","Cuijk",11,104,"-"
1191,"&#x1F7E3;","Culemborg",5,64,"&#x2798;"
1062,"&#x1F7E3;","Dalfsen",7,70,"-"
830,"&#128721;","Dantumadiel",1,18,"&#x2798;"
1457,"&#x1F7E3;","De Bilt",16,94,"&#x279A;"
2132,"&#x1F7E3;","De Fryske Marren",20,110,"-"
1721,"&#x26a1;","De Ronde Venen",11,136,"&#x279A;"
1045,"&#x26a1;","De Wolden",12,70,"-"
3625,"&#x26a1;","Delft",61,359,"&#x279A;"
3285,"&#x1F7E3;","Den Helder",8,83,"&#x2798;"
1815,"&#x26a1;","Deurne",28,198,"&#x279A;"
3295,"&#x26a1;","Deventer",50,308,"-"
1045,"&#x26a1;","Diemen",17,102,"&#x279A;"
1207,"&#x26a1;","Dinkelland",16,153,"&#x279A;&#x279A;"
347,"&#x1F7E3;","Doesburg",5,19,"&#x2798;"
