"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11160,"&#x1F7E3;","'s-Gravenhage",188,1360,"&#x2798;"
4312,"&#x26a1;","'s-Hertogenbosch",62,509,"&#x2798;"
352,"&#x26a1;","Aa en Hunze",19,90,"&#x279A;"
760,"&#x26a1;","Aalsmeer",16,106,"&#x2798;"
632,"&#x26a1;","Aalten",13,103,"&#x2798;"
404,"&#x26a1;","Achtkarspelen",14,86,"&#x2798;"
633,"&#x26a1;","Alblasserdam",14,89,"&#x2798;"
783,"&#x26a1;","Albrandswaard",25,124,"&#x279A;"
2544,"&#x26a1;","Alkmaar",56,385,"&#x2798;"
2668,"&#x26a1;","Almelo",58,370,"&#x2798;"
6580,"&#x26a1;","Almere",161,1084,"&#x2798;"
265,"&#x1F7E3;","Alphen-Chaam",4,16,"&#x2798;&#x2798;"
3483,"&#x26a1;","Alphen aan den Rijn",63,442,"&#x2798;"
2634,"&#x26a1;","Altena",23,346,"&#x2798;"
76,"&#x26a1;","Ameland",9,17,"&#x2798;"
4512,"&#x26a1;","Amersfoort",78,649,"&#x2798;"
1683,"&#x1F7E3;","Amstelveen",27,193,"&#x2798;"
20273,"&#x26a1;","Amsterdam",387,2361,"&#x2798;"
3624,"&#x26a1;","Apeldoorn",103,589,"&#x2798;"
236,"&#x26a1;","Appingedam",8,32,"&#x2798;"
4126,"&#x26a1;","Arnhem",79,646,"&#x2798;"
808,"&#x1F7E3;","Assen",24,125,"&#x2798;"
430,"&#x26a1;","Asten",6,72,"&#x2798;"
145,"&#128999;","Baarle-Nassau",1,3,"&#x2798;&#x2798;"
655,"&#x26a1;","Baarn",13,104,"&#x2798;"
1187,"&#x26a1;","Barendrecht",29,183,"-"
3010,"&#x26a1;","Barneveld",90,603,"&#x2798;"
444,"&#x26a1;","Beek",3,51,"&#x2798;"
880,"&#x26a1;","Beekdaelen",17,160,"&#x2798;"
190,"&#x26a1;","Beemster",6,33,"&#x2798;"
325,"&#x26a1;","Beesel",9,68,"&#x2798;"
766,"&#x1F7E3;","Berg en Dal",9,83,"&#x2798;"
718,"&#x26a1;","Bergeijk",11,88,"&#x2798;"
470,"&#x26a1;","Bergen (L.)",14,118,"-"
610,"&#x26a1;","Bergen (NH.)",15,97,"&#x2798;"
1731,"&#x1F7E3;","Bergen op Zoom",23,103,"&#x2798;"
1077,"&#x26a1;","Berkelland",29,191,"&#x2798;"
790,"&#x26a1;","Bernheze",24,103,"&#x2798;"
881,"&#x26a1;","Best",22,138,"&#x2798;"
597,"&#x26a1;","Beuningen",14,86,"&#x2798;"
930,"&#x26a1;","Beverwijk",36,146,"&#x2798;"
697,"&#x26a1;","Bladel",10,81,"&#x2798;"
283,"&#x26a1;","Blaricum",4,43,"&#x2798;"
388,"&#x26a1;","Bloemendaal",14,82,"&#x279A;"
1186,"&#x26a1;","Bodegraven-Reeuwijk",14,162,"&#x2798;"
291,"&#x26a1;","Boekel",16,64,"-"
423,"&#x26a1;","Borger-Odoorn",10,80,"&#x2798;"
843,"&#x26a1;","Borne",27,180,"&#x2798;"
347,"&#x1F7E3;","Borsele",10,56,"&#x2798;"
988,"&#x26a1;","Boxmeer",25,210,"&#x2798;"
873,"&#x26a1;","Boxtel",14,129,"&#x2798;"
4594,"&#x26a1;","Breda",69,529,"&#x2798;"
391,"&#x1F7E3;","Brielle",6,35,"&#x2798;&#x2798;"
843,"&#x26a1;","Bronckhorst",14,117,"&#x2798;"
486,"&#x26a1;","Brummen",16,97,"&#x2798;"
747,"&#x26a1;","Brunssum",19,124,"&#x2798;"
329,"&#x26a1;","Bunnik",8,64,"&#x279A;"
1662,"&#x26a1;","Bunschoten",33,243,"&#x2798;"
702,"&#x26a1;","Buren",12,139,"-"
1804,"&#x26a1;","Capelle aan den IJssel",37,254,"&#x2798;"
876,"&#x26a1;","Castricum",13,114,"&#x2798;"
751,"&#x26a1;","Coevorden",34,167,"-"
