"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11695,"&#x26a1;","'s-Gravenhage",241,1630,"&#x279A;"
4586,"&#x26a1;","'s-Hertogenbosch",81,524,"-"
521,"&#x1F7E3;","Aa en Hunze",7,49,"&#x279A;"
765,"&#x26a1;","Aalsmeer",22,129,"&#x279A;"
792,"&#x26a1;","Aalten",14,122,"-"
1152,"&#x1F7E3;","Achtkarspelen",8,55,"&#x279A;"
683,"&#x26a1;","Alblasserdam",18,103,"-"
641,"&#x26a1;","Albrandswaard",11,111,"&#x279A;"
3357,"&#x26a1;","Alkmaar",34,324,"&#x279A;"
1873,"&#x1F7E3;","Almelo",19,126,"&#x279A;"
5526,"&#x1F7E3;","Almere",46,524,"-"
155,"&#x26a1;","Alphen-Chaam",4,27,"&#x279A;&#x279A;"
2898,"&#x26a1;","Alphen aan den Rijn",65,367,"&#x279A;"
1784,"&#x1F7E3;","Altena",23,140,"-"
24,"&#9989;","Ameland",0,0,"-"
3583,"&#x1F7E3;","Amersfoort",72,384,"-"
1737,"&#x1F7E3;","Amstelveen",29,171,"&#x2798;"
19646,"&#x26a1;","Amsterdam",299,2216,"&#x279A;"
3351,"&#x26a1;","Apeldoorn",54,427,"-"
2914,"&#x1F7E3;","Arnhem",55,310,"&#x279A;"
1350,"&#x26a1;","Assen",27,204,"&#x279A;"
474,"&#x26a1;","Asten",5,62,"&#x279A;"
116,"&#x1F7E3;","Baarle-Nassau",3,17,"&#x279A;"
605,"&#x26a1;","Baarn",9,73,"&#x279A;"
1374,"&#x26a1;","Barendrecht",39,204,"-"
2093,"&#x1F7E3;","Barneveld",11,137,"&#x279A;"
364,"&#x26a1;","Beek",7,53,"&#x279A;"
1007,"&#x26a1;","Beekdaelen",14,113,"&#x279A;"
413,"&#x26a1;","Beemster",7,31,"&#x279A;"
445,"&#x26a1;","Beesel",11,66,"&#x279A;"
766,"&#x26a1;","Berg en Dal",8,118,"&#x279A;"
631,"&#x1F7E3;","Bergeijk",7,44,"&#x2798;"
