"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26022,"&#128999;","'s-Gravenhage",22,167,"&#x2798;"
9742,"&#128999;","'s-Hertogenbosch",2,50,"&#x2798;"
851,"&#128999;","Aa en Hunze",1,5,"&#x2798;"
1689,"&#128999;","Aalsmeer",2,6,"&#x2798;&#x2798;"
1400,"&#128999;","Aalten",0,5,"&#x2798;&#x2798;"
1690,"&#128993;","Achtkarspelen",0,1,"-"
1376,"&#128721;","Alblasserdam",0,11,"&#x279A;"
1359,"&#128999;","Albrandswaard",0,5,"&#x2798;"
5375,"&#128721;","Alkmaar",3,46,"&#x2798;"
3527,"&#128993;","Almelo",0,2,"&#x2798;&#x2798;"
9209,"&#128999;","Almere",7,45,"&#x2798;"
475,"&#128999;","Alphen-Chaam",0,1,"&#x2798;&#x2798;"
5292,"&#128999;","Alphen aan den Rijn",2,24,"&#x2798;"
3218,"&#128999;","Altena",0,8,"&#x2798;"
85,"&#9989;","Ameland",0,0,"-"
6753,"&#128999;","Amersfoort",9,41,"&#x2798;"
3443,"&#128999;","Amstelveen",2,15,"&#x2798;&#x2798;"
37550,"&#128999;","Amsterdam",27,264,"&#x2798;"
6791,"&#128999;","Apeldoorn",3,18,"&#x2798;"
6223,"&#128999;","Arnhem",4,30,"&#x2798;&#x2798;"
2288,"&#128999;","Assen",2,12,"&#x2798;"
945,"&#128999;","Asten",2,4,"&#x2798;"
298,"&#128721;","Baarle-Nassau",1,5,"&#x279A;&#x279A;"
1110,"&#128999;","Baarn",0,7,"&#x2798;"
2716,"&#128721;","Barendrecht",3,21,"&#x279A;"
3809,"&#128721;","Barneveld",1,25,"&#x2798;"
903,"&#9989;","Beek",0,0,"&#x2798;&#x2798;"
2162,"&#128999;","Beekdaelen",0,4,"&#x2798;&#x2798;"
575,"&#128721;","Beemster",0,4,"&#x279A;"
973,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
1610,"&#128999;","Berg en Dal",1,6,"&#x2798;&#x2798;"
1093,"&#128999;","Bergeijk",1,4,"&#x279A;&#x279A;"
942,"&#128999;","Bergen (L.)",0,1,"&#x2798;&#x2798;"
1296,"&#128999;","Bergen (NH.)",0,2,"&#x2798;&#x2798;"
3144,"&#128999;","Bergen op Zoom",0,15,"&#x2798;"
2060,"&#128999;","Berkelland",0,6,"&#x2798;"
2253,"&#128999;","Bernheze",0,3,"-"
1696,"&#128999;","Best",0,5,"&#x2798;&#x2798;"
1363,"&#128721;","Beuningen",0,16,"&#x279A;"
2477,"&#128721;","Beverwijk",3,18,"&#x2798;"
1389,"&#128721;","Bladel",0,8,"&#x2798;"
516,"&#128721;","Blaricum",0,5,"-"
881,"&#128721;","Bloemendaal",4,16,"&#x279A;&#x279A;"
2106,"&#128999;","Bodegraven-Reeuwijk",0,11,"&#x279A;"
556,"&#9989;","Boekel",0,0,"-"
908,"&#128999;","Borger-Odoorn",0,5,"&#x279A;&#x279A;"
1245,"&#128993;","Borne",0,1,"&#x2798;&#x2798;"
1026,"&#x1F7E3;","Borsele",1,27,"&#x279A;"
1752,"&#128999;","Boxmeer",1,6,"&#x2798;"
2136,"&#128721;","Boxtel",1,17,"&#x279A;"
7788,"&#128721;","Breda",8,76,"&#x2798;"
929,"&#128999;","Brielle",0,5,"&#x279A;"
1653,"&#128999;","Bronckhorst",3,11,"&#x2798;&#x2798;"
784,"&#128999;","Brummen",1,4,"&#x2798;&#x2798;"
1743,"&#128999;","Brunssum",0,7,"&#x2798;"
543,"&#128999;","Bunnik",0,2,"-"
1885,"&#128721;","Bunschoten",2,11,"&#x2798;"
1382,"&#128999;","Buren",0,2,"&#x2798;&#x2798;"
4136,"&#128721;","Capelle aan den IJssel",4,30,"-"
1810,"&#128999;","Castricum",1,5,"&#x2798;"
1789,"&#128993;","Coevorden",0,1,"&#x2798;&#x2798;"
1356,"&#9989;","Cranendonck",0,0,"&#x2798;&#x2798;"
1490,"&#128999;","Cuijk",1,5,"&#x2798;&#x2798;"
1421,"&#128721;","Culemborg",1,18,"&#x279A;"
1245,"&#128999;","Dalfsen",0,3,"&#x279A;&#x279A;"
972,"&#128999;","Dantumadiel",0,2,"&#x279A;&#x279A;"
1673,"&#128721;","De Bilt",2,23,"&#x279A;"
2453,"&#128999;","De Fryske Marren",3,7,"&#x2798;"
2030,"&#128999;","De Ronde Venen",0,7,"&#x2798;"
1307,"&#128999;","De Wolden",0,2,"&#x2798;&#x2798;"
4546,"&#128999;","Delft",0,23,"&#x2798;&#x2798;"
3660,"&#128999;","Den Helder",3,19,"&#x2798;"
2226,"&#128993;","Deurne",0,1,"&#x2798;&#x2798;"
4057,"&#128999;","Deventer",5,16,"&#x2798;&#x2798;"
1267,"&#128721;","Diemen",0,13,"&#x2798;"
1474,"&#128721;","Dinkelland",-1,13,"&#x279A;&#x279A;"
410,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
2752,"&#128999;","Doetinchem",0,4,"&#x2798;&#x2798;"
1472,"&#128999;","Dongen",1,7,"&#x279A;&#x279A;"
7477,"&#128999;","Dordrecht",2,32,"&#x2798;"
1283,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
1366,"&#128999;","Drimmelen",4,7,"&#x2798;"
1535,"&#128999;","Dronten",1,6,"&#x2798;"
1045,"&#128999;","Druten",0,1,"&#x2798;&#x2798;"
963,"&#128165;","Duiven",2,2,"-"
2087,"&#128999;","Echt-Susteren",1,4,"&#x2798;"
3418,"&#128999;","Edam-Volendam",0,10,"&#x279A;"
5661,"&#128999;","Ede",1,23,"&#x2798;"
488,"&#128999;","Eemnes",0,3,"&#x2798;&#x2798;"
1638,"&#9989;","Eemsdelta",0,0,"&#x2798;&#x2798;"
1292,"&#128999;","Eersel",1,4,"&#x2798;&#x2798;"
1054,"&#128999;","Eijsden-Margraten",1,5,"&#x279A;"
13255,"&#128999;","Eindhoven",7,53,"&#x2798;"
1117,"&#128721;","Elburg",1,9,"&#x279A;"
5499,"&#128999;","Emmen",0,9,"&#x2798;"
913,"&#128999;","Enkhuizen",0,4,"&#x279A;&#x279A;"
6786,"&#128721;","Enschede",7,56,"&#x2798;"
1511,"&#128993;","Epe",0,1,"-"
1117,"&#128999;","Ermelo",4,8,"&#x2798;"
1694,"&#128999;","Etten-Leur",1,12,"&#x2798;"
1315,"&#128721;","Geertruidenberg",1,8,"&#x2798;"
2512,"&#128999;","Geldrop-Mierlo",2,7,"&#x2798;&#x2798;"
1653,"&#128993;","Gemert-Bakel",0,1,"-"
859,"&#128999;","Gennep",0,2,"&#x2798;&#x2798;"
1351,"&#128999;","Gilze en Rijen",0,4,"&#x2798;"
2486,"&#128721;","Goeree-Overflakkee",11,46,"&#x279A;"
1859,"&#x1F7E3;","Goes",8,45,"&#x279A;"
1300,"&#128999;","Goirle",2,7,"-"
2578,"&#128999;","Gooise Meren",3,11,"&#x2798;"
2135,"&#128999;","Gorinchem",1,6,"&#x2798;"
3754,"&#128999;","Gouda",3,23,"-"
696,"&#128999;","Grave",0,1,"&#x2798;&#x2798;"
7392,"&#128999;","Groningen",3,36,"&#x2798;"
596,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
1090,"&#9989;","Haaksbergen",0,0,"&#x2798;&#x2798;"
6433,"&#128999;","Haarlem",3,51,"&#x2798;"
7061,"&#128999;","Haarlemmermeer",3,40,"&#x279A;"
1631,"&#128999;","Halderberge",3,8,"-"
3555,"&#128999;","Hardenberg",2,11,"&#x2798;"
2304,"&#128999;","Harderwijk",2,13,"&#x279A;"
1617,"&#128999;","Hardinxveld-Giessendam",1,3,"&#x2798;&#x2798;"
605,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
497,"&#128999;","Hattem",0,3,"-"
2228,"&#128999;","Heemskerk",0,13,"&#x2798;"
940,"&#128999;","Heemstede",2,5,"&#x2798;&#x2798;"
685,"&#128999;","Heerde",1,2,"&#x279A;&#x279A;"
1850,"&#128999;","Heerenveen",1,8,"&#x2798;&#x2798;"
3466,"&#128993;","Heerhugowaard",1,1,"&#x2798;&#x2798;"
4550,"&#128999;","Heerlen",2,21,"&#x2798;"
783,"&#128999;","Heeze-Leende",0,2,"-"
898,"&#128999;","Heiloo",0,3,"&#x279A;"
2227,"&#128999;","Hellendoorn",0,2,"&#x2798;&#x2798;"
1993,"&#128999;","Hellevoetsluis",4,13,"&#x2798;"
6555,"&#128999;","Helmond",1,23,"&#x2798;"
1881,"&#128721;","Hendrik-Ido-Ambacht",2,12,"&#x279A;&#x279A;"
3258,"&#128999;","Hengelo",2,21,"&#x279A;"
2211,"&#128999;","Het Hogeland",1,8,"&#x2798;"
666,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
3091,"&#128999;","Heusden",0,10,"&#x2798;&#x2798;"
926,"&#128999;","Hillegom",0,2,"&#x2798;&#x2798;"
774,"&#128999;","Hilvarenbeek",0,4,"&#x2798;"
3423,"&#128721;","Hilversum",11,34,"&#x2798;"
4896,"&#128721;","Hoeksche Waard",5,63,"&#x279A;"
1911,"&#128721;","Hof van Twente",0,13,"&#x279A;&#x279A;"
2896,"&#128721;","Hollands Kroon",3,21,"&#x279A;"
