"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
203,"&#x26a1;","Buren",8,79,"&#11014;"
1109,"&#x26a1;","Capelle aan den IJssel",41,277,"&#11014;"
239,"&#x26a1;","Castricum",10,102,"&#11014;"
190,"&#x1F7E3;","Coevorden",7,59,"&#11015;"
214,"&#x26a1;","Cranendonck",10,63,"&#11014;"
214,"&#x26a1;","Cuijk",18,85,"&#11014;"
359,"&#x26a1;","Culemborg",16,131,"&#11014;"
246,"&#x26a1;","Dalfsen",12,85,"&#11014;"
102,"&#128721;","Dantumadiel",1,16,"&#11015;"
531,"&#x26a1;","De Bilt",17,173,"&#11014;"
303,"&#x1F7E3;","De Fryske Marren",14,108,"&#11014;"
545,"&#x26a1;","De Ronde Venen",27,151,"&#11014;"
130,"&#x1F7E3;","De Wolden",6,56,"&#11014;"
1815,"&#x26a1;","Delft",75,418,"&#11014;"
82,"&#128999;","Delfzijl",3,11,"&#11015;"
221,"&#x1F7E3;","Den Helder",18,97,"&#11014;"
316,"&#x26a1;","Deurne",12,109,"&#11014;"
747,"&#x1F7E3;","Deventer",31,231,"&#11014;"
711,"&#x26a1;","Diemen",28,165,"&#11014;"
313,"&#x26a1;","Dinkelland",15,121,"&#11014;"
118,"&#x26a1;","Doesburg",4,38,"-"
493,"&#x26a1;","Doetinchem",25,165,"&#11014;"
234,"&#x26a1;","Dongen",22,95,"&#11014;"
1513,"&#x26a1;","Dordrecht",69,431,"&#11014;"
149,"&#x26a1;","Drechterland",11,77,"&#11014;&#11014;"
207,"&#x26a1;","Drimmelen",9,74,"&#11014;"
163,"&#x1F7E3;","Dronten",12,68,"&#11014;"
128,"&#x26a1;","Druten",7,58,"&#11014;"
220,"&#x1F7E3;","Duiven",12,61,"&#11014;"
106,"&#128721;","Echt-Susteren",5,38,"&#11014;"
601,"&#x26a1;","Edam-Volendam",27,193,"&#11014;"
1189,"&#x26a1;","Ede",73,352,"&#11014;"
70,"&#x1F7E3;","Eemnes",3,23,"&#11014;"
293,"&#x26a1;","Eersel",12,78,"&#11014;"
155,"&#x1F7E3;","Eijsden-Margraten",8,44,"&#11015;"
2403,"&#x26a1;","Eindhoven",118,685,"&#11014;"
106,"&#x1F7E3;","Elburg",5,41,"&#11014;"
1070,"&#x26a1;","Emmen",42,334,"-"
80,"&#x1F7E3;","Enkhuizen",7,32,"&#11014;"
1358,"&#x26a1;","Enschede",44,564,"&#11014;"
170,"&#x1F7E3;","Epe",12,64,"&#11014;"
143,"&#x1F7E3;","Ermelo",16,42,"&#11014;"
471,"&#x26a1;","Etten-Leur",26,194,"&#11014;"
186,"&#x26a1;","Geertruidenberg",10,78,"&#11014;"
327,"&#x26a1;","Geldrop-Mierlo",17,101,"&#11014;"
210,"&#x1F7E3;","Gemert-Bakel",10,70,"&#11014;"
112,"&#x1F7E3;","Gennep",4,28,"&#11014;"
250,"&#x26a1;","Gilze en Rijen",21,94,"&#11014;"
439,"&#x26a1;","Goeree-Overflakkee",16,141,"&#11014;"
187,"&#128721;","Goes",5,48,"&#11014;"
262,"&#x26a1;","Goirle",15,71,"&#11014;"
694,"&#x26a1;","Gooise Meren",24,175,"&#11015;"
397,"&#x26a1;","Gorinchem",13,95,"&#11015;"
1164,"&#x26a1;","Gouda",59,301,"&#11014;"
129,"&#x26a1;","Grave",8,43,"&#11014;"
2770,"&#x26a1;","Groningen",67,629,"&#11014;"
107,"&#x1F7E3;","Gulpen-Wittem",7,34,"-"
320,"&#x26a1;","Haaksbergen",12,64,"&#11015;"
116,"&#x26a1;","Haaren",12,51,"&#11014;&#11014;"
1853,"&#x26a1;","Haarlem",79,483,"&#11014;"
2070,"&#x26a1;","Haarlemmermeer",76,540,"&#11014;"
360,"&#x26a1;","Halderberge",21,124,"&#11014;"
311,"&#x1F7E3;","Hardenberg",14,149,"&#11014;"
404,"&#x1F7E3;","Harderwijk",19,109,"&#11014;"
181,"&#x26a1;","Hardinxveld-Giessendam",9,60,"&#11014;"
57,"&#128721;","Harlingen",2,20,"&#11014;"
73,"&#x1F7E3;","Hattem",6,20,"&#11015;"
373,"&#x26a1;","Heemskerk",33,131,"&#11014;"
251,"&#x1F7E3;","Heemstede",5,62,"&#11014;"
94,"&#128721;","Heerde",5,25,"&#11014;&#11014;"
236,"&#128721;","Heerenveen",7,65,"&#11015;"
371,"&#x1F7E3;","Heerhugowaard",17,125,"&#11014;"
352,"&#128721;","Heerlen",15,105,"&#11014;"
160,"&#x26a1;","Heeze-Leende",7,59,"&#11014;"
143,"&#x26a1;","Heiloo",8,63,"&#11014;"
215,"&#x26a1;","Hellendoorn",19,115,"&#11014;"
426,"&#x26a1;","Hellevoetsluis",13,115,"&#11014;"
1220,"&#x26a1;","Helmond",58,396,"&#11014;"
459,"&#x26a1;","Hendrik-Ido-Ambacht",18,106,"&#11015;"
868,"&#x26a1;","Hengelo",25,288,"&#11014;"
265,"&#x1F7E3;","Het Hogeland",9,80,"&#11014;"
223,"&#x26a1;","Heumen",4,49,"&#11015;"
445,"&#x26a1;","Heusden",28,162,"&#11014;"
221,"&#x1F7E3;","Hillegom",7,49,"&#11015;"
162,"&#x26a1;","Hilvarenbeek",24,58,"&#11014;&#11014;"
949,"&#x26a1;","Hilversum",52,288,"&#11014;"
1099,"&#x26a1;","Hoeksche Waard",37,265,"&#11015;"
319,"&#x26a1;","Hof van Twente",14,98,"&#11015;"
227,"&#x1F7E3;","Hollands Kroon",14,92,"&#11014;"
332,"&#x26a1;","Hoogeveen",23,151,"&#11014;"
571,"&#x26a1;","Hoorn",35,197,"&#11014;"
338,"&#x26a1;","Horst aan de Maas",14,139,"&#11014;"
467,"&#x26a1;","Houten",28,170,"&#11014;"
486,"&#x26a1;","Huizen",29,158,"&#11014;"
149,"&#x1F7E3;","Hulst",11,56,"&#11014;"
396,"&#x26a1;","IJsselstein",17,150,"&#11014;"
289,"&#x26a1;","Kaag en Braassem",13,114,"&#11014;"
252,"&#128721;","Kampen",15,72,"&#11014;"
44,"&#128721;","Kapelle",1,17,"&#11014;"
868,"&#x26a1;","Katwijk",57,366,"&#11014;"
210,"&#x1F7E3;","Kerkrade",5,75,"&#11014;"
164,"&#128721;","Koggenland",10,31,"&#11015;"
514,"&#x26a1;","Krimpen aan den IJssel",20,158,"&#11014;"
760,"&#x26a1;","Krimpenerwaard",41,224,"&#11014;"
183,"&#x26a1;","Laarbeek",9,62,"&#11014;"
188,"&#x26a1;","Landerd",11,65,"&#11014;"
117,"&#128721;","Landgraaf",2,32,"&#11015;"
150,"&#x26a1;","Landsmeer",12,42,"&#11014;&#11014;"
240,"&#x1F7E3;","Langedijk",10,54,"&#11015;"
993,"&#x26a1;","Lansingerland",54,276,"&#11014;"
125,"&#x26a1;","Laren",3,30,"&#11014;"
1111,"&#x1F7E3;","Leeuwarden",17,212,"&#11015;"
1945,"&#x26a1;","Leiden",91,553,"&#11014;"
354,"&#x26a1;","Leiderdorp",25,129,"&#11014;"
1030,"&#x26a1;","Leidschendam-Voorburg",33,237,"&#11014;"
580,"&#x1F7E3;","Lelystad",28,154,"&#11014;"
161,"&#x1F7E3;","Leudal",5,68,"&#11014;"
303,"&#x26a1;","Leusden",15,81,"&#11014;"
434,"&#x26a1;","Lingewaard",25,149,"&#11014;"
203,"&#x26a1;","Lisse",10,89,"&#11014;"
236,"&#x1F7E3;","Lochem",16,77,"&#11014;"
236,"&#x26a1;","Loon op Zand",14,71,"&#11014;"
166,"&#x26a1;","Lopik",8,50,"&#11014;"
29,"&#128721;","Loppersum",0,7,"&#11014;"
225,"&#x26a1;","Losser",13,75,"&#11014;"
212,"&#x26a1;","Maasdriel",10,78,"&#11014;"
99,"&#x1F7E3;","Maasgouw",6,43,"&#11014;&#11014;"
574,"&#x26a1;","Maassluis",34,170,"&#11014;"
690,"&#x1F7E3;","Maastricht",52,192,"&#11014;"
243,"&#x1F7E3;","Medemblik",11,103,"&#11014;"
70,"&#128721;","Meerssen",5,21,"&#11014;"
662,"&#x26a1;","Meierijstad",44,246,"&#11014;"
157,"&#x1F7E3;","Meppel",3,54,"&#11014;"
179,"&#128721;","Middelburg",5,35,"&#11014;"
247,"&#x26a1;","Midden-Delfland",15,77,"&#11014;"
181,"&#x26a1;","Midden-Drenthe",12,100,"&#11014;&#11014;"
264,"&#x1F7E3;","Midden-Groningen",6,105,"&#11014;"
141,"&#x26a1;","Mill en Sint Hubert",6,46,"&#11014;"
381,"&#x26a1;","Moerdijk",19,140,"&#11014;"
388,"&#x26a1;","Molenlanden",21,122,"&#11014;"
219,"&#x26a1;","Montferland",13,105,"&#11014;"
137,"&#x1F7E3;","Montfoort",1,30,"&#11015;"
89,"&#x26a1;","Mook en Middelaar",4,29,"&#11014;"
209,"&#x26a1;","Neder-Betuwe",9,100,"&#11014;"
121,"&#x26a1;","Nederweert",11,43,"&#11014;"
654,"&#x26a1;","Nieuwegein",32,211,"&#11014;"
261,"&#x26a1;","Nieuwkoop",11,82,"&#11014;"
528,"&#x26a1;","Nijkerk",22,150,"&#11014;"
2301,"&#x26a1;","Nijmegen",76,475,"&#11014;"
1107,"&#x26a1;","Nissewaard",49,352,"&#11014;"
184,"&#128721;","Noardeast-Fryslân",10,47,"&#11014;"
34,"&#128721;","Noord-Beveland",1,6,"&#11015;"
194,"&#128721;","Noordenveld",3,44,"&#11015;"
259,"&#x1F7E3;","Noordoostpolder",17,83,"&#11015;"
512,"&#x26a1;","Noordwijk",37,176,"&#11014;"
238,"&#x26a1;","Nuenen, Gerwen en Nederwetten",5,63,"&#11014;"
153,"&#x1F7E3;","Nunspeet",3,42,"&#11014;"
282,"&#x26a1;","Oegstgeest",17,92,"&#11014;"
242,"&#x26a1;","Oirschot",13,68,"&#11015;"
216,"&#x26a1;","Oisterwijk",21,97,"&#11014;&#11014;"
167,"&#128721;","Oldambt",4,46,"&#11014;"
81,"&#128721;","Oldebroek",0,22,"-"
400,"&#x26a1;","Oldenzaal",12,160,"&#11014;"
112,"&#x1F7E3;","Olst-Wijhe",7,40,"&#11014;"
96,"&#128721;","Ommen",5,26,"&#11014;&#11014;"
314,"&#x26a1;","Oost Gelre",17,113,"&#11014;"
552,"&#x26a1;","Oosterhout",25,193,"&#11014;"
97,"&#128721;","Ooststellingwerf",7,37,"&#11014;"
168,"&#x26a1;","Oostzaan",11,59,"&#11014;"
55,"&#x1F7E3;","Opmeer",6,22,"&#11014;&#11014;"
127,"&#x1F7E3;","Opsterland",4,52,"&#11014;"
1185,"&#x26a1;","Oss",85,396,"&#11014;"
252,"&#x1F7E3;","Oude IJsselstreek",6,64,"&#11015;"
278,"&#x26a1;","Ouder-Amstel",11,60,"&#11015;"
102,"&#x26a1;","Oudewater",2,27,"&#11015;"
390,"&#x1F7E3;","Overbetuwe",11,106,"&#11014;"
307,"&#x26a1;","Papendrecht",25,101,"&#11014;"
333,"&#x26a1;","Peel en Maas",18,151,"&#11014;"
48,"&#128721;","Pekela",1,15,"&#11015;"
795,"&#x26a1;","Pijnacker-Nootdorp",31,216,"&#11014;"
804,"&#x26a1;","Purmerend",53,272,"&#11014;"
157,"&#x1F7E3;","Putten",7,40,"&#11015;"
277,"&#x26a1;","Raalte",13,103,"&#11014;"
125,"&#x1F7E3;","Reimerswaal",4,40,"&#11015;"
304,"&#x1F7E3;","Renkum",11,68,"&#11015;"
32,"&#128721;","Renswoude",1,7,"&#11015;"
290,"&#x26a1;","Reusel-De Mierden",13,68,"&#11015;"
255,"&#x1F7E3;","Rheden",17,87,"&#11014;"
202,"&#x26a1;","Rhenen",15,107,"&#11014;&#11014;"
723,"&#x26a1;","Ridderkerk",35,242,"&#11014;"
223,"&#x1F7E3;","Rijssen-Holten",9,73,"&#11014;"
870,"&#x26a1;","Rijswijk",32,246,"&#11014;"
63,"&#128721;","Roerdalen",1,18,"&#11014;"
334,"&#x1F7E3;","Roermond",11,100,"&#11014;"
951,"&#x26a1;","Roosendaal",47,309,"&#11014;"
14849,"&#x26a1;","Rotterdam",475,3340,"&#11014;"
8,"&#9989;","Rozendaal",0,0,"&#11015;"
306,"&#x26a1;","Rucphen",9,91,"&#11015;"
288,"&#x1F7E3;","Schagen",19,116,"&#11014;"
77,"&#x26a1;","Scherpenzeel",6,28,"&#11014;"
1532,"&#x26a1;","Schiedam",64,414,"&#11014;"
1,"&#128721;","Schiermonnikoog",0,1,"&#11014;"
168,"&#x1F7E3;","Schouwen-Duiveland",8,54,"&#11014;"
26,"&#128721;","Simpelveld",2,9,"&#11014;"
304,"&#x26a1;","Sint-Michielsgestel",19,106,"&#11014;"
99,"&#x26a1;","Sint Anthonis",8,47,"&#11014;&#11014;"
391,"&#128721;","Sittard-Geleen",19,114,"-"
225,"&#x26a1;","Sliedrecht",12,72,"&#11014;"
42,"&#128721;","Sluis",7,20,"&#11014;&#11014;"
240,"&#128721;","Smallingerland",11,84,"&#11015;"
667,"&#x26a1;","Soest",40,198,"-"
100,"&#x26a1;","Someren",6,49,"&#11014;"
134,"&#x1F7E3;","Son en Breugel",9,41,"&#11015;"
168,"&#x1F7E3;","Stadskanaal",14,62,"&#11014;"
182,"&#x26a1;","Staphorst",11,82,"&#11014;"
103,"&#x1F7E3;","Stede Broec",7,35,"&#11014;"
249,"&#x26a1;","Steenbergen",14,99,"&#11014;"
216,"&#128721;","Steenwijkerland",3,46,"&#11015;"
85,"&#128721;","Stein",9,24,"&#11015;"
770,"&#x26a1;","Stichtse Vecht",17,207,"&#11014;"
559,"&#x26a1;","Súdwest-Fryslân",31,228,"&#11014;"
238,"&#x1F7E3;","Terneuzen",21,104,"&#11014;&#11014;"
42,"&#x26a1;","Terschelling",0,18,"&#11014;"
56,"&#128721;","Texel",1,16,"&#11014;"
437,"&#x26a1;","Teylingen",16,139,"&#11014;"
141,"&#x1F7E3;","Tholen",2,41,"&#11015;"
417,"&#x26a1;","Tiel",20,141,"&#11014;"
2333,"&#x26a1;","Tilburg",184,718,"&#11014;"
371,"&#x26a1;","Tubbergen",20,161,"&#11014;"
195,"&#x26a1;","Twenterand",18,93,"&#11014;"
186,"&#x1F7E3;","Tynaarlo",4,57,"&#11015;"
178,"&#128721;","Tytsjerksteradiel",5,42,"&#11015;"
268,"&#x26a1;","Uden",17,108,"&#11014;"
142,"&#x26a1;","Uitgeest",10,47,"&#11014;"
382,"&#x26a1;","Uithoorn",10,103,"&#11014;"
40,"&#128721;","Urk",1,19,"&#11014;"
6379,"&#x26a1;","Utrecht",189,1783,"&#11014;"
575,"&#x26a1;","Utrechtse Heuvelrug",31,209,"&#11014;"
25,"&#128721;","Vaals",0,12,"&#11014;"
88,"&#x1F7E3;","Valkenburg aan de Geul",6,37,"&#11014;"
315,"&#x26a1;","Valkenswaard",24,122,"&#11014;"
128,"&#128721;","Veendam",1,34,"&#11015;"
830,"&#x26a1;","Veenendaal",76,381,"&#11014;&#11014;"
69,"&#128721;","Veere",2,21,"&#11014;"
505,"&#x26a1;","Veldhoven",21,160,"&#11014;"
634,"&#x26a1;","Velsen",34,185,"&#11014;"
1017,"&#x26a1;","Venlo",41,333,"&#11014;"
431,"&#x26a1;","Venray",25,167,"&#11014;"
671,"&#x26a1;","Vijfheerenlanden",16,144,"&#11015;"
1334,"&#x26a1;","Vlaardingen",73,397,"&#11014;"
12,"&#128721;","Vlieland",0,1,"&#11015;"
176,"&#128721;","Vlissingen",6,47,"&#11014;"
41,"&#128721;","Voerendaal",4,16,"&#11014;"
251,"&#x26a1;","Voorschoten",10,75,"&#11014;"
135,"&#x1F7E3;","Voorst",11,41,"&#11014;"
245,"&#x26a1;","Vught",28,88,"&#11014;"
241,"&#x1F7E3;","Waadhoeke",12,89,"&#11014;"
176,"&#x26a1;","Waalre",8,52,"&#11014;"
472,"&#x26a1;","Waalwijk",34,179,"&#11014;"
350,"&#x26a1;","Waddinxveen",21,110,"&#11014;"
452,"&#x1F7E3;","Wageningen",11,90,"&#11015;"
314,"&#x26a1;","Wassenaar",10,92,"&#11014;"
242,"&#x26a1;","Waterland",23,91,"&#11014;"
371,"&#x26a1;","Weert",19,146,"&#11014;"
338,"&#x26a1;","Weesp",14,83,"&#11014;"
392,"&#x26a1;","West Betuwe",18,170,"&#11014;"
140,"&#x26a1;","West Maas en Waal",12,51,"&#11014;"
289,"&#x1F7E3;","Westerkwartier",3,98,"&#11014;"
51,"&#128721;","Westerveld",1,12,"&#11015;"
81,"&#128721;","Westervoort",2,15,"&#11015;"
139,"&#x1F7E3;","Westerwolde",6,59,"&#11014;"
1460,"&#x26a1;","Westland",70,439,"&#11014;"
122,"&#x1F7E3;","Weststellingwerf",11,48,"&#11014;"
206,"&#x26a1;","Westvoorne",2,70,"&#11014;"
255,"&#x26a1;","Wierden",13,130,"&#11014;&#11014;"
377,"&#x1F7E3;","Wijchen",18,101,"&#11014;"
288,"&#x26a1;","Wijdemeren",18,103,"&#11014;"
197,"&#x26a1;","Wijk bij Duurstede",11,79,"&#11014;"
145,"&#x1F7E3;","Winterswijk",16,68,"&#11014;&#11014;"
224,"&#x26a1;","Woensdrecht",10,77,"&#11015;"
533,"&#x26a1;","Woerden",19,177,"&#11014;"
178,"&#x26a1;","Wormerland",13,65,"&#11014;"
118,"&#x1F7E3;","Woudenberg",7,32,"&#11015;"
2124,"&#x26a1;","Zaanstad",202,755,"&#11014;"
243,"&#x26a1;","Zaltbommel",14,86,"&#11014;"
160,"&#x1F7E3;","Zandvoort",8,34,"&#11014;"
151,"&#x1F7E3;","Zeewolde",6,45,"&#11014;"
771,"&#x26a1;","Zeist",31,231,"&#11014;"
284,"&#x1F7E3;","Zevenaar",13,82,"&#11014;"
1731,"&#x26a1;","Zoetermeer",58,388,"&#11015;"
89,"&#x26a1;","Zoeterwoude",3,31,"&#11014;"
699,"&#x26a1;","Zuidplas",23,167,"&#11014;"
217,"&#x26a1;","Zundert",10,89,"&#11014;"
255,"&#x1F7E3;","Zutphen",17,93,"&#11014;"
143,"&#x26a1;","Zwartewaterland",8,59,"&#11014;"
671,"&#x26a1;","Zwijndrecht",28,176,"&#11014;"
773,"&#x1F7E3;","Zwolle",44,265,"&#11014;"
>>>>>>> 5b9eaab0334e6c06a82cf82b892a3e99c7341e30
