"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6008,"&#128721;","'s-Gravenhage",256,1528,"&#11014;"
579,"&#128721;","'s-Hertogenbosch",32,171,"&#11014;"
44,"&#128721;","Aa en Hunze",5,21,"&#11014;"
165,"&#128721;","Aalsmeer",14,72,"&#11014; &#11014;"
52,"&#128999;","Aalten",2,13,"&#11014;"
34,"&#128721;","Achtkarspelen",2,18,"&#11014; &#11014;"
125,"&#128721;","Alblasserdam",10,50,"&#11014;"
162,"&#128721;","Albrandswaard",10,66,"&#11014; &#11014;"
305,"&#128721;","Alkmaar",24,113,"&#11014;"
173,"&#128721;","Almelo",18,75,"&#11014; &#11014;"
1052,"&#128721;","Almere",53,279,"&#11014;"
23,"&#128999;","Alphen-Chaam",3,5,"&#11014; &#11014;"
549,"&#128721;","Alphen aan den Rijn",40,174,"&#11014;"
123,"&#128721;","Altena",13,53,"&#11014;"
8,"&#128721;","Ameland",2,8,"&#11014; &#11014;"
653,"&#128721;","Amersfoort",25,233,"&#11014;"
691,"&#128721;","Amstelveen",33,190,"&#11014;"
11304,"&#128721;","Amsterdam",458,2534,"&#11014;"
380,"&#128721;","Apeldoorn",19,138,"&#11014;"
15,"&#128999;","Appingedam",2,3,"&#11015;"
510,"&#128721;","Arnhem",19,118,"&#11015;"
104,"&#128721;","Assen",6,37,"&#11014;"
29,"&#128721;","Asten",3,12,"&#11014; &#11014;"
15,"&#128721;","Baarle-Nassau",0,4,"&#11015;"
70,"&#128721;","Baarn",0,27,"&#11014;"
393,"&#128721;","Barendrecht",19,109,"&#11014;"
113,"&#128721;","Barneveld",3,36,"&#11014;"
16,"&#128999;","Beek",0,6,"&#11014; &#11014;"
56,"&#128721;","Beekdaelen",6,18,"&#11014;"
40,"&#128721;","Beemster",2,12,"&#11014;"
15,"&#128999;","Beesel",0,6,"&#11014;"
134,"&#128721;","Berg en Dal",10,59,"&#11014;"
129,"&#128721;","Bergeijk",3,23,"&#11015;"
31,"&#128721;","Bergen (L.)",4,14,"&#11014;"
122,"&#128721;","Bergen (NH.)",5,50,"&#11014;"
471,"&#128721;","Bergen op Zoom",32,125,"&#11014;"
87,"&#128721;","Berkelland",7,37,"&#11014;"
89,"&#128721;","Bernheze",6,27,"&#11014;"
82,"&#128721;","Best",3,22,"&#11014;"
110,"&#128721;","Beuningen",2,40,"&#11014;"
175,"&#128721;","Beverwijk",9,53,"&#11014;"
173,"&#128721;","Bladel",17,96,"&#11014; &#11014;"
43,"&#128721;","Blaricum",1,9,"&#11014;"
121,"&#128721;","Bloemendaal",5,37,"&#11014;"
188,"&#128721;","Bodegraven-Reeuwijk",4,42,"&#11015;"
15,"&#128999;","Boekel",1,5,"&#11014;"
36,"&#128721;","Borger-Odoorn",3,24,"&#11014; &#11014;"
31,"&#128721;","Borne",3,13,"&#11014; &#11014;"
35,"&#128721;","Borsele",1,13,"&#11014;"
70,"&#128721;","Boxmeer",1,25,"&#11014;"
60,"&#128721;","Boxtel",4,22,"&#11014; &#11014;"
743,"&#128721;","Breda",33,185,"&#11014;"
68,"&#128721;","Brielle",7,28,"&#11014; &#11014;"
63,"&#128721;","Bronckhorst",9,26,"&#11014;"
46,"&#128721;","Brummen",0,14,"&#11015;"
61,"&#128721;","Brunssum",3,18,"&#11014; &#11014;"
54,"&#128721;","Bunnik",1,18,"&#11014;"
71,"&#128721;","Bunschoten",2,19,"&#11014;"
34,"&#128721;","Buren",5,17,"&#11014; &#11014;"
485,"&#128721;","Capelle aan den IJssel",22,141,"&#11014;"
73,"&#128721;","Castricum",8,32,"&#11014;"
42,"&#128999;","Coevorden",2,15,"&#11015;"
59,"&#128721;","Cranendonck",1,28,"&#11014;"
65,"&#128721;","Cuijk",3,18,"&#11014;"
136,"&#128721;","Culemborg",9,40,"&#11015;"
68,"&#128721;","Dalfsen",6,37,"&#11014; &#11014;"
51,"&#128721;","Dantumadiel",0,14,"&#11014;"
156,"&#128721;","De Bilt",10,66,"&#11014;"
92,"&#128721;","De Fryske Marren",7,30,"&#11015;"
232,"&#128721;","De Ronde Venen",18,79,"&#11014;"
23,"&#128999;","De Wolden",2,8,"&#11014;"
924,"&#128721;","Delft",40,229,"&#11014;"
56,"&#128999;","Delfzijl",2,7,"&#11014; &#11014;"
67,"&#128721;","Den Helder",4,30,"&#11014; &#11014;"
99,"&#128721;","Deurne",2,35,"&#11014; &#11014;"
259,"&#128721;","Deventer",16,99,"&#11014;"
350,"&#128721;","Diemen",14,93,"-"
51,"&#128721;","Dinkelland",6,24,"&#11014; &#11014;"
30,"&#128721;","Doesburg",3,12,"&#11014; &#11014;"
161,"&#128721;","Doetinchem",13,55,"&#11014;"
64,"&#128721;","Dongen",5,24,"&#11014;"
550,"&#128721;","Dordrecht",24,156,"&#11014;"
37,"&#128999;","Drechterland",2,6,"&#11015;"
68,"&#128721;","Drimmelen",4,16,"&#11015;"
44,"&#128999;","Dronten",3,20,"&#11014; &#11014;"
30,"&#128999;","Druten",0,9,"-"
63,"&#128721;","Duiven",3,27,"&#11014;"
27,"&#128999;","Echt-Susteren",1,6,"&#11014; &#11014;"
202,"&#128721;","Edam-Volendam",9,81,"&#11014;"
424,"&#128721;","Ede",20,142,"&#11014;"
28,"&#128721;","Eemnes",2,12,"&#11014;"
121,"&#128721;","Eersel",7,33,"&#11014;"
33,"&#128721;","Eijsden-Margraten",2,14,"&#11014;"
940,"&#128721;","Eindhoven",32,266,"&#11014;"
31,"&#128999;","Elburg",1,6,"-"
347,"&#128721;","Emmen",29,170,"&#11014;"
20,"&#128999;","Enkhuizen",1,5,"&#11014;"
353,"&#128721;","Enschede",25,119,"&#11014;"
55,"&#128999;","Epe",4,16,"&#11015;"
61,"&#128999;","Ermelo",0,3,"&#11015;"
122,"&#128721;","Etten-Leur",8,32,"&#11014;"
53,"&#128721;","Geertruidenberg",3,14,"&#11015;"
103,"&#128721;","Geldrop-Mierlo",4,47,"&#11014; &#11014;"
63,"&#128721;","Gemert-Bakel",0,17,"&#11014;"
56,"&#128721;","Gennep",1,16,"&#11014;"
84,"&#128721;","Gilze en Rijen",5,26,"&#11014;"
178,"&#128721;","Goeree-Overflakkee",11,57,"&#11014;"
93,"&#128721;","Goes",3,20,"&#11014;"
116,"&#128721;","Goirle",3,31,"&#11014;"
264,"&#128721;","Gooise Meren",14,68,"&#11014;"
167,"&#128721;","Gorinchem",3,30,"&#11015;"
548,"&#128721;","Gouda",29,167,"&#11014;"
41,"&#128721;","Grave",1,18,"&#11014; &#11014;"
1316,"&#128721;","Groningen",75,500,"&#11014;"
26,"&#128721;","Gulpen-Wittem",1,11,"&#11014;"
159,"&#128721;","Haaksbergen",7,43,"&#11015;"
32,"&#128721;","Haaren",3,11,"&#11014;"
842,"&#128721;","Haarlem",35,252,"&#11014;"
852,"&#128721;","Haarlemmermeer",36,246,"&#11014;"
126,"&#128721;","Halderberge",10,47,"&#11014; &#11014;"
47,"&#128999;","Hardenberg",4,15,"&#11014;"
168,"&#128721;","Harderwijk",7,48,"&#11014;"
52,"&#128721;","Hardinxveld-Giessendam",1,19,"&#11014; &#11014;"
16,"&#128999;","Harlingen",1,7,"&#11014; &#11014;"
31,"&#128721;","Hattem",3,11,"&#11014;"
102,"&#128721;","Heemskerk",7,36,"&#11014;"
140,"&#128721;","Heemstede",8,47,"&#11014;"
54,"&#128999;","Heerde",1,6,"&#11015;"
70,"&#128721;","Heerenveen",4,26,"&#11014; &#11014;"
166,"&#128721;","Heerhugowaard",8,42,"&#11014;"
167,"&#128999;","Heerlen",7,31,"&#11014;"
32,"&#128721;","Heeze-Leende",1,20,"&#11014; &#11014;"
41,"&#128721;","Heiloo",4,16,"&#11014; &#11014;"
13,"&#128999;","Hellendoorn",0,4,"&#11015;"
185,"&#128721;","Hellevoetsluis",6,55,"&#11014;"
409,"&#128721;","Helmond",9,131,"&#11014;"
