"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20101,"&#x26a1;","'s-Gravenhage",378,1629,"&#x2798;"
7609,"&#x26a1;","'s-Hertogenbosch",133,671,"-"
708,"&#128721;","Aa en Hunze",2,15,"&#x2798;&#x2798;"
1352,"&#x26a1;","Aalsmeer",20,108,"&#x2798;"
1211,"&#x26a1;","Aalten",19,73,"&#x279A;"
1501,"&#x26a1;","Achtkarspelen",23,84,"-"
1157,"&#x26a1;","Alblasserdam",16,100,"-"
1022,"&#x1F7E3;","Albrandswaard",13,64,"&#x2798;"
4580,"&#x1F7E3;","Alkmaar",67,244,"-"
2646,"&#x1F7E3;","Almelo",38,180,"&#x2798;"
7747,"&#x1F7E3;","Almere",112,382,"&#x2798;"
360,"&#x26a1;","Alphen-Chaam",9,39,"&#x2798;"
4466,"&#x26a1;","Alphen aan den Rijn",18,287,"&#x2798;"
2621,"&#x26a1;","Altena",19,150,"&#x2798;"
64,"&#x1F7E3;","Ameland",1,5,"&#x2798;&#x2798;"
5434,"&#x1F7E3;","Amersfoort",67,346,"&#x2798;"
2709,"&#x1F7E3;","Amstelveen",45,194,"-"
29770,"&#x26a1;","Amsterdam",461,2207,"-"
5597,"&#x1F7E3;","Apeldoorn",74,398,"&#x2798;"
4655,"&#x26a1;","Arnhem",70,426,"-"
1915,"&#x1F7E3;","Assen",29,109,"-"
781,"&#x26a1;","Asten",14,64,"&#x2798;"
224,"&#x26a1;","Baarle-Nassau",10,37,"&#x279A;&#x279A;"
877,"&#x26a1;","Baarn",16,84,"&#x279A;"
2207,"&#x26a1;","Barendrecht",30,168,"-"
3126,"&#x26a1;","Barneveld",66,215,"&#x2798;"
674,"&#x26a1;","Beek",7,70,"&#x2798;"
1760,"&#x26a1;","Beekdaelen",14,154,"&#x2798;"
503,"&#x1F7E3;","Beemster",1,13,"&#x2798;"
798,"&#x26a1;","Beesel",12,84,"&#x279A;"
1303,"&#x26a1;","Berg en Dal",19,103,"&#x2798;"
940,"&#x26a1;","Bergeijk",7,58,"&#x2798;"
708,"&#x26a1;","Bergen (L.)",7,36,"&#x279A;"
1123,"&#x1F7E3;","Bergen (NH.)",14,61,"-"
2598,"&#x1F7E3;","Bergen op Zoom",36,153,"&#x2798;"
1707,"&#x26a1;","Berkelland",20,115,"&#x2798;"
1797,"&#x26a1;","Bernheze",21,125,"&#x2798;"
1369,"&#x1F7E3;","Best",11,67,"&#x2798;"
1090,"&#x26a1;","Beuningen",18,91,"&#x2798;"
2160,"&#x1F7E3;","Beverwijk",16,85,"&#x2798;"
1134,"&#x26a1;","Bladel",14,87,"&#x279A;"
417,"&#x1F7E3;","Blaricum",5,28,"&#x279A;"
734,"&#x1F7E3;","Bloemendaal",8,42,"&#x2798;"
1772,"&#x26a1;","Bodegraven-Reeuwijk",3,105,"&#x2798;"
378,"&#x1F7E3;","Boekel",6,22,"&#x2798;"
724,"&#x1F7E3;","Borger-Odoorn",11,62,"&#x279A;"
980,"&#x1F7E3;","Borne",13,51,"&#x2798;"
829,"&#x26a1;","Borsele",11,71,"&#x2798;"
1433,"&#x26a1;","Boxmeer",14,99,"&#x2798;"
1757,"&#x26a1;","Boxtel",26,133,"&#x2798;"
5843,"&#x26a1;","Breda",141,614,"-"
744,"&#x26a1;","Brielle",10,73,"&#x2798;"
1357,"&#x26a1;","Bronckhorst",20,96,"&#x279A;"
578,"&#x1F7E3;","Brummen",10,47,"&#x2798;"
1412,"&#x26a1;","Brunssum",21,116,"&#x2798;"
442,"&#x1F7E3;","Bunnik",4,22,"&#x2798;"
1674,"&#x26a1;","Bunschoten",12,79,"&#x2798;"
1075,"&#x26a1;","Buren",14,79,"&#x279A;"
3398,"&#x26a1;","Capelle aan den IJssel",29,274,"-"
1576,"&#x1F7E3;","Castricum",22,90,"&#x2798;"
1551,"&#x1F7E3;","Coevorden",17,79,"&#x279A;"
1147,"&#x1F7E3;","Cranendonck",4,48,"&#x2798;"
1214,"&#x26a1;","Cuijk",17,100,"-"
1158,"&#x26a1;","Culemborg",11,77,"&#x2798;"
1028,"&#x26a1;","Dalfsen",12,89,"&#x279A;"
824,"&#x1F7E3;","Dantumadiel",7,31,"&#x279A;"
1403,"&#x1F7E3;","De Bilt",16,75,"&#x279A;"
2062,"&#x1F7E3;","De Fryske Marren",20,97,"&#x2798;"
1663,"&#x26a1;","De Ronde Venen",30,162,"&#x279A;"
992,"&#x1F7E3;","De Wolden",10,59,"&#x2798;"
3429,"&#x26a1;","Delft",83,308,"-"
3246,"&#x1F7E3;","Den Helder",21,96,"&#x2798;"
1710,"&#x26a1;","Deurne",55,191,"&#x279A;"
3122,"&#x26a1;","Deventer",51,311,"-"
980,"&#x26a1;","Diemen",17,84,"&#x279A;"
1111,"&#x26a1;","Dinkelland",37,105,"&#x279A;&#x279A;"
335,"&#x26a1;","Doesburg",3,28,"&#x279A;"
2305,"&#x26a1;","Doetinchem",38,154,"&#x2798;"
1226,"&#x26a1;","Dongen",10,93,"&#x279A;"
6339,"&#x26a1;","Dordrecht",86,429,"&#x2798;"
1117,"&#x1F7E3;","Drechterland",6,29,"&#x2798;"
1032,"&#x26a1;","Drimmelen",10,70,"&#x2798;"
1213,"&#x1F7E3;","Dronten",21,78,"&#x279A;"
896,"&#x1F7E3;","Druten",10,34,"&#x2798;"
726,"&#x26a1;","Duiven",16,71,"-"
1760,"&#x26a1;","Echt-Susteren",24,169,"&#x279A;"
2970,"&#x26a1;","Edam-Volendam",24,158,"-"
4532,"&#x1F7E3;","Ede",59,277,"&#x2798;"
427,"&#x1F7E3;","Eemnes",5,18,"&#x2798;"
1438,"&#x1F7E3;","Eemsdelta",11,70,"&#x2798;"
1116,"&#x26a1;","Eersel",27,112,"&#x279A;"
838,"&#x1F7E3;","Eijsden-Margraten",9,49,"&#x2798;"
10726,"&#x26a1;","Eindhoven",152,843,"-"
866,"&#x1F7E3;","Elburg",8,49,"&#x2798;"
4770,"&#x1F7E3;","Emmen",48,239,"&#x279A;"
831,"&#x1F7E3;","Enkhuizen",9,22,"&#x2798;"
5090,"&#x1F7E3;","Enschede",93,390,"&#x2798;"
1317,"&#x1F7E3;","Epe",26,74,"&#x2798;"
921,"&#x1F7E3;","Ermelo",10,44,"&#x2798;"
1270,"&#x26a1;","Etten-Leur",30,147,"-"
976,"&#x26a1;","Geertruidenberg",24,79,"&#x279A;"
2090,"&#x26a1;","Geldrop-Mierlo",26,153,"&#x279A;"
1269,"&#x26a1;","Gemert-Bakel",17,108,"&#x2798;"
696,"&#x26a1;","Gennep",4,50,"&#x279A;"
1077,"&#x26a1;","Gilze en Rijen",9,92,"&#x2798;"
1836,"&#x26a1;","Goeree-Overflakkee",26,155,"&#x2798;"
1469,"&#x1F7E3;","Goes",8,83,"&#x2798;"
