"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2323,"🛑","'s-Gravenhage",83,630,"⬆️"
199,"🟧","'s-Hertogenbosch",6,39,"⬆️"
1,"✅","Aa en Hunze",0,0,"-"
45,"🛑","Aalsmeer",2,18,"⬆️"
21,"🟧","Aalten",0,3,"⬆️⬆️"
8,"🟧","Achtkarspelen",1,3,"⬆️⬆️"
25,"🛑","Alblasserdam",1,11,"⬆️"
53,"🛑","Albrandswaard",3,22,"⬆️⬆️"
81,"🟧","Alkmaar",3,18,"⬆️"
28,"🟧","Almelo",0,7,"⬆️"
439,"🛑","Almere",22,123,"⬆️"
131,"🟧","Alphen aan den Rijn",4,47,"⬆️"
13,"🟧","Alphen-Chaam",1,4,"⬆️"
39,"🟧","Altena",0,4,"⬇️"
0,"✅","Ameland",0,0,"-"
198,"🟧","Amersfoort",3,70,"⬆️"
215,"🛑","Amstelveen",9,60,"⬆️"
4564,"🛑","Amsterdam",193,1128,"⬆️"
72,"🟧","Apeldoorn",5,27,"⬆️⬆️"
2,"🟧","Appingedam",0,1,"⬆️"
188,"🟧","Arnhem",2,48,"⬆️"
22,"🟧","Assen",2,11,"⬆️⬆️"
11,"🟧","Asten",1,7,"⬆️⬆️"
6,"✅","Baarle-Nassau",0,0,"⬇️"
17,"🟧","Baarn",0,8,"⬆️⬆️"
127,"🛑","Barendrecht",6,40,"⬆️"
41,"🟧","Barneveld",0,4,"⬇️"
6,"🟧","Beek",0,1,"⬇️"
16,"🟧","Beekdaelen",0,7,"⬆️⬆️"
18,"🟧","Beemster",0,5,"⬆️⬆️"
5,"✅","Beesel",0,0,"-"
20,"🟧","Berg en Dal",0,9,"⬆️⬆️"
47,"🛑","Bergeijk",9,27,"⬆️⬆️"
6,"🟧","Bergen (L.)",1,4,"⬆️⬆️"
16,"🟧","Bergen (NH.)",2,4,"⬆️"
238,"🟧","Bergen op Zoom",4,16,"⬆️⬆️"
11,"🟧","Berkelland",0,4,"-"
29,"🟧","Bernheze",0,7,"⬆️⬆️"
37,"🟧","Best",1,8,"⬇️"
26,"🟧","Beuningen",2,9,"⬆️⬆️"
56,"🛑","Beverwijk",8,21,"⬆️"
33,"🟧","Bladel",5,10,"⬆️"
22,"🟧","Blaricum",1,2,"⬇️"
47,"🛑","Bloemendaal",3,19,"⬆️⬆️"
64,"🟧","Bodegraven-Reeuwijk",5,15,"⬆️⬆️"
4,"🟧","Boekel",0,2,"⬆️"
1,"🟡","Borger-Odoorn",0,1,"⬆️"
5,"🟡","Borne",0,1,"⬆️"
9,"🟧","Borsele",2,3,"⬆️"
15,"✅","Boxmeer",0,0,"⬇️"
24,"🟧","Boxtel",1,3,"⬇️"
346,"🟧","Breda",3,42,"⬆️"
17,"🟧","Brielle",0,1,"-"
19,"🟧","Bronckhorst",1,10,"⬆️⬆️"
11,"🟧","Brummen",0,6,"⬆️⬆️"
26,"🟧","Brunssum",3,11,"⬆️"
18,"🛑","Bunnik",0,9,"⬆️"
35,"🛑","Bunschoten",1,14,"⬆️"
5,"🟡","Buren",1,1,"⬇️"
177,"🛑","Capelle aan den IJssel",5,39,"⬆️⬆️"
20,"🟧","Castricum",1,8,"⬆️"
6,"✅","Coevorden",0,0,"-"
7,"🟡","Cranendonck",0,1,"⬆️"
18,"🟧","Cuijk",1,7,"⬆️⬆️"
35,"🟧","Culemborg",1,13,"⬆️⬆️"
13,"✅","Dalfsen",0,-1,"⬇️"
13,"🟧","Dantumadiel",1,2,"⬆️"
38,"🟧","De Bilt",2,13,"⬆️"
10,"🟡","De Fryske Marren",0,2,"⬆️⬆️"
77,"🛑","De Ronde Venen",4,23,"⬆️⬆️"
6,"🟧","De Wolden",0,4,"⬆️"
362,"🛑","Delft",12,157,"⬆️"
47,"🟧","Delfzijl",0,2,"⬆️⬆️"
15,"🟧","Den Helder",1,3,"⬇️"
48,"🟧","Deurne",0,13,"⬆️"
73,"🟧","Deventer",2,15,"⬆️"
123,"🛑","Diemen",5,32,"⬆️"
11,"💥","Dinkelland",1,1,"⬆️"
10,"🟧","Doesburg",0,3,"⬇️"
49,"🟧","Doetinchem",1,22,"⬆️⬆️"
22,"🟧","Dongen",0,6,"⬆️"
228,"🟧","Dordrecht",9,48,"⬆️"
9,"🟧","Drechterland",0,5,"⬆️"
25,"🟧","Drimmelen",4,8,"⬆️⬆️"
8,"🟧","Dronten",0,3,"⬆️⬆️"
5,"🟧","Druten",0,1,"⬇️"
13,"🟧","Duiven",0,8,"⬆️⬆️"
15,"🟧","Echt-Susteren",1,2,"-"
29,"🟧","Edam-Volendam",2,7,"⬆️"
125,"🟧","Ede",8,47,"⬆️"
10,"🟧","Eemnes",0,1,"⬇️"
32,"🛑","Eersel",0,12,"⬆️"
6,"🟧","Eijsden-Margraten",0,3,"⬆️⬆️"
302,"🟧","Eindhoven",16,89,"⬆️"
13,"🟧","Elburg",1,6,"⬆️⬆️"
23,"🟧","Emmen",1,9,"⬆️⬆️"
3,"✅","Enkhuizen",0,0,"⬇️"
124,"🟧","Enschede",6,39,"⬆️⬆️"
11,"🟧","Epe",2,7,"⬆️⬆️"
25,"🟧","Ermelo",0,4,"⬇️"
33,"🟧","Etten-Leur",2,8,"⬆️"
21,"🟧","Geertruidenberg",0,3,"⬆️"
25,"🟧","Geldrop-Mierlo",0,3,"⬆️⬆️"
30,"🟧","Gemert-Bakel",1,6,"⬇️"
30,"🟧","Gennep",1,5,"⬆️⬆️"
38,"🟧","Gilze en Rijen",0,3,"⬇️"
43,"🟧","Goeree-Overflakkee",3,15,"⬆️⬆️"
43,"🟧","Goes",0,5,"-"
36,"🛑","Goirle",3,23,"⬆️⬆️"
89,"🛑","Gooise Meren",5,30,"⬆️"
72,"🟧","Gorinchem",2,14,"⬆️"
240,"🟧","Gouda",3,26,"⬆️"
8,"🟧","Grave",0,3,"⬆️⬆️"
236,"🟧","Groningen",12,101,"⬆️⬆️"
2,"✅","Gulpen-Wittem",0,0,"-"
7,"🟧","Haaksbergen",2,3,"⬆️⬆️"
12,"🟧","Haaren",1,2,"⬆️⬆️"
281,"🟧","Haarlem",16,78,"⬆️"
275,"🛑","Haarlemmermeer",16,101,"⬆️⬆️"
45,"🟧","Halderberge",1,8,"⬆️"
15,"✅","Hardenberg",0,0,"⬇️"
59,"🟧","Harderwijk",2,16,"⬆️⬆️"
