"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2240,"🛑","'s-Gravenhage",122,662,"⬆️"
193,"🟧","'s-Hertogenbosch",7,38,"⬆️"
1,"✅","Aa en Hunze",0,0,"-"
43,"🛑","Aalsmeer",1,18,"⬆️"
21,"🟧","Aalten",2,3,"⬆️"
7,"🟧","Achtkarspelen",1,2,"⬆️⬆️"
24,"🛑","Alblasserdam",0,12,"⬆️"
50,"🛑","Albrandswaard",5,20,"⬆️⬆️"
78,"🟧","Alkmaar",2,17,"⬆️"
28,"🟧","Almelo",0,9,"⬆️"
417,"🛑","Almere",18,119,"⬆️"
127,"🟧","Alphen aan den Rijn",5,53,"⬆️⬆️"
12,"🟧","Alphen-Chaam",2,3,"-"
39,"🟧","Altena",0,4,"⬇️"
0,"✅","Ameland",0,0,"-"
195,"🛑","Amersfoort",14,82,"⬆️⬆️"
206,"🛑","Amstelveen",7,54,"⬆️"
4371,"🛑","Amsterdam",166,1067,"⬆️"
67,"🟧","Apeldoorn",1,24,"⬆️⬆️"
2,"🟧","Appingedam",0,1,"⬆️"
186,"🟧","Arnhem",12,61,"⬆️⬆️"
20,"🟧","Assen",1,9,"⬆️⬆️"
10,"🟧","Asten",0,7,"⬆️⬆️"
6,"✅","Baarle-Nassau",0,0,"⬇️"
17,"🟧","Baarn",1,9,"⬆️⬆️"
121,"🛑","Barendrecht",8,38,"⬆️"
41,"🟧","Barneveld",1,6,"-"
6,"🟧","Beek",0,1,"⬇️"
16,"🟧","Beekdaelen",3,8,"⬆️⬆️"
18,"🟧","Beemster",2,5,"⬆️⬆️"
5,"✅","Beesel",0,0,"-"
20,"🟧","Berg en Dal",3,10,"⬆️⬆️"
38,"🛑","Bergeijk",0,19,"⬆️⬆️"
5,"🟧","Bergen (L.)",2,4,"⬆️⬆️"
14,"🟧","Bergen (NH.)",0,2,"⬇️"
234,"🟧","Bergen op Zoom",2,14,"⬆️⬆️"
11,"🟧","Berkelland",2,6,"⬆️⬆️"
29,"🟧","Bernheze",3,8,"⬆️"
36,"🟧","Best",1,8,"⬇️"
24,"🟧","Beuningen",2,7,"⬆️⬆️"
48,"🟧","Beverwijk",3,14,"-"
28,"🟧","Bladel",2,8,"⬆️⬆️"
21,"🟧","Blaricum",0,2,"⬇️"
44,"🛑","Bloemendaal",4,16,"⬆️"
59,"🟧","Bodegraven-Reeuwijk",3,10,"⬆️⬆️"
4,"🟧","Boekel",0,2,"⬆️"
1,"🟡","Borger-Odoorn",0,1,"⬆️"
5,"🟡","Borne",0,1,"⬆️"
7,"🟧","Borsele",0,3,"⬆️⬆️"
15,"✅","Boxmeer",0,0,"⬇️"
23,"🟧","Boxtel",2,2,"⬇️"
343,"🟧","Breda",4,47,"⬆️"
17,"💥","Brielle",1,1,"-"
18,"🟧","Bronckhorst",5,9,"⬆️⬆️"
11,"🟧","Brummen",1,6,"⬆️⬆️"
23,"🟧","Brunssum",0,8,"⬆️"
18,"🛑","Bunnik",3,11,"⬆️⬆️"
34,"🛑","Bunschoten",5,13,"⬆️"
4,"🟡","Buren",0,1,"⬇️"
172,"🛑","Capelle aan den IJssel",4,40,"⬆️⬆️"
19,"🟧","Castricum",2,7,"⬆️"
6,"✅","Coevorden",0,0,"-"
7,"🟡","Cranendonck",0,1,"⬆️"
17,"🟧","Cuijk",1,6,"⬆️⬆️"
34,"🟧","Culemborg",1,13,"⬆️⬆️"
13,"🟡","Dalfsen",0,1,"⬇️"
12,"💥","Dantumadiel",1,1,"-"
36,"🟧","De Bilt",2,12,"⬆️"
10,"🟡","De Fryske Marren",0,2,"⬆️⬆️"
73,"🟧","De Ronde Venen",2,19,"⬆️"
6,"🟧","De Wolden",0,4,"⬆️"
350,"🛑","Delft",26,169,"⬆️⬆️"
47,"🟧","Delfzijl",0,2,"⬆️⬆️"
14,"🟡","Den Helder",0,2,"⬇️"
48,"🟧","Deurne",1,13,"⬆️"
71,"🟧","Deventer",4,16,"⬆️⬆️"
118,"🛑","Diemen",4,31,"⬆️"
10,"✅","Dinkelland",0,0,"⬇️"
10,"🟧","Doesburg",0,4,"⬆️"
48,"🟧","Doetinchem",7,24,"⬆️⬆️"
22,"🟧","Dongen",2,8,"⬆️⬆️"
219,"🟧","Dordrecht",4,47,"⬆️"
9,"🟧","Drechterland",2,5,"⬆️"
21,"🟧","Drimmelen",1,4,"⬆️⬆️"
8,"🟧","Dronten",2,3,"⬆️⬆️"
5,"🟧","Druten",0,1,"⬇️"
13,"🟧","Duiven",4,8,"⬆️⬆️"
14,"🟧","Echt-Susteren",0,2,"⬆️"
27,"🟧","Edam-Volendam",1,7,"-"
117,"🟧","Ede",6,47,"⬆️⬆️"
10,"🟧","Eemnes",0,1,"⬇️"
32,"🛑","Eersel",0,12,"⬆️"
6,"🟧","Eijsden-Margraten",1,3,"⬆️⬆️"
286,"🟧","Eindhoven",6,85,"⬆️⬆️"
12,"🟧","Elburg",1,6,"⬆️⬆️"
22,"🟧","Emmen",3,10,"⬆️⬆️"
3,"✅","Enkhuizen",0,0,"⬇️"
118,"🟧","Enschede",4,35,"⬆️⬆️"
9,"🟧","Epe",3,6,"⬆️⬆️"
25,"🟧","Ermelo",0,5,"⬇️"
31,"🟧","Etten-Leur",2,8,"⬆️⬆️"
21,"🟧","Geertruidenberg",0,3,"-"
25,"🟧","Geldrop-Mierlo",1,3,"⬆️"
29,"🟧","Gemert-Bakel",2,7,"⬇️"
29,"🟧","Gennep",1,4,"⬆️"
38,"🟧","Gilze en Rijen",1,4,"⬇️"
40,"🟧","Goeree-Overflakkee",4,12,"⬆️⬆️"
43,"🟧","Goes",2,9,"⬆️⬆️"
33,"🛑","Goirle",7,21,"⬆️⬆️"
84,"🟧","Gooise Meren",6,27,"⬆️"
70,"🟧","Gorinchem",3,12,"⬇️"
237,"🟧","Gouda",5,27,"⬆️"
8,"🟧","Grave",2,3,"⬆️⬆️"
224,"🟧","Groningen",26,93,"⬆️⬆️"
2,"✅","Gulpen-Wittem",0,0,"-"
5,"🟡","Haaksbergen",0,1,"⬆️"
11,"🟧","Haaren",0,1,"⬆️"
265,"🟧","Haarlem",15,69,"⬆️"
259,"🛑","Haarlemmermeer",18,94,"⬆️⬆️"
44,"🟧","Halderberge",3,7,"⬆️"
15,"✅","Hardenberg",0,0,"⬇️"
57,"🟧","Harderwijk",0,15,"⬆️⬆️"
20,"🟧","Hardinxveld-Giessendam",1,1,"⬇️"
4,"✅","Harlingen",0,0,"⬇️"
6,"🟧","Hattem",0,3,"⬆️⬆️"
23,"🟧","Heemskerk",4,11,"⬆️⬆️"
38,"🟧","Heemstede",4,8,"⬆️"
12,"🟧","Heerde",0,4,"⬇️"
18,"🟧","Heerenveen",0,6,"⬆️"
68,"🟧","Heerhugowaard",2,19,"⬆️"
76,"🟧","Heerlen",8,24,"⬆️"
10,"✅","Heeze-Leende",0,0,"⬇️"
10,"🟧","Heiloo",3,4,"⬆️⬆️"
3,"✅","Hellendoorn",0,0,"-"
44,"🟧","Hellevoetsluis",1,7,"⬆️"
121,"🟧","Helmond",5,22,"⬆️"
56,"🛑","Hendrik-Ido-Ambacht",4,17,"⬆️"
39,"🟧","Hengelo",0,11,"⬆️"
14,"🟧","Het Hogeland",2,10,"⬆️⬆️"
13,"🟧","Heumen",1,5,"⬆️"
45,"🟧","Heusden",5,13,"⬆️⬆️"
29,"🟧","Hillegom",1,9,"⬆️⬆️"
19,"🟧","Hilvarenbeek",2,6,"⬆️"
157,"🟧","Hilversum",6,40,"⬆️"
131,"🛑","Hoeksche Waard",3,52,"⬆️"
8,"🟧","Hof van Twente",0,3,"⬆️⬆️"
25,"🟧","Hollands Kroon",1,7,"⬆️"
11,"✅","Hoogeveen",0,0,"-"
82,"🟧","Hoorn",4,25,"⬆️"
18,"🟧","Horst aan de Maas",0,5,"⬆️⬆️"
43,"🟧","Houten",2,15,"⬆️"
79,"🟧","Huizen",2,10,"⬇️"
16,"🟧","Hulst",0,2,"⬇️"
45,"🟧","IJsselstein",1,4,"⬆️"
12,"🟧","Kaag en Braassem",1,5,"⬆️⬆️"
37,"🟧","Kampen",5,18,"⬆️⬆️"
6,"✅","Kapelle",0,0,"-"
29,"🟧","Katwijk",1,11,"⬆️⬆️"
31,"🟧","Kerkrade",4,18,"⬆️⬆️"
24,"🟧","Koggenland",0,5,"⬇️"
37,"🟧","Krimpen aan den IJssel",1,10,"⬆️"
71,"🟧","Krimpenerwaard",6,25,"⬆️"
19,"🟧","Laarbeek",0,3,"⬇️"
5,"🟧","Landerd",0,1,"-"
14,"🟧","Landgraaf",0,6,"⬆️⬆️"
26,"🛑","Landsmeer",4,11,"⬆️⬆️"
20,"🟧","Langedijk",3,6,"⬆️"
98,"🟧","Lansingerland",7,28,"⬆️⬆️"
17,"💥","Laren",1,1,"-"
66,"🟧","Leeuwarden",2,13,"⬆️"
229,"🛑","Leiden",18,97,"⬆️⬆️"
22,"🟧","Leiderdorp",1,6,"⬆️⬆️"
166,"🛑","Leidschendam-Voorburg",10,65,"⬆️"
68,"🟧","Lelystad",1,16,"⬆️"
14,"🟧","Leudal",1,2,"⬇️"
36,"🟧","Leusden",4,15,"⬆️⬆️"
21,"🟧","Lingewaard",2,8,"⬆️"
18,"🟧","Lisse",1,7,"⬆️⬆️"
6,"🟧","Lochem",0,2,"⬆️⬆️"
21,"🟧","Loon op Zand",1,3,"⬇️"
13,"🟧","Lopik",2,4,"⬆️⬆️"
1,"🟧","Loppersum",0,1,"⬆️"
11,"🟧","Losser",1,6,"⬆️⬆️"
12,"🟧","Maasdriel",3,7,"⬆️⬆️"
12,"🟧","Maasgouw",1,4,"⬆️"
93,"🛑","Maassluis",0,21,"⬆️"
126,"🟧","Maastricht",5,23,"⬇️"
10,"✅","Medemblik",0,0,"⬇️"
8,"🟧","Meerssen",0,1,"⬇️"
53,"🟧","Meierijstad",2,6,"⬇️"
5,"✅","Meppel",0,0,"-"
46,"🟧","Middelburg",1,12,"⬆️"
26,"🛑","Midden-Delfland",2,10,"⬆️"
5,"✅","Midden-Drenthe",0,0,"-"
21,"🟧","Midden-Groningen",0,7,"⬆️⬆️"
10,"🟧","Mill en Sint Hubert",0,3,"⬆️⬆️"
26,"🟧","Moerdijk",6,13,"⬆️⬆️"
15,"🟧","Molenlanden",1,4,"-"
18,"🟧","Montferland",0,7,"⬆️⬆️"
36,"🛑","Montfoort",0,8,"⬇️"
6,"✅","Mook en Middelaar",0,0,"⬇️"
5,"🟡","Neder-Betuwe",0,1,"-"
5,"🟧","Nederweert",0,1,"⬆️"
73,"🟧","Nieuwegein",2,16,"⬆️"
10,"🟧","Nieuwkoop",0,2,"⬆️"
34,"🟧","Nijkerk",3,13,"⬆️"
305,"🛑","Nijmegen",22,165,"⬆️⬆️"
70,"🟧","Nissewaard",3,26,"⬆️⬆️"
54,"🟡","Noardeast-Fryslân",0,1,"-"
3,"🟧","Noord-Beveland",0,1,"-"
6,"✅","Noordenveld",0,0,"⬇️"
12,"🟧","Noordoostpolder",0,3,"-"
39,"🟧","Noordwijk",1,18,"⬆️⬆️"
20,"🟧","Nuenen, Gerwen en Nederwetten",0,3,"-"
12,"🟧","Nunspeet",3,6,"⬆️"
31,"🟧","Oegstgeest",1,8,"⬇️"
17,"🟧","Oirschot",0,3,"⬆️⬆️"
18,"🟧","Oisterwijk",0,5,"⬆️⬆️"
10,"🟧","Oldambt",4,6,"⬆️⬆️"
7,"🟡","Oldebroek",0,1,"-"
20,"🟧","Oldenzaal",0,2,"⬆️"
5,"✅","Olst-Wijhe",0,0,"⬇️"
15,"🟧","Ommen",2,3,"⬇️"
9,"🟧","Oost Gelre",3,4,"⬆️"
79,"🟧","Oosterhout",3,15,"⬆️"
2,"✅","Ooststellingwerf",0,0,"⬇️"
10,"🟧","Oostzaan",0,1,"⬇️"
4,"✅","Opmeer",0,0,"⬇️"
5,"🟧","Opsterland",0,3,"⬆️⬆️"
130,"🟧","Oss",4,41,"⬆️"
40,"🟧","Oude IJsselstreek",2,5,"⬇️"
48,"🛑","Ouder-Amstel",2,14,"⬆️"
10,"🟧","Oudewater",0,3,"-"
26,"🟧","Overbetuwe",5,8,"⬆️"
26,"🟧","Papendrecht",1,12,"⬆️⬆️"
20,"🟧","Peel en Maas",0,5,"⬇️"
2,"✅","Pekela",0,0,"-"
102,"🛑","Pijnacker-Nootdorp",10,47,"⬆️⬆️"
85,"🟧","Purmerend",3,18,"⬆️"
15,"🟧","Putten",0,2,"⬆️⬆️"
17,"🟧","Raalte",0,5,"⬇️"
8,"✅","Reimerswaal",0,0,"⬇️"
27,"🟧","Renkum",2,14,"⬆️⬆️"
4,"✅","Renswoude",0,0,"⬇️"
13,"🟧","Reusel-De Mierden",2,3,"-"
19,"🟧","Rheden",1,5,"⬆️⬆️"
7,"🟧","Rhenen",2,3,"⬆️⬆️"
77,"🟧","Ridderkerk",5,23,"⬆️⬆️"
10,"🟧","Rijssen-Holten",1,3,"-"
147,"🛑","Rijswijk",11,51,"⬆️⬆️"
12,"✅","Roerdalen",0,0,"-"
60,"🟧","Roermond",2,13,"⬆️⬆️"
104,"🟧","Roosendaal",2,19,"⬆️"
3121,"🛑","Rotterdam",88,630,"⬆️"
0,"✅","Rozendaal",0,0,"-"
8,"🟡","Rucphen",0,1,"⬇️"
15,"🟧","Schagen",0,5,"⬆️⬆️"
4,"✅","Scherpenzeel",0,-1,"⬇️"
256,"🛑","Schiedam",9,56,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
24,"🟧","Schouwen-Duiveland",4,13,"⬆️⬆️"
2,"🟧","Simpelveld",0,1,"⬆️"
4,"🟧","Sint Anthonis",0,1,"-"
21,"🟧","Sint-Michielsgestel",1,5,"⬇️"
70,"🟧","Sittard-Geleen",2,8,"⬇️"
18,"🟧","Sliedrecht",0,7,"⬆️⬆️"
8,"✅","Sluis",0,0,"⬇️"
8,"🟧","Smallingerland",1,4,"⬆️⬆️"
44,"🟧","Soest",1,14,"⬆️"
9,"✅","Someren",0,0,"⬇️"
10,"🟧","Son en Breugel",0,4,"⬆️"
5,"✅","Stadskanaal",0,0,"-"
4,"🟧","Staphorst",0,2,"⬆️"
5,"🟡","Stede Broec",0,1,"-"
11,"🟡","Steenbergen",0,1,"⬇️"
8,"🟧","Steenwijkerland",0,3,"⬆️"
14,"💥","Stein",1,1,"-"
102,"🛑","Stichtse Vecht",7,42,"⬆️⬆️"
25,"🟧","Súdwest-Fryslân",0,5,"-"
27,"🟡","Terneuzen",0,2,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"✅","Texel",0,0,"-"
29,"🟧","Teylingen",1,11,"⬆️⬆️"
15,"🟧","Tholen",3,3,"⬆️⬆️"
22,"🟧","Tiel",0,9,"⬆️⬆️"
439,"🛑","Tilburg",20,111,"⬇️"
5,"🟧","Tubbergen",0,2,"-"
3,"🟡","Twenterand",0,1,"⬆️"
7,"🟡","Tynaarlo",1,1,"⬇️"
9,"✅","Tytsjerksteradiel",0,0,"⬇️"
19,"🟧","Uden",0,5,"⬆️⬆️"
12,"🛑","Uitgeest",2,8,"⬆️⬆️"
52,"🛑","Uithoorn",1,25,"⬆️⬆️"
2,"✅","Urk",0,0,"-"
879,"🛑","Utrecht",45,237,"⬆️"
32,"🟧","Utrechtse Heuvelrug",1,9,"⬇️"
1,"✅","Vaals",0,0,"⬇️"
2,"✅","Valkenburg aan de Geul",0,0,"-"
28,"🟧","Valkenswaard",1,7,"⬆️"
22,"🟧","Veendam",2,5,"⬆️"
52,"🟧","Veenendaal",0,13,"⬇️"
