"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14227,"&#x1F7E3;","'s-Gravenhage",117,913,"&#x2798;"
3504,"&#x1F7E3;","'s-Hertogenbosch",33,372,"&#x2798;"
250,"&#128721;","Aa en Hunze",3,34,"&#x279A;"
825,"&#x1F7E3;","Aalsmeer",9,63,"&#x2798;"
489,"&#x1F7E3;","Aalten",7,48,"-"
238,"&#128721;","Achtkarspelen",7,22,"&#x2798;"
751,"&#x1F7E3;","Alblasserdam",2,36,"&#x2798;&#x2798;"
945,"&#x26a1;","Albrandswaard",5,83,"&#x279A;"
2055,"&#x1F7E3;","Alkmaar",25,224,"&#x2798;"
2235,"&#x26a1;","Almelo",26,213,"&#x2798;"
4643,"&#x1F7E3;","Almere",77,504,"-"
249,"&#x26a1;","Alphen-Chaam",3,34,"&#x2798;"
3070,"&#x26a1;","Alphen aan den Rijn",42,300,"&#x2798;"
1590,"&#x26a1;","Altena",28,246,"&#x279A;"
44,"&#9989;","Ameland",0,0,"-"
3579,"&#x1F7E3;","Amersfoort",51,343,"&#x2798;"
1923,"&#x1F7E3;","Amstelveen",15,145,"&#x279A;"
25292,"&#x1F7E3;","Amsterdam",222,2017,"-"
2303,"&#128721;","Apeldoorn",37,225,"&#x2798;"
74,"&#x1F7E3;","Appingedam",1,18,"&#x279A;&#x279A;"
2998,"&#x1F7E3;","Arnhem",34,354,"&#x279A;"
838,"&#x1F7E3;","Assen",8,113,"&#x279A;&#x279A;"
342,"&#x1F7E3;","Asten",3,35,"&#x279A;"
156,"&#x26a1;","Baarle-Nassau",2,22,"&#x279A;"
501,"&#x1F7E3;","Baarn",11,48,"&#x279A;"
1538,"&#x1F7E3;","Barendrecht",12,107,"&#x2798;"
1406,"&#x26a1;","Barneveld",23,167,"&#x2798;"
239,"&#x1F7E3;","Beek",6,38,"-"
460,"&#x1F7E3;","Beekdaelen",10,64,"-"
164,"&#128721;","Beemster",2,8,"&#x2798;&#x2798;"
220,"&#128721;","Beesel",2,17,"&#x2798;"
