"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10155,"&#x26a1;","'s-Gravenhage",345,2254,"&#11014;"
1316,"&#x26a1;","'s-Hertogenbosch",54,456,"&#11014;"
149,"&#x1F7E3;","Aa en Hunze",5,61,"&#11014;"
347,"&#x26a1;","Aalsmeer",22,106,"&#11014;"
198,"&#x26a1;","Aalten",8,92,"&#11014;"
119,"&#x1F7E3;","Achtkarspelen",3,51,"&#11014;"
306,"&#x26a1;","Alblasserdam",17,82,"&#11015;"
372,"&#x26a1;","Albrandswaard",29,110,"&#11014;"
696,"&#x1F7E3;","Alkmaar",7,241,"&#11014;"
545,"&#x26a1;","Almelo",27,206,"&#11014;"
2018,"&#x26a1;","Almere",44,580,"&#11014;"
62,"&#x26a1;","Alphen-Chaam",2,27,"&#11014;&#11014;"
1203,"&#x26a1;","Alphen aan den Rijn",75,392,"&#11014;"
459,"&#x26a1;","Altena",32,175,"&#11014;"
30,"&#x26a1;","Ameland",2,13,"&#11014;"
1500,"&#x26a1;","Amersfoort",70,477,"&#11014;"
1237,"&#x26a1;","Amstelveen",78,337,"&#11014;"
19150,"&#x26a1;","Amsterdam",726,4559,"&#11014;"
843,"&#128721;","Apeldoorn",35,242,"&#11014;"
36,"&#128721;","Appingedam",3,13,"&#11014;"
1169,"&#x1F7E3;","Arnhem",54,392,"&#11014;"
341,"&#x1F7E3;","Assen",28,156,"&#11014;"
99,"&#x1F7E3;","Asten",3,32,"&#11015;"
36,"&#x1F7E3;","Baarle-Nassau",2,14,"&#11014;"
199,"&#x26a1;","Baarn",8,84,"&#11014;"
846,"&#x26a1;","Barendrecht",43,241,"&#11014;"
383,"&#x26a1;","Barneveld",28,164,"&#11014;"
66,"&#x1F7E3;","Beek",14,35,"&#11014;&#11014;"
133,"&#128721;","Beekdaelen",6,39,"&#11014;"
69,"&#x1F7E3;","Beemster",9,20,"&#11014;&#11014;"
61,"&#x26a1;","Beesel",9,36,"&#11014;&#11014;"
