"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12282,"&#x26a1;","'s-Gravenhage",408,2472,"&#x279A;"
1760,"&#x26a1;","'s-Hertogenbosch",60,498,"&#x279A;"
187,"&#x1F7E3;","Aa en Hunze",5,43,"&#x2798;"
471,"&#x26a1;","Aalsmeer",17,146,"&#x279A;"
259,"&#x26a1;","Aalten",4,69,"&#x2798;"
150,"&#128721;","Achtkarspelen",8,34,"&#x2798;"
422,"&#x26a1;","Alblasserdam",30,133,"&#x279A;"
515,"&#x26a1;","Albrandswaard",28,172,"&#x279A;"
941,"&#x1F7E3;","Alkmaar",44,252,"&#x2798;"
823,"&#x26a1;","Almelo",69,305,"&#x279A;"
2670,"&#x26a1;","Almere",125,696,"&#x279A;"
90,"&#x26a1;","Alphen-Chaam",9,30,"&#x279A;"
1641,"&#x26a1;","Alphen aan den Rijn",91,513,"&#x279A;"
593,"&#x26a1;","Altena",20,166,"&#x2798;"
33,"&#128721;","Ameland",1,5,"&#x2798;"
2027,"&#x26a1;","Amersfoort",107,597,"&#x279A;"
1557,"&#x26a1;","Amstelveen",54,398,"&#x279A;"
23194,"&#x26a1;","Amsterdam",506,4770,"&#x279A;"
1114,"&#x1F7E3;","Apeldoorn",44,306,"&#x279A;"
40,"&#128721;","Appingedam",0,7,"&#x2798;"
1544,"&#x26a1;","Arnhem",62,429,"&#x279A;"
473,"&#x1F7E3;","Assen",18,160,"&#x279A;"
140,"&#x26a1;","Asten",3,44,"&#x279A;"
55,"&#x26a1;","Baarle-Nassau",6,21,"&#x279A;"
282,"&#x26a1;","Baarn",9,91,"&#x279A;"
1061,"&#x26a1;","Barendrecht",29,258,"&#x279A;"
544,"&#x26a1;","Barneveld",32,189,"&#x279A;"
92,"&#x26a1;","Beek",4,40,"&#x279A;"
182,"&#x1F7E3;","Beekdaelen",7,55,"&#x279A;"
89,"&#x26a1;","Beemster",0,29,"&#x279A;&#x279A;"
110,"&#x26a1;","Beesel",8,58,"&#x279A;&#x279A;"
461,"&#x26a1;","Berg en Dal",20,137,"&#x279A;"
294,"&#x26a1;","Bergeijk",9,67,"&#x279A;"
115,"&#x26a1;","Bergen (L.)",9,47,"&#x279A;&#x279A;"
380,"&#x26a1;","Bergen (NH.)",15,102,"&#x2798;"
1215,"&#x26a1;","Bergen op Zoom",43,301,"&#x279A;"
417,"&#x26a1;","Berkelland",25,132,"&#x279A;"
338,"&#x26a1;","Bernheze",20,117,"&#x279A;"
296,"&#x26a1;","Best",16,93,"&#x279A;"
245,"&#x1F7E3;","Beuningen",7,47,"&#x279A;"
516,"&#x26a1;","Beverwijk",25,140,"&#x279A;"
519,"&#x26a1;","Bladel",9,96,"&#x2798;"
129,"&#x26a1;","Blaricum",8,36,"&#x279A;"
279,"&#x26a1;","Bloemendaal",10,67,"&#x279A;"
486,"&#x26a1;","Bodegraven-Reeuwijk",15,117,"-"
78,"&#x26a1;","Boekel",4,33,"&#x279A;"
222,"&#x26a1;","Borger-Odoorn",6,70,"&#x2798;"
259,"&#x26a1;","Borne",22,94,"&#x279A;"
98,"&#128721;","Borsele",0,23,"&#x279A;"
287,"&#x26a1;","Boxmeer",9,94,"&#x279A;"
261,"&#x26a1;","Boxtel",17,104,"&#x279A;"
2361,"&#x26a1;","Breda",95,678,"&#x279A;"
248,"&#x26a1;","Brielle",8,66,"&#x279A;"
