"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7512,"&#x1F7E3;","'s-Gravenhage",85,801,"&#x279A;"
3030,"&#x1F7E3;","'s-Hertogenbosch",40,337,"&#x2798;"
407,"&#x1F7E3;","Aa en Hunze",4,27,"&#x2798;"
436,"&#x1F7E3;","Aalsmeer",6,55,"&#x279A;"
467,"&#x1F7E3;","Aalten",8,62,"&#x279A;"
996,"&#x1F7E3;","Achtkarspelen",12,58,"&#x2798;"
389,"&#x26a1;","Alblasserdam",12,61,"&#x279A;"
381,"&#x1F7E3;","Albrandswaard",5,45,"&#x279A;"
2373,"&#x26a1;","Alkmaar",42,326,"&#x279A;"
1540,"&#x1F7E3;","Almelo",12,98,"&#x2798;"
3969,"&#x1F7E3;","Almere",48,326,"-"
104,"&#128721;","Alphen-Chaam",1,6,"&#x2798;&#x2798;"
1893,"&#x1F7E3;","Alphen aan den Rijn",27,228,"-"
1361,"&#x1F7E3;","Altena",16,86,"&#x2798;"
23,"&#128165;","Ameland",1,1,"&#x2798;&#x2798;"
2435,"&#x1F7E3;","Amersfoort",39,242,"&#x279A;"
1061,"&#x1F7E3;","Amstelveen",10,127,"&#x279A;"
13291,"&#x1F7E3;","Amsterdam",126,1433,"-"
2034,"&#x1F7E3;","Apeldoorn",32,201,"&#x2798;"
2046,"&#x1F7E3;","Arnhem",30,183,"&#x279A;"
832,"&#x1F7E3;","Assen",8,80,"&#x2798;"
330,"&#x1F7E3;","Asten",3,42,"&#x279A;"
77,"&#x1F7E3;","Baarle-Nassau",1,7,"&#x2798;"
378,"&#x1F7E3;","Baarn",5,35,"&#x279A;"
758,"&#x1F7E3;","Barendrecht",10,82,"-"
1698,"&#x1F7E3;","Barneveld",22,82,"&#x279A;"
255,"&#128721;","Beek",0,12,"&#x279A;"
714,"&#x1F7E3;","Beekdaelen",6,65,"&#x279A;"
306,"&#x26a1;","Beemster",4,66,"&#x2798;"
284,"&#x1F7E3;","Beesel",6,17,"&#x2798;"
495,"&#x1F7E3;","Berg en Dal",5,44,"-"
474,"&#x1F7E3;","Bergeijk",3,27,"&#x2798;"
489,"&#128721;","Bergen (L.)",2,6,"&#x2798;&#x2798;"
536,"&#x26a1;","Bergen (NH.)",6,104,"&#x279A;"
938,"&#x1F7E3;","Bergen op Zoom",28,113,"&#x279A;"
831,"&#128721;","Berkelland",3,33,"&#x2798;"
816,"&#x1F7E3;","Bernheze",3,61,"&#x2798;"
706,"&#x1F7E3;","Best",6,70,"&#x279A;"
485,"&#x1F7E3;","Beuningen",4,37,"&#x2798;"
1150,"&#x26a1;","Beverwijk",20,147,"&#x2798;"
628,"&#x26a1;","Bladel",5,64,"&#x279A;"
180,"&#x1F7E3;","Blaricum",2,21,"&#x2798;"
330,"&#x1F7E3;","Bloemendaal",5,30,"-"
933,"&#x26a1;","Bodegraven-Reeuwijk",12,96,"&#x279A;"
183,"&#128721;","Boekel",1,7,"&#x2798;"
351,"&#x1F7E3;","Borger-Odoorn",3,26,"-"
523,"&#x1F7E3;","Borne",2,30,"-"
374,"&#128721;","Borsele",2,12,"&#x2798;"
752,"&#128721;","Boxmeer",3,28,"&#x2798;"
767,"&#x26a1;","Boxtel",8,85,"&#x279A;"
2065,"&#x1F7E3;","Breda",34,203,"-"
220,"&#x1F7E3;","Brielle",7,28,"&#x279A;"
610,"&#x1F7E3;","Bronckhorst",5,50,"&#x279A;"
204,"&#x1F7E3;","Brummen",5,33,"&#x279A;"
555,"&#x1F7E3;","Brunssum",7,35,"&#x279A;"
204,"&#x1F7E3;","Bunnik",6,26,"&#x279A;"
982,"&#x26a1;","Bunschoten",9,108,"&#x2798;"
511,"&#x1F7E3;","Buren",1,42,"&#x2798;"
1156,"&#x1F7E3;","Capelle aan den IJssel",22,148,"-"
571,"&#x1F7E3;","Castricum",6,86,"&#x279A;"
978,"&#x26a1;","Coevorden",7,119,"&#x279A;"
603,"&#x1F7E3;","Cranendonck",5,36,"&#x279A;"
524,"&#x1F7E3;","Cuijk",2,47,"&#x2798;"
527,"&#x1F7E3;","Culemborg",2,52,"&#x279A;"
484,"&#x1F7E3;","Dalfsen",4,46,"&#x279A;"
487,"&#x1F7E3;","Dantumadiel",2,23,"&#x2798;"
782,"&#x1F7E3;","De Bilt",12,101,"&#x279A;"
906,"&#x1F7E3;","De Fryske Marren",14,86,"&#x2798;"
719,"&#x1F7E3;","De Ronde Venen",10,85,"-"
509,"&#x1F7E3;","De Wolden",5,45,"&#x2798;"
1403,"&#x1F7E3;","Delft",34,171,"&#x279A;"
