"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11227,"&#x26a1;","'s-Gravenhage",204,1548,"&#x279A;"
4446,"&#x26a1;","'s-Hertogenbosch",78,545,"&#x279A;"
511,"&#x1F7E3;","Aa en Hunze",8,51,"&#x279A;"
730,"&#x26a1;","Aalsmeer",19,117,"&#x279A;"
751,"&#x26a1;","Aalten",9,132,"&#x279A;"
1136,"&#x1F7E3;","Achtkarspelen",10,51,"&#x279A;"
651,"&#x26a1;","Alblasserdam",15,105,"&#x279A;"
622,"&#x26a1;","Albrandswaard",10,106,"&#x279A;"
3286,"&#x26a1;","Alkmaar",43,325,"&#x279A;"
1843,"&#x1F7E3;","Almelo",16,119,"&#x279A;"
5411,"&#x26a1;","Almere",70,554,"&#x279A;"
149,"&#x26a1;","Alphen-Chaam",5,27,"&#x279A;&#x279A;"
2789,"&#x26a1;","Alphen aan den Rijn",41,340,"&#x279A;"
1748,"&#x26a1;","Altena",34,144,"&#x279A;"
24,"&#9989;","Ameland",0,0,"-"
3472,"&#x26a1;","Amersfoort",47,414,"&#x279A;"
1686,"&#x1F7E3;","Amstelveen",25,175,"&#x2798;"
19130,"&#x26a1;","Amsterdam",366,2225,"&#x279A;"
3247,"&#x1F7E3;","Apeldoorn",41,403,"&#x2798;"
2839,"&#x1F7E3;","Arnhem",32,297,"&#x279A;"
1296,"&#x26a1;","Assen",37,201,"&#x279A;"
459,"&#x26a1;","Asten",8,64,"&#x279A;"
112,"&#x26a1;","Baarle-Nassau",7,18,"&#x279A;&#x279A;"
591,"&#x26a1;","Baarn",5,74,"&#x279A;"
1301,"&#x26a1;","Barendrecht",11,199,"-"
2064,"&#x1F7E3;","Barneveld",26,148,"&#x279A;"
344,"&#x26a1;","Beek",8,42,"&#x279A;"
979,"&#x26a1;","Beekdaelen",9,104,"&#x279A;"
406,"&#x26a1;","Beemster",2,29,"&#x279A;"
426,"&#x26a1;","Beesel",12,68,"&#x279A;"
737,"&#x26a1;","Berg en Dal",13,122,"&#x279A;"
620,"&#x1F7E3;","Bergeijk",10,43,"&#x2798;"
537,"&#x1F7E3;","Bergen (L.)",1,16,"&#x2798;"
786,"&#x26a1;","Bergen (NH.)",8,98,"&#x279A;"
1521,"&#x26a1;","Bergen op Zoom",15,191,"&#x2798;"
1061,"&#x1F7E3;","Berkelland",13,102,"&#x279A;"
1106,"&#x26a1;","Bernheze",11,90,"&#x2798;"
922,"&#x26a1;","Best",12,85,"&#x279A;"
657,"&#x1F7E3;","Beuningen",2,46,"&#x2798;"
1621,"&#x26a1;","Beverwijk",19,152,"-"
794,"&#x26a1;","Bladel",5,71,"&#x279A;"
280,"&#x26a1;","Blaricum",4,41,"&#x279A;"
479,"&#x1F7E3;","Bloemendaal",5,58,"&#x279A;"
1233,"&#x26a1;","Bodegraven-Reeuwijk",14,116,"&#x279A;"
221,"&#x1F7E3;","Boekel",6,19,"&#x279A;"
512,"&#x1F7E3;","Borger-Odoorn",4,45,"&#x2798;"
676,"&#x1F7E3;","Borne",2,40,"&#x2798;"
532,"&#x26a1;","Borsele",11,71,"&#x279A;"
973,"&#x26a1;","Boxmeer",13,81,"&#x279A;"
