"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14447,"&#x1F7E3;","'s-Gravenhage",122,855,"&#x2798;"
3630,"&#x1F7E3;","'s-Hertogenbosch",48,347,"&#x2798;"
256,"&#128721;","Aa en Hunze",3,27,"&#x279A;"
844,"&#x1F7E3;","Aalsmeer",4,56,"&#x2798;"
493,"&#x1F7E3;","Aalten",1,42,"&#x279A;"
243,"&#128721;","Achtkarspelen",2,21,"&#x2798;"
757,"&#128721;","Alblasserdam",4,27,"&#x2798;&#x2798;"
973,"&#x26a1;","Albrandswaard",5,79,"-"
2098,"&#x1F7E3;","Alkmaar",17,185,"&#x2798;"
2282,"&#x26a1;","Almelo",30,193,"&#x2798;"
4774,"&#x1F7E3;","Almere",48,477,"&#x2798;"
257,"&#x26a1;","Alphen-Chaam",8,28,"&#x2798;"
3154,"&#x1F7E3;","Alphen aan den Rijn",40,276,"&#x2798;"
1684,"&#x26a1;","Altena",44,280,"&#x279A;"
45,"&#128165;","Ameland",1,1,"&#x279A;"
3690,"&#x1F7E3;","Amersfoort",40,336,"&#x2798;"
1953,"&#128721;","Amstelveen",10,124,"&#x2798;"
25848,"&#x1F7E3;","Amsterdam",242,1822,"&#x2798;"
2402,"&#128721;","Apeldoorn",55,236,"-"
82,"&#x1F7E3;","Appingedam",2,19,"&#x279A;"
3121,"&#x1F7E3;","Arnhem",49,372,"&#x279A;"
855,"&#128721;","Assen",13,87,"&#x279A;"
351,"&#x1F7E3;","Asten",5,31,"&#x2798;"
161,"&#x26a1;","Baarle-Nassau",4,25,"&#x279A;"
509,"&#x1F7E3;","Baarn",4,39,"&#x2798;"
1574,"&#x1F7E3;","Barendrecht",17,96,"&#x2798;"
1449,"&#x26a1;","Barneveld",15,152,"&#x2798;"
243,"&#x1F7E3;","Beek",2,33,"-"
473,"&#128721;","Beekdaelen",10,49,"&#x2798;"
165,"&#128721;","Beemster",1,6,"&#x2798;&#x2798;"
227,"&#128721;","Beesel",0,18,"&#x2798;"
909,"&#x1F7E3;","Berg en Dal",2,61,"&#x2798;"
486,"&#x26a1;","Bergeijk",7,73,"&#x279A;&#x279A;"
258,"&#x1F7E3;","Bergen (L.)",3,23,"&#x279A;"
582,"&#x1F7E3;","Bergen (NH.)",7,59,"&#x279A;"
2195,"&#x1F7E3;","Bergen op Zoom",11,141,"&#x2798;"
1019,"&#x1F7E3;","Berkelland",14,81,"&#x2798;"
768,"&#x1F7E3;","Bernheze",3,55,"&#x2798;"
604,"&#x1F7E3;","Best",9,64,"&#x279A;"
459,"&#128721;","Beuningen",3,38,"-"
935,"&#x1F7E3;","Beverwijk",10,73,"-"
808,"&#x26a1;","Bladel",8,61,"&#x279A;"
239,"&#x1F7E3;","Blaricum",2,18,"&#x2798;"
347,"&#128721;","Bloemendaal",2,27,"&#x279A;"
903,"&#x26a1;","Bodegraven-Reeuwijk",23,111,"-"
169,"&#128721;","Boekel",1,6,"&#x2798;&#x2798;"
374,"&#x1F7E3;","Borger-Odoorn",8,48,"&#x279A;"
551,"&#x1F7E3;","Borne",14,54,"&#x279A;"
209,"&#128721;","Borsele",3,17,"&#x2798;&#x2798;"
611,"&#x1F7E3;","Boxmeer",5,46,"&#x2798;"
677,"&#x1F7E3;","Boxtel",10,73,"-"
4593,"&#x1F7E3;","Breda",59,363,"&#x2798;"
406,"&#128721;","Brielle",3,21,"&#x2798;"
721,"&#128721;","Bronckhorst",9,48,"&#x2798;"
284,"&#128721;","Brummen",2,17,"&#x2798;"
