"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24476,"&#x1F7E3;","'s-Gravenhage",98,697,"&#x2798;"
9357,"&#x1F7E3;","'s-Hertogenbosch",23,246,"&#x2798;"
812,"&#128721;","Aa en Hunze",4,24,"&#x2798;"
1600,"&#x1F7E3;","Aalsmeer",7,38,"&#x2798;"
1363,"&#128721;","Aalten",2,20,"&#x2798;"
1671,"&#128721;","Achtkarspelen",1,26,"&#x2798;"
1328,"&#x1F7E3;","Alblasserdam",2,24,"-"
1273,"&#x1F7E3;","Albrandswaard",7,47,"&#x2798;"
5189,"&#128721;","Alkmaar",10,67,"&#x2798;&#x2798;"
3373,"&#x1F7E3;","Almelo",12,133,"&#x2798;"
8885,"&#128721;","Almere",12,150,"&#x2798;"
453,"&#128721;","Alphen-Chaam",1,4,"&#x2798;&#x2798;"
5102,"&#128721;","Alphen aan den Rijn",17,105,"&#x2798;"
3120,"&#x1F7E3;","Altena",16,90,"-"
84,"&#x26a1;","Ameland",2,12,"&#x279A;&#x279A;"
6333,"&#x1F7E3;","Amersfoort",29,218,"&#x279A;"
3232,"&#128721;","Amstelveen",5,73,"&#x2798;"
35787,"&#x1F7E3;","Amsterdam",101,976,"&#x2798;"
6541,"&#128721;","Apeldoorn",11,145,"&#x2798;"
5867,"&#x1F7E3;","Arnhem",21,200,"&#x2798;"
2171,"&#128721;","Assen",5,50,"&#x2798;"
925,"&#x1F7E3;","Asten",6,25,"&#x2798;"
285,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x2798;"
1062,"&#x1F7E3;","Baarn",12,41,"&#x279A;"
2598,"&#x1F7E3;","Barendrecht",7,65,"&#x2798;"
3610,"&#x1F7E3;","Barneveld",15,66,"&#x2798;"
847,"&#x1F7E3;","Beek",3,23,"&#x2798;"
2097,"&#x1F7E3;","Beekdaelen",8,49,"&#x2798;"
558,"&#128721;","Beemster",0,4,"&#x2798;&#x2798;"
944,"&#x1F7E3;","Beesel",1,24,"&#x2798;"
1548,"&#x1F7E3;","Berg en Dal",10,64,"&#x279A;"
1064,"&#x1F7E3;","Bergeijk",3,28,"&#x279A;"
887,"&#x26a1;","Bergen (L.)",4,33,"&#x2798;"
1251,"&#128721;","Bergen (NH.)",5,23,"&#x2798;"
